"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023034","1996-11","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.1",",X","1470.5","0","6.8",",0","6",",0","5",",0","1",",0","1",",0","1",",0","0",",0","5",",0","0",",0","14",",0","0",",0","14","","2","","19961125",",,0","19961125",",,0","19961124",",,0","3","","19961106",",,0","19961120",",,0","-7.2",",0,25,","25",",,0,25,","76",",,0,24,","27.9",",,0,06,","30.6",",0,20,","243.4","0","  16.1",",,,0,0,2","184.6",",0","  20.6",",,,0,0,2","   6.1",",,,0,0,2","   6.7",",,,0,0,2","  11.9",",,,0,0,2","  15.8",",,,0,0,2","85.0",",,,0","","","","","","","76",",,,0","12.41",",0","18.97",",,,0","5.84",",,,0","","","","","320",",X","320",",X","","","","","20.1",",X","24.1",",X","",""
"USW00023034","1996-12","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.4",",X","1470.5","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","14",",0","0",",0","3","","","","19961219",",,0","19961231","+,,0","19961215",",,0","","","19961214",",,0","19961211","+,,0","-11.7",",0,19,","0",",,0,31,+","3",",,0,15,","1.0",",,0,14,","25.0",",0,11,+","521.1","0","  11.7",",,,0,0,2","277.7",",0","  16.1",",,,0,0,2","   1.7",",,,0,0,2","   3.3",",,,0,0,2","   6.7",",,,0,0,2","  11.1",",,,0,0,2","1.3",",,,0","","","","","","","3",",,,0","9.38",",0","17.73",",,,0","1.02",",,,0","","","","","360",",X","360",",X","","","","","15.2",",X","17.9",",X","",""
"USW00023034","1997-01","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.6",",X","3.6","0","3.6",",0","4",",0","1",",0","0",",0","1","1,Z","1",",Z","0",",0","18",",0","2",",0","10",",0","0",",0","12","","4","","19970129",",,0","19970106",",1,Z","19970106",",,Z","","","19970106",",,0","19970103",",,0","-9.4",",0,29,","51","1,,Z,06,","38",",,Z,06,","6.9",",,0,06,","27.8",",0,03,","887.7","0","  13.9",",,,0,0,2","366.6",",0","  17.2",",,,0,0,2","   0.6",",,,0,0,2","   0.6",",,,0,0,2","   5.9",",,,0,0,2","   9.6",",,,0,0,2","9.5",",,,0","","","","","","","48",",,,Z","6.62",",0","13.28",",,,0","-0.04",",,,0","","","","","250",",X","270",",X","","","","","14.3",",X","17.4",",X","",""
"USW00023034","1997-02","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.9","1,X","3.6","0","0.0",",0","12",",0","4",",0","2",",0","0","1,Z","0","1,Z","0",",0","9",",0","0",",0","4",",0","0",",0","14","","1","","19970215",",,0","19970228","+,1,Z","19970228","+,1,Z","4","","19970220",",,0","19970201",",,0","-3.3",",0,15,","0","1,,Z,28,+","0","1,,Z,28,+","58.9",",,0,20,","27.2",",0,01,","1173.4","0","  11.7",",,,0,0,2","285.7",",0","  15.0",",,,0,0,2","   3.3",",,,0,0,2","   6.1",",,,0,0,2","   6.6",",,,0,0,2","  10.8",",,,0,0,2","115.5",",,,0","","","","","","","0","1,,,Z","8.13",",0","13.79",",,,0","2.47",",,,0","","","","","200",",X","230",",X","","","","","21.5",",X","28.2",",X","",""
"USW00023034","1997-03","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.9",",X","7.8","0","4.2",",0","8",",0","6",",0","0",",0","0",",Z","0",",Z","0",",0","2",",0","0",",0","17",",0","0",",0","11","","1","","19970306",",,0","19970331","+,,Z","19970331","+,,Z","2","","19970325",",,0","19970321",",,0","-1.7",",0,06,","0",",,Z,31,+","0",",,Z,31,+","22.1",",,0,25,","30.0",",0,21,","1295.4","0","  16.7",",,,0,0,2","122.0",",0","  21.1",",,,0,0,2","   7.8",",,,0,0,2","  13.3",",,,0,0,2","  12.1",",,,0,0,2","  17.7",",,,0,0,2","68.4",",,,0","","","","","","","0",",,,Z","14.53",",0","21.57",",,,0","7.49",",,,0","","","","","10",",X","10",",X","","","","","17.0",",X","19.7",",X","",""
"USW00023034","1997-04","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.6",",X","25.0","0","17.2",",0","9",",0","5",",0","0",",0","0",",Z","0",",Z","0",",0","3",",0","0",",0","18",",0","2",",0","9","","","","19970414",",,0","19970430","+,,Z","19970430","+,,Z","4","","19970425",",,0","19970421",",,0","-2.8",",0,14,","0",",,Z,30,+","0",",,Z,30,+","24.9",",,0,25,","33.9",",0,21,","1409.9","0","  17.8",",,,0,0,2","114.5",",0","  23.3",",,,0,0,2","   8.9",",,,0,0,2","  14.4",",,,0,0,2","  13.9",",,,0,0,2","  18.6",",,,0,0,2","63.5",",,,0","","","","","","","0",",,,Z","15.09",",0","22.17",",,,0","8.02",",,,0","","","","","10",",X","220",",X","","","","","15.2",",X","20.1",",X","",""
"USW00023034","1997-05","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.9",",X","123.2","0","98.2",",0","4",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","3",",0","9","","1","","19970510",",,0","19970531","+,,Z","19970531","+,,Z","6","","19970515",",,0","19970526",",,0","5.0",",0,10,","0",",,Z,31,+","0",",,Z,31,+","43.4",",,0,15,","35.6",",0,26,","1428.8","0","  25.6",",,,0,0,2","18.9",",0","  32.2",",,,0,0,2","  15.6",",,,0,0,2","  19.4",",,,0,0,2","  19.9",",,,0,0,2","  25.8",",,,0,0,2","68.2",",,,0","","","","","","","0",",,,Z","20.89",",0","27.67",",,,0","14.12",",,,0","","","","","10",",X","10",",X","","","","","16.5",",X","19.2",",X","",""
"USW00023034","1997-06","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.7",",X","326.1","0","202.9",",0","9",",0","4",",0","1",",0","0","1,Z","0",",Z","0",",0","0",",0","0",",0","30",",0","16",",0","8","","","","19970601",",,0","19970630","+,1,Z","19970630","+,,Z","7","","19970608",",,0","19970613",",,0","11.7",",0,01,","0","1,,Z,30,+","0",",,Z,30,+","25.9",",,0,08,","36.7",",0,13,","1428.8","0","  28.3",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  20.0",",,,0,0,2","  24.4",",,,0,0,2","  24.5",",,,0,0,2","  31.1",",,,0,0,2","65.5",",,,0","","","","","","","0",",,,Z","25.10",",0","31.63",",,,0","18.56",",,,0","","","","","260",",X","270",",X","","","","","15.2",",X","20.6",",X","",""
"USW00023034","1997-07","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.7",",X","650.1","0","324.0",",0","2",",0","2",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","31",",0","3","","","","19970707",",,0","19970731","+,,Z","19970731","+,,Z","3","","19970721",",,0","19970728","+,,0","18.3",",0,07,","0",",,Z,31,+","0",",,Z,31,+","10.9",",,0,21,","37.2",",0,28,+","0.0","0","  31.7",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  21.7",",,,0,0,2","  33.9",",,,0,0,2","  29.2",",,,0,0,2","  37.7",",,,0,0,2","18.8",",,,0","","","","","","","0",",,,Z","28.78",",0","35.79",",,,0","21.78",",,,0","","","","","200",",X","200",",X","","","","","14.8",",X","19.2",",X","",""
"USW00023034","1997-08","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.3","1,X","954.7","0","304.6",",0","4",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","28",",0","6","","","","19970825",",,0","19970831","+,,Z","19970831","+,,Z","4","","19970807",",,0","19970816",",,0","15.6",",0,25,","0",",,Z,31,+","0",",,Z,31,+","41.4",",,0,07,","38.3",",0,16,","0.0","0","  31.1",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  23.9",",,,0,0,2","  28.9",",,,0,0,2","  27.9",",,,0,0,2","  35.6",",,,0,0,2","70.1",",,,0","","","","","","","0",",,,Z","28.16",",0","35.17",",,,0","21.15",",,,0","","","","","280",",X","280",",X","","","","","13.4",",X","16.5",",X","",""
"USW00023034","1997-09","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.3",",X","1180.6","0","225.9",",0","5",",0","3",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","21",",0","7","","","","19970926",",,0","19970930","+,,Z","19970930","+,,Z","4","","19970910",",,0","19970917",",,0","10.0",",0,26,","0",",,Z,30,+","0",",,Z,30,+","19.1",",,0,10,","37.8",",0,17,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  21.1",",,,0,0,2","  26.7",",,,0,0,2","  25.9",",,,0,0,2","  32.5",",,,0,0,2","39.8",",,,0","","","","","","","0",",,,Z","25.86",",0","33.07",",,,0","18.65",",,,0","","","","","200",",X","200",",X","","","","","10.7",",X","13.9",",X","",""
"USW00023034","1997-10","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.0",",X","1261.8","0","81.2",",0","6",",0","4",",0","0",",0","0",",Z","0",",Z","0",",0","1",",0","0",",0","29",",0","5",",0","8","","","","19971027",",,0","19971031","+,,Z","19971031","+,,Z","1","","19971006",",,0","19971001",",,0","-3.3",",0,27,","0",",,Z,31,+","0",",,Z,31,+","6.4",",,0,06,","35.6",",0,01,","55.3","0","  25.0",",,,0,0,2","55.3",",0","  31.7",",,,0,0,2","  12.8",",,,0,0,2","  18.9",",,,0,0,2","  19.2",",,,0,0,2","  24.7",",,,0,0,2","20.9",",,,0","","","","","","","0",",,,Z","19.17",",0","26.74",",,,0","11.60",",,,0","","","","","240",",X","250",",X","","","","","14.8",",X","19.7",",X","",""
"USW00023034","1997-11","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.4",",X","1261.8","0","0.0",",0","5",",0","3",",0","0",",0","0","1,Z","0","1,Z","0",",0","10",",0","0",",0","15",",0","0",",0","9","","1","","19971116",",,0","19971130","+,1,Z","19971130","+,1,Z","1","","19971112",",,0","19971104",",,0","-5.0",",0,16,","0","1,,Z,30,+","0","1,,Z,30,+","6.4",",,0,12,","27.2",",0,04,","282.9","0","  15.6",",,,0,0,2","227.6",",0","  21.7",",,,0,0,2","   6.1",",,,0,0,2","  10.0",",,,0,0,2","  10.9",",,,0,0,2","  15.8",",,,0,0,2","19.4",",,,0","","","","","","","0","1,,,Z","10.75",",0","18.55",",,,0","2.95",",,,0","","","","","180",",X","190",",X","","","","","14.3",",X","19.2",",X","",""
"USW00023034","1997-12","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.1",",X","1261.8","0","0.0",",0","6",",0","4",",0","0",",0","0","2,Z","0","2,Z","0",",0","20",",0","0",",0","4",",0","0",",0","9","","2","","19971213",",,0","19971231","+,2,Z","19971231","+,2,Z","1","","19971220",",,0","19971219","+,,0","-7.2",",0,13,","0","2,,Z,31,+","0","2,,Z,31,+","15.0",",,0,20,","23.3",",0,19,+","646.3","0","   9.4",",,,0,0,2","363.4",",0","  12.8",",,,0,0,2","   2.8",",,,0,0,2","   6.1",",,,0,0,2","   5.5",",,,0,0,2","   9.2",",,,0,0,2","35.0",",,,0","","","","","","","0","2,,,Z","6.61",",0","13.78",",,,0","-0.56",",,,0","","","","","260",",X","250",",X","","","","","16.1",",X","19.2",",X","",""
"USW00023034","1998-01","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.0",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",Z","0","1,Z","0",",0","15",",0","0",",0","8",",0","0",",0","12","","6","","19980124",",,0","19980131","+,,Z","19980131","+,1,Z","1","","19980131",",,0","19980128",",,0","-6.1",",0,24,","0",",,Z,31,+","0","1,,Z,31,+","15.5",",,0,31,","24.4",",0,28,","913.9","0","  11.1",",,,0,0,2","267.6",",0","  13.3",",,,0,0,2","   5.0",",,,0,0,2","   8.3",",,,0,0,2","   7.0",",,,0,0,2","  10.5",",,,0,0,2","17.9",",,,0","","","","","","","0","1,,,Z","9.70",",0","17.90",",,,0","1.50",",,,0","","","","","180",",X","180",",X","","","","","13.4",",X","17.0",",X","",""
"USW00023034","1998-02","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.1","2,X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0","1,Z","0",",Z","0",",0","7",",0","0",",0","5",",0","0",",0","8","","","","19980218",",,0","19980228","+,1,Z","19980228","+,,Z","","","19980221","+,,0","19980224",",,0","-1.7",",0,18,","0","1,,Z,28,+","0",",,Z,28,+","4.8",",,0,21,+","27.8",",0,24,","1148.0","0","  12.2",",,,0,0,2","234.1",",0","  17.2",",,,0,0,2","   6.1",",,,0,0,2","   8.3",",,,0,0,2","   8.4",",,,0,0,2","  12.5",",,,0,0,2","13.5",",,,0","","","","","","","0",",,,Z","9.97",",0","17.10",",,,0","2.84",",,,0","","","","","280",",X","260",",X","","","","","15.2",",X","17.9",",X","",""
"USW00023034","1998-03","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","5.1",",X","19.1","0","19.1",",0","7",",0","3",",0","1",",0","0",",Z","0",",Z","0",",0","10",",0","0",",0","12",",0","0",",0","8","","1","","19980302",",,0","19980331","+,,Z","19980331","+,,Z","7","","19980315",",,0","19980324",",,0","-5.0",",0,02,","0",",,Z,31,+","0",",,Z,31,+","25.7",",,0,15,","31.1",",0,24,","1338.1","0","  17.8",",,,0,0,2","190.1",",0","  21.7",",,,0,0,2","   6.7",",,,0,0,2","  11.7",",,,0,0,2","  10.9",",,,0,0,2","  15.5",",,,0,0,2","47.1",",,,0","","","","","","","0",",,,Z","12.81",",0","20.19",",,,0","5.44",",,,0","","","","","330",",X","320",",X","","","","","17.4",",X","21.0",",X","",""
"USW00023034","1998-04","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.6",",X","63.8","0","44.7",",0","0",",0","0",",0","0",",0","0","1,Z","0",",Z","0",",0","0",",0","0",",0","29",",0","5",",0","2","","","","19980401",",,0","19980430","+,1,Z","19980430","+,,Z","","","19980420","+,,0","19980424","+,,0","2.2",",0,01,","0","1,,Z,30,+","0",",,Z,30,+","0.0",",T,0,20,+","33.9",",0,24,+","1388.4","0","  21.7",",,,0,0,2","50.3",",0","  26.7",",,,0,0,2","  13.9",",,,0,0,2","  18.3",",,,0,0,2","  17.7",",,,0,0,2","  23.1",",,,0,0,2","0.0",",T,,0","","","","","","","0",",,,Z","18.15",",0","27.24",",,,0","9.05",",,,0","","","","","190",",X","360",",X","","","","","14.3",",X","18.3",",X","",""
"USW00023034","1998-05","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.2",",X","321.0","0","257.2",",0","2",",0","1",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","28",",0","3","","1","","19980510",",,0","19980531","+,,Z","19980531","+,,Z","4","","19980526",",,0","19980531",",,0","8.9",",0,10,","0",",,Z,31,+","0",",,Z,31,+","43.7",",,0,26,","39.4",",0,31,","1388.4","0","  26.7",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  18.9",",,,0,0,2","  26.7",",,,0,0,2","  24.1",",,,0,0,2","  30.2",",,,0,0,2","44.5",",,,0","","","","","","","0",",,,Z","26.63",",0","35.50",",,,0","17.76",",,,0","","","","","270",",X","280",",X","","","","","19.7",",X","25.0",",X","",""
"USW00023034","1998-06","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","5.0",",X","641.8","0","320.8",",0","4",",0","2",",0","0",",0","0","1,Z","0",",Z","0",",0","0",",0","0",",0","30",",0","26",",0","2","","","","19980606",",,0","19980630","+,1,Z","19980630","+,,Z","4","","19980610",",,0","19980601",",,0","13.3",",0,06,","0","1,,Z,30,+","0",",,Z,30,+","18.0",",,0,10,","41.1",",0,01,","1388.4","0","  32.2",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  23.3",",,,0,0,2","  26.1",",,,0,0,2","  27.2",",,,0,0,2","  34.0",",,,0,0,2","22.3",",,,0","","","","","","","0",",,,Z","29.03",",0","36.19",",,,0","21.86",",,,0","","","","","180",",X","170",",X","","","","","14.8",",X","18.3",",X","",""
"USW00023034","1998-07","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.9",",X","1027.1","0","385.3",",0","3",",0","1",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","30",",0","1","","","","19980719","+,,0","19980731","+,,Z","19980731","+,,Z","7","","19980704",",,0","19980712","+,,0","20.6",",0,19,+","0",",,Z,31,+","0",",,Z,31,+","9.9",",,0,04,","41.7",",0,12,+","0.0","0","  32.2",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  26.7",",,,0,0,2","  33.3",",,,0,0,2","  30.3",",,,0,0,2","  38.2",",,,0,0,2","11.7",",,,0","","","","","","","0",",,,Z","30.76",",0","37.66",",,,0","23.86",",,,0","","","","","360",",X","360",",X","","","","","17.9",",X","21.0",",X","",""
"USW00023034","1998-08","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","2.8",",X","1301.1","0","274.0",",0","9",",0","5",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","21",",0","6","","1","","19980831",",,0","19980831","+,,Z","19980831","+,,Z","7","","19980804",",,0","19980803","+,,0","17.2",",0,31,","0",",,Z,31,+","0",",,Z,31,+","34.3",",,0,04,","38.9",",0,03,+","0.0","0","  32.2","1,,,0,0,2","0.0",",0","  41.1",",,,0,0,2","  25.0","1,,,0,0,2","  28.3",",,,0,0,2","  26.8","1,,,0,0,2","  33.6",",,,0,0,2","70.5",",,,0","","","","","","","0",",,,Z","27.17",",0","33.06",",,,0","21.28",",,,0","","","","","310",",X","310",",X","","","","","19.2",",X","24.6",",X","",""
"USW00023034","1998-09","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.3",",X","1531.1","0","230.0",",0","2",",0","0",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","24",",0","11","","","","19980920","+,,0","19980930","+,,Z","19980930","+,,Z","","","19980912",",,0","19980904",",,0","16.1",",0,20,+","0",",,Z,30,+","0",",,Z,30,+","1.8",",,0,12,","36.1",",0,04,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  24.4",",,,0,0,2","  28.9",",,,0,0,2","  26.9",",,,0,0,2","  34.5",",,,0,0,2","2.6",",,,0","","","","","","","0",",,,Z","26.00",",0","33.28",",,,0","18.72",",,,0","","","","","20",",X","60",",X","","","","","11.6",",X","13.9",",X","",""
"USW00023034","1998-10","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.1",",X","1613.8","0","82.7",",0","6",",0","6",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","27",",0","5",",0","12","","1","","19981007",",,0","19981031","+,,Z","19981031","+,,Z","3","","19981031",",,0","19981002",",,0","6.1",",0,07,","0",",,Z,31,+","0",",,Z,31,+","32.8",",,0,31,","33.9",",0,02,","33.0","0","  27.8",",,,0,0,2","33.0",",0","  35.6",",,,0,0,2","  13.3",",,,0,0,2","  16.1",",,,0,0,2","  19.6",",,,0,0,2","  26.1",",,,0,0,2","60.7",",,,0","","","","","","","0",",,,Z","19.94",",0","26.04",",,,0","13.83",",,,0","","","","","330",",X","320",",X","","","","","16.1",",X","20.1",",X","",""
"USW00023034","1998-11","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.6",",X","1618.8","0","5.0",",0","8",",0","4",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","16",",0","0",",0","11","","2","","19981111",",,0","19981130","+,,Z","19981130","+,,Z","3","","19981101",",,0","19981119","+,,0","1.1",",0,11,","0",",,Z,30,+","0",",,Z,30,+","11.7",",,0,01,","26.7",",0,19,+","162.8","0","  17.8",",,,0,0,2","129.8",",0","  23.3",",,,0,0,2","  10.6",",,,0,0,2","  12.2",",,,0,0,2","  12.7",",,,0,0,2","  17.3",",,,0,0,2","27.1",",,,0","","","","","","","0",",,,Z","14.18",",0","20.16",",,,0","8.19",",,,0","","","","","180",",X","170",",X","","","","","13.0",",X","16.1",",X","",""
"USW00023034","1998-12","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","3.7",",X","1618.8","0","0.0",",0","5",",0","2",",0","0",",0","0","1,Z","0",",Z","0",",0","16",",0","2",",0","8",",0","0",",0","14","","1","","19981222",",,0","19981231","+,1,Z","19981231","+,,Z","","","19981211",",,0","19981204",",,0","-7.8",",0,22,","0","1,,Z,31,+","0",",,Z,31,+","7.6",",,0,11,","26.1",",0,04,","480.5","0","  15.0",",,,0,0,2","317.7",",0","  18.9",",,,0,0,2","   1.7",",,,0,0,2","   2.8",",,,0,0,2","   7.4",",,,0,0,2","  11.8",",,,0,0,2","12.5",",,,0","","","","","","","0",",,,Z","8.09",",0","15.45",",,,0","0.72",",,,0","","","","","280",",X","280",",X","","","","","16.1",",X","18.3",",X","",""
"USW00023034","1999-01","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",Z","0",",Z","0",",0","14",",0","1",",0","14",",0","0",",0","7","","","","19990104",",,0","19990131","+,,Z","19990131","+,,Z","2","","19990129",",,0","19990120",",,0","-9.4",",0,04,","0",",,Z,31,+","0",",,Z,31,+","15.2",",,0,29,","29.4",",0,20,","731.3","0","  12.2",",,,0,0,2","250.8",",0","  17.2",",,,0,0,2","   2.2",",,,0,0,2","   6.7",",,,0,0,2","   6.8",",,,0,0,2","  12.2",",,,0,0,2","15.5",",,,0","","","","","","","0",",,,Z","10.24",",0","18.71",",,,0","1.78",",,,0","","","","","260",",X","250",",X","","","","","17.4",",X","21.5",",X","",""
"USW00023034","1999-02","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.4",",X","4.2","0","4.2",",0","1",",0","0",",0","0",",0","0",",Z","0",",Z","0",",0","6",",0","0",",0","19",",0","0",",0","","","","","19990213",",,0","19990228","+,,Z","19990228","+,,Z","","","19990226",",,0","19990208",",,0","-5.6",",0,13,","0",",,Z,28,+","0",",,Z,28,+","0.3",",,0,26,","30.6",",0,08,","880.3","0","  16.1",",,,0,0,2","149.0",",0","  21.1",",,,0,0,2","   6.1",",,,0,0,2","  12.2",",,,0,0,2","   9.8",",,,0,0,2","  16.3",",,,0,0,2","0.3",",,,0","","","","","","","0",",,,Z","13.16",",0","22.31",",,,0","4.01",",,,0","","","","","250",",X","210",",X","","","","","17.0",",X","21.0",",X","",""
"USW00023034","1999-03","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.7",",X","8.1","0","3.9",",0","6",",0","3",",0","1",",0","0",",Z","0",",Z","0",",0","2",",0","0",",0","17",",0","0",",0","11","","","","19990315",",,0","19990331","+,,Z","19990331","+,,Z","6","","19990327",",,0","19990301",",,0","-2.2",",0,15,","0",",,Z,31,+","0",",,Z,31,+","33.0",",,0,27,","28.9",",0,01,","1018.0","0","  16.1",",,,0,0,2","137.7",",0","  25.0",",,,0,0,2","   5.0",",,,0,0,2","  12.2",",,,0,0,2","  12.6",",,,0,0,2","  19.2",",,,0,0,2","58.9",",,,0","","","","","","","0",",,,Z","14.02",",0","20.71",",,,0","7.33",",,,0","","","","","270",",X","270",",X","","","","","15.2",",X","19.7",",X","",""
"USW00023034","1999-04","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","4.8",",X","86.9","0","78.8",",0","6",",0","3",",0","1",",0","0",",Z","0",",Z","0",",0","2",",0","0",",0","26",",0","8",",0","8","","1","","19990416",",,0","19990430","+,,Z","19990430","+,,Z","5","","19990426",",,0","19990422",",,0","-0.6",",0,16,","0",",,Z,30,+","0",",,Z,30,+","26.9",",,0,26,","35.6",",0,22,","1064.9","0","  22.2",",,,0,0,2","46.9",",0","  31.1",",,,0,0,2","  11.7",",,,0,0,2","  17.8",",,,0,0,2","  17.3",",,,0,0,2","  24.6",",,,0,0,2","47.0",",,,0","","","","","","","0",",,,Z","19.40",",0","27.23",",,,0","11.56",",,,0","","","","","300",",X","300",",X","","","","","18.3",",X","21.9",",X","",""
