"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00108510","1927-02","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","","","","","","","","","28",",6","5",",6","","","","","","","","","","","","","19270223",",,6","19270222","+,,6","","","","","","","102",",,6,23,","152",",,6,22,+","","","","","","","","","","","456",",,,6","","","","","",""
"USC00108510","1927-03","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","","","","","","","","","31",",6","","","0",",","31",",6","","","","","","","19270310",",,6","19270330","+,,6","","","","","","","-16.7",",6,10,","76",",,6,30,+","","","","","","","","","","","","","","","","","","","-9.18",",,,6"
"USC00108510","1927-04","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","","","4",",6","4",",6","0",",6","27","2,6","0",",6","0",",","30",",6","","","","","","","19270420",",,6","19270412","+,2,6","19270403",",,6","19270403",",,6","","","-13.9",",6,20,","76","2,,6,12,+","8",",,6,03,","9.1",",,6,03,","","","","","","","24.3",",,,6","21",",,,6","","","","","-5.42",",,,6"
"USC00108510","1927-05","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","","","","","","","","","","","","","0","1,","21","1,6","","","","","","","19270502",",1,6","","","","","","","","","-7.8","1,6,02,","","","","","","","","","","","","","","","","","","","","","-0.89","1,,,6"
"USC00108510","1927-06","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","","","","","","","","","","","","","0",",","11",",6","","","","","","","19270620","+,,6","","","","","","","","","-2.2",",6,20,+","","","","","","","","","","","","","","","","","","","","","1.45",",,,6"
"USC00108510","1927-07","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","","","","","","","","","","","","","0",",6","5",",6","","","","","","","19270701",",,6","","","","","","","","","-2.2",",6,01,","","","","","","","","","","","","","","","","","","","","","2.35",",,,6"
"USC00108510","1927-08","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","0.0",",6","","","","","","","","","","","0",",6","7",",6","0",",6","27",",6","0",",6","19270831",",,6","","","","","","","19270809",",,6","-4.4",",6,31,","","","","","","","31.1",",6,09,","","","141.4",",6","","","","","13.77",",6","25.89",",,,6","1.65",",,,6"
"USC00108510","1927-09","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","0.0","1,6","","","","","","","","","","","0",",6","17",",6","0","1,6","14","1,6","0","1,6","19270907",",,6","","","","","","","19270920","+,1,6","-7.2",",6,07,","","","","","","","25.6","1,6,20,+","","","268.7","1,6","","","","","9.20","1,6","18.80","1,,,6","-0.40",",,,6"
"USC00108510","1927-10","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","0.0",",6","","","","","","","","","","","0",",6","28",",6","0",",6","2",",6","0",",6","19271031",",,6","","","","","","","19271016",",,6","-12.2",",6,31,","","","","","","","22.2",",6,16,","","","420.5",",6","","","","","4.77",",6","13.35",",,,6","-3.81",",,,6"
"USC00108510","1927-11","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","0.0",",6","","","","","","","","","","","0",",6","27",",6","2",",6","0",",6","0",",6","19271101",",,6","","","","","","","19271104",",,6","-13.9",",6,01,","","","","","","","15.0",",6,04,","","","567.3",",6","","","","","-0.58",",6","5.07",",,,6","-6.22",",,,6"
"USC00108510","1927-12","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","0.0","1,6","7",",6","7",",6","0",",6","31",",6","7",",6","14","1,6","30","1,6","24",",6","0",",6","0",",6","19271231",",1,6","19271231","+,,6","19271228",",,6","19271228",",,6","19271202",",,6","-30.0","1,6,31,","457",",,6,31,+","152",",,6,28,","15.2",",,6,28,","7.2",",6,02,","","","841.6",",6","37.9",",,,6","379",",,,6","-9.55","1,6","-3.02",",,,6","-16.08","1,,,6"
"USC00108510","1928-01","45.15","-115.316667","1676.4","SMITH CREEK, ID US","0.0","6","0.0","1,6","5",",6","5",",6","0",",6","31",",6","5",",6","6",",6","30",",6","10","1,6","0","1,6","0","1,6","19280116",",,6","19280124","+,,6","19280122",",,6","19280122",",,6","19280111",",1,6","-22.8",",6,16,","533",",,6,24,+","152",",,6,22,","15.2",",,6,22,","7.2","1,6,11,","","","705.3","1,6","32.9",",,,6","329",",,,6","-5.24","1,6","0.33","1,,,6","-10.81",",,,6"
"USC00108510","1928-02","45.15","-115.316667","1676.4","SMITH CREEK, ID US","0.0","6","0.0","2,6","4",",6","4",",6","0",",6","29",",6","4",",6","5","2,6","27","2,6","9",",6","0",",6","0",",6","19280223",",2,6","19280225","+,,6","19280222",",,6","19280222",",,6","19280218",",,6","-23.3","2,6,23,","559",",,6,25,+","51",",,6,22,","5.1",",,6,22,","5.6",",6,18,","","","644.3",",6","12.6",",,,6","126",",,,6","-5.66","2,6","1.64",",,,6","-12.97","2,,,6"
"USC00108510","1928-03","45.15","-115.316667","1676.4","SMITH CREEK, ID US","0.0","6","0.0","2,6","7",",6","7",",6","1",",6","30","1,6","7",",6","4","2,6","29","2,6","0",",6","0",",6","0",",6","19280315","+,2,6","19280328",",1,6","19280327",",,6","19280327",",,6","19280321",",,6","-19.4","2,6,15,+","660","1,,6,28,","254",",,6,27,","25.4",",,6,27,","16.1",",6,21,","","","551.0",",6","45.6",",,,6","456",",,,6","-0.70","2,6","6.70",",,,6","-8.11","2,,,6"
"USC00108510","1928-04","45.15","-115.316667","1676.4","SMITH CREEK, ID US","0.0","6","0.0","2,6","5",",6","5",",6","0",",6","25","5,6","5",",6","1","2,6","28","2,6","0",",6","0",",6","0",",6","19280408",",2,6","19280403",",5,6","19280401",",,6","19280401",",,6","19280426",",,6","-17.8","2,6,08,","711","5,,6,03,","102",",,6,01,","10.2",",,6,01,","18.3",",6,26,","","","476.0",",6","33.1",",,,6","331",",,,6","1.34","2,6","9.04",",,,6","-6.37","2,,,6"
"USC00108510","1928-05","45.15","-115.316667","1676.4","SMITH CREEK, ID US","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","14","1,6","0",",6","18",",6","0",",6","19280503",",1,6","","","","","19280531","+,,6","19280525","+,,6","-6.7","1,6,03,","","","","","0.0",",,6,31,+","28.3",",6,25,+","","","248.5",",6","0.0",",,,6","","","10.08","1,6","20.10",",,,6","0.06","1,,,6"
"USC00108510","1928-07","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","17.2",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","25",",6","7",",6","19280707",",,6","","","19280731","+,,6","19280728",",,6","19280724",",,6","0.0",",6,07,","","","0",",,6,31,+","1.0",",,6,28,","35.0",",6,24,","75.2","6","75.2",",6","1.0",",,,6","0",",,,6","16.46",",6","27.67",",,,6","5.25",",,,6"
"USC00108510","1928-08","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","4.8",",6","5",",6","3",",6","0",",6","","","","","0",",6","9",",6","0",",6","26",",6","3",",6","19280829",",,6","","","","","19280827",",,6","19280810",",,6","-3.3",",6,29,","","","","","4.1",",,6,27,","36.1",",6,10,","214.9","6","139.7",",6","14.3",",,,6","","","13.98",",6","26.04",",,,6","1.92",",,,6"
"USC00108510","1928-09","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","0.0","1,6","5",",6","4",",6","0",",6","","","0",",6","0","1,6","15","1,6","0",",6","22",",6","0",",6","19280920",",1,6","","","19280930","+,,6","19280930",",,6","19280904",",,6","-5.6","1,6,20,","","","0",",,6,30,+","11.2",",,6,30,","31.1",",6,04,","409.3","6","194.4",",6","26.5",",,,6","0",",,,6","11.59","1,6","23.60",",,,6","-0.42","1,,,6"
"USC00108510","1928-10","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","0.0",",6","8",",6","6",",6","0",",6","","","","","0",",6","25",",6","0",",6","1",",6","0",",6","19281021",",,6","","","","","19281017",",,6","19281009",",,6","-8.3",",6,21,","","","","","17.8",",,6,17,","21.1",",6,09,","818.5","6","409.2",",6","48.3",",,,6","","","5.13",",6","13.09",",,,6","-2.83",",,,6"
"USC00108510","1928-11","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","0.0",",6","7",",6","4",",6","0",",6","","","2",",6","0",",6","29",",6","3",",6","0",",6","0",",6","19281119",",,6","","","19281130","+,,6","19281117",",,6","19281112",",,6","-16.1",",6,19,","","","25",",,6,30,+","9.4",",,6,17,","9.4",",6,12,","1405.4","6","586.9",",6","23.8",",,,6","50",",,,6","-1.23",",6","4.39",",,,6","-6.85",",,,6"
"USC00108510","1928-12","45.15","-115.316667","1676.4","SMITH CREEK, ID US","","","0.0",",6","8",",6","8",",6","0",",6","31",",6","8",",6","12",",6","31",",6","22",",6","0",",6","0",",6","19281204",",,6","19281230",",,6","19281230",",,6","19281230",",,6","19281228",",,6","-23.3",",6,04,","508",",,6,30,","203",",,6,30,","20.3",",,6,30,","6.1",",6,28,","2230.6","6","825.2",",6","60.9",",,,6","609",",,,6","-8.29",",6","-1.79",",,,6","-14.78",",,,6"
"USC00108510","1929-01","45.15","-115.316667","1676.4","SMITH CREEK, ID US","0.0","6","0.0","1,6","6",",6","6",",6","0",",6","31",",6","6",",6","14","1,6","30","1,6","27",",6","0",",6","0",",6","19290120",",1,6","19290129",",,6","19290127",",,6","19290127",",,6","19290114",",,6","-28.9","1,6,20,","737",",,6,29,","152",",,6,27,","15.2",",,6,27,","5.0",",6,14,","3075.5","6","844.9",",6","45.6",",,,6","456",",,,6","-9.91","1,6","-3.16",",,,6","-16.66","1,,,6"
"USC00108510","1929-02","45.15","-115.316667","1676.4","SMITH CREEK, ID US","0.0","6","0.0",",6","9",",6","9",",6","0",",6","28",",6","9",",6","8",",6","28",",6","10",",6","0",",6","0",",6","19290207",",,6","19290228",",,6","19290221",",,6","19290221",",,6","19290203","+,,6","-32.2",",6,07,","991",",,6,28,","305",",,6,21,","20.3",",,6,21,","5.0",",6,03,+","3779.2","6","703.7",",6","55.7",",,,6","659",",,,6","-6.80",",6","-0.19",",,,6","-13.41",",,,6"
