"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036535","1902-02","48.75","82.367","512.0","KOKPEKTY, KZ","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19020219",",,I","","","","","","","1.3",",,I,19,","","","","","","","1.3",",,,I","","","","","",""
"KZ000036535","1902-03","48.75","82.367","512.0","KOKPEKTY, KZ","","","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19020323",",1,I","","","","","","","15.5","1,,I,23,","","","","","","","15.5","1,,,I","","","","","",""
"KZ000036535","1902-04","48.75","82.367","512.0","KOKPEKTY, KZ","","","0.0","1,G","3",",I","2",",I","0",",I","","","1","1,G","29","1,G","1",",G","0",",G","0",",G","19020401",",1,G","","","19020417",",,I","19020427",",,G","-18.8","1,G,01,","","","10.4",",,I,17,","19.4",",G,27,","","","524.2",",G","16.2",",,,I","0.42","1,G","9.97",",,,G","-9.13","1,,,G"
"KZ000036535","1902-05","48.75","82.367","512.0","KOKPEKTY, KZ","","","0.0",",G","8",",I","3",",I","0",",I","","","0",",G","16",",G","0",",G","18",",G","0",",G","19020506",",,G","","","19020520",",,I","19020528",",,G","-10.2",",G,06,","","","4.8",",,I,20,","28.9",",G,28,","","","256.9",",G","17.5",",,,I","10.05",",G","20.19",",,,G","-0.10",",,,G"
"KZ000036535","1902-06","48.75","82.367","512.0","KOKPEKTY, KZ","","","7.1",",G","5",",I","2",",I","0",",I","","","0",",G","2",",G","0",",G","26",",G","4",",G","19020618","+,,G","","","19020606",",,I","19020626",",,G","0.0",",G,18,+","","","7.9",",,I,06,","35.5",",G,26,","","","92.9",",G","13.8",",,,I","15.47",",G","26.05",",,,G","4.89",",,,G"
"KZ000036535","1902-07","48.75","82.367","512.0","KOKPEKTY, KZ","","","96.5",",G","11",",I","3",",I","0",",I","","","0",",G","0",",G","0",",G","31",",G","8",",G","19020709",",,G","","","19020708",",,I","19020730",",,G","3.9",",G,09,","","","14.5",",,I,08,","36.0",",G,30,","9.4","G","9.4",",G","32.2",",,,I","21.15",",G","29.55",",,,G","12.74",",,,G"
"KZ000036535","1902-08","48.75","82.367","512.0","KOKPEKTY, KZ","","","56.9",",G","8",",I","4",",I","0",",I","","","0",",G","0",",G","0",",G","30",",G","6",",G","19020820",",,G","","","19020805",",,I","19020825",",,G","2.0",",G,20,","","","7.3",",,I,05,","34.8",",G,25,","36.1","G","26.7",",G","28.0",",,,I","19.31",",G","28.42",",,,G","10.19",",,,G"
"KZ000036535","1902-09","48.75","82.367","512.0","KOKPEKTY, KZ","","","4.6",",G","4",",I","1",",I","0",",I","","","0",",G","1",",G","0",",G","22",",G","0",",G","19020930",",,G","","","19020910",",,I","19020902",",,G","0.0",",G,30,","","","5.0",",,I,10,","29.6",",G,02,","158.6","G","122.5",",G","7.9",",,,I","14.40",",G","22.87",",,,G","5.93",",,,G"
"KZ000036535","1902-10","48.75","82.367","512.0","KOKPEKTY, KZ","","","0.0",",G","8",",I","2",",I","0",",I","","","0",",G","27",",G","1",",G","0",",G","0",",G","19021006",",,G","","","19021028",",,I","19021003",",,G","-11.6",",G,06,","","","11.8",",,I,28,","18.4",",G,03,","616.7","G","458.1",",G","28.5",",,,I","3.55",",G","11.23",",,,G","-4.12",",,,G"
"KZ000036535","1902-11","48.75","82.367","512.0","KOKPEKTY, KZ","","","0.0",",G","16",",I","8",",I","0",",I","","","10",",G","29",",G","18",",G","0",",G","0",",G","19021119",",,G","","","19021130",",,I","19021108",",,G","-31.4",",G,19,","","","9.0",",,I,30,","9.9",",G,08,","1407.9","G","791.2",",G","50.6",",,,I","-8.04",",G","-2.35",",,,G","-13.73",",,,G"
"KZ000036535","1902-12","48.75","82.367","512.0","KOKPEKTY, KZ","","","0.0",",G","16",",I","9",",I","0",",I","","","21",",G","31",",G","30",",G","0",",G","0",",G","19021217",",,G","","","19021209",",,I","19021201",",,G","-37.5",",G,17,","","","7.8",",,I,09,","0.4",",G,01,","2478.1","G","1070.2",",G","53.9",",,,I","-16.19",",G","-10.00",",,,G","-22.38",",,,G"
"KZ000036535","1903-01","48.75","82.367","512.0","KOKPEKTY, KZ","0.0","G","0.0","1,G","6",",I","3",",I","0",",I","","","25","1,G","30","1,G","31",",G","0",",G","0",",G","19030124",",1,G","","","19030117",",,I","19030119",",,G","-41.9","1,G,24,","","","9.4",",,I,17,","-4.0",",G,19,","3587.8","G","1109.7",",G","22.7",",,,I","-18.61","1,G","-12.06",",,,G","-25.16","1,,,G"
"KZ000036535","1903-02","48.75","82.367","512.0","KOKPEKTY, KZ","0.0","G","0.0",",G","7",",I","3",",I","0",",I","","","20",",G","28",",G","28",",G","0",",G","0",",G","19030207",",,G","","","19030212",",,I","19030228","+,,G","-28.2",",G,07,","","","14.5",",,I,12,","-0.8",",G,28,+","4471.3","G","883.5",",G","27.6",",,,I","-13.22",",G","-6.04",",,,G","-20.40",",,,G"
"KZ000036535","1903-03","48.75","82.367","512.0","KOKPEKTY, KZ","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19030325",",,I","","","","","","","4.3",",,I,25,","","","","","","","5.3",",,,I","","","","","",""
"KZ000036535","1903-04","48.75","82.367","512.0","KOKPEKTY, KZ","","","0.0",",G","5",",I","4",",I","0",",I","","","0",",G","30",",G","2",",G","0",",G","0",",G","19030401",",,G","","","19030412",",,I","19030430",",,G","-17.5",",G,01,","","","4.0",",,I,12,","14.5",",G,30,","","","577.3",",G","14.0",",,,I","-0.91",",G","4.28",",,,G","-6.11",",,,G"
"KZ000036535","1903-05","48.75","82.367","512.0","KOKPEKTY, KZ","","","0.0",",G","11",",I","2",",I","0",",I","","","0",",G","4",",G","0",",G","5",",G","0",",G","19030502",",,G","","","19030522",",,I","19030510",",,G","-3.7",",G,02,","","","16.8",",,I,22,","25.9",",G,10,","","","241.9",",G","36.7",",,,I","10.53",",G","17.16",",,,G","3.90",",,,G"
"KZ000036535","1903-06","48.75","82.367","512.0","KOKPEKTY, KZ","","","9.6",",G","15",",I","7",",I","0",",I","","","0",",G","0",",G","0",",G","19",",G","0",",G","19030613",",,G","","","19030624",",,I","19030630",",,G","1.6",",G,13,","","","17.0",",,I,24,","29.7",",G,30,","","","99.4",",G","62.3",",,,I","15.34",",G","21.45",",,,G","9.23",",,,G"
"KZ000036535","1903-07","48.75","82.367","512.0","KOKPEKTY, KZ","","","34.7",",G","10",",I","2",",I","0",",I","","","0",",G","0",",G","0",",G","25",",G","0",",G","19030715",",,G","","","19030718",",,I","19030723",",,G","4.7",",G,15,","","","4.5",",,I,18,","29.8",",G,23,","37.8","G","37.8",",G","18.3",",,,I","18.23",",G","25.04",",,,G","11.43",",,,G"
"KZ000036535","1903-08","48.75","82.367","512.0","KOKPEKTY, KZ","","","10.5",",G","8",",I","3",",I","0",",I","","","0",",G","0",",G","0",",G","23",",G","0",",G","19030818",",,G","","","19030825",",,I","19030811",",,G","3.7",",G,18,","","","8.2",",,I,25,","31.5",",G,11,","96.1","G","58.3",",G","22.1",",,,I","16.79",",G","24.16",",,,G","9.42",",,,G"
"KZ000036535","1903-09","48.75","82.367","512.0","KOKPEKTY, KZ","","","0.0",",G","9",",I","7",",I","0",",I","","","0",",G","2",",G","0",",G","10",",G","0",",G","19030920",",,G","","","19030924",",,I","19030908",",,G","-2.4",",G,20,","","","5.2",",,I,24,","27.8",",G,08,","324.6","G","228.5",",G","29.0",",,,I","10.72",",G","17.54",",,,G","3.89",",,,G"
