"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00417936","1968-01","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","0.9","0","0.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","19680116","+,,0","19680131","+,,0","19680131","+,,0","","","19680109",",,0","19680130",",,0","-5.0",",0,16,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,09,","23.3",",0,30,","","","","","311.2",",0","6.60","4,,,0","15.10","4,,,0","98.3",",,,0","0",",,,0","8.32",",0","13.21",",,,0","3.44",",,,0","3525",",,,0"
"USC00417936","1968-02","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","3.1","0","2.2",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","19680224",",,0","19680229","+,,0","19680229","+,,0","","","19680229",",,0","19680201",",,0","-5.6",",0,24,","0",",,0,29,+","0",",,0,29,+","17.0",",,0,29,","23.9",",0,01,","","","","","333.5",",0","4.78","5,,,0","16.83","5,,,0","71.6",",,,0","0",",,,0","6.91",",0","13.67",",,,0","0.15",",,,0","3052",",,,0"
"USC00417936","1968-03","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","21.8","0","18.7",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","19680301",",,0","19680331","+,,0","19680331","+,,0","","","19680322",",,0","19680330",",,0","-6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,22,","27.8",",0,30,","101.5","3,,,0","","","170.4",",0","9.88","1,,,0","20.78","1,,,0","118.2",",,,0","0",",,,0","13.44",",0","19.50",",,,0","7.37",",,,0","3809",",,,0"
"USC00417936","1968-04","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","91.0","0","69.2",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19680425",",,0","19680430","+,,0","19680430","+,,0","","","19680409",",,0","19680428",",,0","5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","84.8",",,0,09,","29.4",",0,28,","120.0","4,,,0","","","26.0",",0","16.03",",,,0","26.84","2,,,0","273.5",",,,0","0",",,,0","19.77",",0","25.02",",,,0","14.53",",,,0","3216",",,,0"
"USC00417936","1968-05","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","226.0","0","135.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19680505","+,,0","19680531","+,,0","19680531","+,,0","","","19680518",",,0","19680525",",,0","10.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","47.0",",,0,18,","32.2",",0,25,","178.1","2,,,0","","","0.3",",0","19.00",",,,0","31.65",",,,0","168.9",",,,0","0",",,,0","22.68",",0","28.50",",,,0","16.85",",,,0","2680",",,,0"
"USC00417936","1968-06","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","441.7","0","215.7",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19680627",",,0","19680630","+,,0","19680630","+,,0","","","19680602",",,0","19680612",",,0","15.6",",0,27,","0",",,0,30,+","0",",,0,30,+","89.4",",,0,02,","33.9",",0,12,","153.9","3,,,0","","","0.0",",0","22.81",",,,0","35.16",",,,0","306.3",",,,0","0",",,,0","25.52",",0","30.74",",,,0","20.30",",,,0","1685",",,,0"
"USC00417936","1968-07","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","702.0","0","260.3",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19680706",",,0","19680731","+,,0","19680731","+,,0","","","19680723",",,0","19680729","+,,0","15.0",",0,06,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,23,","34.4",",0,29,+","180.2","3,,,0","0.0","","0.0",",0","23.63",",,,0","37.78",",,,0","93.3",",,,0","0",",,,0","26.73",",0","32.62",",,,0","20.84",",,,0","1186",",,,0"
"USC00417936","1968-08","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","975.4","0","273.4",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19680831",",,0","19680831","+,,0","19680831","+,,0","","","19680808",",,0","19680823","+,,0","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,08,","35.0",",0,23,+","187.7","1,,,0","0.0","","0.0",",0","24.09",",,,0","37.77",",,,0","67.9",",,,0","0",",,,0","27.15",",0","33.29",",,,0","21.02",",,,0","1099",",,,0"
"USC00417936","1968-09","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","1120.3","0","144.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19680927",",,0","19680930","+,,0","19680930","+,,0","","","19680905",",,0","19680902",",,0","9.4",",0,27,","0",",,0,30,+","0",",,0,30,+","68.8",",,0,05,","33.3",",0,02,","145.1","2,,,0","0.6","","0.6",",0","","","","","111.2",",,,0","0",",,,0","23.14",",0","29.81",",,,0","16.48",",,,0","1742",",,,0"
"USC00417936","1968-10","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","1201.2","0","80.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19681029",",,0","19681031","+,,0","19681031","+,,0","","","19681024",",,0","19681004",",,0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,24,","32.2",",0,04,","136.3",",,,0","32.8","","32.2",",0","14.06",",,,0","28.11",",,,0","52.2",",,,0","0",",,,0","19.90",",0","27.09",",,,0","12.72",",,,0","2132",",,,0"
"USC00417936","1968-11","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","1211.7","0","10.5",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","19681112",",,0","19681130","+,,0","19681130","+,,0","","","19681109",",,0","19681102","+,,0","-2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,09,","27.8",",0,02,+","103.4",",,,0","203.4","","170.6",",0","7.89",",,,0","18.95",",,,0","131.4",",,,0","0",",,,0","13.00",",0","19.44",",,,0","6.55",",,,0","3457",",,,0"
"USC00417936","1968-12","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","1211.7","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","19681224",",,0","19681231","+,,0","19681231","+,,0","","","19681201",",,0","19681227",",,0","-4.4",",0,24,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,01,","22.8",",0,27,","71.2","3,,,0","484.4","","281.0",",0","4.30","1,,,0","13.86","1,,,0","139.8",",,,0","0",",,,0","9.27",",0","15.65",",,,0","2.89",",,,0","3529",",,,0"
"USC00417936","1969-01","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","9.1","0","9.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","19690105",",,0","19690131","+,,0","19690131","+,,0","","","19690103",",,0","19690123",",,0","-7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,03,","26.1",",0,23,","61.0","5,,,0","729.7","0","245.3",",0","6.65","3,,,0","15.14","2,,,0","30.8",",,,0","0",",,,0","10.71",",0","15.76",",,,0","5.66",",,,0","3636",",,,0"
"USC00417936","1969-02","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","9.1","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","19690204",",,0","19690228","+,,0","19690228","+,,0","","","19690222",",,0","19690207",",,0","-3.9",",0,04,","0",",,0,28,+","0",",,0,28,+","74.4",",,0,22,","25.6",",0,07,","75.4","1,,,0","945.8","0","216.1",",0","5.82","1,,,0","15.81",",,,0","139.7",",,,0","0",",,,0","10.62",",0","16.16",",,,0","5.07",",,,0","2798",",,,0"
"USC00417936","1969-03","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","12.2","0","3.1",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","19690304",",,0","19690331","+,,0","19690331","+,,0","","","19690316",",,0","19690330",",,0","-2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,16,","27.2",",0,30,","116.0","5,,,0","1180.6","0","234.8",",0","6.10","1,,,0","18.86","1,,,0","169.6",",,,0","0",",,,0","10.86",",0","16.35",",,,0","5.36",",,,0","4032",",,,0"
"USC00417936","1969-04","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","57.6","0","45.4",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19690429","+,,0","19690430","+,,0","19690430","+,,0","","","19690413",",,0","19690416",",,0","6.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,13,","28.9",",0,16,","150.2",",,,0","1201.1","0","20.5",",0","13.75",",,,0","27.28",",,,0","108.5",",,,0","0",",,,0","19.16",",0","24.87",",,,0","13.45",",,,0","2671",",,,0"
"USC00417936","1969-05","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","183.2","0","125.6",",0","11",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19690510",",,0","19690531","+,,0","19690531","+,,0","","","19690506",",,0","19690524",",,0","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","113.0",",,0,06,","32.8",",0,24,","","","1203.6","0","2.5",",0","17.68",",,,0","31.42",",,,0","385.4",",,,0","0",",,,0","22.30",",0","28.35",",,,0","16.26",",,,0","1678",",,,0"
"USC00417936","1969-06","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","419.6","0","236.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","19690606",",,0","19690630","+,,0","19690630","+,,0","","","19690602",",,0","19690630","+,,0","14.4",",0,06,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,02,","35.6",",0,30,+","206.3","1,,,0","1205.3","0","1.7",",0","21.21",",,,0","35.18",",,,0","93.7",",,,0","0",",,,0","26.16",",0","32.04",",,,0","20.28",",,,0","2508",",,,0"
"USC00417936","1969-07","31.0619","-94.1011","57.6","SAM RAYBURN DAM, TX US","739.5","0","319.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19690721",",,0","19690731","+,,0","19690731","+,,0","","","19690716",",,0","19690716","+,,0","20.6",",0,21,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,16,","37.2",",0,16,+","210.0","1,,,0","0.0","0","0.0",",0","24.54",",,,0","37.75",",,,0","96.9",",,,0","0",",,,0","28.65",",0","34.28",",,,0","23.03",",,,0","1887",",,,0"
