"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BR038014410","1913-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","6",",I","4",",I","1",",I","","","","","","","19130107",",,I","","","62.1",",,I,07,","88.0",",,,I","",""
"BR038014410","1913-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","18",",I","11",",I","4",",I","","","","","","","19130204",",,I","","","113.4",",,I,04,","265.9",",,,I","",""
"BR038014410","1913-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","20",",I","15",",I","2",",I","","","","","","","19130319",",,I","","","52.8",",,I,19,","187.2",",,,I","",""
"BR038014410","1913-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","17",",I","10",",I","1",",I","","","","","","","19130407",",,I","","","45.0",",,I,07,","138.4",",,,I","",""
"BR038014410","1913-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","13",",I","9",",I","3",",I","","","","","","","19130513",",,I","","","33.8",",,I,13,","153.9",",,,I","",""
"BR038014410","1913-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","6",",I","0",",I","","","","","","","19130610",",,I","","","15.4",",,I,10,","42.1",",,,I","",""
"BR038014410","1913-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","4",",I","0",",I","","","","","","","19130726",",,I","","","9.0",",,I,26,","29.6",",,,I","",""
"BR038014410","1913-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","1",",I","0",",I","","","","","","","19130804",",,I","","","2.6",",,I,04,","2.6",",,,I","",""
"BR038014410","1913-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","1",",I","0",",I","","","","","","","19130923",",,I","","","3.1",",,I,23,","3.1",",,,I","",""
"BR038014410","1913-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","0",",I","0",",I","","","","","","","19131015",",,I","","","0.9",",,I,15,","2.2",",,,I","",""
