"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024144","1938-04","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","","","0.0",",0","4",",0","2",",0","0",",0","","","","","0",",0","13",",0","0",",0","3",",0","0",",0","","","","","19380401",",,0","","","","","","","19380426",",,0","19380429",",,0","-15.0",",0,01,","","","","","3.6",",,0,26,","24.4",",0,29,","","","342.1",",0","7.9",",,,0","","","","","","","","","","","6.93",",0","14.26",",,,0","-0.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-05","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","","","0.0",",0","9",",0","7",",0","0",",0","","","","","0",",0","5",",0","0",",0","10",",0","0",",0","","","","","19380508",",,0","","","","","","","19380520",",,0","19380526",",,0","-1.7",",0,08,","","","","","20.6",",,0,20,","27.8",",0,26,","","","249.1",",0","78.7",",,,0","","","","","","","","","","","10.30",",0","16.39",",,,0","4.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-06","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","","","4.1",",0","10",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19380611",",,0","","","","","","","19380617",",,0","19380620",",,0","1.1",",0,11,","","","","","19.3",",,0,17,","29.4",",0,20,","","","72.0",",0","60.6",",,,0","","","","","","","","","","","16.07",",0","23.27",",,,0","8.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-07","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","","","58.7",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","19380704","+,,0","","","","","","","19380702","+,,0","19380722",",,0","8.3",",0,04,+","","","","","6.9",",,0,02,+","35.0",",0,22,","23.9","0","23.9",",0","30.2",",,,0","","","","","","","","","","","19.45",",0","27.60",",,,0","11.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-08","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","","","43.1",",0","7",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","19380820",",,0","","","","","","","19380814",",,0","19380811",",,0","2.8",",0,20,","","","","","10.9",",,0,14,","33.3",",0,11,","52.9","0","29.0",",0","36.3",",,,0","","","","","","","","","","","18.79",",0","27.72",",,,0","9.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-09","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","","","14.1",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19380912",",,0","","","","","","","19380909",",,0","19380918","+,,0","2.8",",0,12,","","","","","8.9",",,0,09,","31.1",",0,18,+","102.5","0","49.6",",0","16.6",",,,0","","","","","","","","","","","17.15",",0","26.95",",,,0","7.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-10","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","","","0.0",",0","10",",0","5",",0","0",",0","","","","","0",",0","14",",0","0",",0","2",",0","0",",0","","","","","19381018",",,0","","","","","","","19381015",",,0","19381001",",,0","-8.3",",0,18,","","","","","11.4",",,0,15,","26.7",",0,01,","457.3","0","354.8",",0","45.4",",,,0","","","","","","","","","","","6.89",",0","13.15",",,,0","0.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-11","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","","","0.0",",0","4",",0","1",",0","0",",0","","","","","1",",0","27",",0","6",",0","0",",0","0",",0","","","","","19381123",",,0","","","","","","","19381121",",,0","19381119","+,,0","-20.6",",0,23,","","","","","4.3",",,0,21,","12.2",",0,19,+","1039.3","0","582.0",",0","7.1",",,,0","","","","","","","","","","","-1.07",",0","4.22",",,,0","-6.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-12","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","","","0.0",",0","1",",0","0",",0","0",",0","","","","","4",",0","27",",0","9",",0","0",",0","0",",0","","","","","19381226",",,0","","","","","","","19381226",",,0","19381208",",,0","-25.6",",0,26,","","","","","1.5",",,0,26,","16.1",",0,08,","1698.8","0","659.5",",0","1.5",",,,0","","","","","","","","","","","-2.94",",0","2.94",",,,0","-8.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-01","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","30",",0","4",",0","0",",0","0",",0","","","","","19390122",",,0","","","","","","","19390121",",,0","19390101",",,0","-15.6",",0,22,","","","","","0.8",",,0,21,","15.6",",0,01,","2306.4","0","607.6",",0","1.6",",,,0","","","","","","","","","","","-1.27",",0","4.05",",,,0","-6.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-02","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","0.0","0","0.0",",0","","","","","","","15",",","","","8",",0","28",",0","13",",0","0",",0","0",",0","","","","","19390209",",,0","19390216",",,0","","","","","","","19390212",",,0","-37.8",",0,09,","127",",,0,16,","","","","","6.7",",0,12,","3033.9","0","727.5",",0","","","","","","","","","","","","","-7.65",",0","-2.10",",,,0","-13.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-03","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","0.0","0","0.0",",0","","","","","","","","","","","3",",0","27",",0","4",",0","0",",0","0",",0","","","","","19390305",",,0","","","","","","","","","19390323","+,,0","-23.9",",0,05,","","","","","","","20.6",",0,23,+","3557.4","0","523.5",",0","","","","","","","","","","","","","1.45",",0","8.86",",,,0","-5.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-04","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","14",",0","0",",0","9",",0","0",",0","","","","","19390406",",,0","","","","","","","19390412",",,0","19390428",",,0","-12.8",",0,06,","","","","","4.8",",,0,12,","30.0",",0,28,","3867.5","0","310.1",",0","12.0",",,,0","","","","","","","","","","","8.00",",0","16.29",",,,0","-0.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-05","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","5.6","0","5.6",",0","9",",0","5",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","15",",0","1",",0","","","","","19390512","+,,0","","","19390531","+,,0","","","19390523",",,0","19390515",",,0","0.0",",0,12,+","","","0",",,0,31,+","8.6",",,0,23,","32.2",",0,15,","4017.8","0","150.3",",0","31.0",",,,0","","","","","","","","","0",",,,0","13.66",",0","21.27",",,,0","6.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-06","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","13.7","0","8.1",",0","12",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19390602",",,0","","","19390630","+,,0","","","19390618",",,0","19390630",",,0","0.6",",0,02,","","","0",",,0,30,+","16.3",",,0,18,","30.6",",0,30,","4165.1","0","147.3",",0","57.9",",,,0","","","","","","","","","0",",,,0","13.69",",0","20.65",",,,0","6.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-07","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","115.2","0","101.5",",0","7",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","","","","","19390718","+,,0","","","19390731","+,,0","","","19390716",",,0","19390709",",,0","6.7",",0,18,+","","","0",",,0,31,+","5.1",",,0,16,","37.8",",0,09,","11.9","0","11.9",",0","12.7",",,,0","","","","","","","","","0",",,,0","21.22",",0","30.62",",,,0","11.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-08","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","186.2","0","71.0",",0","5",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","16",",0","","","","","19390810","+,,0","","","19390831","+,,0","","","19390809",",,0","19390803",",,0","2.2",",0,10,+","","","0",",,0,31,+","6.4",",,0,09,","35.0",",0,03,","48.4","0","36.5",",0","14.8",",,,0","","","","","","","","","0",",,,0","19.44",",0","29.35",",,,0","9.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-09","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","189.0","0","2.8",",0","7",",0","4",",0","0",",0","0",",","","","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","19390929","+,,0","19390930","+,,0","","","","","19390928",",,0","19390910",",,0","-0.6",",0,29,+","0",",,0,30,+","","","7.9",",,0,28,","30.6",",0,10,","186.3","0","137.9",",0","24.6",",,,0","","","","","","","","","","","13.83",",0","22.50",",,,0","5.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-10","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","189.0","0","0.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","13",",0","1",",0","6",",0","0",",0","","","","","19391026","+,,0","","","","","","","19391003",",,0","19391023","+,,0","-11.1",",0,26,+","","","","","9.1",",,0,03,","23.9",",0,23,+","521.2","0","334.9",",0","26.8",",,,0","","","","","","","","","","","7.53",",0","14.63",",,,0","0.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-11","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","189.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","19391128","+,,0","19391130","+,,0","19391130","+,,0","","","19391108",",,0","19391108",",,0","-9.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,08,","18.9",",0,08,","1008.4","0","487.2",",0","0.3",",,,0","","","","","","","","","0",",,,0","2.09",",0","9.92",",,,0","-5.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-12","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","189.0","0","0.0",",0","5",",0","1",",0","0",",0","8",",0","","","3",",0","28",",0","8",",0","0",",0","0",",0","","","","","19391228",",,0","19391222",",,0","","","","","19391210",",,0","19391210",",,0","-21.1",",0,28,","51",",,0,22,","","","2.5",",,0,10,","18.3",",0,10,","1589.5","0","581.1",",0","5.1",",,,0","","","","","","","","","","","-0.41",",0","5.79",",,,0","-6.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-01","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","18",",","","","10",",0","30",",0","21",",0","0",",0","0",",0","","","","","19400121",",,0","19400110","+,,0","","","","","19400126","+,,0","19400127",",,0","-28.9",",0,21,","76",",,0,10,+","","","2.0",",,0,26,+","8.3",",0,27,","2459.0","0","869.5",",0","8.9",",,,0","","","","","","","","","","","-9.72",",0","-4.58",",,,0","-14.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-02","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","14",",","","","4",",0","28",",0","10",",0","0",",0","0",",0","","","","","19400224",",,0","19400223",",,0","","","","","19400223",",,0","19400228",",,0","-22.2",",0,24,","152",",,0,23,","","","2.3",",,0,23,","11.1",",0,28,","3095.5","0","636.5",",0","10.2",",,,0","","","","","","","","","","","-3.62",",0","1.80",",,,0","-9.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-03","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",","","","0",",0","21",",0","1",",0","0",",0","0",",0","","","","","19400312",",,0","19400326","+,,0","","","","","19400331",",,0","19400315",",,0","-8.3",",0,12,","0",",T,0,26,+","","","15.2",",,0,31,","17.8",",0,15,","3541.3","0","445.8",",0","29.2",",,,0","","","","","","","","","","","3.95",",0","9.87",",,,0","-1.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-04","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",","","","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","19400411",",,0","19400430","+,,0","","","","","19400409",",,0","19400413",",,0","-14.4",",0,11,","0",",,0,30,+","","","8.6",",,0,09,","25.0",",0,13,","3914.9","0","373.6",",0","22.0",",,,0","","","","","","","","","","","5.88",",0","12.27",",,,0","-0.51",",,,0","","","","","","","","","","","","","","","","","",""
