"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007095000","1885-02","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","0.0","3,C","6",",C","6",",C","0",",C","6",",C","17","3,C","25","3,C","20","2,C","0","2,C","0","2,C","18850207",",3,C","18850217","+,,C","18850217","+,,C","18850223","+,2,C","-43.3","3,C,07,","152",",,C,17,+","15.2",",,C,17,+","3.9","2,C,23,+","","","901.7","2,C","45.5",",,,C","455",",,,C","-17.57","3,C","-11.50","2,,,C","-23.64","3,,,C"
"CA007095000","1885-03","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","6",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","18850331",",,C","18850331",",,C","","","","","76",",,C,31,","7.6",",,C,31,","","","","","","","27.9",",,,C","279",",,,C","","","","","",""
"CA007095000","1885-04","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","0.0","3,C","","","","","","","1","3,C","3","3,C","24","3,C","13","2,C","0","2,C","0","2,C","18850404",",3,C","18850409",",3,C","","","18850423",",2,C","-28.3","3,C,04,","51","3,,C,09,","","","12.2","2,C,23,","","","624.2","2,C","","","51","3,,,C","-4.64","3,C","0.55","2,,,C","-9.84","3,,,C"
"CA007095000","1885-05","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","0.0","3,C","","","","","","","","","0",",C","19",",C","2","3,C","5","3,C","0","3,C","18850503",",,C","","","","","18850525",",3,C","-13.3",",C,03,","","","","","29.4","3,C,25,","","","350.2","3,C","","","","","5.82","3,C","13.14","3,,,C","-1.51",",,,C"
"CA007095000","1885-06","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","0.6",",C","","","","","","","0","4,C","0",",C","7",",C","0",",C","13",",C","0",",C","18850608",",,C","18850630","+,4,C","","","18850626",",,C","-3.9",",C,08,","0","4,,C,30,+","","","26.1",",C,26,","","","221.4",",C","","","0","4,,,C","10.97",",C","17.78",",,,C","4.16",",,,C"
"CA007095000","1885-08","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","18850831","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA007095000","1885-11","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","0.0","3,C","","","","","","","","","1","3,C","26","3,C","8","2,C","0","2,C","0","2,C","18851127",",3,C","","","","","18851116",",2,C","-21.1","3,C,27,","","","","","18.3","2,C,16,","","","573.7","2,C","","","","","-2.90","3,C","1.48","2,,,C","-7.29","3,,,C"
"CA007095000","1885-12","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","","","","","","","","","16","1,C","29","1,C","","","","","","","18851217",",1,C","","","","","","","-37.8","1,C,17,","","","","","","","","","","","","","","","","","","","-19.52","1,,,C"
"CA007095000","1890-11","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","10",",C","10",",C","1",",C","10",",C","","","","","","","","","","","","","18901130",",,C","18901130",",,C","","","","","660",",,C,30,","66.0",",,C,30,","","","","","","","129.4",",,,C","1294",",,,C","","","","","",""
"CA007095000","1890-12","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","2","5,C","2","5,C","0","5,C","2","5,C","","","","","","","","","","","","","18901223","+,5,C","18901223","+,5,C","","","","","25","5,,C,23,+","2.5","5,,C,23,+","","","","","","","5.0","5,,,C","50","5,,,C","","","","","",""
"CA007095000","1891-01","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","2","2,C","2","2,C","0","2,C","2","2,C","","","","","","","","","","","","","18910123",",2,C","18910123",",2,C","","","","","152","2,,C,23,","15.2","2,,C,23,","","","","","","","25.4","2,,,C","254","2,,,C","","","","","",""
"CA007095000","1891-02","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","2","1,C","2","1,C","0","1,C","2","1,C","","","","","","","","","","","","","18910224","+,1,C","18910224","+,1,C","","","","","102","1,,C,24,+","10.2","1,,C,24,+","","","","","","","20.4","1,,,C","204","1,,,C","","","","","",""
"CA007095000","1891-03","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","1","2,C","1","2,C","0","2,C","1","2,C","","","","","","","","","","","","","18910314",",2,C","18910314",",2,C","","","","","76","2,,C,14,","7.6","2,,C,14,","","","","","","","7.6","2,,,C","76","2,,,C","","","","","",""
"CA007095000","1891-04","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","1","5,C","1","5,C","0","5,C","1","2,C","","","","","","","","","","","","","18910429",",2,C","18910429",",5,C","","","","","102","2,,C,29,","10.2","5,,C,29,","","","","","","","10.2","5,,,C","102","2,,,C","","","","","",""
"CA007095000","1891-05","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","1","3,C","1","3,C","0","3,C","1",",C","","","","","","","","","","","","","18910504",",,C","18910504",",3,C","","","","","102",",,C,04,","10.2","3,,C,04,","","","","","","","10.2","3,,,C","102",",,,C","","","","","",""
"CA007095000","1891-06","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","18910630","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA007095000","1891-07","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","18910731","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA007095000","1891-08","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","18910831","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA007095000","1891-09","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","18910930","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA007095000","1891-10","50.4167","-73.8833","380.0","MISTASSINI POST, QC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","18911031","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
