"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00406N0NM","1996-09","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","19960930",",,C","19960930","+,,C","19960930","+,,C","19960906",",,C","19960912",",,C","-8.2",",C,30,","0",",,C,30,+","0",",,C,30,+","10.0",",,C,06,","24.5",",C,12,","","","277.0",",C","43.2",",,,C","0",",,,C","9.10",",C","13.71",",,,C","4.49",",,,C","","","",""
"CA00406N0NM","1996-10","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","1",",C","24",",C","3",",C","2",",C","0",",C","19961031",",,C","19961031","+,,C","19961031","+,,C","19961015",",,C","19961010",",,C","-19.1",",C,31,","0",",,C,31,+","0",",,C,31,+","3.2",",,C,15,","22.5",",C,10,","","","509.1",",C","13.5",",,,C","0",",,,C","1.91",",C","7.21",",,,C","-3.39",",,,C","","","",""
"CA00406N0NM","1996-11","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","","","","","","","","","","","14",",C","30",",C","25",",C","0",",C","0",",C","19961126",",,C","","","","","","","19961102",",,C","-31.9",",C,26,","","","","","","","6.2",",C,02,","","","946.9",",C","","","","","-13.23",",C","-8.75",",,,C","-17.71",",,,C","","","",""
"CA00406N0NM","1997-02","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","19",",C","28",",C","26",",C","0",",C","0",",C","19970212",",,C","","","19970217",",,C","19970217",",,C","19970224",",,C","-35.2",",C,12,","","","80",",,C,17,","8.0",",,C,17,","6.2",",C,24,","","","888.4",",C","8.0",",,,C","80",",,,C","-13.40",",C","-6.11",",,,C","-20.68",",,,C","","","",""
"CA00406N0NM","1997-03","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","","","","","","","","","0","5,C","13",",C","30",",C","19",",C","0",",C","0",",C","19970303",",,C","","","19970331","+,5,C","","","19970325",",,C","-33.9",",C,03,","","","0","5,,C,31,+","","","9.6",",C,25,","","","878.3",",C","","","0","5,,,C","-10.00",",C","-3.24",",,,C","-16.76",",,,C","","","",""
"CA00406N0NM","1997-04","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","3",",C","20",",C","5",",C","0",",C","0",",C","19970409","+,,C","19970430","+,,C","19970405",",,C","19970428",",,C","19970427",",,C","-19.0",",C,09,+","0",",,C,30,+","4",",,C,05,","16.8",",,C,28,","17.4",",C,27,","","","526.7",",C","28.6",",,,C","4",",,,C","0.78",",C","6.65",",,,C","-5.10",",,,C","","","",""
"CA00406N0NM","1997-05","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","","","9",",C","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19970531","+,,C","19970531","+,,C","19970516",",,C","","","","","0",",,C,31,+","0",",,C,31,+","38.2",",,C,16,","","","","","","","55.0",",,,C","0",",,,C","","","","","","","","","",""
"CA00406N0NM","1997-06","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","3.9",",C","22",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19970629",",,C","19970630","+,,C","19970630","+,,C","19970607",",,C","19970604",",,C","3.1",",C,29,","0",",,C,30,+","0",",,C,30,+","31.8",",,C,07,","26.6",",C,04,","","","90.2",",C","132.6",",,,C","0",",,,C","15.46",",C","20.63",",,,C","10.28",",,,C","","","",""
"CA00406N0NM","1997-07","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","14.3",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","19970705",",,C","19970731","+,,C","19970731","+,,C","19970718",",,C","19970729",",,C","4.3",",C,05,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,18,","31.4",",C,29,","52.2","C","52.2",",C","23.0",",,,C","0",",,,C","17.11",",C","24.50",",,,C","9.72",",,,C","","","",""
"CA00406N0NM","1997-08","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","18.0",",C","15",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","2",",C","19970812",",,C","19970831","+,,C","19970831","+,,C","19970817",",,C","19970807",",,C","1.2",",C,12,","0",",,C,31,+","0",",,C,31,+","6.8",",,C,17,","35.5",",C,07,","131.2","C","79.0",",C","31.0",",,,C","0",",,,C","16.37",",C","23.73",",,,C","9.00",",,,C","","","",""
"CA00406N0NM","1997-09","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","19970914",",,C","19970930","+,,C","19970930","+,,C","19970916",",,C","19970926",",,C","-3.2",",C,14,","0",",,C,30,+","0",",,C,30,+","8.0",",,C,16,","29.2",",C,26,","329.6","C","198.4",",C","35.6",",,,C","0",",,,C","11.72",",C","18.29",",,,C","5.15",",,,C","","","",""
"CA00406N0NM","1997-10","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","0",",C","0",",C","19971020",",,C","19971031","+,,C","19971024",",,C","19971007",",,C","19971002",",,C","-10.3",",C,20,","0",",,C,31,+","12",",,C,24,","12.0",",,C,07,","20.4",",C,02,","817.1","C","487.5",",C","25.8",",,,C","12",",,,C","2.61",",C","7.12",",,,C","-1.90",",,,C","","","",""
"CA00406N0NM","1997-11","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0","1,C","2","3,C","0","3,C","0","3,C","","","0","3,C","2","1,C","28","1,C","14","1,C","0","1,C","0","1,C","19971121",",1,C","","","19971122","+,3,C","19971106",",3,C","19971105",",1,C","-19.2","1,C,21,","","","0","3,T,C,22,+","1.2","3,,C,06,","9.7","1,C,05,","1490.7","C","673.6","1,C","2.2","3,,,C","0","3,T,,C","-4.89","1,C","0.46","1,,,C","-10.25","1,,,C","","","",""
"CA00406N0NM","1997-12","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","4",",C","31",",C","12",",C","0",",C","0",",C","19971204",",,C","","","19971231","+,,C","19971229",",,C","19971214",",,C","-22.0",",C,04,","","","0",",,C,31,+","3.2",",,C,29,","10.1",",C,14,","2240.3","C","749.6",",C","5.4",",,,C","0",",,,C","-5.85",",C","-0.34",",,,C","-11.36",",,,C","","","",""
"CA00406N0NM","1998-01","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","23","1,C","30","1,C","29","1,C","0","1,C","0","1,C","19980113",",1,C","","","19980131","+,,C","","","19980130",",1,C","-41.1","1,C,13,","","","0",",,C,31,+","","","0.1","1,C,30,","3430.5","C","1190.2","1,C","","","0",",,,C","-21.34","1,C","-15.79","1,,,C","-26.90","1,,,C","","","",""
"CA00406N0NM","1998-02","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0","1,C","0","3,C","0","3,C","0","3,C","","","0",",C","3","1,C","27","1,C","20","1,C","0","1,C","0","1,C","19980212",",1,C","","","19980228","+,,C","19980206",",3,C","19980214",",1,C","-21.7","1,C,12,","","","0",",,C,28,+","0.2","3,,C,06,","4.7","1,C,14,","4123.7","C","693.2","1,C","0.2","3,,,C","0",",,,C","-7.34","1,C","-2.46","1,,,C","-12.23","1,,,C","","","",""
"CA00406N0NM","1998-03","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","0","2,C","0","2,C","0","2,C","","","0",",C","12",",C","31",",C","14",",C","0",",C","0",",C","19980310",",,C","","","19980331","+,,C","19980327","+,2,C","19980331",",,C","-36.0",",C,10,","","","0",",,C,31,+","0.0","2,T,C,27,+","14.9",",C,31,","4942.6","C","818.9",",C","0.0","2,T,,C","0",",,,C","-8.08",",C","-0.87",",,,C","-15.29",",,,C","","","",""
"CA00406N0NM","1998-04","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0","1,C","2","1,C","1","1,C","0","1,C","0",",C","0",",C","0","1,C","22","1,C","0","1,C","2","1,C","0","1,C","19980414",",1,C","19980430","+,,C","19980430","+,,C","19980425",",1,C","19980429",",1,C","-8.3","1,C,14,","0",",,C,30,+","0",",,C,30,+","6.0","1,,C,25,","26.3","1,C,29,","5302.0","C","359.4","1,C","7.4","1,,,C","0",",,,C","5.94","1,C","13.95","1,,,C","-2.07","1,,,C","","","",""
"CA00406N0NM","1998-05","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","2.1","C","2.1",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","16",",C","0",",C","19980513",",,C","19980531","+,,C","19980531","+,,C","19980531",",,C","19980523",",,C","-4.8",",C,13,","0",",,C,31,+","0",",,C,31,+","5.4",",,C,31,","28.2",",C,23,","5491.0","C","189.0",",C","9.2",",,,C","0",",,,C","12.30",",C","21.52",",,,C","3.09",",,,C","","","",""
"CA00406N0NM","1998-06","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","14.1","C","12.0",",C","10",",C","8",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","15",",C","0",",C","19980603",",,C","19980630","+,,C","19980630","+,,C","19980627",",,C","19980625",",,C","-1.8",",C,03,","0",",,C,30,+","0",",,C,30,+","33.4",",,C,27,","28.6",",C,25,","5625.9","C","134.9",",C","96.2",",,,C","0",",,,C","14.24",",C","21.04",",,,C","7.43",",,,C","","","",""
"CA00406N0NM","1998-07","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","37.9","C","23.8",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","19980715",",,C","19980731","+,,C","19980731","+,,C","19980711",",,C","19980731",",,C","3.5",",C,15,","0",",,C,31,+","0",",,C,31,+","35.0",",,C,11,","31.2",",C,31,","56.5","C","56.5",",C","91.4",",,,C","0",",,,C","17.28",",C","24.04",",,,C","10.51",",,,C","","","",""
"CA00406N0NM","1998-08","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","64.9","C","27.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","19980820",",,C","19980831","+,,C","19980831","+,,C","19980815",",,C","19980805",",,C","2.1",",C,20,","0",",,C,31,+","0",",,C,31,+","13.4",",,C,15,","35.4",",C,05,","110.9","C","54.4",",C","31.0",",,,C","0",",,,C","17.45",",C","25.62",",,,C","9.28",",,,C","","","",""
"CA00406N0NM","1998-09","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","66.2","C","1.3",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","10",",C","0",",C","19980930",",,C","19980930","+,,C","19980930","+,,C","19980924",",,C","19980907",",,C","-4.4",",C,30,","0",",,C,30,+","0",",,C,30,+","20.2",",,C,24,","28.4",",C,07,","339.9","C","229.0",",C","35.0",",,,C","0",",,,C","10.75",",C","18.20",",,,C","3.29",",,,C","","","",""
"CA00406N0NM","1998-10","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","66.2","C","0.0",",C","9",",C","5",",C","0",",C","0","3,C","2",",C","0",",C","18",",C","3",",C","1",",C","0",",C","19981031",",,C","19981031","+,3,C","19981011",",,C","19981009",",,C","19981007",",,C","-13.2",",C,31,","0","3,,C,31,+","60",",,C,11,","11.4",",,C,09,","23.3",",C,07,","781.9","C","442.0",",C","37.0",",,,C","112",",,,C","4.07",",C","9.42",",,,C","-1.27",",,,C","","","",""
"CA00406N0NM","1998-11","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","66.2","C","0.0",",C","4",",C","3",",C","0",",C","","","0",",C","3",",C","28",",C","21",",C","0",",C","0",",C","19981129",",,C","","","19981109",",,C","19981103",",,C","19981101",",,C","-22.1",",C,29,","","","2",",,C,09,","6.0",",,C,03,","3.9",",C,01,","1538.5","C","756.6",",C","15.4",",,,C","2",",,,C","-6.89",",C","-2.68",",,,C","-11.09",",,,C","","","",""
"CA00406N0NM","1998-12","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","66.2","C","0.0",",C","","","","","","","","","","","17",",C","31",",C","26",",C","0",",C","0",",C","19981229",",,C","","","","","","","19981210",",,C","-38.7",",C,29,","","","","","","","2.3",",C,10,","2587.4","C","1048.9",",C","","","","","-15.50",",C","-9.86",",,,C","-21.14",",,,C","","","",""
"CA00406N0NM","1999-01","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","19",",C","31",",C","27",",C","0",",C","0",",C","19990103",",,C","","","","","","","19990129",",,C","-40.4",",C,03,","","","","","","","5.1",",C,29,","3700.4","C","1113.0",",C","","","","","-17.57",",C","-12.39",",,,C","-22.75",",,,C","","","",""
"CA00406N0NM","1999-02","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","28",",C","25",",C","0",",C","0",",C","19990205",",,C","","","","","","","19990226",",,C","-34.5",",C,05,","","","","","","","2.2",",C,26,","4557.0","C","856.6",",C","","","","","-12.26",",C","-5.65",",,,C","-18.87",",,,C","","","",""
"CA00406N0NM","1999-03","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","29",",C","12",",C","0",",C","0",",C","19990307",",,C","","","","","","","19990325",",,C","-26.9",",C,07,","","","","","","","12.8",",C,25,","5273.1","C","716.1",",C","","","","","-4.77",",C","1.13",",,,C","-10.66",",,,C","","","",""
"CA00406N0NM","1999-04","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","20",",C","1",",C","2",",C","0",",C","19990401",",,C","","","19990404",",,C","19990428",",,C","19990425",",,C","-8.2",",C,01,","","","14",",,C,04,","9.6",",,C,28,","23.2",",C,25,","5678.8","C","405.7",",C","29.8",",,,C","14",",,,C","4.81",",C","11.02",",,,C","-1.41",",,,C","","","",""
"CA00406N0NM","1999-05","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","3.9","C","3.9",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","19990509",",,C","19990531","+,,C","19990531","+,,C","19990501",",,C","19990525",",,C","-3.4",",C,09,","0",",,C,31,+","0",",,C,31,+","12.6",",,C,01,","29.8",",C,25,","5967.9","C","289.1",",C","48.0",",,,C","0",",,,C","9.13",",C","14.73",",,,C","3.54",",,,C","","","",""
"CA00406N0NM","1999-06","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","6.2","C","2.3",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19990613",",,C","19990630","+,,C","19990630","+,,C","19990628",",,C","19990621",",,C","0.7",",C,13,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,28,","27.0",",C,21,","6121.2","C","153.3",",C","36.2",",,,C","0",",,,C","13.30",",C","20.46",",,,C","6.14",",,,C","","","",""
"CA00406N0NM","1999-07","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","12.2","C","6.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","19990718",",,C","19990731","+,,C","19990731","+,,C","19990704",",,C","19990722",",,C","3.3",",C,18,","0",",,C,31,+","0",",,C,31,+","23.0",",,C,04,","28.4",",C,22,","109.7","C","109.7",",C","75.8",",,,C","0",",,,C","14.99",",C","21.10",",,,C","8.87",",,,C","","","",""
"CA00406N0NM","1999-08","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","21.1","C","8.9",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","19990828",",,C","19990831","+,,C","19990831","+,,C","19990831",",,C","19990825","+,,C","1.3",",C,28,","0",",,C,31,+","0",",,C,31,+","46.8",",,C,31,","30.3",",C,25,+","196.2","C","86.5",",C","78.8",",,,C","0",",,,C","15.83",",C","23.39",",,,C","8.27",",,,C","","","",""
"CA00406N0NM","1999-09","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","21.1","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","19990930",",,C","19990930","+,,C","19990930","+,,C","19990907",",,C","19990923",",,C","-7.7",",C,30,","0",",,C,30,+","0",",,C,30,+","6.8",",,C,07,","27.2",",C,23,","471.1","C","274.9",",C","19.6",",,,C","0",",,,C","9.17",",C","16.83",",,,C","1.51",",,,C","","","",""
