"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00032946","1941-11","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",6","5",",6","0",",6","","","0",",6","0","3,6","4","3,6","0","5,6","4","5,6","0","5,6","","","19411124",",3,6","","","19411123","+,,6","","","19411119",",,6","19411116",",5,6","-5.6","3,6,24,","","","0",",T,6,23,+","14.7",",,6,19,","26.7","5,6,16,","42.2",",,,6","0",",T,,6","9.96","7,6","14.42","5,,,6","5.50","3,,,6"
"USC00032946","1941-12","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",6","5",",6","1",",6","","","0",",6","0","4,6","10","4,6","1","4,6","0","4,6","0","4,6","","","19411229",",4,6","","","19411211",",,6","","","19411223",",,6","19411222",",4,6","-6.7","4,6,29,","","","13",",,6,11,","29.7",",,6,23,","19.4","4,6,22,","79.9",",,,6","13",",,,6","5.79","8,6","10.00","4,,,6","1.57","4,,,6"
"USC00032946","1942-01","36.33917","-93.42778","414.5","GREEN FOREST, AR US","6",",6","2",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19420103",",,6","","","19420130",",,6","","","","","","","66",",,6,03,","34.5",",,6,30,","","","46.2",",,,6","91",",,,6","","","","","",""
"USC00032946","1942-02","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19420217",",,6","","","19420216",",,6","","","","","","","89",",,6,17,","11.9",",,6,16,","","","43.1",",,,6","114",",,,6","","","","","",""
"USC00032946","1942-03","36.33917","-93.42778","414.5","GREEN FOREST, AR US","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19420301",",,6","","","19420312",",,6","","","","","","","25",",,6,01,","9.1",",,6,12,","","","33.6",",,,6","25",",,,6","","","","","",""
"USC00032946","1942-04","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420408",",,6","","","","","","","","","41.4",",,6,08,","","","111.6",",,,6","","","","","","","",""
"USC00032946","1942-05","36.33917","-93.42778","414.5","GREEN FOREST, AR US","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420519",",,6","","","","","","","","","16.3",",,6,19,","","","73.9",",,,6","","","","","","","",""
"USC00032946","1942-06","36.33917","-93.42778","414.5","GREEN FOREST, AR US","15",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420610",",,6","","","","","","","","","39.4",",,6,10,","","","145.8",",,,6","","","","","","","",""
"USC00032946","1942-07","36.33917","-93.42778","414.5","GREEN FOREST, AR US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420720",",,6","","","","","","","","","30.0",",,6,20,","","","53.4",",,,6","","","","","","","",""
"USC00032946","1942-08","36.33917","-93.42778","414.5","GREEN FOREST, AR US","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420815",",,6","","","","","","","","","49.5",",,6,15,","","","177.0",",,,6","","","","","","","",""
"USC00032946","1942-09","36.33917","-93.42778","414.5","GREEN FOREST, AR US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420908",",,6","","","","","","","","","17.0",",,6,08,","","","64.7",",,,6","","","","","","","",""
"USC00032946","1942-10","36.33917","-93.42778","414.5","GREEN FOREST, AR US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421030",",,6","","","","","","","","","89.2",",,6,30,","","","143.6",",,,6","","","","","","","",""
