"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00138410","2002-12","41.3898","-95.6814","331.6","UNDERWOOD, IA US","0",",0","0",",0","0",",0","0",",0","0",",0","9","","20021206",",,0","20021206","+,,0","","","20021206","+,,0","0",",T,0,06,","0",",T,0,06,+","0.0",",T,0,06,+","0.0",",T,,0","0",",T,,0"
"USC00138410","2003-01","41.3898","-95.6814","331.6","UNDERWOOD, IA US","3",",0","1",",0","0",",0","3",",0","3",",0","","","20030116",",,0","20030116",",,0","","","20030116",",,0","127",",,0,16,","132",",,0,16,","7.1",",,0,16,","8.1",",,,0","214",",,,0"
"USC00138410","2003-02","41.3898","-95.6814","331.6","UNDERWOOD, IA US","4",",0","2",",0","1",",0","3",",0","3",",0","","","20030215",",,0","20030215",",,0","","","20030215",",,0","178",",,0,15,","175",",,0,15,","28.7",",,0,15,","33.5",",,,0","264",",,,0"
"USC00138410","2003-03","41.3898","-95.6814","331.6","UNDERWOOD, IA US","3",",0","1",",0","0",",0","1",",0","1",",0","","","20030305",",,0","20030305",",,0","","","20030320",",,0","76",",,0,05,","84",",,0,05,","6.6",",,0,20,","9.9",",,,0","84",",,,0"
"USC00138410","2003-04","41.3898","-95.6814","331.6","UNDERWOOD, IA US","9",",0","9",",0","2",",0","1",",0","1",",0","","","20030406",",,0","20030406",",,0","","","20030430",",,0","76",",,0,06,","81",",,0,06,","40.1",",,0,30,","111.7",",,,0","81",",,,0"
"USC00138410","2003-05","41.3898","-95.6814","331.6","UNDERWOOD, IA US","12",",0","11",",0","0",",0","0",",0","0",",0","","","20030531","+,,0","20030531","+,,0","","","20030504",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,04,","97.9",",,,0","0",",,,0"
"USC00138410","2003-06","41.3898","-95.6814","331.6","UNDERWOOD, IA US","10",",0","10",",0","1",",0","0",",0","0",",0","","","20030630","+,,0","20030630","+,,0","","","20030623",",,0","0",",,0,30,+","0",",,0,30,+","32.0",",,0,23,","99.4",",,,0","0",",,,0"
"USC00138410","2003-07","41.3898","-95.6814","331.6","UNDERWOOD, IA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","20030731","+,,0","20030731","+,,0","","","20030709",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,09,","61.6",",,,0","0",",,,0"
"USC00138410","2003-08","41.3898","-95.6814","331.6","UNDERWOOD, IA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","20030831","+,,0","20030831","+,,0","","","20030819",",,0","0",",,0,31,+","0",",,0,31,+","2.8",",,0,19,","4.6",",,,0","0",",,,0"
"USC00138410","2003-09","41.3898","-95.6814","331.6","UNDERWOOD, IA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","20030930","+,,0","20030930","+,,0","","","20030922",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,22,","48.4",",,,0","0",",,,0"
"USC00138410","2003-10","41.3898","-95.6814","331.6","UNDERWOOD, IA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","20031031","+,,0","20031031","+,,0","","","20031012",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,12,","38.3",",,,0","0",",,,0"
"USC00138410","2003-11","41.3898","-95.6814","331.6","UNDERWOOD, IA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","20031124","+,,0","20031124","+,,0","","","20031104",",,0","0",",T,0,24,+","0",",T,0,24,+","35.1",",,0,04,","102.9",",,,0","0",",T,,0"
