"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00307925","1927-08","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","10",",6","0",",6","","","","","","","","","19270829",",,6","","","21.6",",,6,29,","70.3",",,,6","",""
"USC00307925","1927-09","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","9",",6","6",",6","0",",6","","","","","","","","","19270918",",,6","","","9.7",",,6,18,","36.1",",,,6","",""
"USC00307925","1927-10","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","7",",6","6",",6","2",",6","","","","","","","","","19271013",",,6","","","43.2",",,6,13,","131.3",",,,6","",""
"USC00307925","1927-11","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","12",",6","11",",6","6",",6","","","","","","","","","19271117",",,6","","","50.8",",,6,17,","243.8",",,,6","",""
"USC00307925","1927-12","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","9",",6","1",",6","","","","","","","","","19271217",",,6","","","39.1",",,6,17,","118.7",",,,6","",""
"USC00307925","1928-01","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","10",",6","7",",6","0",",6","4",",6","","","19280117",",,6","","","19280117",",,6","102",",,6,17,","15.2",",,6,17,","57.7",",,,6","254",",,,6"
"USC00307925","1928-02","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","9",",6","8",",6","0",",6","3",",6","","","19280210","+,,6","","","19280210",",,6","76",",,6,10,+","11.9",",,6,10,","61.2",",,,6","203",",,,6"
"USC00307925","1928-03","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","11",",6","0",",6","5",",6","","","19280319",",,6","","","19280319",",,6","152",",,6,19,","18.0",",,6,19,","109.7",",,,6","597",",,,6"
"USC00307925","1928-04","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","10",",6","0",",6","1",",6","","","19280419",",,6","","","19280414",",,6","25",",,6,19,","18.8",",,6,14,","85.3",",,,6","25",",,,6"
"USC00307925","1928-05","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","7",",6","0",",6","","","","","","","1","","19280529",",,6","","","12.4",",,6,29,","52.1",",,,6","",""
"USC00307925","1928-06","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","12",",6","8",",6","1",",6","","","","","","","","","19280629",",,6","","","31.8",",,6,29,","94.9",",,,6","",""
"USC00307925","1928-07","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","15",",6","10",",6","3",",6","","","","","","","2","","19280729",",,6","","","36.1",",,6,29,","146.9",",,,6","",""
"USC00307925","1928-08","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","15",",6","13",",6","0",",6","","","","","","","","","19280806",",,6","","","24.6",",,6,06,","103.3",",,,6","",""
"USC00307925","1928-09","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","9",",6","9",",6","0",",6","0",",6","1","","19280928",",,6","","","19280904",",,6","0",",T,6,28,","16.5",",,6,04,","76.9",",,,6","0",",T,,6"
"USC00307925","1928-10","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","8",",6","8",",6","1",",6","0",",6","","","19281027",",,6","","","19281017",",,6","0",",T,6,27,","25.4",",,6,17,","97.4",",,,6","0",",T,,6"
"USC00307925","1928-11","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","8",",6","6",",6","2",",6","3",",6","","","19281130","+,,6","","","19281120",",,6","51",",,6,30,+","31.8",",,6,20,","99.4",",,,6","153",",,,6"
