"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008204909","1995-01","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","4,C","","","","","","","0","4,C","27","4,C","17","4,C","0","4,C","0","4,C","19950128",",4,C","","","19950115",",4,C","-11.8","4,C,28,","","","10.1","4,C,15,","","","561.1","4,C","","","-2.45","4,C","-0.35","4,,,C","-4.55","4,,,C","","","",""
"CA008204909","1995-02","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","5,C","","","","","","","0","5,C","23","5,C","20","5,C","0","5,C","0","5,C","19950207",",5,C","","","19950224",",5,C","-17.5","5,C,07,","","","4.2","5,C,24,","","","583.6","5,C","","","-7.04","5,C","-3.90","5,,,C","-10.18","5,,,C","","","",""
"CA008204909","1995-03","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","1,C","","","","","","","0","1,C","29","1,C","23","1,C","0","1,C","0","1,C","19950304",",1,C","","","19950309",",1,C","-14.7","1,C,04,","","","12.0","1,C,09,","","","636.8","1,C","","","-2.89","1,C","-0.65","1,,,C","-5.14","1,,,C","","","",""
"CA008204909","1995-04","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","","","","","","","","","","","","","11","5,C","0","5,C","0","5,C","","","","","19950419",",5,C","","","","","4.0","5,C,19,","","","","","","","","","0.86","5,,,C","","","","","",""
"CA008204909","1995-05","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0","5,C","","","","","","","0","5,C","2","5,C","0","5,C","0","5,C","0","5,C","19950502",",5,C","","","19950522",",5,C","-1.5","5,C,02,","","","13.1","5,C,22,","","","378.1","5,C","","","3.79","5,C","5.43","5,,,C","2.15","5,,,C","","","",""
"CA008204909","1995-06","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0","5,C","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","19950602",",5,C","","","19950624",",5,C","4.5","5,C,02,","","","18.8","5,C,24,","","","211.7","5,C","","","9.87","5,C","12.16","5,,,C","7.57","5,,,C","","","",""
"CA008204909","1995-07","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","6.3","3,C","","","","","","","0","3,C","0","3,C","0","3,C","8","3,C","0","3,C","19950704",",3,C","","","19950725",",3,C","9.3","3,C,04,","","","24.7","3,C,25,","44.6","C","44.6","3,C","","","16.96","3,C","19.67","3,,,C","14.26","3,,,C","","","",""
"CA008204909","1995-08","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","17.4","1,C","1","2,C","1","2,C","0","2,C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","19950826",",1,C","19950812",",2,C","19950811",",1,C","8.8","1,C,26,","6.6","2,,C,12,","26.4","1,C,11,","115.9","C","71.3","1,C","6.6","2,,,C","16.54","1,C","18.24","1,,,C","14.83","1,,,C","","","",""
"CA008204909","1995-09","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19950929",",,C","19950930","+,,C","19950913",",,C","5.9",",C,29,","0.0",",,C,30,+","21.4",",C,13,","279.0","C","163.1",",C","0.0",",,,C","12.90",",C","14.84",",,,C","10.95",",,,C","","","",""
"CA008204909","1995-10","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19951031",",,C","19951031","+,,C","19951001",",,C","3.0",",C,31,","0.0",",,C,31,+","18.3",",C,01,","538.4","C","259.4",",C","0.0",",,,C","9.97",",C","11.69",",,,C","8.24",",,,C","","","",""
"CA008204909","1995-11","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","5","1,C","1",",C","0",",C","0",",C","19951130",",1,C","19951130","+,1,C","19951108",",,C","-4.1","1,C,30,","0.0","1,,C,30,+","11.7",",C,08,","958.3","C","419.9",",C","0.0","1,,,C","3.91","1,C","5.78",",,,C","2.05","1,,,C","","","",""
"CA008204909","1995-12","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0","2,C","","","","","","","0","2,C","21","2,C","15","2,C","0","2,C","0","2,C","19951212",",2,C","","","19951210",",2,C","-9.0","2,C,12,","","","5.5","2,C,10,","1535.1","C","576.8","2,C","","","-1.56","2,C","-0.03","2,,,C","-3.08","2,,,C","","","",""
"CA008204909","1996-01","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0",",C","","","","","","","0",",C","30",",C","20",",C","0",",C","0",",C","19960116",",,C","","","19960120",",,C","-14.2",",C,16,","","","8.6",",C,20,","2236.9","C","701.8",",C","","","-4.31",",C","-1.75",",,,C","-6.86",",,,C","","","",""
"CA008204909","1996-02","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","2,C","","","","","","","0","2,C","26","2,C","18","2,C","0","2,C","0","2,C","19960214",",2,C","","","19960224",",2,C","-15.3","2,C,14,","","","6.1","2,C,24,","2869.4","C","632.5","2,C","","","-5.09","2,C","-2.40","2,,,C","-7.79","2,,,C","","","",""
"CA008204909","1996-03","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","1,C","","","","","","","0","1,C","30","1,C","19",",C","0",",C","0",",C","19960310",",1,C","","","19960322",",,C","-12.0","1,C,10,","","","4.9",",C,22,","3519.6","C","650.2",",C","","","-3.42","1,C","-1.46",",,,C","-5.37","1,,,C","","","",""
"CA008204909","1996-04","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0",",C","","","","","","","0",",C","22",",C","4",",C","0",",C","0",",C","19960404","+,,C","","","19960426",",,C","-2.6",",C,04,+","","","9.2",",C,26,","4048.2","C","528.6",",C","","","0.71",",C","2.05",",,,C","-0.63",",,,C","","","",""
"CA008204909","1996-05","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","1,C","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","19960508",",1,C","","","19960510",",1,C","0.0","1,C,08,","","","10.5","1,C,10,","4464.0","C","415.8","1,C","","","4.47","1,C","6.22","1,,,C","2.73","1,,,C","","","",""
"CA008204909","1996-06","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","19960601",",1,C","","","19960601",",1,C","4.8","1,C,01,","","","19.5","1,C,01,","4685.6","C","221.6","1,C","","","10.69","1,C","13.34","1,,,C","8.04","1,,,C","","","",""
"CA008204909","1996-07","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","19960715",",1,C","","","19960701",",1,C","11.1","1,C,15,","","","21.8","1,C,01,","89.7","C","89.7","1,C","","","15.34","1,C","17.44","1,,,C","13.24","1,,,C","","","",""
"CA008204909","1996-08","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","16.9","C","16.9","1,C","","","","","","","0","1,C","0","1,C","0",",C","6",",C","0",",C","19960831",",1,C","","","19960807",",,C","13.7","1,C,31,","","","26.3",",C,07,","112.4","C","22.7",",C","","","18.14","1,C","19.70",",,,C","16.58","1,,,C","","","",""
"CA008204909","1996-09","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","16.9","C","0.0","5,C","","","","","","","0","5,C","0","5,C","0","1,C","0","1,C","0","1,C","19960924","+,5,C","","","19960902",",1,C","6.7","5,C,24,+","","","18.8","1,C,02,","237.7","C","125.3","1,C","","","13.29","5,C","14.88","1,,,C","11.70","5,,,C","","","",""
"CA008204909","1996-10","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","16.9","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0",",C","0",",C","0",",C","19961016",",2,C","","","19961002",",,C","1.7","2,C,16,","","","18.6",",C,02,","533.1","C","295.4",",C","","","8.17","2,C","9.90",",,,C","6.44","2,,,C","","","",""
"CA008204909","1996-11","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","16.9","C","0.0","5,C","","","","","","","0","3,C","7","3,C","2","2,C","0","2,C","0","2,C","19961128",",3,C","","","19961108",",2,C","-3.0","3,C,28,","","","10.9","2,C,08,","896.4","C","363.3","2,C","","","3.61","5,C","4.86","2,,,C","2.35","3,,,C","","","",""
"CA008204909","1996-12","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","","","","","","","","","","","","","4","1,C","0","1,C","0","1,C","","","","","19961218",",1,C","","","","","10.3","1,C,18,","","","","","","","","","3.78","1,,,C","","","","","",""
"CA008204909","1997-01","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","","","","","","","","","","","","","17","2,C","0","2,C","0","2,C","","","","","19970123",",2,C","","","","","7.7","2,C,23,","","","","","","","","","-0.69","2,,,C","","","","","",""
"CA008204909","1997-02","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0","3,C","","","","","","","0","2,C","26","2,C","20","2,C","0","2,C","0","2,C","19970225",",2,C","","","19970215",",2,C","-15.9","2,C,25,","","","4.3","2,C,15,","","","636.2","2,C","","","-6.95","3,C","-3.67","2,,,C","-10.23","2,,,C","","","",""
"CA008204909","1997-03","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0","1,C","","","","","","","0","1,C","30","1,C","24",",C","0",",C","0",",C","19970309",",1,C","","","19970302",",,C","-17.4","1,C,09,","","","7.7",",C,02,","","","712.9",",C","","","-5.52","1,C","-2.80",",,,C","-8.25","1,,,C","","","",""
"CA008204909","1997-04","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0","4,C","","","","","","","0","3,C","27","3,C","13","2,C","0","2,C","0","2,C","19970410",",3,C","","","19970408",",2,C","-3.5","3,C,10,","","","5.1","2,C,08,","","","494.7","2,C","","","-0.67","4,C","0.43","2,,,C","-1.76","3,,,C","","","",""
"CA008204909","1997-05","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0","5,C","","","","","","","0","4,C","1","4,C","0","1,C","0","1,C","0","1,C","19970509",",4,C","","","19970531",",1,C","0.0","4,C,09,","","","14.9","1,C,31,","","","370.6","1,C","","","4.12","5,C","6.46","1,,,C","1.78","4,,,C","","","",""
"CA008204909","1997-06","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","19970603","+,,C","","","19970616",",,C","3.6",",C,03,+","","","19.1",",C,16,","","","274.7",",C","","","9.18",",C","11.48",",,,C","6.87",",,,C","","","",""
"CA008204909","1997-07","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0","3,C","","","","","","","0","2,C","0","2,C","0","1,C","2","1,C","0","1,C","19970714",",2,C","","","19970711",",1,C","9.5","2,C,14,","","","22.6","1,C,11,","82.4","C","82.4","1,C","","","15.35","3,C","17.98","1,,,C","12.72","2,,,C","","","",""
"CA008204909","1997-08","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","2.6","2,C","","","","","","","0","2,C","0","2,C","0",",C","3",",C","0",",C","19970831",",2,C","","","19970811",",,C","10.6","2,C,31,","","","24.3",",C,11,","158.8","C","76.4",",C","","","15.95","2,C","17.64",",,,C","14.27","2,,,C","","","",""
"CA008204909","1997-09","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0","1,C","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","19970924",",,C","","","19970906",",1,C","7.5",",C,24,","","","20.3","1,C,06,","283.6","C","124.8","1,C","","","14.05","1,C","15.83","1,,,C","12.27",",,,C","","","",""
"CA008204909","1997-10","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0","2,C","","","","","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","19971024",",2,C","","","19971001",",1,C","1.2","2,C,24,","","","15.8","1,C,01,","593.2","C","309.6","1,C","","","7.64","2,C","9.08","1,,,C","6.20","2,,,C","","","",""
"CA008204909","1997-11","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0","1,C","","","","","","","0","1,C","12","1,C","0",",C","0",",C","0",",C","19971118",",1,C","","","19971103",",,C","-2.6","1,C,18,","","","14.9",",C,03,","1026.3","C","433.1",",C","","","3.42","1,C","4.98",",,,C","1.86","1,,,C","","","",""
"CA008204909","1997-12","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","0.0","5,C","","","","","","","0","5,C","16","5,C","10","1,C","0","1,C","0","1,C","19971222",",5,C","","","19971230",",1,C","-8.5","5,C,22,","","","9.0","1,C,30,","1510.0","C","483.7","1,C","","","-0.28","5,C","1.34","1,,,C","-1.89","5,,,C","","","",""
"CA008204909","1998-01","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","4,C","","","","","","","0","4,C","27","4,C","19","1,C","0","1,C","0","1,C","19980107",",4,C","","","19980104",",1,C","-10.8","4,C,07,","","","5.5","1,C,04,","2095.1","C","585.1","1,C","","","-3.38","4,C","-0.96","1,,,C","-5.79","4,,,C","","","",""
"CA008204909","1998-02","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","2,C","","","","","","","0","2,C","23","2,C","18",",C","0",",C","0",",C","19980208",",2,C","","","19980213",",,C","-12.4","2,C,08,","","","4.2",",C,13,","2650.6","C","555.5",",C","","","-3.07","2,C","-1.70",",,,C","-4.44","2,,,C","","","",""
"CA008204909","1998-03","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","1,C","","","","","","","0","1,C","27","1,C","17",",C","0",",C","0",",C","19980313",",1,C","","","19980329",",,C","-8.7","1,C,13,","","","9.0",",C,29,","3234.7","C","584.1",",C","","","-1.09","1,C","0.62",",,,C","-2.80","1,,,C","","","",""
"CA008204909","1998-04","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","4,C","","","","","","","0","4,C","18","4,C","4",",C","0",",C","0",",C","19980411",",4,C","","","19980418",",,C","-3.1","4,C,11,","","","12.2",",C,18,","3684.1","C","449.4",",C","","","1.22","4,C","2.64",",,,C","-0.20","4,,,C","","","",""
"CA008204909","1998-05","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","19980510",",2,C","","","19980501",",1,C","1.3","2,C,10,","","","16.9","1,C,01,","4036.7","C","352.6","1,C","","","6.14","2,C","8.00","1,,,C","4.29","2,,,C","","","",""
"CA008204909","1998-06","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","0.0","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0",",C","0",",C","0",",C","19980607",",2,C","","","19980629",",,C","5.4","2,C,07,","","","20.9",",C,29,","4270.9","C","234.2",",C","","","10.16","2,C","11.69",",,,C","8.63","2,,,C","","","",""
"CA008204909","1998-07","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","6.6","C","6.6","3,C","","","","","","","0","3,C","0","3,C","0","1,C","4","1,C","0","1,C","19980712","+,3,C","","","19980720",",1,C","10.8","3,C,12,+","","","23.7","1,C,20,","75.4","C","75.4","1,C","","","15.97","3,C","17.86","1,,,C","14.09","3,,,C","","","",""
