"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201903","1993-07","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","19930731","+,4,S","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","","","",""
"CA002201903","1993-08","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","19930831","+,5,S","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"CA002201903","1994-11","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","0.0","5,C","","","","","","","","","","","9","5,C","25","5,C","22","4,C","0","4,C","0","4,C","19941125",",5,C","","","","","","","19941112",",4,C","-26.9","5,C,25,","","","","","","","3.4","4,C,12,","","","733.0","4,C","","","","","-11.14","5,C","-7.90","4,,,C","-14.39","5,,,C","","","",""
"CA002201903","1995-01","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","20","2,C","29","2,C","29","2,C","0","2,C","0","2,C","19950109",",2,C","","","","","","","19950129",",2,C","-36.3","2,C,09,","","","","","","","-5.1","2,C,29,","","","1091.0","2,C","","","","","-19.29","2,C","-15.31","2,,,C","-23.26","2,,,C","","","",""
"CA002201903","1995-06","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","0.0","5,C","","","","","","","","","","","0","5,C","0","5,C","0","3,C","9","3,C","0","3,C","19950601",",5,C","","","","","","","19950623",",3,C","1.8","5,C,01,","","","","","","","27.4","3,C,23,","","","170.3","3,C","","","","","11.66","5,C","18.05","3,,,C","5.26","5,,,C","","","",""
"CA002201903","1995-07","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0",",C","1",",C","0",",C","19950709",",1,C","","","","","","","19950725",",,C","3.7","1,C,09,","","","","","","","22.2",",C,25,","204.9","C","204.9",",C","","","","","11.47","1,C","15.78",",,,C","7.15","1,,,C","","","",""
"CA002201903","1995-09","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","0.0","3,C","","","","","","","","","","","0","3,C","6","3,C","0","3,C","0","3,C","0","3,C","19950930",",3,C","","","","","","","19950904",",3,C","-2.5","3,C,30,","","","","","","","19.8","3,C,04,","","","323.7","3,C","","","","","6.34","3,C","9.71","3,,,C","2.98","3,,,C","","","",""
"CA002201903","1995-10","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","18","2,C","11","1,C","0","1,C","0","1,C","19951031",",2,C","","","","","","","19951009","+,1,C","-15.8","2,C,31,","","","","","","","8.9","1,C,09,+","","","552.3","1,C","","","","","-0.74","2,C","1.85","1,,,C","-3.33","2,,,C","","","",""
"CA002201903","1995-12","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","0.0","3,C","16","3,C","4","3,C","0","3,C","","","","","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","19951211",",3,C","","","","","19951218",",3,C","19951220",",3,C","-36.0","3,C,11,","","","","","9.1","3,,C,18,","-4.2","3,C,20,","","","1133.1","3,C","35.9","3,,,C","","","-22.13","3,C","-17.79","3,,,C","-26.48","3,,,C","","","",""
"CA002201903","1996-01","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","26","5,C","26","5,C","30","1,C","0","1,C","0","1,C","19960116",",5,C","","","","","","","19960102",",1,C","-44.0","5,C,16,","","","","","","","-14.3","1,C,02,","","","1241.4","1,C","","","","","-30.17","5,C","-26.25","1,,,C","-34.09","5,,,C","","","",""
