"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060705","1962-05","57.3667","-111.5333","349.0","BITUMONT LO, AB CA","","","6","4,C","3","4,C","0","4,C","","","0","4,C","","","","","0","3,C","5","3,C","0","3,C","","","","","19620531","+,4,C","19620520",",4,C","19620525",",3,C","","","","","0","4,,C,31,+","13.5","4,,C,20,","22.2","3,C,25,","","","","","29.8","4,,,C","0","4,,,C","","","16.03","3,,,C","",""
"CA003060705","1962-06","57.3667","-111.5333","349.0","BITUMONT LO, AB CA","","","19",",C","12",",C","3",",C","","","0",",C","","","","","0",",C","14",",C","0",",C","","","","","19620630","+,,C","19620626",",,C","19620625",",,C","","","","","0",",,C,30,+","41.4",",,C,26,","30.0",",C,25,","","","","","188.9",",,,C","0",",,,C","","","20.35",",,,C","",""
"CA003060705","1962-07","57.3667","-111.5333","349.0","BITUMONT LO, AB CA","","","17",",C","5",",C","0",",C","","","0",",C","","","","","0",",C","15",",C","0",",C","","","","","19620731","+,,C","19620702",",,C","19620712",",,C","","","","","0",",,C,31,+","20.3",",,C,02,","28.3",",C,12,","","","","","69.5",",,,C","0",",,,C","","","21.02",",,,C","",""
"CA003060705","1962-08","57.3667","-111.5333","349.0","BITUMONT LO, AB CA","","","14",",C","7",",C","0",",C","","","0",",C","","","","","0",",C","18",",C","0",",C","","","","","19620831","+,,C","19620820",",,C","19620801",",,C","","","","","0",",,C,31,+","17.5",",,C,20,","27.8",",C,01,","","","","","59.0",",,,C","0",",,,C","","","21.10",",,,C","",""
"CA003060705","1962-09","57.3667","-111.5333","349.0","BITUMONT LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","0",",C","4",",C","0",",C","","","","","19620930","+,,C","19620911",",,C","19620926",",,C","","","","","0",",,C,30,+","11.7",",,C,11,","25.0",",C,26,","","","","","38.8",",,,C","0",",,,C","","","15.48",",,,C","",""
"CA003060705","1962-10","57.3667","-111.5333","349.0","BITUMONT LO, AB CA","","","9","3,C","5","3,C","0","3,C","","","","","","","","","0","3,C","1","3,C","0","3,C","","","","","","","19621013",",3,C","19621003",",3,C","","","","","","","16.8","3,,C,13,","21.1","3,C,03,","","","","","38.7","3,,,C","","","","","9.83","3,,,C","",""
"CA003060705","1963-05","57.3667","-111.5333","349.0","BITUMONT LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","0",",C","8",",C","0",",C","","","","","19630531","+,,C","19630505",",,C","19630523",",,C","","","","","0",",,C,31,+","7.4",",,C,05,","27.2",",C,23,","","","","","22.4",",,,C","0",",,,C","","","15.70",",,,C","",""
"CA003060705","1963-06","57.3667","-111.5333","349.0","BITUMONT LO, AB CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","0",",C","22",",C","0",",C","","","","","19630630","+,,C","19630619",",,C","19630616","+,,C","","","","","0",",,C,30,+","18.3",",,C,19,","27.2",",C,16,+","","","","","39.3",",,,C","0",",,,C","","","22.52",",,,C","",""
"CA003060705","1963-07","57.3667","-111.5333","349.0","BITUMONT LO, AB CA","","","19",",C","12",",C","0",",C","","","0",",C","","","","","0",",C","25",",C","0",",C","","","","","19630731","+,,C","19630727",",,C","19630707","+,,C","","","","","0",",,C,31,+","22.9",",,C,27,","31.7",",C,07,+","","","","","127.1",",,,C","0",",,,C","","","24.77",",,,C","",""
"CA003060705","1963-08","57.3667","-111.5333","349.0","BITUMONT LO, AB CA","","","15",",C","9",",C","2",",C","","","0",",C","","","","","0",",C","22",",C","0",",C","","","","","19630831","+,,C","19630821",",,C","19630819","+,,C","","","","","0",",,C,31,+","50.5",",,C,21,","28.3",",C,19,+","","","","","163.3",",,,C","0",",,,C","","","22.66",",,,C","",""
