"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00119480","2003-07","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","11",",0","6",",0","3",",0","0",",0","0",",0","","","20030731","+,,0","20030731","+,,0","7","","20030715",",,0","0",",,0,31,+","0",",,0,31,+","48.0",",,0,15,","168.2",",,,0","0",",,,0"
"USC00119480","2003-08","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","8",",0","2",",0","0",",0","0",",0","0",",0","3","","20030831","+,,0","20030831","+,,0","4","","20030807",",,0","0",",,0,31,+","0",",,0,31,+","4.1",",,0,07,","14.1",",,,0","0",",,,0"
"USC00119480","2003-09","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","4","","20030930","+,,0","20030930","+,,0","1","","20030913",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,13,","44.8",",,,0","0",",,,0"
"USC00119480","2003-11","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","2","","20031124",",,0","20031124",",,0","2","","20031103",",,0","0",",T,0,24,","3",",,0,24,","42.4",",,0,03,","118.4",",,,0","3",",,,0"
"USC00119480","2003-12","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","5",",0","4",",0","1",",0","0",",0","0",",0","1","","20031226","+,,0","20031214",",,0","","","20031210",",,0","0",",T,0,26,+","18",",,0,14,","42.9",",,0,10,","68.8",",,,0","44",",,,0"
"USC00119480","2004-01","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","5",",0","2",",0","0",",0","14",",0","4",",0","1","","20040105",",,0","20040105",",,0","","","20040105",",,0","76",",,0,05,","71",",,0,05,","3.0",",,0,05,","7.9",",,,0","211",",,,0"
"USC00119480","2004-02","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","4",",0","4",",0","0",",0","21",",0","3",",0","","","20040207","+,,0","20040206",",,0","","","20040203",",,0","127",",,0,07,+","51",",,0,06,","7.1",",,0,03,","21.1",",,,0","125",",,,0"
"USC00119480","2004-03","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","10",",0","6",",0","1",",0","3",",0","0",",0","1","","20040319","+,,0","20040317",",,0","","","20040305",",,0","25",",,0,19,+","23",",,0,17,","44.5",",,0,05,","110.9",",,,0","41",",,,0"
"USC00119480","2004-04","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","3",",0","3",",0","0",",0","0",",0","0",",0","","","20040430","+,,0","20040430","+,,0","","","20040421",",,0","0",",,0,30,+","0",",,0,30,+","21.8",",,0,21,","38.3",",,,0","0",",,,0"
"USC00119480","2004-05","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","17",",0","12",",0","4",",0","0",",0","0",",0","2","","20040531","+,,0","20040531","+,,0","9","","20040522",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,22,","243.8",",,,0","0",",,,0"
"USC00119480","2004-06","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","14",",0","6",",0","1",",0","0",",0","0",",0","3","","20040630","+,,0","20040630","+,,0","1","","20040611",",,0","0",",,0,30,+","0",",,0,30,+","32.5",",,0,11,","113.9",",,,0","0",",,,0"
"USC00119480","2004-07","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","1","","20040731","+,,0","20040731","+,,0","","","20040704",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,04,","74.4",",,,0","0",",,,0"
"USC00119480","2004-08","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","2","","20040831","+,,0","20040831","+,,0","2","","20040804",",,0","0",",,0,31,+","0",",,0,31,+","43.9",",,0,04,","111.2",",,,0","0",",,,0"
"USC00119480","2004-09","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","3",",0","2",",0","1",",0","0",",0","0",",0","5","","20040930","+,,0","20040930","+,,0","1","","20040916",",,0","0",",,0,30,+","0",",,0,30,+","26.4",",,0,16,","31.3",",,,0","0",",,,0"
"USC00119480","2004-10","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","12",",0","8",",0","0",",0","0",",0","0",",0","3","","20041031","+,,0","20041031","+,,0","","","20041023",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,23,","80.1",",,,0","0",",,,0"
"USC00119480","2004-11","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","12",",0","9",",0","0",",0","1",",0","0",",0","1","","20041125",",,0","20041125",",,0","","","20041102",",,0","25",",,0,25,","20",",,0,25,","23.6",",,0,02,","74.3",",,,0","20",",,,0"
"USC00119480","2004-12","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","6",",0","4",",0","0",",0","4",",0","1",",0","","","20041201",",,0","20041201",",,0","","","20041208",",,0","127",",,0,01,","127",",,0,01,","9.7",",,0,08,","32.1",",,,0","146",",,,0"
"USC00119480","2005-01","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","13",",0","9",",0","0",",0","27",",0","5",",0","4","","20050111",",,0","20050122",",,0","2","","20050122",",,0","254",",,0,11,","165",",,0,22,","19.6",",,0,22,","90.3",",,,0","561",",,,0"
"USC00119480","2005-02","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","9",",0","5",",0","0",",0","14",",0","1",",0","3","","20050205","+,,0","20050228",",,0","","","20050214",",,0","127",",,0,05,+","58",",,0,28,","22.1",",,0,14,","54.0",",,,0","112",",,,0"
"USC00119480","2005-03","42.36291","-88.53149","288.6","WOODSTOCK 5 NW, IL US","9",",0","6",",0","0",",0","13",",0","3",",0","1","","20050318","+,,0","20050318",",,0","2","","20050331",",,0","76",",,0,18,+","64",",,0,18,","6.4",",,0,31,","28.5",",,,0","168",",,,0"
