"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00263790","1894-03","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18940331","+,,6","18940331","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00263790","1894-04","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18940422",",,6","","","","","","","3.8",",,6,22,","","","","","3.8",",,,6","","","","","","","",""
"USC00263790","1894-09","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18940929",",,6","","","","","","","2.5",",,6,29,","","","","","2.5",",,,6","","","","","","","",""
"USC00263790","1894-10","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18941031","+,,6","18941031","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00263790","1894-12","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","2","","","","18941227","+,,6","18941227","+,,6","","","","","25",",,6,27,+","2.5",",,6,27,+","","","","","6.3",",,,6","63",",,,6","","","","","",""
"USC00263790","1895-03","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18950312",",,6","18950312",",,6","","","","","13",",,6,12,","1.3",",,6,12,","","","","","1.3",",,,6","13",",,,6","","","","","",""
"USC00263790","1895-04","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18950430","+,,6","18950430","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00263790","1895-06","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18950630","+,,6","18950630","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00263790","1895-07","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18950704","+,,6","","","","","","","0.0",",T,6,04,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1895-08","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18950828","+,,6","","","","","","","0.0",",T,6,28,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1895-11","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18951130","+,,6","18951130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00263790","1895-12","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","3","","","","18951218","+,,6","18951218","+,,6","","","","","25",",,6,18,+","2.5",",,6,18,+","","","","","5.0",",,,6","50",",,,6","","","","","",""
"USC00263790","1896-01","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","4",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","","","18960113",",,6","18960122","+,,6","","","","","25",",,6,13,","6.4",",,6,22,+","","","","","20.7",",,,6","25",",,,6","","","","","",""
"USC00263790","1896-02","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18960229","+,,6","18960229","+,,6","","","","","0",",,6,29,+","0.0",",,6,29,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00263790","1896-03","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","18960331","+,,6","18960301",",,6","","","","","0",",,6,31,+","12.7",",,6,01,","","","","","28.5",",,,6","0",",,,6","","","","","",""
"USC00263790","1896-04","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","18960427",",,6","18960427",",,6","","","","","102",",,6,27,","10.2",",,6,27,","","","","","15.3",",,,6","153",",,,6","","","","","",""
"USC00263790","1896-05","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18960530",",,6","","","","","","","6.4",",,6,30,","","","","","6.4",",,,6","","","","","","","",""
"USC00263790","1896-10","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18961031","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00263790","1896-11","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","18961127",",,6","18961127",",,6","","","","","66",",,6,27,","5.1",",,6,27,","","","","","8.1",",,,6","102",",,,6","","","","","",""
"USC00263790","1897-01","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18970113",",,6","18970113",",,6","","","","","0",",T,6,13,","0.0",",T,6,13,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00263790","1897-02","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","2",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","","","18970216",",,6","18970216",",,6","","","","","152",",,6,16,","14.7",",,6,16,","","","","","17.0",",,,6","177",",,,6","","","","","",""
"USC00263790","1897-03","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18970320","+,,6","18970320","+,,6","","","","","0",",T,6,20,+","0.0",",T,6,20,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00263790","1897-04","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18970420","+,,6","","","","","","","0.0",",T,6,20,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1897-05","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18970523",",,6","","","","","","","1.3",",,6,23,","","","","","1.3",",,,6","","","","","","","",""
"USC00263790","1897-06","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","18970630","+,,6","18970625",",,6","","","","","0",",,6,30,+","6.6",",,6,25,","","","","","10.9",",,,6","0",",,,6","","","","","",""
"USC00263790","1897-07","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18970721","+,,6","","","","","","","0.0",",T,6,21,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1897-08","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18970826","+,,6","","","","","","","0.0",",T,6,26,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1897-09","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18970930","+,,6","18970902",",,6","","","","","0",",,6,30,+","0.5",",,6,02,","","","","","0.5",",,,6","0",",,,6","","","","","",""
"USC00263790","1897-10","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18971031","+,,6","18971006",",,6","","","","","0",",,6,31,+","2.0",",,6,06,","","","","","2.0",",,,6","0",",,,6","","","","","",""
"USC00263790","1897-11","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18971130","+,,6","18971130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00263790","1897-12","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18971231","+,,6","18971231","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00263790","1898-01","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980125","+,,6","18980125","+,,6","","","","","0",",T,6,25,+","0.0",",T,6,25,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00263790","1898-02","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980228","+,,6","18980224",",,6","","","","","0",",,6,28,+","0.0",",T,6,24,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00263790","1898-03","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980331","+,,6","18980321","+,,6","","","","","0",",,6,31,+","0.0",",T,6,21,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00263790","1898-04","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980430","+,,6","18980429",",,6","","","","","0",",,6,30,+","0.0",",T,6,29,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00263790","1898-05","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980531","+,,6","18980522","+,,6","","","","","0",",,6,31,+","0.0",",T,6,22,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00263790","1898-06","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980630","+,,6","18980630","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00263790","1898-07","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980731","+,,6","18980731","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00263790","1898-08","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","309.9",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","18980821",",,6","","","","","18980810","+,,6","15.6",",6,21,","","","","","40.0",",6,10,+","0.0",",6","","","","","28.33",",6","34.23",",,,6","22.44",",,,6"
"USC00263790","1898-09","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980930","+,,6","18980930","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00263790","1898-10","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18981031","+,,6","18981023",",,6","","","","","0",",,6,31,+","0.0",",T,6,23,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00263790","1898-11","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18981119","+,,6","","","","","","","0.0",",T,6,19,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1898-12","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18981229",",,6","18981231","+,,6","","","","","0",",T,6,29,","0.0",",T,6,31,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00263790","1899-01","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18990102",",,6","","","","","","","5.1",",,6,02,","","","","","5.1",",,,6","","","","","","","",""
"USC00263790","1899-04","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18990430",",,6","","","","","","","0.0",",T,6,30,","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1899-05","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18990528","+,,6","","","","","","","0.0",",T,6,28,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1899-07","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18990725",",,6","","","","","","","1.5",",,6,25,","","","","","1.5",",,,6","","","","","","","",""
"USC00263790","1899-08","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18990804",",,6","","","","","","","0.0",",T,6,04,","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1899-11","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18991121","+,,6","","","","","","","0.0",",T,6,21,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1899-12","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","18991212",",,6","18991212",",,6","","","","","178",",,6,12,","17.8",",,6,12,","","","","","17.8",",,,6","178",",,,6","","","","","",""
"USC00263790","1900-06","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19000613",",,6","","","","","","","0.5",",,6,13,","","","","","1.1",",,,6","","","","","","","",""
"USC00263790","1900-08","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19000831","+,,6","19000831","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00263790","1900-09","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19000926",",,6","","","","","","","0.0",",T,6,26,","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1900-11","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19001125","+,,6","","","","","","","0.0",",T,6,25,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1900-12","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19001223",",,6","","","","","","","0.0",",T,6,23,","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1901-01","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19010104",",,6","","","","","","","0.0",",T,6,04,","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1901-02","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19010205",",,6","19010205",",,6","","","","","102",",,6,05,","10.2",",,6,05,","","","","","11.0",",,,6","102",",,,6","","","","","",""
"USC00263790","1901-03","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19010307",",,6","","","","","","","0.0",",T,6,07,","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1901-04","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19010430",",,6","","","","","","","0.0",",T,6,30,","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1901-05","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19010501",",,6","","","","","","","0.0",",T,6,01,","","","","","0.0",",T,,6","","","","","","","",""
"USC00263790","1901-08","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","19010818",",,6","","","","","","","25.4",",,6,18,","","","","","25.4",",,,6","","","","","","","",""
"USC00263790","1901-11","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19011130","+,,6","19011128",",,6","","","","","0",",,6,30,+","0.0",",T,6,28,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00263790","1902-01","39.783333","-119.016667","1241.1","HOT SPRINGS, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19020125","+,,6","19020125","+,,6","","","","","0",",T,6,25,+","0.0",",T,6,25,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
