"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00235578","1923-08","40.221","-93.1097","256.0","MILAN, MO US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230816",",,6","","","","","","","","","25.9",",,6,16,","","","","","150.7",",,,6","","","","","","","",""
"USC00235578","1923-09","40.221","-93.1097","256.0","MILAN, MO US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230918",",,6","","","","","","","","","17.8",",,6,18,","","","","","89.2",",,,6","","","","","","","",""
"USC00235578","1923-10","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19231013",",,6","","","","","","","","","19.1",",,6,13,","","","","","53.4",",,,6","","","","","","","",""
"USC00235578","1923-11","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19231130",",,6","","","","","","","","","20.3",",,6,30,","","","","","47.5",",,,6","","","","","","","",""
"USC00235578","1923-12","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19231212",",,6","","","","","","","","","14.5",",,6,12,","","","","","42.5",",,,6","","","","","","","",""
"USC00235578","1924-01","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19240116",",,6","","","19240125",",,6","","","","","","","51",",,6,16,","8.9",",,6,25,","","","","","33.1",",,,6","119",",,,6","","","","","",""
"USC00235578","1924-02","40.221","-93.1097","256.0","MILAN, MO US","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19240205",",,6","","","19240205",",,6","","","","","","","152",",,6,05,","12.7",",,6,05,","","","","","25.4",",,,6","292",",,,6","","","","","",""
"USC00235578","1924-03","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240329",",,6","","","","","","","","","40.6",",,6,29,","","","","","50.0",",,,6","","","","","","","",""
"USC00235578","1924-04","40.221","-93.1097","256.0","MILAN, MO US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240412",",,6","","","","","","","","","7.6",",,6,12,","","","","","13.1",",,,6","","","","","","","",""
"USC00235578","1924-05","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240529",",,6","","","","","","","","","22.9",",,6,29,","","","","","62.7",",,,6","","","","","","","",""
"USC00235578","1924-06","40.221","-93.1097","256.0","MILAN, MO US","","","17",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240618",",,6","","","","","","","","","33.0",",,6,18,","","","","","185.7",",,,6","","","","","","","",""
"USC00235578","1924-07","40.221","-93.1097","256.0","MILAN, MO US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240720",",,6","","","","","","","","","22.9",",,6,20,","","","","","75.3",",,,6","","","","","","","",""
"USC00235578","1924-08","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240806",",,6","","","","","","","","","49.5",",,6,06,","","","","","150.3",",,,6","","","","","","","",""
"USC00235578","1924-09","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240912",",,6","","","","","","","","","29.2",",,6,12,","","","","","55.2",",,,6","","","","","","","",""
"USC00235578","1924-10","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19241008",",,6","","","","","","","","","10.2",",,6,08,","","","","","32.6",",,,6","","","","","","","",""
"USC00235578","1924-11","40.221","-93.1097","256.0","MILAN, MO US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19241107",",,6","","","","","","","","","7.6",",,6,07,","","","","","20.4",",,,6","","","","","","","",""
"USC00235578","1924-12","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19241222",",,6","","","19241205",",,6","","","","","","","51",",,6,22,","34.3",",,6,05,","","","","","61.0",",,,6","127",",,,6","","","","","",""
"USC00235578","1925-01","40.221","-93.1097","256.0","MILAN, MO US","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19250116",",,6","","","19250116",",,6","","","","","","","25",",,6,16,","2.5",",,6,16,","","","","","5.6",",,,6","56",",,,6","","","","","",""
"USC00235578","1925-02","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250223",",,6","","","","","","","","","22.9",",,6,23,","","","","","49.7",",,,6","","","","","","","",""
"USC00235578","1925-03","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19250302",",,6","","","19250313",",,6","","","","","","","64",",,6,02,","17.8",",,6,13,","","","","","42.4",",,,6","64",",,,6","","","","","",""
"USC00235578","1925-04","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250424",",,6","","","","","","","","","61.0",",,6,24,","","","","","206.6",",,,6","","","","","","","",""
"USC00235578","1925-05","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250516",",,6","","","","","","","","","35.6",",,6,16,","","","","","51.7",",,,6","","","","","","","",""
"USC00235578","1925-06","40.221","-93.1097","256.0","MILAN, MO US","","","14",",6","14",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250603",",,6","","","","","","","","","66.0",",,6,03,","","","","","293.3",",,,6","","","","","","","",""
"USC00235578","1925-07","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19250704",",,6","","","","","","","","","31.8",",,6,04,","","","","","83.9",",,,6","","","","","","","",""
"USC00235578","1925-08","40.221","-93.1097","256.0","MILAN, MO US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250820",",,6","","","","","","","","","27.4",",,6,20,","","","","","84.5",",,,6","","","","","","","",""
"USC00235578","1925-09","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250920",",,6","","","","","","","","","53.3",",,6,20,","","","","","179.0",",,,6","","","","","","","",""
"USC00235578","1925-10","40.221","-93.1097","256.0","MILAN, MO US","","","14",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19251030",",,6","","","19251001",",,6","","","","","","","76",",,6,30,","29.2",",,6,01,","","","","","104.5",",,,6","127",",,,6","","","","","",""
"USC00235578","1925-11","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","1","","","","","","19251108",",,6","","","19251108",",,6","","","","","","","51",",,6,08,","14.0",",,6,08,","","","","","35.6",",,,6","64",",,,6","","","","","",""
"USC00235578","1925-12","40.221","-93.1097","256.0","MILAN, MO US","","","4",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19251206",",,6","","","19251206",",,6","","","","","","","127",",,6,06,","12.7",",,6,06,","","","","","34.4",",,,6","280",",,,6","","","","","",""
"USC00235578","1926-01","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19260122",",,6","","","19260103",",,6","","","","","","","51",",,6,22,","20.3",",,6,03,","","","","","50.3",",,,6","64",",,,6","","","","","",""
"USC00235578","1926-02","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19260218",",,6","","","19260225",",,6","","","","","","","102",",,6,18,","26.7",",,6,25,","","","","","67.4",",,,6","102",",,,6","","","","","",""
