"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034727","1959-07","46.8","38.267","3.0","EJSK, RS","","","3","2,I","2","2,I","1","2,I","","","","","","","","","","","","","19590710",",2,I","","","","","25.7","2,,I,10,","","","","","","","31.0","2,,,I","","","","","",""
"RSM00034727","1959-08","46.8","38.267","3.0","EJSK, RS","","","6","3,I","5","3,I","0","3,I","","","","","","","","","","","","","19590808",",3,I","","","","","17.6","3,,I,08,","","","","","","","47.8","3,,,I","","","","","",""
"RSM00034727","1959-10","46.8","38.267","3.0","EJSK, RS","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19591004",",1,I","","","","","13.5","1,,I,04,","","","","","","","22.0","1,,,I","","","","","",""
"RSM00034727","1959-11","46.8","38.267","3.0","EJSK, RS","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19591106",",1,I","","","","","8.5","1,,I,06,","","","","","","","28.3","1,,,I","","","","","",""
"RSM00034727","1959-12","46.8","38.267","3.0","EJSK, RS","","","7","5,I","3","5,I","0","5,I","","","","","","","","","","","","","19591206",",5,I","","","","","2.7","5,,I,06,","","","","","","","11.7","5,,,I","","","","","",""
"RSM00034727","1960-01","46.8","38.267","3.0","EJSK, RS","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","19600111",",,I","","","","","19.2",",,I,11,","","","","","","","71.8",",,,I","","","","","",""
"RSM00034727","1960-02","46.8","38.267","3.0","EJSK, RS","","","11","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19600227",",2,I","","","","","11.2","2,,I,27,","","","","","","","27.7","2,,,I","","","","","",""
"RSM00034727","1960-03","46.8","38.267","3.0","EJSK, RS","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19600301",",1,I","","","","","12.8","1,,I,01,","","","","","","","15.3","1,,,I","","","","","",""
"RSM00034727","1960-04","46.8","38.267","3.0","EJSK, RS","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19600422",",1,I","","","","","6.5","1,,I,22,","","","","","","","14.0","1,,,I","","","","","",""
"RSM00034727","1960-05","46.8","38.267","3.0","EJSK, RS","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19600512",",1,I","","","","","16.0","1,,I,12,","","","","","","","53.9","1,,,I","","","","","",""
"RSM00034727","1960-06","46.8","38.267","3.0","EJSK, RS","","","8","2,I","4","2,I","1","2,I","","","","","","","","","","","","","19600625",",2,I","","","","","33.4","2,,I,25,","","","","","","","66.2","2,,,I","","","","","",""
"RSM00034727","1960-07","46.8","38.267","3.0","EJSK, RS","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19600705",",,I","","","","","13.0",",,I,05,","","","","","","","31.7",",,,I","","","","","",""
"RSM00034727","1960-08","46.8","38.267","3.0","EJSK, RS","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19600824",",1,I","","","","","18.8","1,,I,24,","","","","","","","54.9","1,,,I","","","","","",""
"RSM00034727","1960-09","46.8","38.267","3.0","EJSK, RS","","","4","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19600926",",4,I","","","","","3.1","4,,I,26,","","","","","","","6.0","4,,,I","","","","","",""
"RSM00034727","1960-10","46.8","38.267","3.0","EJSK, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19601003",",,I","","","","","14.4",",,I,03,","","","","","","","29.3",",,,I","","","","","",""
"RSM00034727","1960-11","46.8","38.267","3.0","EJSK, RS","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","19601119",",,I","","","","","17.2",",,I,19,","","","","","","","55.9",",,,I","","","","","",""
"RSM00034727","1960-12","46.8","38.267","3.0","EJSK, RS","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19601215",",1,I","","","","","13.5","1,,I,15,","","","","","","","39.8","1,,,I","","","","","",""
"RSM00034727","1961-01","46.8","38.267","3.0","EJSK, RS","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19610126",",,I","","","","","13.3",",,I,26,","","","","","","","46.1",",,,I","","","","","",""
"RSM00034727","1961-02","46.8","38.267","3.0","EJSK, RS","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","19610208",",,I","","","","","13.1",",,I,08,","","","","","","","37.0",",,,I","","","","","",""
"RSM00034727","1961-03","46.8","38.267","3.0","EJSK, RS","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","19610321",",,I","","","","","9.0",",,I,21,","","","","","","","46.3",",,,I","","","","","",""
"RSM00034727","1961-04","46.8","38.267","3.0","EJSK, RS","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","19610421",",,I","","","","","11.0",",,I,21,","","","","","","","29.5",",,,I","","","","","",""
"RSM00034727","1961-05","46.8","38.267","3.0","EJSK, RS","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19610525",",,I","","","","","17.6",",,I,25,","","","","","","","37.8",",,,I","","","","","",""
"RSM00034727","1961-06","46.8","38.267","3.0","EJSK, RS","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19610618",",,I","","","","","12.2",",,I,18,","","","","","","","41.6",",,,I","","","","","",""
"RSM00034727","1961-07","46.8","38.267","3.0","EJSK, RS","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","19610720",",,I","","","","","32.2",",,I,20,","","","","","","","61.2",",,,I","","","","","",""
"RSM00034727","1961-08","46.8","38.267","3.0","EJSK, RS","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19610825",",,I","","","","","2.7",",,I,25,","","","","","","","7.1",",,,I","","","","","",""
"RSM00034727","1961-09","46.8","38.267","3.0","EJSK, RS","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19610925",",,I","","","","","12.7",",,I,25,","","","","","","","20.0",",,,I","","","","","",""
"RSM00034727","1961-10","46.8","38.267","3.0","EJSK, RS","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19611015",",,I","","","","","7.6",",,I,15,","","","","","","","18.6",",,,I","","","","","",""
"RSM00034727","1961-11","46.8","38.267","3.0","EJSK, RS","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","19611118",",,I","","","","","16.3",",,I,18,","","","","","","","71.5",",,,I","","","","","",""
"RSM00034727","1961-12","46.8","38.267","3.0","EJSK, RS","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","19611226",",,I","","","","","23.8",",,I,26,","","","","","","","68.3",",,,I","","","","","",""
"RSM00034727","1962-01","46.8","38.267","3.0","EJSK, RS","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19620103",",1,I","","","","","15.7","1,,I,03,","","","","","","","30.3","1,,,I","","","","","",""
"RSM00034727","1962-02","46.8","38.267","3.0","EJSK, RS","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19620226","+,1,I","","","","","2.8","1,,I,26,+","","","","","","","9.7","1,,,I","","","","","",""
"RSM00034727","1962-03","46.8","38.267","3.0","EJSK, RS","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19620320",",1,I","","","","","10.2","1,,I,20,","","","","","","","27.3","1,,,I","","","","","",""
"RSM00034727","1962-04","46.8","38.267","3.0","EJSK, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19620410",",,I","","","","","15.4",",,I,10,","","","","","","","22.3",",,,I","","","","","",""
"RSM00034727","1962-05","46.8","38.267","3.0","EJSK, RS","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19620503",",1,I","","","","","2.7","1,,I,03,","","","","","","","3.3","1,,,I","","","","","",""
"RSM00034727","1962-06","46.8","38.267","3.0","EJSK, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19620608",",,I","","","","","19.4",",,I,08,","","","","","","","36.5",",,,I","","","","","",""
"RSM00034727","1962-07","46.8","38.267","3.0","EJSK, RS","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19620704",",,I","","","","","14.3",",,I,04,","","","","","","","16.3",",,,I","","","","","",""
"RSM00034727","1962-08","46.8","38.267","3.0","EJSK, RS","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19620821",",,I","","","","","20.4",",,I,21,","","","","","","","22.9",",,,I","","","","","",""
"RSM00034727","1962-09","46.8","38.267","3.0","EJSK, RS","","","6","1,I","3","1,I","1","1,I","","","","","","","","","","","","","19620914",",1,I","","","","","37.6","1,,I,14,","","","","","","","74.3","1,,,I","","","","","",""
"RSM00034727","1962-10","46.8","38.267","3.0","EJSK, RS","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19621015",",1,I","","","","","15.0","1,,I,15,","","","","","","","22.2","1,,,I","","","","","",""
"RSM00034727","1962-11","46.8","38.267","3.0","EJSK, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19621111",",,I","","","","","18.1",",,I,11,","","","","","","","24.8",",,,I","","","","","",""
"RSM00034727","1962-12","46.8","38.267","3.0","EJSK, RS","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","19621201",",,I","","","","","18.9",",,I,01,","","","","","","","94.4",",,,I","","","","","",""
"RSM00034727","1963-01","46.8","38.267","3.0","EJSK, RS","","","15","3,I","9","3,I","0","3,I","","","","","","","","","","","","","19630108",",3,I","","","","","11.9","3,,I,08,","","","","","","","59.5","3,,,I","","","","","",""
"RSM00034727","1963-02","46.8","38.267","3.0","EJSK, RS","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19630217",",1,I","","","","","9.8","1,,I,17,","","","","","","","19.4","1,,,I","","","","","",""
"RSM00034727","1963-03","46.8","38.267","3.0","EJSK, RS","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19630315",",1,I","","","","","8.6","1,,I,15,","","","","","","","23.1","1,,,I","","","","","",""
"RSM00034727","1963-04","46.8","38.267","3.0","EJSK, RS","","","11","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19630404",",1,I","","","","","14.0","1,,I,04,","","","","","","","39.2","1,,,I","","","","","",""
