"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00673880","1972-01","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","","","","","","","0",",0","0",",0","19720131","+,,0","19720131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","98.5",",a,,0","0",",,,0"
"VQC00673880","1972-02","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","12","4,0","7","4,0","1","4,0","0",",0","0",",0","19720229","+,,0","19720229","+,,0","","","19720227",",4,0","0",",,0,29,+","0",",,0,29,+","30.5","4,,0,27,","81.5",",a,,0","0",",,,0"
"VQC00673880","1972-03","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","12","2,0","5","2,0","1","2,0","0",",0","0",",0","19720331","+,,0","19720331","+,,0","","","19720312",",2,0","0",",,0,31,+","0",",,0,31,+","31.8","2,,0,12,","118.4",",a,,0","0",",,,0"
"VQC00673880","1972-04","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","6",",0","3",",0","1",",0","0",",0","0",",0","19720430","+,,0","19720430","+,,0","","","19720411",",,0","0",",,0,30,+","0",",,0,30,+","74.7",",,0,11,","87.7",",,,0","0",",,,0"
"VQC00673880","1972-05","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","8",",0","2",",0","0",",0","0",",0","0",",0","19720531","+,,0","19720531","+,,0","","","19720517",",,0","0",",,0,31,+","0",",,0,31,+","4.6",",,0,17,","14.6",",,,0","0",",,,0"
"VQC00673880","1972-06","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","13","5,0","6","5,0","0","5,0","0",",0","0",",0","19720630","+,,0","19720630","+,,0","6","","19720630",",5,0","0",",,0,30,+","0",",,0,30,+","17.5","5,,0,30,","77.8",",a,,0","0",",,,0"
"VQC00673880","1972-07","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","10","2,0","3","2,0","0","2,0","0",",0","0",",0","19720731","+,,0","19720731","+,,0","2","","19720707",",2,0","0",",,0,31,+","0",",,0,31,+","5.6","2,,0,07,","30.8",",a,,0","0",",,,0"
"VQC00673880","1972-08","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","","","","","","","0",",0","0",",0","19720831","+,,0","19720831","+,,0","5","","","","0",",,0,31,+","0",",,0,31,+","","","77.8",",a,,0","0",",,,0"
"VQC00673880","1972-09","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","17","2,0","7","2,0","1","2,0","0",",0","0",",0","19720930","+,,0","19720930","+,,0","3","","19720903",",2,0","0",",,0,30,+","0",",,0,30,+","26.7","2,,0,03,","83.5",",a,,0","0",",,,0"
"VQC00673880","1972-10","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","","","","","","","0",",0","0",",0","19721031","+,,0","19721031","+,,0","9","","","","0",",,0,31,+","0",",,0,31,+","","","148.4",",a,,0","0",",,,0"
"VQC00673880","1972-11","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","25",",0","10",",0","0",",0","0",",0","0",",0","19721130","+,,0","19721130","+,,0","","","19721119",",,0","0",",,0,30,+","0",",,0,30,+","10.4",",,0,19,","65.9",",,,0","0",",,,0"
"VQC00673880","1972-12","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","18","2,0","14","2,0","4","2,0","0",",0","0",",0","19721231","+,,0","19721231","+,,0","3","","19721210",",2,0","0",",,0,31,+","0",",,0,31,+","69.3","2,,0,10,","247.4",",a,,0","0",",,,0"
"VQC00673880","1973-01","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","","","","","","","0",",0","0",",0","19730131","+,,0","19730131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","64.2",",a,,0","0",",,,0"
"VQC00673880","1973-03","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","","","","","","","0",",0","0",",0","19730331","+,,0","19730331","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","41.1",",a,,0","0",",,,0"
"VQC00673880","1973-04","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","4",",0","3",",0","0",",0","0",",0","0",",0","19730430","+,,0","19730430","+,,0","1","","19730418",",,0","0",",,0,30,+","0",",,0,30,+","5.3",",,0,18,","15.2",",,,0","0",",,,0"
"VQC00673880","1973-05","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","3",",0","3",",0","0",",0","0",",0","0",",0","19730531","+,,0","19730531","+,,0","6","","19730513",",,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,13,","16.8",",,,0","0",",,,0"
"VQC00673880","1973-06","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","9","2,0","7","2,0","1","2,0","0",",0","0",",0","19730630","+,,0","19730630","+,,0","7","","19730614",",2,0","0",",,0,30,+","0",",,0,30,+","40.4","2,,0,14,","83.2",",a,,0","0",",,,0"
"VQC00673880","1973-07","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","","","","","","","0",",0","0",",0","19730731","+,,0","19730731","+,,0","9","","","","0",",,0,31,+","0",",,0,31,+","","","132.6",",a,,0","0",",,,0"
"VQC00673880","1973-08","17.76667","-64.86667","24.4","HAM BLUFF LIGHTHOUSE, VI US","16","2,0","9","2,0","0","2,0","0",",0","0",",0","19730831","+,,0","19730831","+,,0","5","","19730815",",2,0","0",",,0,31,+","0",",,0,31,+","16.0","2,,0,15,","96.5",",a,,0","0",",,,0"
