"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1INVN0016","2006-09","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","9","4,N","8","4,N","4","4,N","","","0","4,N","","","20060930","+,4,N","20060923",",4,N","","","0","4,,N,30,+","91.9","4,,N,23,","225.0","4,,,N","0","4,,,N"
"US1INVN0016","2006-10","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","10","1,N","4","1,N","2","1,N","","","0","1,N","","","20061031","+,1,N","20061017",",1,N","","","0","1,,N,31,+","66.5","1,,N,17,","138.4","1,,,N","0","1,,,N"
"US1INVN0016","2006-11","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","13","1,N","8","1,N","1","1,N","","","0","1,N","","","20061130","+,1,N","20061116",",1,N","","","0","1,,N,30,+","38.1","1,,N,16,","98.6","1,,,N","0","1,,,N"
"US1INVN0016","2006-12","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","7",",N","7",",N","3",",N","","","0",",N","","","20061208","+,,N","20061201",",,N","","","0",",T,N,08,+","40.4",",,N,01,","160.0",",,,N","0",",T,,N"
"US1INVN0016","2007-01","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","12",",N","8",",N","2",",N","","","0",",N","","","20070130",",,N","20070115",",,N","","","0",",T,N,30,","40.6",",,N,15,","148.4",",,,N","0",",T,,N"
"US1INVN0016","2007-02","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","8",",N","4",",N","2",",N","3",",N","1",",N","20070218","+,,N","20070217",",,N","20070213",",,N","51",",,N,18,+","51",",,N,17,","36.8",",,N,13,","97.0",",,,N","90",",,,N"
"US1INVN0016","2007-03","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","8",",N","6",",N","0",",N","","","0",",N","","","20070304","+,,N","20070315",",,N","","","0",",T,N,04,+","17.3",",,N,15,","53.9",",,,N","0",",T,,N"
"US1INVN0016","2007-04","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","12",",N","9",",N","1",",N","","","0",",N","","","20070430","+,,N","20070414",",,N","","","0",",,N,30,+","25.4",",,N,14,","103.2",",,,N","0",",,,N"
"US1INVN0016","2007-05","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","6",",N","4",",N","1",",N","","","0",",N","","","20070531","+,,N","20070505",",,N","","","0",",,N,31,+","31.8",",,N,05,","61.0",",,,N","0",",,,N"
"US1INVN0016","2007-06","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","12","1,N","9","1,N","1","1,N","","","0","1,N","","","20070630","+,1,N","20070627",",1,N","","","0","1,,N,30,+","27.2","1,,N,27,","94.3","1,,,N","0","1,,,N"
"US1INVN0016","2007-07","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","6","1,N","4","1,N","0","1,N","","","0","1,N","","","20070731","+,1,N","20070728",",1,N","","","0","1,,N,31,+","17.8","1,,N,28,","55.4","1,,,N","0","1,,,N"
"US1INVN0016","2007-08","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","4","2,N","3","2,N","1","2,N","","","0","2,N","","","20070831","+,2,N","20070821",",2,N","","","0","2,,N,31,+","37.1","2,,N,21,","54.1",",a,,N","0","2,,,N"
"US1INVN0016","2007-09","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","8",",N","6",",N","1",",N","","","0",",N","","","20070930","+,,N","20070926",",,N","","","0",",,N,30,+","39.6",",,N,26,","89.2",",,,N","0",",,,N"
"US1INVN0016","2007-10","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","8","5,N","7","5,N","2","5,N","","","0","5,N","","","20071031","+,5,N","20071018",",5,N","","","0","5,,N,31,+","48.5","5,,N,18,","124.5",",a,,N","0","5,,,N"
"US1INVN0016","2007-11","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","7","3,N","4","3,N","0","3,N","","","0","2,N","","","20071130","+,2,N","20071126",",3,N","","","0","2,,N,30,+","20.3","3,,N,26,","44.0","3,,,N","0","2,,,N"
"US1INVN0016","2007-12","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","15","4,N","11","4,N","1","4,N","","","0","4,N","","","20071231","+,4,N","20071203",",4,N","","","0","4,,N,31,+","36.1","4,,N,03,","175.9",",a,,N","0","4,,,N"
"US1INVN0016","2008-01","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","11",",N","6",",N","1",",N","","","1","1,N","","","20080117",",1,N","20080109",",,N","","","51","1,,N,17,","72.4",",,N,09,","103.2",",,,N","51","1,,,N"
"US1INVN0016","2008-03","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","","","","","","","","","","","","","","","","","","","","","","","339.1","2,a,,N","",""
"US1INVN0016","2008-04","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","12","4,N","7","4,N","3","4,N","","","0","4,N","","","20080430","+,4,N","20080404",",4,N","","","0","4,,N,30,+","57.2","4,,N,04,","171.9","2,a,,N","0","4,,,N"
"US1INVN0016","2008-05","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","15","4,N","11","4,N","2","4,N","","","0","4,N","","","20080531","+,4,N","20080528",",4,N","","","0","4,,N,31,+","74.2","4,,N,28,","219.9",",a,,N","0","4,,,N"
"US1INVN0016","2008-06","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","","","","","","","","","","","","","","","","","","","","","","","98.2",",a,,N","",""
"US1INVN0016","2008-07","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","11",",N","6",",N","1",",N","","","0",",N","","","20080731","+,,N","20080731",",,N","","","0",",,N,31,+","29.2",",,N,31,","107.9",",,,N","0",",,,N"
"US1INVN0016","2008-08","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","4","1,N","1","1,N","0","1,N","","","0","1,N","","","20080831","+,1,N","20080806",",1,N","","","0","1,,N,31,+","17.3","1,,N,06,","19.6","1,,,N","0","1,,,N"
"US1INVN0016","2008-09","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","7",",N","5",",N","0",",N","","","0",",N","","","20080930","+,,N","20080913",",,N","","","0",",,N,30,+","21.1",",,N,13,","52.1",",,,N","0",",,,N"
"US1INVN0016","2008-10","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","2","1,N","2","1,N","0","1,N","","","0","1,N","","","20081031","+,1,N","20081008",",1,N","","","0","1,,N,31,+","20.3","1,,N,08,","33.8","1,,,N","0","1,,,N"
"US1INVN0016","2008-11","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","7","3,N","5","3,N","1","3,N","","","0","3,N","","","20081130","+,3,N","20081113",",3,N","","","0","3,,N,30,+","32.3","3,,N,13,","85.2","1,a,,N","0","3,,,N"
"US1INVN0016","2008-12","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","11","3,N","9","3,N","2","3,N","","","","","","","","","20081210",",3,N","","","","","30.5","3,,N,10,","125.5","3,,,N","",""
"US1INVN0016","2009-03","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","4","5,N","4","5,N","1","5,N","","","","","","","","","20090325",",5,N","","","","","31.2","5,,N,25,","84.6","3,a,,N","",""
"US1INVN0016","2009-04","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","13","2,N","9","2,N","1","2,N","","","","","","","","","20090420",",2,N","","","","","26.4","2,,N,20,","138.8","2,,,N","",""
"US1INVN0016","2009-05","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","17","1,N","12","1,N","2","1,N","","","","","","","","","20090509",",1,N","","","","","36.1","1,,N,09,","155.1","1,,,N","",""
"US1INVN0016","2009-06","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","10","4,N","7","4,N","1","4,N","","","","","","","","","20090611",",4,N","","","","","38.1","4,,N,11,","97.3","1,a,,N","",""
"US1INVN0016","2009-07","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","13","2,N","12","2,N","2","2,N","","","","","","","","","20090717",",2,N","","","","","29.5","2,,N,17,","179.1",",a,,N","",""
"US1INVN0016","2009-08","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","7",",N","5",",N","1",",N","","","","","","","","","20090802",",,N","","","","","29.2",",,N,02,","52.3",",,,N","",""
"US1INVN0016","2009-09","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","11","1,N","9","1,N","0","1,N","","","","","","","","","20090906",",1,N","","","","","24.9","1,,N,06,","149.9","1,,,N","",""
"US1INVN0016","2009-10","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","15",",N","10",",N","2",",N","","","","","","","","","20091009",",,N","","","","","84.6",",,N,09,","240.7",",,,N","",""
"US1INVN0016","2009-11","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","4","2,N","2","2,N","1","2,N","","","","","","","","","20091117",",2,N","","","","","31.8","2,,N,17,","38.4",",a,,N","",""
"US1INVN0016","2009-12","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","11",",N","6",",N","0",",N","","","","","","","","","20091209",",,N","","","","","24.4",",,N,09,","95.3",",,,N","",""
"US1INVN0016","2010-03","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","11",",N","6",",N","2",",N","","","","","","","","","20100326",",,N","","","","","38.6",",,N,26,","113.6",",,,N","",""
"US1INVN0016","2010-04","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","9",",N","8",",N","2",",N","","","","","","","","","20100408",",,N","","","","","38.1",",,N,08,","124.2",",,,N","",""
"US1INVN0016","2010-05","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","9","3,N","6","3,N","1","3,N","","","","","","","","","20100501",",3,N","","","","","33.3","3,,N,01,","79.4",",a,,N","",""
"US1INVN0016","2010-06","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","8","1,N","7","1,N","0","1,N","","","","","","","","","20100612",",1,N","","","","","23.4","1,,N,12,","84.5","1,,,N","",""
"US1INVN0016","2010-07","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","10",",N","8",",N","1",",N","","","","","","","","","20100729",",,N","","","","","42.7",",,N,29,","120.2",",,,N","",""
"US1INVN0016","2010-08","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","4","3,N","3","3,N","0","3,N","","","","","","","","","20100806",",3,N","","","","","6.1","3,,N,06,","15.7","1,a,,N","",""
"US1INVN0016","2010-09","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","5","1,N","2","1,N","0","1,N","","","","","","","","","20100911",",1,N","","","","","13.0","1,,N,11,","18.6","1,,,N","",""
"US1INVN0016","2010-10","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","5",",N","1",",N","0",",N","","","","","","","","","20101027",",,N","","","","","19.1",",,N,27,","24.2",",,,N","",""
"US1INVN0016","2010-11","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","10","1,N","7","1,N","3","1,N","","","","","","","","","20101126",",1,N","","","","","70.1","1,,N,26,","212.7","1,,,N","",""
"US1INVN0016","2011-02","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","10","5,N","5","5,N","1","5,N","","","","","","","","","20110225",",5,N","","","","","58.4","5,,N,25,","109.7","3,a,,N","",""
"US1INVN0016","2011-03","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","11",",N","7",",N","3",",N","","","","","","","","","20110309",",,N","","","","","43.2",",,N,09,","131.4",",,,N","",""
"US1INVN0016","2011-04","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","14",",N","12",",N","5",",N","","","","","","","","","20110424",",,N","","","","","59.9",",,N,24,","325.7",",,,N","",""
"US1INVN0016","2011-05","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","13","3,N","11","3,N","4","3,N","","","","","","","","","20110502",",3,N","","","","","86.4","3,,N,02,","211.8","1,a,,N","",""
"US1INVN0016","2011-06","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","11",",N","9",",N","3",",N","","","","","","","","","20110618",",,N","","","","","55.9",",,N,18,","181.1",",,,N","",""
"US1INVN0016","2011-07","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","5",",N","3",",N","2",",N","","","","","","","","","20110708",",,N","","","","","92.7",",,N,08,","168.4",",,,N","",""
"US1INVN0016","2011-08","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","4",",N","2",",N","0",",N","","","","","","","","","20110807",",,N","","","","","12.7",",,N,07,","21.1",",,,N","",""
"US1INVN0016","2011-09","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","12",",N","9",",N","2",",N","","","","","","","","","20110926",",,N","","","","","82.0",",,N,26,","216.2",",,,N","",""
"US1INVN0016","2011-10","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","7",",N","4",",N","1",",N","","","","","","","","","20111013",",,N","","","","","34.0",",,N,13,","79.9",",,,N","",""
"US1INVN0016","2011-11","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","12","1,N","11","1,N","1","1,N","","","","","","","","","20111115",",1,N","","","","","63.5","1,,N,15,","208.8","1,,,N","",""
"US1INVN0016","2011-12","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","10",",N","8",",N","1",",N","","","","","","","","","20111205",",,N","","","","","57.7",",,N,05,","134.6",",,,N","",""
"US1INVN0016","2012-01","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","8","4,N","7","4,N","0","4,N","","","","","","","","","20120123",",4,N","","","","","24.1","4,,N,23,","82.3",",a,,N","",""
"US1INVN0016","2012-02","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","","","","","","","","","","","","","","","","","","","","","","","38.7","2,a,,N","",""
"US1INVN0016","2012-03","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","11",",N","5",",N","0",",N","","","","","","","","","20120309",",,N","","","","","20.6",",,N,09,","74.4",",,,N","",""
"US1INVN0016","2012-04","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","6",",N","4",",N","0",",N","","","","","","","","","20120405",",,N","","","","","11.4",",,N,05,","35.1",",,,N","",""
"US1INVN0016","2012-05","38.031607","-87.607962","141.1","DARMSTADT 4.4 SSW, IN US","4",",N","3",",N","1",",N","","","0","4,N","","","20120531","+,4,N","20120505",",,N","","","0","4,,N,31,+","55.9",",,N,05,","68.9",",,,N","0","4,,,N"
