"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1WISC0021","2019-05","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","138.8","5,a,,N"
"US1WISC0021","2019-12","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","45.2","2,a,,N"
"US1WISC0021","2020-01","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","24.1","5,a,,N"
"US1WISC0021","2020-02","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","3.3","4,a,,N"
"US1WISC0021","2020-06","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","169.4","1,a,,N"
"US1WISC0021","2020-07","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","123.0",",a,,N"
"US1WISC0021","2020-08","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","69.1",",a,,N"
"US1WISC0021","2020-09","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","45.7",",a,,N"
"US1WISC0021","2020-10","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","68.4","2,a,,N"
"US1WISC0021","2020-11","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","35.2","1,a,,N"
"US1WISC0021","2021-02","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","12.5","2,a,,N"
"US1WISC0021","2021-03","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","63.8","1,a,,N"
"US1WISC0021","2021-04","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","91.8","2,a,,N"
"US1WISC0021","2021-05","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","84.0","1,a,,N"
"US1WISC0021","2021-06","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","23.4",",a,,N"
"US1WISC0021","2021-07","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","73.3","1,a,,N"
"US1WISC0021","2021-08","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","145.8",",a,,N"
"US1WISC0021","2021-09","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","75.3",",a,,N"
"US1WISC0021","2021-10","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","49.0","2,a,,N"
"US1WISC0021","2022-02","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","12.9","1,a,,N"
"US1WISC0021","2022-04","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","76.6","2,a,,N"
"US1WISC0021","2022-05","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","99.8","1,a,,N"
"US1WISC0021","2022-06","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","53.6",",a,,N"
"US1WISC0021","2022-07","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","33.5",",a,,N"
"US1WISC0021","2022-08","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","170.3",",a,,N"
"US1WISC0021","2022-09","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","32.4",",a,,N"
"US1WISC0021","2022-10","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","15.7","2,a,,N"
"US1WISC0021","2022-11","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","78.6","3,a,,N"
"US1WISC0021","2022-12","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","46.0","1,a,,N"
"US1WISC0021","2023-01","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","63.5","5,a,,N"
"US1WISC0021","2023-02","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","59.5","1,a,,N"
"US1WISC0021","2023-03","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","60.2",",a,,N"
"US1WISC0021","2023-04","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","97.1","1,a,,N"
"US1WISC0021","2023-05","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","35.2",",a,,N"
"US1WISC0021","2023-06","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","53.9",",a,,N"
"US1WISC0021","2023-07","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","133.4",",a,,N"
"US1WISC0021","2023-09","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","141.1","1,a,,N"
"US1WISC0021","2023-10","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","121.7","2,a,,N"
"US1WISC0021","2023-11","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","1.4","2,a,,N"
"US1WISC0021","2024-01","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","7.3","2,a,,N"
"US1WISC0021","2024-03","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","67.7","5,a,,N"
"US1WISC0021","2024-04","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","99.3","4,a,,N"
"US1WISC0021","2024-05","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","147.2","1,a,,N"
"US1WISC0021","2024-06","45.1925048828125","-92.2785873413086","1345.4","CLEAR LAKE 4.0 S, WI US","224.7","1,a,,N"
