"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00174230","1886-08","44.416667","-70.083333","152.4","KENTS HILL, ME US","100.1","6","41.7","5,6","6",",6","4",",6","2",",6","","","0","3,6","0","3,6","0","3,6","25","3,6","1","3,6","","","18860822",",3,6","","","2","","18860816",",,6","18860827",",3,6","8.3","3,6,22,","","","43.7",",,6,16,","32.2","3,6,27,","43.2","6","28.3","3,6","88.9",",,,6","","","18.87","5,6","24.72","3,,,6","13.02","3,,,6"
"USC00174230","1886-09","44.416667","-70.083333","152.4","KENTS HILL, ME US","107.9","6","7.8","3,6","7",",6","5",",6","1",",6","","","0","2,6","1","2,6","0","3,6","8","3,6","0","3,6","","","18860922",",2,6","","","","","18860929",",,6","18860908",",3,6","0.0","2,6,22,","","","38.1",",,6,29,","28.9","3,6,08,","177.3","6","134.1","3,6","112.4",",,,6","","","13.61","3,6","19.07","3,,,6","8.14","2,,,6"
"USC00174230","1886-10","44.416667","-70.083333","152.4","KENTS HILL, ME US","107.9","6","0.0","2,6","3",",6","2",",6","1",",6","","","0","2,6","8","2,6","0","1,6","1","1,6","0","1,6","","","18861017",",2,6","","","","","18861031",",,6","18861009",",1,6","-5.6","2,6,17,","","","66.5",",,6,31,","24.4","1,6,09,","481.0","6","303.7","1,6","82.3",",,,6","","","7.84","2,6","13.11","1,,,6","2.56","2,,,6"
"USC00174230","1886-11","44.416667","-70.083333","152.4","KENTS HILL, ME US","107.9","6","0.0","1,6","","","","","","","0",",6","0","1,6","22","1,6","5",",6","0",",6","0",",6","","","18861128","+,1,6","18861114",",,6","","","","","18861102",",,6","-10.0","1,6,28,+","13",",,6,14,","","","15.6",",6,02,","968.0","6","487.0",",6","","","13",",,,6","1.50","1,6","5.17",",,,6","-2.17","1,,,6"
"USC00174230","1886-12","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","","","5",",6","5",",6","3",",6","","","6","2,6","29","2,6","","","","","","","","","18861230",",2,6","","","","","18861219",",,6","","","-25.6","2,6,30,","","","50.8",",,6,19,","","","","","","","155.9",",,,6","","","","","","","-11.91","2,,,6"
"USC00174230","1887-01","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","","","6","1,6","6","1,6","0","1,6","6",",6","16",",6","31",",6","","","","","","","","","18870119",",,6","18870115",",,6","","","18870102",",1,6","","","-28.3",",6,19,","178",",,6,15,","22.9","1,,6,02,","","","","","","","98.2","1,,,6","660",",,,6","","","","","-16.15",",,,6"
"USC00174230","1887-02","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","2,6","9",",6","9",",6","4",",6","","","7","1,6","27","1,6","21","1,6","0","1,6","0","1,6","","","18870214",",1,6","","","","","18870219",",,6","18870216",",1,6","-24.4","1,6,14,","","","32.0",",,6,19,","5.6","1,6,16,","","","710.4","1,6","160.8",",,,6","","","-8.85","2,6","-4.08","1,,,6","-13.62","1,,,6"
"USC00174230","1887-03","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","3,6","6","3,6","6","3,6","0","3,6","7",",6","2","3,6","27","3,6","12","3,6","0","3,6","0","3,6","","","18870305",",3,6","18870323","+,,6","","","18870329",",3,6","18870314",",3,6","-22.8","3,6,05,","152",",,6,23,+","20.8","3,,6,29,","8.3","3,6,14,","","","618.1","3,6","85.4","3,,,6","786",",,,6","-3.74","3,6","0.79","3,,,6","-8.28","3,,,6"
"USC00174230","1887-04","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0",",6","6",",6","6",",6","1",",6","2",",6","0",",6","21",",6","3",",6","0",",6","0",",6","","","18870401",",,6","18870403",",,6","","","18870430",",,6","18870410",",,6","-10.0",",6,01,","229",",,6,03,","78.2",",,6,30,","17.8",",6,10,","","","466.0",",6","133.9",",,,6","305",",,,6","2.80",",6","7.49",",,,6","-1.89",",,,6"
"USC00174230","1887-05","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","4.2","3,6","","","","","","","","","0","2,6","0","2,6","0","3,6","12","3,6","0","3,6","","","18870513",",2,6","","","1","","","","18870510",",3,6","2.8","2,6,13,","","","","","29.4","3,6,10,","","","138.1","3,6","","","","","13.53","3,6","19.66","3,,,6","7.39","2,,,6"
"USC00174230","1887-06","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","20.1","3,6","6",",6","6",",6","1",",6","","","0","3,6","0","3,6","0","3,6","15","3,6","0","3,6","","","18870601",",3,6","","","1","","18870624",",,6","18870630",",3,6","5.0","3,6,01,","","","36.8",",,6,24,","31.7","3,6,30,","","","60.5","3,6","79.4",",,,6","","","16.83","3,6","21.63","3,,,6","12.04","3,,,6"
"USC00174230","1887-09","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","1.1","2,6","5",",6","3",",6","0",",6","","","0","2,6","1","2,6","0","2,6","6","2,6","0","2,6","","","18870924",",2,6","","","","","18870910",",,6","18870905",",2,6","0.0","2,6,24,","","","7.6",",,6,10,","23.3","2,6,05,","","","161.3","2,6","16.5",",,,6","","","12.61","2,6","17.55","2,,,6","7.68","2,,,6"
"USC00174230","1887-10","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","1,6","6",",6","4",",6","1",",6","","","0","1,6","12","1,6","0","1,6","0","1,6","0","1,6","","","18871027",",1,6","","","","","18871021",",,6","18871016",",1,6","-5.6","1,6,27,","","","25.7",",,6,21,","19.4","1,6,16,","","","327.3","1,6","62.3",",,,6","","","7.42","1,6","12.18","1,,,6","2.66","1,,,6"
"USC00174230","1887-11","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","3,6","5","1,6","5","1,6","2","1,6","1",",6","0","3,6","25","3,6","3","3,6","0","3,6","0","3,6","","","18871130",",3,6","18871125",",,6","","","18871115",",1,6","18871107",",3,6","-15.6","3,6,30,","64",",,6,25,","42.9","1,,6,15,","13.3","3,6,07,","","","478.7","3,6","101.4","1,,,6","64",",,,6","0.60","3,6","5.20","3,,,6","-4.00","3,,,6"
"USC00174230","1887-12","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","2,6","6","3,6","5","3,6","2","3,6","5",",6","4","2,6","28","2,6","14","2,6","0","2,6","0","2,6","","","18871231",",2,6","18871229",",,6","","","18871211",",3,6","18871212",",2,6","-23.3","2,6,31,","229",",,6,29,","39.4","3,,6,11,","10.0","2,6,12,","","","691.6","2,6","107.9","3,,,6","465",",,,6","-5.51","2,6","-1.43","2,,,6","-9.59","2,,,6"
"USC00174230","1888-01","44.416667","-70.083333","152.4","KENTS HILL, ME US","0.0","6","0.0","3,6","7","2,6","7","2,6","2","2,6","6",",6","16","2,6","29","2,6","25","2,6","0","2,6","0","2,6","","","18880125",",2,6","18880127",",,6","","","18880127",",2,6","18880102",",2,6","-25.6","2,6,25,","508",",,6,27,","63.5","2,,6,27,","2.2","2,6,02,","","","884.1","2,6","130.7","2,,,6","1180",",,,6","-13.20","3,6","-8.64","2,,,6","-17.76","2,,,6"
"USC00174230","1888-03","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","3,6","7",",6","6",",6","3",",6","","","0","3,6","26","3,6","14","3,6","0","3,6","0","3,6","","","18880325",",3,6","","","","","18880314",",,6","18880320",",3,6","-14.4","3,6,25,","","","38.1",",,6,14,","6.7","3,6,20,","","","580.6","3,6","136.5",",,,6","","","-2.40","3,6","0.70","3,,,6","-5.50","3,,,6"
"USC00174230","1888-04","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","4,6","7",",6","5",",6","0",",6","5",",6","0","4,6","21","4,6","1","3,6","1","3,6","0","3,6","","","18880408",",4,6","18880402",",,6","1","","18880402",",,6","18880428",",3,6","-12.8","4,6,08,","152",",,6,02,","13.2",",,6,02,","23.9","3,6,28,","","","414.4","3,6","44.1",",,,6","432",",,,6","2.39","4,6","6.75","3,,,6","-1.96","4,,,6"
"USC00174230","1888-05","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","1,6","6",",6","5",",6","1",",6","","","0","1,6","4","1,6","0","1,6","5","1,6","0","1,6","","","18880503",",1,6","","","1","","18880513",",,6","18880531","+,1,6","-0.6","1,6,03,","","","28.7",",,6,13,","23.3","1,6,31,+","","","259.0","1,6","76.9",",,,6","","","9.70","1,6","14.25","1,,,6","5.15","1,,,6"
"USC00174230","1888-08","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","29.5","3,6","10",",6","5",",6","2",",6","","","0","2,6","0","2,6","0","2,6","19","2,6","0","2,6","","","18880828",",2,6","","","","","18880814",",,6","18880803",",2,6","8.3","2,6,28,","","","33.0",",,6,14,","27.8","2,6,03,","","","39.7","2,6","92.7",",,,6","","","17.91","3,6","22.15","2,,,6","13.68","2,,,6"
"USC00174230","1888-09","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.3","2,6","6",",6","6",",6","5",",6","","","0","1,6","1","1,6","0","2,6","3","2,6","0","2,6","","","18880930",",1,6","","","","","18880919",",,6","18880911","+,2,6","-0.6","1,6,30,","","","58.4",",,6,19,","22.8","2,6,11,+","","","161.7","2,6","217.6",",,,6","","","12.61","2,6","16.98","2,,,6","8.24","1,,,6"
"USC00174230","1888-10","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","1,6","9",",6","9",",6","1",",6","1",",6","0","1,6","14","1,6","0","1,6","0","1,6","0","1,6","","","18881030","+,1,6","18881024",",,6","","","18881007",",,6","18881001",",1,6","-2.2","1,6,30,+","102",",,6,24,","58.4",",,6,07,","15.0","1,6,01,","","","393.0","1,6","153.1",",,,6","102",",,,6","5.23","1,6","9.20","1,,,6","1.26","1,,,6"
"USC00174230","1888-11","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","2,6","5","1,6","5","1,6","2","1,6","","","0","1,6","14","1,6","7","1,6","0","1,6","0","1,6","","","18881123",",1,6","","","","","18881128",",1,6","18881102",",1,6","-16.1","1,6,23,","","","49.5","1,,6,28,","20.0","1,6,02,","","","475.2","1,6","129.2","1,,,6","","","1.34","2,6","5.46","1,,,6","-2.78","1,,,6"
"USC00174230","1888-12","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","3,6","4",",6","4",",6","0",",6","1",",6","0","2,6","25","2,6","11","1,6","0","1,6","0","1,6","","","18881221",",2,6","18881213",",,6","","","18881220",",,6","18881226",",1,6","-17.2","2,6,21,","152",",,6,13,","22.9",",,6,20,","10.0","1,6,26,","","","614.4","1,6","62.7",",,,6","152",",,,6","-3.59","3,6","0.32","1,,,6","-7.49","2,,,6"
"USC00174230","1889-01","44.416667","-70.083333","152.4","KENTS HILL, ME US","0.0","6","0.0","1,6","6",",6","5",",6","1",",6","2",",6","1",",6","30",",6","15","1,6","0","1,6","0","1,6","","","18890120",",,6","18890121",",,6","","","18890108",",,6","18890110",",1,6","-17.8",",6,20,","305",",,6,21,","30.5",",,6,08,","10.6","1,6,10,","","","660.6","1,6","93.5",",,,6","381",",,,6","-3.80","1,6","0.20","1,,,6","-7.80",",,,6"
"USC00174230","1889-02","44.416667","-70.083333","152.4","KENTS HILL, ME US","0.0","6","0.0","4,6","8",",6","6",",6","2",",6","8",",6","6","3,6","25","3,6","17","3,6","0","3,6","0","3,6","","","18890224",",3,6","18890206",",,6","","","18890206",",,6","18890217",",3,6","-27.2","3,6,24,","229",",,6,06,","38.1",",,6,06,","3.3","3,6,17,","","","649.3","3,6","87.6",",,,6","838",",,,6","-8.72","4,6","-3.55","3,,,6","-13.88","3,,,6"
"USC00174230","1889-04","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","1,6","7",",6","5",",6","0",",6","","","0","1,6","15","1,6","0","1,6","1","1,6","0","1,6","","","18890407",",1,6","","","","","18890427",",,6","18890419",",1,6","-5.0","1,6,07,","","","22.9",",,6,27,","22.2","1,6,19,","","","318.2","1,6","52.6",",,,6","","","7.36","1,6","12.54","1,,,6","2.19","1,,,6"
"USC00174230","1889-05","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","15.9","2,6","6",",6","4",",6","1",",6","","","0","2,6","0","2,6","0","2,6","9","2,6","0","2,6","","","18890527","+,2,6","","","","","18890521",",,6","18890518",",2,6","2.8","2,6,27,+","","","69.9",",,6,21,","31.7","2,6,18,","","","147.6","2,6","96.6",",,,6","","","13.79","2,6","19.27","2,,,6","8.31","2,,,6"
"USC00174230","1889-06","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","","","","","","","","","","","","","","","0","5,6","15","5,6","0","5,6","","","","","","","","","","","18890630",",5,6","","","","","","","28.9","5,6,30,","","","","","","","","","","","21.70","5,,,6","",""
"USC00174230","1889-07","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","","","","","","","","","","","0","5,6","0","5,6","","","","","","","","","18890728","+,5,6","","","","","","","","","10.6","5,6,28,+","","","","","","","","","","","","","","","","","","","16.94","5,,,6"
"USC00174230","1889-08","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","21.5",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","18890813","+,,6","","","3","","18890816",",,6","18890802",",,6","8.3",",6,13,+","","","22.9",",,6,16,","27.8",",6,02,","","","34.9",",6","54.0",",,,6","","","17.90",",6","22.20",",,,6","13.60",",,,6"
"USC00174230","1889-09","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","13.4","5,6","3",",6","2",",6","1",",6","","","0","3,6","0","3,6","0","3,6","16","3,6","0","3,6","","","18890929",",3,6","","","","","18890919",",,6","18890904",",3,6","1.7","3,6,29,","","","61.0",",,6,19,","27.2","3,6,04,","","","71.3","3,6","86.9",",,,6","","","15.63","5,6","20.37","3,,,6","10.90","3,,,6"
"USC00174230","1889-10","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","4,6","4",",6","4",",6","3",",6","","","0","2,6","7","2,6","0","3,6","0","3,6","0","3,6","","","18891025","+,2,6","","","","","18891007",",,6","18891007",",3,6","-5.0","2,6,25,+","","","74.2",",,6,07,","18.9","3,6,07,","","","310.4","3,6","138.9",",,,6","","","6.98","4,6","11.77","3,,,6","2.19","2,,,6"
"USC00174230","1889-11","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","3,6","4",",6","4",",6","2",",6","1",",6","0","3,6","12","3,6","4","2,6","0","2,6","0","2,6","","","18891116",",3,6","18891128",",,6","","","18891122",",,6","18891103",",2,6","-8.9","3,6,16,","203",",,6,28,","63.5",",,6,22,","15.0","2,6,03,","","","403.6","2,6","123.1",",,,6","203",",,,6","3.51","3,6","7.10","2,,,6","-0.09","3,,,6"
"USC00174230","1890-01","44.416667","-70.083333","152.4","KENTS HILL, ME US","0.0","6","0.0","3,6","","","","","","","","","8","1,6","30","1,6","17","3,6","0","3,6","0","3,6","","","18900110",",1,6","","","","","","","18900102",",3,6","-24.4","1,6,10,","","","","","13.9","3,6,02,","","","740.0","3,6","","","","","-8.14","3,6","-2.46","3,,,6","-13.81","1,,,6"
"USC00174230","1890-02","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","","","6","1,6","6","1,6","1","1,6","","","","","","","13","5,6","0","5,6","0","5,6","","","","","","","","","18900208",",1,6","18900205",",5,6","","","","","33.5","1,,6,08,","8.9","5,6,05,","","","","","90.4","1,,,6","","","","","-1.94","5,,,6","",""
"USC00174230","1890-03","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","3,6","6",",6","5",",6","2",",6","1",",6","1","2,6","27","2,6","6","3,6","0","3,6","0","3,6","","","18900307",",2,6","18900306",",,6","","","18900301",",,6","18900313",",3,6","-18.9","2,6,07,","203",",,6,06,","110.5",",,6,01,","13.9","3,6,13,","","","573.5","3,6","184.4",",,,6","203",",,,6","-2.25","3,6","1.99","3,,,6","-6.49","2,,,6"
"USC00174230","1890-04","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","5,6","4","1,6","4","1,6","0","1,6","","","0","4,6","17","4,6","0","4,6","0","4,6","0","4,6","","","18900402",",4,6","","","","","18900410",",1,6","18900424",",4,6","-5.6","4,6,02,","","","16.5","1,,6,10,","18.9","4,6,24,","","","334.6","4,6","47.7","1,,,6","","","4.98","5,6","10.70","4,,,6","-0.73","4,,,6"
"USC00174230","1890-05","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0",",6","14",",6","10",",6","2",",6","","","0",",6","1",",6","0",",6","2",",6","0",",6","","","18900502",",,6","","","2","","18900528",",,6","18900514",",,6","0.0",",6,02,","","","48.3",",,6,28,","22.2",",6,14,","","","226.2",",6","176.3",",,,6","","","11.04",",6","15.65",",,,6","6.42",",,,6"
"USC00174230","1890-06","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","7.2","4,6","7",",6","5",",6","2",",6","","","0","3,6","0","3,6","0","3,6","12","3,6","0","3,6","","","18900613",",3,6","","","1","","18900613",",,6","18900618",",3,6","5.6","3,6,13,","","","43.7",",,6,13,","28.3","3,6,18,","","","91.9","3,6","117.9",",,,6","","","15.13","4,6","20.14","3,,,6","10.11","3,,,6"
"USC00174230","1890-07","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","49.2","2,6","7",",6","4",",6","2",",6","","","0","2,6","0","2,6","0","2,6","25","2,6","0","2,6","","","18900710",",2,6","","","4","","18900726",",,6","18900708",",2,6","6.7","2,6,10,","","","44.7",",,6,26,","30.6","2,6,08,","26.4","6","26.4","2,6","98.3",",,,6","","","19.12","2,6","24.08","2,,,6","14.16","2,,,6"
"USC00174230","1890-08","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","23.3","3,6","10",",6","8",",6","2",",6","","","0","3,6","0","3,6","0","3,6","20","3,6","0","3,6","","","18900816",",3,6","","","","","18900827",",,6","18900804",",3,6","8.3","3,6,16,","","","33.3",",,6,27,","31.1","3,6,04,","63.7","6","37.3","3,6","128.7",",,,6","","","17.83","3,6","22.44","3,,,6","13.23","3,,,6"
"USC00174230","1890-09","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","3.1","1,6","","","","","","","","","0","1,6","0","1,6","0","1,6","10","1,6","0","1,6","","","18900925","+,1,6","","","","","","","18900906","+,1,6","1.7","1,6,25,+","","","","","23.9","1,6,06,+","180.6","6","116.9","1,6","","","","","14.41","1,6","18.49","1,,,6","10.32","1,,,6"
"USC00174230","1890-10","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","4,6","8",",6","6",",6","2",",6","","","0","4,6","6","4,6","0","3,6","2","3,6","0","3,6","","","18901023",",4,6","","","","","18901017",",,6","18901002",",3,6","-3.3","4,6,23,","","","36.1",",,6,17,","24.4","3,6,02,","475.3","6","294.7","3,6","103.7",",,,6","","","7.35","4,6","11.80","3,,,6","2.90","4,,,6"
"USC00174230","1890-11","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","3,6","7",",6","6",",6","0",",6","0",",6","0","2,6","25","2,6","6","2,6","0","2,6","0","2,6","","","18901128",",2,6","18901130","+,,6","","","18901118",",,6","18901108",",2,6","-12.8","2,6,28,","0",",,6,30,+","24.4",",,6,18,","12.2","2,6,08,","963.1","6","487.8","2,6","57.3",",,,6","0",",,,6","0.18","3,6","4.50","2,,,6","-4.14","2,,,6"
"USC00174230","1890-12","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","2,6","6",",6","6",",6","2",",6","6",",6","10","1,6","30","1,6","28","1,6","0","1,6","0","1,6","","","18901231",",1,6","18901227","+,,6","","","18901227","+,,6","18901222","+,1,6","-24.4","1,6,31,","305",",,6,27,+","30.5",",,6,27,+","1.7","1,6,22,+","1822.2","6","859.1","1,6","93.6",",,,6","915",",,,6","-11.30","2,6","-5.92","1,,,6","-16.69","1,,,6"
"USC00174230","1891-01","44.416667","-70.083333","152.4","KENTS HILL, ME US","0.0","6","0.0","3,6","8","5,6","8","5,6","3","5,6","11",",6","4","2,6","29","2,6","18","2,6","0","2,6","0","2,6","","","18910114",",2,6","18910118","+,,6","","","18910119","+,5,6","18910122",",2,6","-20.0","2,6,14,","102",",,6,18,+","40.6","5,,6,19,+","8.3","2,6,22,","2494.3","6","672.1","2,6","159.5","5,,,6","635",",,,6","-5.88","3,6","-1.51","2,,,6","-10.24","2,,,6"
"USC00174230","1891-02","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","","","","","","","","","7",",6","5","2,6","25","2,6","11","2,6","0","2,6","0","2,6","","","18910205",",2,6","18910227","+,,6","","","","","18910216",",2,6","-23.9","2,6,05,","102",",,6,27,+","","","8.9","2,6,16,","","","","","","","509",",,,6","-5.26","4,6","0.64","2,,,6","-11.15","2,,,6"
"USC00174230","1891-03","44.416667","-70.083333","152.4","KENTS HILL, ME US","","","0.0","2,6","","","","","","","1",",6","2","2,6","26","2,6","9","2,6","0","2,6","0","2,6","","","18910303","+,2,6","18910305",",,6","","","","","18910329",",2,6","-18.9","2,6,03,+","254",",,6,05,","","","9.4","2,6,29,","","","603.0","2,6","","","254",",,,6","-2.46","2,6","1.36","2,,,6","-6.28","2,,,6"
