"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144807","1941-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19410531","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00144807","1941-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","10",",6","8",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19410630","+,,6","","","19410626",",,6","","","","","","","0",",,6,30,+","46.5",",,6,26,","","","","","233.6",",,,6","0",",,,6","","","","","",""
"USC00144807","1941-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410731","+,,6","","","19410727",",,6","","","","","","","0",",,6,31,+","78.7",",,6,27,","","","","","101.3",",,,6","0",",,,6","","","","","",""
"USC00144807","1941-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410831","+,,6","","","19410823",",,6","","","","","","","0",",,6,31,+","16.5",",,6,23,","","","","","28.7",",,,6","0",",,,6","","","","","",""
"USC00144807","1941-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410930","+,,6","","","19410929",",,6","","","","","","","0",",,6,30,+","22.1",",,6,29,","","","","","57.4",",,,6","0",",,,6","","","","","",""
"USC00144807","1941-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19411031",",,6","","","19411024",",,6","","","","","","","0",",T,6,31,","7.1",",,6,24,","","","","","20.5",",,,6","0",",T,,6","","","","","",""
"USC00144807","1941-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19411122",",,6","","","19411119",",,6","","","","","","","48",",,6,22,","14.0",",,6,19,","","","","","19.1",",,,6","48",",,,6","","","","","",""
"USC00144807","1941-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19411225",",,6","","","19411225",",,6","","","","","","","234",",,6,25,","18.5",",,6,25,","","","","","35.3",",,,6","333",",,,6","","","","","",""
"USC00144807","1942-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",6","1",",6","0",",6","23",",6","1",",6","","","","","","","","","","","","","","","19420108","+,,6","19420101",",,6","","","19420101",",,6","","","","","254",",,6,08,+","38",",,6,01,","3.3",",,6,01,","","","","","4.1",",,,6","46",",,,6","","","","","",""
"USC00144807","1942-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19420225",",,6","","","19420225",",,6","","","","","","","97",",,6,25,","4.8",",,6,25,","","","","","10.4",",,,6","176",",,,6","","","","","",""
