"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00140911","1907-03","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","2","","","","","","19070310",",,6","","","19070310",",,6","","","","","","","38",",,6,10,","22.1",",,6,10,","","","","","","","36.1",",,,6","63",",,,6","","","","","",""
"USC00140911","1907-04","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19070430",",,6","","","19070407",",,6","","","","","","","25",",,6,30,","17.5",",,6,07,","","","","","","","40.3",",,,6","25",",,,6","","","","","",""
"USC00140911","1907-05","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19070531",",,6","","","","","","","","","17.3",",,6,31,","","","","","","","31.5",",,,6","","","","","","","",""
"USC00140911","1907-06","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070621",",,6","","","","","","","","","19.8",",,6,21,","","","","","","","71.5",",,,6","","","","","","","",""
"USC00140911","1907-07","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","9",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070715",",,6","","","","","","","","","32.3",",,6,15,","","","","","","","80.0",",,,6","","","","","","","",""
"USC00140911","1908-01","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19080131",",,6","","","19080131",",,6","","","","","","","0",",T,6,31,","0.0",",T,6,31,","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00140911","1908-02","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080212",",,6","","","","","","","","","21.1",",,6,12,","","","","","","","30.7",",,,6","","","","","","","",""
"USC00140911","1908-03","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080305",",,6","","","","","","","","","2.5",",,6,05,","","","","","","","6.1",",,,6","","","","","","","",""
"USC00140911","1908-04","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080418",",,6","","","","","","","","","11.7",",,6,18,","","","","","","","45.7",",,,6","","","","","","","",""
"USC00140911","1908-05","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","16",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080524",",,6","","","","","","","","","18.0",",,6,24,","","","","","","","139.2",",,,6","","","","","","","",""
"USC00140911","1908-06","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","14",",6","12",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080607",",,6","","","","","","","","","90.4",",,6,07,","","","","","","","332.9",",,,6","","","","","","","",""
"USC00140911","1908-07","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","13",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080702",",,6","","","","","","","","","24.6",",,6,02,","","","","","","","84.2",",,,6","","","","","","","",""
"USC00140911","1909-01","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19090119",",,6","","","","","","","","","2.5",",,6,19,","","","","","","","7.2",",,,6","","","","","","","",""
"USC00140911","1909-02","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19090223",",,6","","","","","","","","","17.8",",,6,23,","","","","","","","17.8",",,,6","","","","","","","",""
"USC00140911","1909-03","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090324",",,6","","","","","","","","","23.1",",,6,24,","","","","","","","55.1",",,,6","","","","","","","",""
"USC00140911","1909-04","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090418",",,6","","","","","","","","","20.8",",,6,18,","","","","","","","59.7",",,,6","","","","","","","",""
"USC00140911","1909-05","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090518",",,6","","","","","","","","","40.6",",,6,18,","","","","","","","125.8",",,,6","","","","","","","",""
"USC00140911","1909-06","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090629",",,6","","","","","","","","","17.8",",,6,29,","","","","","","","68.3",",,,6","","","","","","","",""
"USC00140911","1909-07","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090730",",,6","","","","","","","","","30.2",",,6,30,","","","","","","","147.4",",,,6","","","","","","","",""
"USC00140911","1910-01","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","6","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","2","","","","","","","","","","19100112",",1,6","","","","","","","","","16.3","1,,6,12,","","","","","","","26.0","1,,,6","","","","","","","",""
"USC00140911","1910-02","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100208",",,6","","","","","","","","","1.5",",,6,08,","","","","","","","1.5",",,,6","","","","","","","",""
"USC00140911","1910-04","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100411",",,6","","","","","","","","","15.2",",,6,11,","","","","","","","18.1",",,,6","","","","","","","",""
"USC00140911","1910-05","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","16",",6","11",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19100506",",,6","","","","","","","","","58.9",",,6,06,","","","","","","","172.6",",,,6","","","","","","","",""
"USC00140911","1910-06","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100609",",,6","","","","","","","","","55.9",",,6,09,","","","","","","","96.5",",,,6","","","","","","","",""
"USC00140911","1910-07","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100712",",,6","","","","","","","","","53.6",",,6,12,","","","","","","","67.3",",,,6","","","","","","","",""
"USC00140911","1911-01","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","1","1,6","0","1,6","0","1,6","","","0",",6","","","","","","","","","","","1","","","","","","19110105",",,6","","","19110105",",1,6","","","","","","","13",",,6,05,","1.3","1,,6,05,","","","","","","","1.3","1,,,6","13",",,,6","","","","","",""
"USC00140911","1911-02","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110217",",,6","","","","","","","","","40.6",",,6,17,","","","","","","","97.3",",,,6","","","","","","","",""
"USC00140911","1911-03","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19110326",",,6","","","","","","","","","8.9",",,6,26,","","","","","","","19.9",",,,6","","","","","","","",""
"USC00140911","1911-04","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110430",",,6","","","","","","","","","22.4",",,6,30,","","","","","","","32.7",",,,6","","","","","","","",""
"USC00140911","1911-05","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110521",",,6","","","","","","","","","14.2",",,6,21,","","","","","","","21.9",",,,6","","","","","","","",""
"USC00140911","1911-06","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110606",",,6","","","","","","","","","0.8",",,6,06,","","","","","","","0.8",",,,6","","","","","","","",""
"USC00140911","1911-07","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19110729",",,6","","","","","","","","","20.1",",,6,29,","","","","","","","60.1",",,,6","","","","","","","",""
"USC00140911","1911-08","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110822",",,6","","","","","","","","","53.1",",,6,22,","","","","","","","105.1",",,,6","","","","","","","",""
"USC00140911","1911-09","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110930",",,6","","","","","","","","","56.6",",,6,30,","","","","","","","173.8",",,,6","","","","","","","",""
"USC00140911","1911-10","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","5",",6","0",",6","0",",6","2","","","","","","19111031","+,,6","","","19111027",",,6","19111015",",,6","","","","","0",",,6,31,+","6.6",",,6,27,","18.9",",6,15,","","","","","15.0",",,,6","0",",,,6","","","7.25",",,,6","",""
"USC00140911","1911-11","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19111103","+,,6","","","19111106",",,6","","","","","","","0",",T,6,03,+","17.8",",,6,06,","","","","","","","17.8",",,,6","0",",T,,6","","","","","",""
"USC00140911","1911-12","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","4","1,6","3","1,6","1","1,6","","","2",",6","","","","","28",",6","0",",6","0",",6","","","","","","","19111220",",,6","","","19111210",",1,6","19111210","+,,6","","","","","122",",,6,20,","43.2","1,,6,10,","4.4",",6,10,+","","","","","52.9","1,,,6","173",",,,6","","","-4.90",",,,6","",""
"USC00140911","1912-01","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","31",",6","0",",6","0",",6","","","","","","","19120129","+,,6","","","19120129","+,,6","19120125",",,6","","","","","0",",T,6,29,+","0.0",",T,6,29,+","-0.6",",6,25,","","","","","0.0",",T,,6","0",",T,,6","","","-10.97",",,,6","",""
"USC00140911","1912-02","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","4","1,6","3","1,6","1","1,6","","","3",",6","","","","","","","","","","","2","","","","","","19120226",",,6","","","19120226",",1,6","","","","","","","330",",,6,26,","33.0","1,,6,26,","","","","","","","61.0","1,,,6","630",",,,6","","","","","",""
"USC00140911","1912-03","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","9",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","1","","","","","","19120311",",,6","","","19120311",",,6","","","","","","","76",",,6,11,","9.1",",,6,11,","","","","","","","37.9",",,,6","293",",,,6","","","","","",""
"USC00140911","1912-04","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120429",",,6","","","","","","","","","15.0",",,6,29,","","","","","","","40.1",",,,6","","","","","","","",""
"USC00140911","1912-05","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120504",",,6","","","","","","","","","23.1",",,6,04,","","","","","","","52.9",",,,6","","","","","","","",""
"USC00140911","1912-06","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120606",",,6","","","","","","","","","34.3",",,6,06,","","","","","","","103.9",",,,6","","","","","","","",""
"USC00140911","1912-07","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120727",",,6","","","","","","","","","25.7",",,6,27,","","","","","","","71.9",",,,6","","","","","","","",""
"USC00140911","1912-08","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","7",",6","7",",6","0",",6","","","","","","","","","0",",6","15",",6","0",",6","","","","","","","","","","","19120821",",,6","19120828",",,6","","","","","","","20.1",",,6,21,","26.7",",6,28,","","","","","63.1",",,,6","","","","","20.25",",,,6","",""
"USC00140911","1912-09","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","10",",6","8",",6","1",",6","","","","","","","","","1",",6","8",",6","0",",6","","","","","","","","","","","19120915",",,6","19120901",",,6","","","","","","","35.8",",,6,15,","25.6",",6,01,","","","","","93.1",",,,6","","","","","13.46",",,,6","",""
"USC00140911","1912-10","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","6",",6","3",",6","1",",6","","","","","","","","","4","3,6","0","3,6","0","3,6","1","","","","","","","","","","19121011",",,6","19121006",",3,6","","","","","","","32.3",",,6,11,","17.8","3,6,06,","","","","","64.2",",,,6","","","","","7.91","3,,,6","",""
"USC00140911","1912-11","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19121130","+,,6","","","19121113",",,6","","","","","","","0",",,6,30,+","3.3",",,6,13,","","","","","","","3.3",",,,6","0",",,,6","","","","","",""
"USC00140911","1912-12","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","1","1,6","1","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","19121231","+,,6","","","19121202",",1,6","","","","","","","0",",,6,31,+","3.3","1,,6,02,","","","","","","","3.3","1,,,6","0",",,,6","","","","","",""
"USC00140911","1913-02","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","6",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19130227","+,,6","","","19130222",",,6","","","","","","","102",",,6,27,+","8.9",",,6,22,","","","","","","","21.1",",,,6","285",",,,6","","","","","",""
"USC00140911","1913-03","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130320",",,6","","","","","","","","","14.5",",,6,20,","","","","","","","27.5",",,,6","","","","","","","",""
"USC00140911","1913-04","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130424",",,6","","","","","","","","","34.8",",,6,24,","","","","","","","63.7",",,,6","","","","","","","",""
"USC00140911","1913-05","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130510",",,6","","","","","","","","","26.4",",,6,10,","","","","","","","108.1",",,,6","","","","","","","",""
"USC00140911","1913-07","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130701",",,6","","","","","","","","","5.8",",,6,01,","","","","","","","7.6",",,,6","","","","","","","",""
"USC00140911","1913-08","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130819",",,6","","","","","","","","","2.5",",,6,19,","","","","","","","5.3",",,,6","","","","","","","",""
"USC00140911","1913-09","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","10",",6","4",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19130925",",,6","","","","","","","","","40.6",",,6,25,","","","","","","","89.5",",,,6","","","","","","","",""
"USC00140911","1913-10","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","3","","","","","","19131029",",,6","","","19131017",",,6","","","","","","","0",",T,6,29,","14.0",",,6,17,","","","","","","","47.0",",,,6","0",",T,,6","","","","","",""
"USC00140911","1913-11","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19131130",",,6","","","","","","","","","30.5",",,6,30,","","","","","","","61.1",",,,6","","","","","","","",""
"USC00140911","1913-12","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","2","","","","","","19131220","+,,6","","","19131205",",,6","","","","","","","0",",T,6,20,+","30.5",",,6,05,","","","","","","","92.5",",,,6","0",",T,,6","","","","","",""
"USC00140911","1914-01","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19140118",",,6","","","","","","","","","5.6",",,6,18,","","","","","","","5.6",",,,6","","","","","","","",""
"USC00140911","1914-02","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","4","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19140223",",,6","","","19140223",",1,6","","","","","","","51",",,6,23,","5.1","1,,6,23,","","","","","","","11.9","1,,,6","119",",,,6","","","","","",""
"USC00140911","1914-03","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140331",",,6","","","","","","","","","13.2",",,6,31,","","","","","","","36.4",",,,6","","","","","","","",""
"USC00140911","1914-04","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","7","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19140427",",1,6","","","","","","","","","12.7","1,,6,27,","","","","","","","40.4","1,,,6","","","","","","","",""
"USC00140911","1914-05","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140527",",,6","","","","","","","","","30.5",",,6,27,","","","","","","","84.6",",,,6","","","","","","","",""
"USC00140911","1914-06","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140615",",,6","","","","","","","","","20.3",",,6,15,","","","","","","","80.6",",,,6","","","","","","","",""
"USC00140911","1914-07","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140701",",,6","","","","","","","","","43.4",",,6,01,","","","","","","","86.6",",,,6","","","","","","","",""
"USC00140911","1914-08","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140810",",,6","","","","","","","","","25.4",",,6,10,","","","","","","","55.1",",,,6","","","","","","","",""
"USC00140911","1914-09","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","8",",6","8",",6","3",",6","","","","","0","5,6","0","5,6","0","4,6","26","4,6","2","4,6","","","19140923",",5,6","","","","","","","19140914",",,6","19140905",",4,6","5.0","5,6,23,","","","","","60.5",",,6,14,","38.3","4,6,05,","","","","","179.4",",,,6","","","21.40","6,6","27.19","4,,,6","15.61","5,,,6"
"USC00140911","1914-10","39.677","-96.663","356.3","BLUE RAPIDS, KS US","9.2","3,6","9",",6","6",",6","0",",6","","","","","0","3,6","2","3,6","0","1,6","15","1,6","0","1,6","","","19141029",",3,6","","","","","","","19141010",",,6","19141007","+,1,6","-1.1","3,6,29,","","","","","18.0",",,6,10,","27.8","1,6,07,+","","","110.2","1,6","58.2",",,,6","","","14.56","3,6","20.54","1,,,6","8.58","3,,,6"
"USC00140911","1914-12","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19141221",",,6","","","19141221",",,6","","","","","","","127",",,6,21,","9.1",",,6,21,","","","","","","","16.5",",,,6","191",",,,6","","","","","",""
"USC00140911","1915-01","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","6",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19150117","+,,6","","","19150116",",,6","","","","","","","127",",,6,17,+","12.7",",,6,16,","","","","","","","30.2",",,,6","356",",,,6","","","","","",""
"USC00140911","1915-02","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150222",",,6","","","","","","","","","16.5",",,6,22,","","","","","","","44.4",",,,6","","","","","","","",""
"USC00140911","1915-03","39.677","-96.663","356.3","BLUE RAPIDS, KS US","","","5","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19150305","+,1,6","","","","","","","","","8.9","1,,6,05,+","","","","","","","26.2","1,,,6","","","","","","","",""
