"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006010740","2012-11","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","1,C","8","1,C","4","1,C","0","1,C","30",",","6","1,C","29","1,C","24",",C","0",",C","0",",C","20121130",",1,C","20121129","+,,C","20121111",",1,C","20121120",",,C","-32.0","1,C,30,","220",",,C,29,+","15.6","1,,C,11,","3.0",",C,20,","","","805.8",",C","27.7","1,,,C","-9.62","1,C","-6.18",",,,C","-13.05","1,,,C","","","",""
"CA006010740","2012-12","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","1,C","7","2,C","5","2,C","1","2,C","31",",","22","1,C","30","1,C","31",",C","0",",C","0",",C","20121213",",1,C","20121218",",,C","20121203",",2,C","20121206",",,C","-36.6","1,C,13,","650",",,C,18,","25.4","2,,C,03,","-3.9",",C,06,","","","1126.1",",C","54.0","2,,,C","-19.13","1,C","-14.88",",,,C","-23.38","1,,,C","","","",""
"CA006010740","2013-01","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","4,C","","","","","","","31",",","24","4,C","27","4,C","31",",C","0",",C","0",",C","20130122",",4,C","20130129","+,,C","","","20130109",",,C","-41.5","4,C,22,","690",",,C,29,+","","","-4.6",",C,09,","","","1168.6",",C","","","-24.88","4,C","-18.62",",,,C","-31.14","4,,,C","","","",""
"CA006010740","2013-02","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","3,C","7","4,C","0","4,C","0","4,C","27","1,","22","3,C","25","3,C","27","1,C","0","1,C","0","1,C","20130207",",3,C","20130218",",1,C","20130209",",4,C","20130224",",1,C","-42.7","3,C,07,","760","1,,C,18,","1.2","4,,C,09,","-0.5","1,C,24,","","","991.2","1,C","3.3","4,,,C","-21.23","3,C","-14.01","1,,,C","-28.45","3,,,C","","","",""
"CA006010740","2013-03","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","3,C","5","5,C","2","5,C","0","5,C","31",",","17","3,C","28","3,C","26",",C","0",",C","0",",C","20130302",",3,C","20130320",",,C","20130318",",5,C","20130329",",,C","-34.7","3,C,02,","800",",,C,20,","4.6","5,,C,18,","6.9",",C,29,","","","892.5",",C","10.4","5,,,C","-13.63","3,C","-6.43",",,,C","-20.83","3,,,C","","","",""
"CA006010740","2013-04","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","5,C","","","","","","","30",",","7","5,C","24","5,C","14",",C","0",",C","0",",C","20130403",",5,C","20130404",",,C","","","20130428",",,C","-21.3","5,C,03,","790",",,C,04,","","","17.1",",C,28,","","","612.2",",C","","","-6.08","5,C","0.84",",,,C","-13.01","5,,,C","","","",""
"CA006010740","2013-05","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","18","3,C","1","1,C","3","1,C","0","1,C","20130503",",3,C","","","","","20130528",",1,C","-13.5","3,C,03,","","","","","25.2","1,C,28,","","","368.5","1,C","","","5.01","3,C","11.90","1,,,C","-1.88","3,,,C","","","",""
"CA006010740","2013-06","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","6.3","C","6.3","3,C","","","","","","","","","0","3,C","4","3,C","0",",C","15",",C","0",",C","20130603",",3,C","","","","","20130623",",,C","-1.7","3,C,03,","","","","","28.7",",C,23,","","","140.9",",C","","","13.27","3,C","20.68",",,,C","5.86","3,,,C","","","",""
"CA006010740","2013-07","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","26.0","C","19.7","4,C","10","4,C","5","4,C","0","4,C","","","0","4,C","0","4,C","0","1,C","19","1,C","0","1,C","20130725",",4,C","","","20130731",",4,C","20130711",",1,C","3.3","4,C,25,","","","9.6","4,,C,31,","29.5","1,C,11,","72.4","C","72.4","1,C","40.1","4,,,C","16.67","4,C","22.98","1,,,C","10.36","4,,,C","","","",""
"CA006010740","2013-08","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","40.6","C","14.6","1,C","15","1,C","6","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","20130811",",1,C","","","20130817",",1,C","20130817",",1,C","2.8","1,C,11,","","","76.2","1,,C,17,","26.7","1,C,17,","196.1","C","123.7","1,C","107.0","1,,,C","14.70","1,C","20.03","1,,,C","9.36","1,,,C","","","",""
"CA006010740","2013-09","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","40.9","C","0.3","2,C","5","4,C","4","4,C","1","4,C","","","0","2,C","3","2,C","0",",C","5",",C","0",",C","20130922","+,2,C","","","20130928",",4,C","20130906",",,C","-2.8","2,C,22,+","","","46.3","4,,C,28,","27.9",",C,06,","398.7","C","202.6",",C","61.2","4,,,C","11.08","2,C","16.92",",,,C","5.24","2,,,C","","","",""
