"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00111700","1977-06","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","9",",0","8",",0","1",",0","0",",0","0",",0","","","19770630","+,,0","19770630","+,,0","","","19770627",",,0","0",",,0,30,+","0",",,0,30,+","27.7",",,0,27,","115.1",",,,0","0",",,,0"
"USC00111700","1977-07","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19770731","+,,0","19770731","+,,0","","","19770712",",,0","0",",,0,31,+","0",",,0,31,+","76.2",",,0,12,","120.1",",,,0","0",",,,0"
"USC00111700","1977-08","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","10",",0","7",",0","4",",0","0",",0","0",",0","","","19770831","+,,0","19770831","+,,0","","","19770814",",,0","0",",,0,31,+","0",",,0,31,+","64.8",",,0,14,","207.5",",,,0","0",",,,0"
"USC00111700","1977-09","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19770930","+,,0","19770930","+,,0","","","19770924",",,0","0",",,0,30,+","0",",,0,30,+","24.4",",,0,24,","53.3",",,,0","0",",,,0"
"USC00111700","1977-10","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","5","1,0","4","1,0","0","1,0","0",",0","0",",0","","","19771031","+,,0","19771031","+,,0","","","19771001",",1,0","0",",,0,31,+","0",",,0,31,+","17.8","1,,0,01,","32.2","1,,,0","0",",,,0"
"USC00111700","1977-11","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","","","","","","","","","2",",0","","","","","19771127",",,0","","","","","","","51",",,0,27,","","","","","76",",,,0"
"USC00111700","1977-12","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","8",",0","6",",0","3",",0","","","2",",0","","","","","19771206",",,0","","","19771205",",,0","","","76",",,0,06,","33.5",",,0,05,","113.7",",,,0","101",",,,0"
"USC00111700","1978-01","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","7",",0","5",",0","0",",0","","","5",",0","","","","","19780117",",,0","","","19780117",",,0","","","203",",,0,17,","21.1",",,0,17,","42.9",",,,0","419",",,,0"
"USC00111700","1978-02","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","3",",0","1",",0","0",",0","","","2",",0","","","","","19780228","+,,0","","","19780213",",,0","","","25",",,0,28,+","9.9",",,0,13,","13.7",",,,0","50",",,,0"
"USC00111700","1978-03","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","13",",0","8",",0","1",",0","","","3",",0","","","","","19780303",",,0","","","19780314",",,0","","","127",",,0,03,","54.6",",,0,14,","132.5",",,,0","203",",,,0"
"USC00111700","1978-04","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","13",",0","9",",0","1",",0","0",",0","0",",0","","","19780430","+,,0","19780430","+,,0","","","19780411",",,0","0",",,0,30,+","0",",,0,30,+","30.0",",,0,11,","85.8",",,,0","0",",,,0"
"USC00111700","1978-05","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","9",",0","8",",0","0",",0","0",",0","0",",0","","","19780531","+,,0","19780531","+,,0","","","19780504",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,04,","92.5",",,,0","0",",,,0"
"USC00111700","1978-06","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19780630","+,,0","19780630","+,,0","","","19780621",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,21,","63.0",",,,0","0",",,,0"
"USC00111700","1978-07","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","11",",0","10",",0","1",",0","0",",0","0",",0","","","19780731","+,,0","19780731","+,,0","","","19780724",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,24,","94.1",",,,0","0",",,,0"
"USC00111700","1978-08","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19780831","+,,0","19780831","+,,0","","","19780830",",,0","0",",,0,31,+","0",",,0,31,+","47.0",",,0,30,","98.6",",,,0","0",",,,0"
"USC00111700","1978-09","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19780930","+,,0","19780930","+,,0","","","19780914",",,0","0",",,0,30,+","0",",,0,30,+","38.4",",,0,14,","42.0",",,,0","0",",,,0"
"USC00111700","1978-10","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19781031","+,,0","19781031","+,,0","","","19781013",",,0","0",",,0,31,+","0",",,0,31,+","59.2",",,0,13,","83.6",",,,0","0",",,,0"
"USC00111700","1978-11","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19781130","+,,0","19781130","+,,0","","","19781117",",,0","0",",,0,30,+","0",",,0,30,+","30.7",",,0,17,","112.2",",,,0","0",",,,0"
"USC00111700","1978-12","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","8",",0","8",",0","1",",0","1",",0","0","1,0","","","19781208",",,0","19781231","+,1,0","","","19781208",",,0","25",",,0,08,","0","1,,0,31,+","27.4",",,0,08,","106.5",",,,0","0","1,,,0"
"USC00111700","1979-01","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","15",",0","8",",0","2",",0","","","8","3,0","","","","","19790128",",3,0","","","19790101",",,0","","","127","3,,0,28,","33.8",",,0,01,","99.7",",,,0","333","3,,,0"
"USC00111700","1979-02","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","8",",0","5",",0","2",",0","","","5",",0","","","","","19790226","+,,0","","","19790226",",,0","","","102",",,0,26,+","37.3",",,0,26,","105.0",",,,0","305",",,,0"
"USC00111700","1979-03","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","14",",0","10",",0","1",",0","2",",","","","","","19790327","+,,0","","","","","19790323",",,0","25",",,0,27,+","","","26.4",",,0,23,","127.1",",,,0","",""
"USC00111700","1979-04","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","12",",0","10",",0","3",",0","0",",0","0",",0","","","19790430","+,,0","19790430","+,,0","","","19790412",",,0","0",",,0,30,+","0",",,0,30,+","41.7",",,0,12,","167.9",",,,0","0",",,,0"
"USC00111700","1979-05","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19790531","+,,0","19790531","+,,0","","","19790503",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,03,","71.8",",,,0","0",",,,0"
"USC00111700","1979-06","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","8",",0","8",",0","0",",0","0",",0","0",",0","","","19790630","+,,0","19790630","+,,0","","","19790608",",,0","0",",,0,30,+","0",",,0,30,+","19.8",",,0,08,","62.6",",,,0","0",",,,0"
"USC00111700","1979-07","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","13",",0","10",",0","3",",0","0",",0","0",",0","","","19790731","+,,0","19790731","+,,0","","","19790728",",,0","0",",,0,31,+","0",",,0,31,+","58.9",",,0,28,","239.3",",,,0","0",",,,0"
"USC00111700","1979-08","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","10",",0","7",",0","3",",0","0",",0","0",",0","","","19790831","+,,0","19790831","+,,0","","","19790811",",,0","0",",,0,31,+","0",",,0,31,+","61.2",",,0,11,","173.4",",,,0","0",",,,0"
"USC00111700","1979-09","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19790930","+,,0","19790930","+,,0","","","19790921",",,0","0",",,0,30,+","0",",,0,30,+","9.4",",,0,21,","19.9",",,,0","0",",,,0"
"USC00111700","1979-10","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19791031","+,,0","19791031","+,,0","","","19791023",",,0","0",",,0,31,+","0",",,0,31,+","18.3",",,0,23,","45.2",",,,0","0",",,,0"
"USC00111700","1979-11","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19791130","+,,0","19791130","+,,0","","","19791126",",,0","0",",,0,30,+","0",",T,0,30,+","32.0",",,0,26,","133.6",",,,0","0",",T,,0"
"USC00111700","1979-12","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19791231","+,,0","19791231","+,,0","","","19791224",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","46.6",",,,0","0",",,,0"
"USC00111700","1980-01","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","5","1,0","4","1,0","0","1,0","","","2",",0","","","","","19800129",",,0","","","19800111",",1,0","","","102",",,0,29,","20.6","1,,0,11,","35.1","1,,,0","135",",,,0"
"USC00111700","1980-02","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","7",",0","5",",0","0",",0","","","4",",0","","","","","19800216","+,,0","","","19800215",",,0","","","38",",,0,16,+","11.7",",,0,15,","34.0",",,,0","126",",,,0"
"USC00111700","1980-03","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","12",",0","9",",0","0",",0","","","4",",0","","","","","19800301",",,0","","","19800317",",,0","","","76",",,0,01,","20.6",",,0,17,","118.4",",,,0","177",",,,0"
"USC00111700","1980-04","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","12",",0","10",",0","0",",0","0",",0","0",",0","","","19800430","+,,0","19800415","+,,0","","","19800414",",,0","0",",,0,30,+","0",",T,0,15,+","16.0",",,0,14,","70.4",",,,0","0",",T,,0"
"USC00111700","1980-05","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19800531","+,,0","19800531","+,,0","","","19800523",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","54.1",",,,0","0",",,,0"
"USC00111700","1980-06","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19800630","+,,0","19800630","+,,0","","","19800629",",,0","0",",,0,30,+","0",",,0,30,+","32.5",",,0,29,","103.2",",,,0","0",",,,0"
"USC00111700","1980-07","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19800731","+,,0","19800731","+,,0","","","19800722",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,22,","72.9",",,,0","0",",,,0"
"USC00111700","1980-08","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19800831","+,,0","19800831","+,,0","","","19800816",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,16,","46.5",",,,0","0",",,,0"
"USC00111700","1980-09","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","4",",0","4",",0","2",",0","0",",0","0",",0","","","19800930","+,,0","19800930","+,,0","","","19800917",",,0","0",",,0,30,+","0",",,0,30,+","47.5",",,0,17,","112.8",",,,0","0",",,,0"
"USC00111700","1980-10","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19801031","+,,0","19801031","+,,0","","","19801017",",,0","0",",,0,31,+","0",",,0,31,+","25.1",",,0,17,","65.2",",,,0","0",",,,0"
"USC00111700","1980-11","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","5",",0","5",",0","1",",0","2",",","","","","","19801127",",,0","","","","","19801127",",,0","152",",,0,27,","","","27.4",",,0,27,","58.6",",,,0","",""
"USC00111700","1980-12","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","2",",0","1",",0","0",",0","1",",","","","","","19801225",",,0","","","","","19801209",",,0","25",",,0,25,","","","15.2",",,0,09,","15.5",",,,0","",""
"USC00111700","1981-01","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","2",",0","1",",0","0",",0","","","1",",0","","","","","19810107",",,0","","","19810121",",,0","","","25",",,0,07,","10.2",",,0,21,","10.5",",,,0","25",",,,0"
"USC00111700","1981-02","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","9",",0","8",",0","0",",0","","","","","","","","","","","","","19810211",",,0","","","","","19.1",",,0,11,","72.8",",,,0","",""
"USC00111700","1981-03","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19810331","+,,0","19810318",",,0","","","19810305",",,0","0",",,0,31,+","0",",T,0,18,","16.3",",,0,05,","34.4",",,,0","0",",T,,0"
"USC00111700","1981-04","38.6058","-88.3117","140.2","CLAY CITY 6 SSE, IL US","10",",0","9",",0","0",",0","0",",0","0",",0","","","19810430","+,,0","19810430","+,,0","","","19810423",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,23,","87.7",",,,0","0",",,,0"
