"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00150031","1933-06","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19330630","+,,0","19330630","+,,0","19330613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,13,","","","","","","","13.5",",,,0","0",",,,0","","","","","",""
"USC00150031","1933-07","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19330731","+,,0","19330731","+,,0","19330726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,26,","","","","","","","143.9",",,,0","0",",,,0","","","","","",""
"USC00150031","1933-08","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19330831","+,,0","19330831","+,,0","19330811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,11,","","","","","","","70.2",",,,0","0",",,,0","","","","","",""
"USC00150031","1933-09","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19330930","+,,0","19330930","+,,0","19330926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,26,","","","","","","","109.5",",,,0","0",",,,0","","","","","",""
"USC00150031","1933-10","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19331031","+,,0","19331031","+,,0","19331022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","","","","","","","63.9",",,,0","0",",,,0","","","","","",""
"USC00150031","1933-11","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19331130","+,,0","19331130","+,,0","19331105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,05,","","","","","","","35.5",",,,0","0",",,,0","","","","","",""
"USC00150031","1933-12","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","12",",0","6",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19331231","+,,0","19331226",",,0","19331217",",,0","","","","","0",",,0,31,+","64",",,0,26,","34.8",",,0,17,","","","","","","","129.8",",,,0","64",",,,0","","","","","",""
"USC00150031","1934-01","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19340131","+,,0","19340131","+,,0","19340105",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,05,","","","","","","","35.7",",,,0","0",",,,0","","","","","",""
"USC00150031","1934-02","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19340228","+,,0","19340225",",,0","19340226",",,0","","","","","0",",,0,28,+","10",",,0,25,","8.9",",,0,26,","","","","","","","31.2",",,,0","10",",,,0","","","","","",""
"USC00150031","1934-03","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","16",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19340331","+,,0","19340331","+,,0","19340326",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,26,","","","","","","","93.6",",,,0","0",",,,0","","","","","",""
"USC00150031","1934-04","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19340430","+,,0","19340430","+,,0","19340427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,27,","","","","","","","46.7",",,,0","0",",,,0","","","","","",""
"USC00150031","1934-05","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19340531","+,,0","19340531","+,,0","19340515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,15,","","","","","","","61.5",",,,0","0",",,,0","","","","","",""
"USC00150031","1934-06","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19340630","+,,0","19340630","+,,0","19340622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.2",",,0,22,","","","","","","","118.6",",,,0","0",",,,0","","","","","",""
"USC00150031","1934-07","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19340731","+,,0","19340731","+,,0","19340712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,12,","","","","","","","78.8",",,,0","0",",,,0","","","","","",""
"USC00150031","1934-08","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19340831","+,,0","19340831","+,,0","19340817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,17,","","","","","","","79.1",",,,0","0",",,,0","","","","","",""
"USC00150031","1934-09","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19340930","+,,0","19340930","+,,0","19340929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,29,","","","","","","","110.2",",,,0","0",",,,0","","","","","",""
"USC00150031","1934-10","37.91667","-86.56667","116.1","ADDISON DAM 45, KY US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19341031","+,,0","19341031","+,,0","19341018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,18,","","","","","","","35.6",",,,0","0",",,,0","","","","","",""
