"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00393672","1951-08","44.35","-100.93333","616.0","HAYES 5 ESE, SD US","10","1,0","6","1,0","0","1,0","0","1,0","0","1,0","3","","19510831","+,1,0","19510831","+,1,0","7","","19510814",",1,0","0","1,,0,31,+","0","1,,0,31,+","22.1","1,,0,14,","60.7","1,,,0","0","1,,,0"
"USC00393672","1951-09","44.35","-100.93333","616.0","HAYES 5 ESE, SD US","7",",0","3",",0","0",",0","0",",0","0",",0","1","","19510930","+,,0","19510930","+,,0","3","","19510901",",,0","0",",,0,30,+","0",",,0,30,+","5.8",",,0,01,","19.3",",,,0","0",",,,0"
"USC00393672","1951-10","44.35","-100.93333","616.0","HAYES 5 ESE, SD US","6",",0","2",",0","1",",0","1",",0","1",",0","1","","19511018",",,0","19511018",",,0","","","19511004",",,0","25",",,0,18,","102",",,0,18,","109.2",",,0,04,","122.3",",,,0","115",",,,0"
"USC00393672","1951-11","44.35","-100.93333","616.0","HAYES 5 ESE, SD US","3",",0","1",",0","0",",0","3","2,0","1",",0","","","19511105",",2,0","19511104",",,0","","","19511104",",,0","51","2,,0,05,","33",",,0,04,","2.5",",,0,04,","3.1",",,,0","43",",,,0"
"USC00393672","1951-12","44.35","-100.93333","616.0","HAYES 5 ESE, SD US","9",",0","6",",0","0",",0","26",",0","8",",0","","","19511231",",,0","19511213",",,0","","","19511206",",,0","660",",,0,31,","178",",,0,13,","14.2",",,0,06,","50.5",",,,0","648",",,,0"
"USC00393672","1952-01","44.35","-100.93333","616.0","HAYES 5 ESE, SD US","2",",0","2",",0","0",",0","29","2,0","2",",0","","","19520127","+,2,0","19520121",",,0","","","19520121",",,0","864","2,,0,27,+","152",",,0,21,","13.0",",,0,21,","19.9",",,,0","228",",,,0"
"USC00393672","1952-02","44.35","-100.93333","616.0","HAYES 5 ESE, SD US","6",",0","4",",0","1",",0","29",",0","6",",0","","","19520229","+,,0","19520219",",,0","","","19520219",",,0","660",",,0,29,+","305",",,0,19,","30.0",",,0,19,","59.7",",,,0","634",",,,0"
"USC00393672","1952-03","44.35","-100.93333","616.0","HAYES 5 ESE, SD US","3",",0","3",",0","0",",0","31",",0","3",",0","","","19520304","+,,0","19520312",",,0","","","19520312",",,0","660",",,0,04,+","191",",,0,12,","18.0",",,0,12,","25.1",",,,0","267",",,,0"
"USC00393672","1952-04","44.35","-100.93333","616.0","HAYES 5 ESE, SD US","0",",0","0",",0","0",",0","7",",0","0",",0","","","19520401",",,0","19520430","+,,0","","","19520430","+,,0","254",",,0,01,","0",",,0,30,+","0.0",",T,0,30,+","0.0",",T,,0","0",",,,0"
"USC00393672","1952-05","44.35","-100.93333","616.0","HAYES 5 ESE, SD US","8",",0","8",",0","0",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","","","19520519",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,19,","47.3",",,,0","0",",,,0"
"USC00393672","1952-06","44.35","-100.93333","616.0","HAYES 5 ESE, SD US","9",",0","8",",0","2",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","1","","19520628",",,0","0",",,0,30,+","0",",,0,30,+","39.1",",,0,28,","124.2",",,,0","0",",,,0"
"USC00393672","1952-07","44.35","-100.93333","616.0","HAYES 5 ESE, SD US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","","","19520713",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,13,","23.4",",,,0","0",",,,0"
