"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ARM00087480","1968-01","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","2,S","0","2,S","","","","","","","19680103",",2,S","","","","","8.9","2,S,03,","","","","","","","","","","","16.29","2,,,S"
"ARM00087480","1968-04","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","3,S","0","3,S","0","3,S","23","3,S","0","3,S","19680422","+,3,S","","","19680411","+,3,S","1.1","3,S,22,+","","","30.0","3,S,11,+","","","14.99","6,S","23.39","3,,,S","6.58","3,,,S"
"ARM00087480","1968-05","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","1,S","9","1,S","0","5,S","15","5,S","0","5,S","19680522",",1,S","","","19680512",",5,S","-6.1","1,S,22,","","","28.9","5,S,12,","","","12.49","6,S","21.71","5,,,S","3.28","1,,,S"
"ARM00087480","1968-06","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","3,S","1","3,S","","","","","","","19680626",",3,S","","","","","0.0","3,S,26,","","","","","","","","","","","6.66","3,,,S"
"ARM00087480","1968-07","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","4,S","3","4,S","0","2,S","10","2,S","0","2,S","19680705",",4,S","","","19680730",",2,S","-3.9","4,S,05,","","","25.0","2,S,30,","","","13.42","6,S","19.12","2,,,S","7.71","4,,,S"
"ARM00087480","1968-08","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","4,S","3","4,S","","","","","","","19680813",",4,S","","","","","-1.1","4,S,13,","","","","","","","","","","","6.79","4,,,S"
"ARM00087480","1968-09","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","2,S","2","2,S","","","","","","","19680902",",2,S","","","","","-2.2","2,S,02,","","","","","","","","","","","6.88","2,,,S"
"ARM00087480","1968-10","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","4,S","0","4,S","","","","","","","19681018",",4,S","","","","","3.9","4,S,18,","","","","","","","","","","","11.46","4,,,S"
"ARM00087480","1968-11","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","3,S","0","3,S","","","","","","","19681111",",3,S","","","","","7.2","3,S,11,","","","","","","","","","","","15.37","3,,,S"
"ARM00087480","1968-12","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","5","2,S","19681226","+,5,S","","","19681209","+,2,S","11.1","5,S,26,+","","","35.0","2,S,09,+","","","22.25","6,S","28.55","2,,,S","15.96","5,,,S"
"ARM00087480","1973-01","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","5,","0","5,S","","","","","","","19730124",",5,S","","","","","9.0","5,S,24,","","","","","","","","","","","18.58","5,,,S"
"ARM00087480","1973-05","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","3,","2","3,S","","","","","","","19730503",",3,S","","","","","-1.0","3,S,03,","","","","","","","","","","","7.79","3,,,S"
"ARM00087480","1973-08","-32.904","-60.785","25.9","ROSARIO, AR","2","3,S","1","3,S","0","3,S","","","","","","","","","","","","","19730825",",3,S","","","","","3.0","3,,S,25,","","","4.0","3,,,S","","","","","",""
"ARM00087480","1973-09","-32.904","-60.785","25.9","ROSARIO, AR","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","19730912",",5,S","","","","","8.9","5,,S,12,","","","8.9","5,,,S","","","","","",""
"ARM00087480","1973-10","-32.904","-60.785","25.9","ROSARIO, AR","8","1,S","8","1,S","2","1,S","0","3,","0","3,S","","","","","","","19731024",",3,S","19731010",",1,S","","","4.0","3,S,24,","32.0","1,,S,10,","","","100.8","1,,,S","","","","","11.29","3,,,S"
"ARM00087480","1973-11","-32.904","-60.785","25.9","ROSARIO, AR","12","2,S","7","2,S","0","2,S","","","","","","","","","","","","","19731112",",2,S","","","","","6.1","2,,S,12,","","","37.6","2,,,S","","","","","",""
"ARM00087480","1973-12","-32.904","-60.785","25.9","ROSARIO, AR","6","2,S","6","2,S","0","2,S","","","","","","","","","","","","","19731208",",2,S","","","","","20.1","2,,S,08,","","","44.2","2,,,S","","","","","",""
"ARM00087480","1974-02","-32.904","-60.785","25.9","ROSARIO, AR","7","2,S","5","2,S","0","2,S","","","","","","","","","","","","","19740213",",2,S","","","","","22.1","2,,S,13,","","","59.2","2,,,S","","","","","",""
"ARM00087480","1974-03","-32.904","-60.785","25.9","ROSARIO, AR","3","4,S","3","4,S","0","4,S","0","5,S","0","5,S","","","","","","","19740317",",5,S","19740331",",4,S","","","6.0","5,S,17,","21.1","4,,S,31,","","","38.2","4,,,S","","","","","15.35","5,,,S"
"ARM00087480","1974-04","-32.904","-60.785","25.9","ROSARIO, AR","1","4,S","1","4,S","1","4,S","","","","","","","","","","","","","19740420",",4,S","","","","","80.0","4,,S,20,","","","80.0","4,,,S","","","","","",""
"ARM00087480","1974-05","-32.904","-60.785","25.9","ROSARIO, AR","6","5,S","6","5,S","0","5,S","","","","","","","","","","","","","19740526",",5,S","","","","","23.1","5,,S,26,","","","54.2","5,,,S","","","","","",""
"ARM00087480","1974-06","-32.904","-60.785","25.9","ROSARIO, AR","4","3,S","3","3,S","0","3,S","","","","","","","","","","","","","19740626",",3,S","","","","","18.0","3,,S,26,","","","30.2","3,,,S","","","","","",""
"ARM00087480","1974-07","-32.904","-60.785","25.9","ROSARIO, AR","4","2,S","3","2,S","2","2,S","0","3,","3","3,S","","","","","","","19740722",",3,S","19740704",",2,S","","","-4.0","3,S,22,","37.1","2,,S,04,","","","81.0","2,,,S","","","","","7.43","3,,,S"
"ARM00087480","1974-08","-32.904","-60.785","25.9","ROSARIO, AR","4","3,S","1","3,S","0","3,S","","","","","","","","","","","","","19740828",",3,S","","","","","9.9","3,,S,28,","","","12.7","3,,,S","","","","","",""
"ARM00087480","1974-09","-32.904","-60.785","25.9","ROSARIO, AR","6","1,S","3","1,S","0","1,S","0","5,","6","5,S","","","","","","","19740903",",5,S","19740925",",1,S","","","-4.0","5,S,03,","13.0","1,,S,25,","","","33.8","1,,,S","","","","","5.60","5,,,S"
"ARM00087480","1974-10","-32.904","-60.785","25.9","ROSARIO, AR","3","3,S","1","3,S","0","3,S","","","","","","","","","","","","","19741024",",3,S","","","","","23.1","3,,S,24,","","","26.1","3,,,S","","","","","",""
"ARM00087480","1974-11","-32.904","-60.785","25.9","ROSARIO, AR","4","1,S","3","1,S","0","1,S","0","5,","0","5,S","","","","","","","19741128","+,5,S","19741130",",1,S","","","5.0","5,S,28,+","21.1","1,,S,30,","","","30.3","1,,,S","","","","","11.16","5,,,S"
"ARM00087480","1974-12","-32.904","-60.785","25.9","ROSARIO, AR","7","1,S","7","1,S","2","1,S","","","","","","","","","","","","","19741227",",1,S","","","","","45.0","1,,S,27,","","","159.3","1,,,S","","","","","",""
"ARM00087480","1975-02","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","1,","0","1,S","","","","","","","19750225",",1,S","","","","","8.0","1,S,25,","","","","","","","","","","","16.26","1,,,S"
"ARM00087480","1975-08","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","4,","1","4,S","","","","","","","19750826",",4,S","","","","","0.0","4,S,26,","","","","","","","","","","","5.41","4,,,S"
"ARM00087480","1975-09","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","5,","0","5,S","","","","","","","19750910",",5,S","","","","","1.0","5,S,10,","","","","","","","","","","","7.84","5,,,S"
"ARM00087480","1975-10","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","4,","0","4,S","","","","","","","19751008",",4,S","","","","","2.0","4,S,08,","","","","","","","","","","","9.00","4,,,S"
"ARM00087480","1975-12","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","5,S","0","5,S","","","","","","","19751220",",5,S","","","","","11.0","5,S,20,","","","","","","","","","","","16.23","5,,,S"
"ARM00087480","1976-02","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","5,","0","5,S","","","","","","","19760205",",5,S","","","","","5.0","5,S,05,","","","","","","","","","","","16.67","5,,,S"
"ARM00087480","1976-03","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","5,","0","5,S","","","","","","","19760328","+,5,S","","","","","4.0","5,S,28,+","","","","","","","","","","","13.00","5,,,S"
"ARM00087480","1976-09","-32.904","-60.785","25.9","ROSARIO, AR","","","","","","","0","5,","4","5,S","","","","","","","19760908",",5,S","","","","","-1.0","5,S,08,","","","","","","","","","","","5.92","5,,,S"
"ARM00087480","1976-10","-32.904","-60.785","25.9","ROSARIO, AR","5","3,S","4","3,S","3","3,S","0","4,S","0","4,S","","","","","","","19761019",",4,S","19761031","+,3,S","","","4.0","4,S,19,","32.0","3,,S,31,+","","","99.0","3,,,S","","","","","10.52","4,,,S"
"ARM00087480","1976-11","-32.904","-60.785","25.9","ROSARIO, AR","9","3,S","6","3,S","2","3,S","","","","","","","","","","","","","19761103",",3,S","","","","","35.1","3,,S,03,","","","105.8","3,,,S","","","","","",""
"ARM00087480","1976-12","-32.904","-60.785","25.9","ROSARIO, AR","13","1,S","10","1,S","4","1,S","","","","","","","","","","","","","19761214",",1,S","","","","","39.9","1,,S,14,","","","203.6","1,,,S","","","","","",""
"ARM00087480","1977-01","-32.904","-60.785","25.9","ROSARIO, AR","8","4,S","5","4,S","0","4,S","","","","","","","","","","","","","19770112",",4,S","","","","","18.0","4,,S,12,","","","63.2","4,,,S","","","","","",""
"ARM00087480","1977-02","-32.904","-60.785","25.9","ROSARIO, AR","8","2,S","5","2,S","4","2,S","","","","","","","","","","","","","19770214",",2,S","","","","","53.1","2,,S,14,","","","179.1","2,,,S","","","","","",""
