"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00418059","1988-01","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","3.4","0","3.4",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","19880122","+,,0","19880131","+,,0","19880131","+,,0","19880116",",,0","19880131","+,,0","1.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,16,","25.6",",0,31,+","","","331.2","0","202.5",",0","","","","","78.9",",,,0","0",",,,0","11.91",",0","16.51",",,,0","7.31",",,,0","",""
"USC00418059","1988-02","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","26.7","0","23.3","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","16",",0","0",",0","19880212",",1,0","19880229","+,,0","19880229","+,,0","19880205",",,0","19880229",",,0","0.0","1,0,12,","0",",,0,29,+","0",",,0,29,+","10.2",",,0,05,","30.0",",0,29,","","","451.0","0","119.8",",0","","","","","33.6",",,,0","0",",,,0","14.99","1,0","20.50",",,,0","9.47","1,,,0","",""
"USC00418059","1988-03","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","107.1","0","80.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","19880319",",,0","19880331","+,,0","19880331","+,,0","19880317",",,0","19880326","+,,0","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,17,","32.8",",0,26,+","","","496.4","0","45.4",",0","","","","","18.0",",,,0","0",",,,0","19.46",",0","25.61",",,,0","13.31",",,,0","",""
"USC00418059","1988-04","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","255.1","0","148.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19880413","+,,0","19880430","+,,0","19880430","+,,0","19880410",",,0","19880424",",,0","7.8",",0,13,+","0",",,0,30,+","0",",,0,30,+","1.8",",,0,10,","37.8",",0,24,","","","501.7","0","5.3",",0","","","","","5.4",",,,0","0",",,,0","23.09",",0","29.52",",,,0","16.66",",,,0","",""
"USC00418059","1988-05","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","472.3","0","217.2",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19880506",",,0","19880531","+,,0","19880531","+,,0","19880512",",,0","19880525",",,0","15.6",",0,06,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,12,","33.9",",0,25,","","","501.7","0","0.0",",0","","","","","64.5",",,,0","0",",,,0","25.34",",0","30.59",",,,0","20.09",",,,0","",""
"USC00418059","1988-06","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","748.8","0","276.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","19880605","+,,0","19880630","+,,0","19880630","+,,0","19880603",",,0","19880610",",,0","18.9",",0,05,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,03,","36.7",",0,10,","","","501.7","0","0.0",",0","","","","","28.4",",,,0","0",",,,0","27.55",",0","33.27",",,,0","21.83",",,,0","",""
"USC00418059","1988-07","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","1104.3","0","355.5",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","19880730",",,0","19880731","+,,0","19880731","+,,0","19880730",",,0","19880725",",,0","21.7",",0,30,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,30,","37.2",",0,25,","","","0.0","0","0.0",",0","","","","","36.3",",,,0","0",",,,0","29.80",",0","35.35",",,,0","24.25",",,,0","",""
"USC00418059","1988-08","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","1443.9","0","339.6",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19880819",",,0","19880831","+,,0","19880831","+,,0","19880818",",,0","19880811","+,,0","21.7",",0,19,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,18,","38.3",",0,11,+","","","0.0","0","0.0",",0","","","","","120.9",",,,0","0",",,,0","29.29",",0","34.60",",,,0","23.98",",,,0","",""
"USC00418059","1988-09","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","1700.3","0","256.4",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","19880910","+,,0","19880930","+,,0","19880930","+,,0","19880917",",,0","19880914",",,0","16.7",",0,10,+","0",",,0,30,+","0",",,0,30,+","101.6",",,0,17,","35.0",",0,14,","","","0.0","0","0.0",",0","","","","","157.0",",,,0","0",",,,0","26.88",",0","32.36",",,,0","21.39",",,,0","",""
"USC00418059","1988-10","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","1892.9","0","192.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19881006","+,,0","19881031","+,,0","19881031","+,,0","19881030",",,0","19881029","+,,0","14.4",",0,06,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,30,","33.3",",0,29,+","","","0.0","0","0.0",",0","","","","","33.0",",,,0","0",",,,0","24.55",",0","31.22",",,,0","17.87",",,,0","",""
"USC00418059","1988-11","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","2024.6","0","131.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","19881129","+,,0","19881130","+,,0","19881130","+,,0","19881101",",,0","19881105",",,0","7.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,01,","37.2",",0,05,","","","19.2","0","19.2",",0","","","","","10.9",",,,0","0",",,,0","22.08",",0","28.71",",,,0","15.46",",,,0","",""
"USC00418059","1988-12","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","2073.5","0","48.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","19881213",",,0","19881231","+,,0","19881231","+,,0","19881210",",,0","19881226","+,,0","1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,10,","29.4",",0,26,+","","","111.5","0","92.3",",0","","","","","3.1",",,,0","0",",,,0","16.93",",0","23.39",",,,0","10.47",",,,0","",""
"USC00418059","1989-01","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","73.1","0","73.1",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","19890123","+,,0","19890131","+,,0","19890131","+,,0","19890128","+,,0","19890108",",,0","2.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,28,+","32.8",",0,08,","","","182.6","0","71.1",",0","","","","","15.5",",,,0","0",",,,0","18.40",",0","23.48",",,,0","13.32",",,,0","",""
"USC00418059","1989-02","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","135.9","0","62.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","1",",0","18",",0","1",",0","19890208","+,,0","19890228","+,,0","19890228","+,,0","19890204",",,0","19890221",",,0","-1.7",",0,08,+","0",",,0,28,+","0",",,0,28,+","2.8",",,0,04,","32.8",",0,21,","","","313.5","0","130.9",",0","","","","","3.3",",,,0","0",",,,0","15.90",",0","21.03",",,,0","10.78",",,,0","",""
"USC00418059","1989-03","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","250.7","0","114.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","6",",0","19890306",",,0","19890331","+,,0","19890331","+,,0","19890329",",,0","19890331",",,0","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,29,","38.9",",0,31,","","","378.2","0","64.7",",0","","","","","0.8",",,,0","0",",,,0","19.95",",0","27.69",",,,0","12.20",",,,0","",""
"USC00418059","1989-04","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","414.5","0","163.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","14",",0","19890411","+,,0","19890430","+,,0","19890430","+,,0","19890428",",,0","19890409",",,0","10.0",",0,11,+","0",",,0,30,+","0",",,0,30,+","36.6",",,0,28,","36.1",",0,09,","","","390.7","0","12.5",",0","","","","","55.5",",,,0","0",",,,0","23.38",",0","29.59",",,,0","17.16",",,,0","",""
"USC00418059","1989-05","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","716.0","0","301.5",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","19890502","+,,0","19890531","+,,0","19890531","+,,0","19890507",",,0","19890520",",,0","18.3",",0,02,+","0",",,0,31,+","0",",,0,31,+","34.0",",,0,07,","35.6",",0,20,","","","390.7","0","0.0",",0","","","","","34.0",",,,0","0",",,,0","28.06",",0","32.95",",,,0","23.16",",,,0","",""
"USC00418059","1989-06","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","1037.6","0","321.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","19890617",",,0","19890630","+,,0","19890630","+,,0","19890614",",,0","19890609",",,0","17.8",",0,17,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,14,","37.2",",0,09,","","","390.7","0","0.0",",0","","","","","70.1",",,,0","0",",,,0","29.05",",0","34.49",",,,0","23.61",",,,0","",""
"USC00418059","1989-07","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","1369.0","0","331.4","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","19890726","+,1,0","19890731","+,,0","19890731","+,,0","19890725",",,0","19890720",",,0","20.0","1,0,26,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,25,","38.3",",0,20,","","","0.0","0","0.0",",0","","","","","58.5",",,,0","0",",,,0","29.27","1,0","35.15",",,,0","23.38","1,,,0","",""
"USC00418059","1989-08","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","1694.7","0","325.7","1,0","4",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","29",",0","19890815","+,1,0","19890831","+,,0","19890831","+,,0","19890809",",,0","19890831","+,,0","22.2","1,0,15,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,09,","37.2",",0,31,+","","","0.0","0","0.0",",0","","","","","54.8",",,,0","0",",,,0","29.18","1,0","34.88",",,,0","23.48","1,,,0","",""
"USC00418059","1989-09","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","1945.8","0","251.1","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","22",",0","19890927","+,1,0","19890930","+,,0","19890930","+,,0","19890911",",,0","19890903",",,0","13.3","1,0,27,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,11,","37.8",",0,03,","","","0.0","0","0.0",",0","","","","","24.1",",,,0","0",",,,0","26.98","1,0","33.65",",,,0","20.31","1,,,0","",""
"USC00418059","1989-10","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","2126.8","0","181.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","16",",0","19891020",",1,0","19891031","+,,0","19891031","+,,0","19891014",",,0","19891008","+,,0","5.6","1,0,20,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,14,","36.1",",0,08,+","","","9.1","0","9.1",",0","","","","","3.8",",,,0","0",",,,0","24.02","1,0","31.33",",,,0","16.72","1,,,0","",""
"USC00418059","1989-11","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","2238.8","0","112.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","19891125","+,,0","19891130","+,,0","19891130","+,,0","19891118",",,0","19891116","+,,0","7.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","8.4",",,0,18,","33.3",",0,16,+","","","34.1","0","25.0",",0","","","","","9.7",",,,0","0",",,,0","21.23",",0","26.90",",,,0","15.56",",,,0","",""
"USC00418059","1989-12","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","2242.1","0","3.3","3,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","9","3,0","2",",0","11",",0","0",",0","19891223",",3,0","19891231","+,,0","19891231","+,,0","19891203",",,0","19891207",",,0","-8.9","3,0,23,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,03,","26.1",",0,07,","","","277.3","0","243.2",",0","","","","","52.8",",,,0","0",",,,0","9.69","3,0","15.04",",,,0","4.35","3,,,0","",""
"USC00418059","1990-01","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","48.1","0","48.1","1,0","8",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","19900126",",1,0","19900131","+,,0","19900131","+,,0","19900131",",,0","19900120",",,0","3.3","1,0,26,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,31,","30.6",",0,20,","","","345.1","0","67.8",",0","","","","","10.0",",,,0","0",",,,0","17.60","1,0","23.35",",,,0","11.85","1,,,0","",""
"USC00418059","1990-02","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","104.1","0","56.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","19900223",",,0","19900228","+,,0","19900228","+,,0","19900222",",,0","19900216",",,0","7.2",",0,23,","0",",,0,28,+","0",",,0,28,+","11.9",",,0,22,","35.0",",0,16,","","","376.2","0","31.1",",0","","","","","43.9",",,,0","0",",,,0","19.22",",0","24.66",",,,0","13.79",",,,0","",""
"USC00418059","1990-03","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","209.7","0","105.6","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","19900303",",1,0","19900331","+,,0","19900331","+,,0","19900328",",,0","19900309","+,,0","6.7","1,0,03,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,28,","31.7",",0,09,+","","","396.7","0","20.5",",0","","","","","15.1",",,,0","0",",,,0","21.10","1,0","26.40",",,,0","15.80","1,,,0","",""
"USC00418059","1990-04","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","380.3","0","170.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","19900407",",,0","19900430","+,,0","19900430","+,,0","19900409",",,0","19900429",",,0","12.2",",0,07,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,09,","33.9",",0,29,","","","398.3","0","1.6",",0","","","","","26.6",",,,0","0",",,,0","23.97",",0","28.97",",,,0","18.96",",,,0","",""
"USC00418059","1990-05","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","661.3","0","281.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","19900506",",,0","19900531","+,,0","19900531","+,,0","19900505",",,0","19900522",",,0","13.9",",0,06,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,05,","36.1",",0,22,","","","400.8","0","2.5",",0","","","","","36.1",",,,0","0",",,,0","27.32",",0","31.86",",,,0","22.78",",,,0","",""
"USC00418059","1990-06","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","996.6","0","335.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","19900619",",,0","19900630","+,,0","19900630","+,,0","19900612",",,0","19900624",",,0","22.2",",0,19,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,12,","37.2",",0,24,","","","400.8","0","0.0",",0","","","","","15.2",",,,0","0",",,,0","29.51",",0","35.10",",,,0","23.92",",,,0","",""
"USC00418059","1990-07","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","1322.3","0","325.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19900708","+,,0","19900731","+,,0","19900731","+,,0","19900708",",,0","19900731","+,,0","21.7",",0,08,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,08,","36.7",",0,31,+","","","0.0","0","0.0",",0","","","","","37.3",",,,0","0",",,,0","28.84",",0","34.23",",,,0","23.45",",,,0","",""
"USC00418059","1990-08","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","1677.7","0","355.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","19900811",",,0","19900831","+,,0","19900831","+,,0","19900817",",,0","19900828",",,0","21.7",",0,11,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,17,","38.3",",0,28,","","","0.0","0","0.0",",0","","","","","12.7",",,,0","0",",,,0","29.80",",0","36.14",",,,0","23.46",",,,0","",""
"USC00418059","1990-09","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","1958.8","0","281.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","19900925","+,,0","19900930","+,,0","19900930","+,,0","19900924",",,0","19900901",",,0","17.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,24,","37.8",",0,01,","","","0.0","0","0.0",",0","","","","","45.8",",,,0","0",",,,0","27.70",",0","33.46",",,,0","21.94",",,,0","",""
"USC00418059","1990-10","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","2123.5","0","164.7",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","19901011",",,0","19901031","+,,0","19901031","+,,0","19901022",",,0","19901005",",,0","7.2",",0,11,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,22,","36.7",",0,05,","","","6.1","0","6.1",",0","","","","","47.5",",,,0","0",",,,0","23.45",",0","30.58",",,,0","16.32",",,,0","",""
"USC00418059","1990-11","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","2226.1","0","102.6","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","28",",0","1",",0","19901110",",2,0","19901130","+,,0","19901130","+,,0","19901108",",,0","19901103",",,0","5.6","2,0,10,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,08,","32.2",",0,03,","","","33.0","0","26.9",",0","","","","","11.0",",,,0","0",",,,0","21.09","2,0","27.70",",,,0","14.47","2,,,0","",""
"USC00418059","1990-12","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","2276.0","0","49.9","1,0","4",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","21",",0","0",",0","19901225","+,1,0","19901231","+,,0","19901231","+,,0","19901231",",,0","19901218","+,,0","-2.2","1,0,25,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,31,","30.0",",0,18,+","","","159.1","0","126.1",",0","","","","","37.4",",,,0","0",",,,0","15.82","1,0","22.65",",,,0","9.00","1,,,0","",""
"USC00418059","1991-01","26.2655","-97.8713","15.2","SANTA ROSA 3 WNW, TX US","6.6","0","6.6","1,0","11",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","12",",0","0",",0","19910101",",1,0","19910131","+,,0","19910131","+,,0","19910101",",,0","19910130",",,0","1.1","1,0,01,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,01,","29.4",",0,30,","","","320.4","0","161.3",",0","","","","","13.5",",,,0","0",",,,0","13.14","1,0","18.01",",,,0","8.28","1,,,0","",""
