"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012653","2007-07","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","","","73.2",",C","","","","","","","0",",C","0",",C","0",",C","29",",C","5",",C","20070726",",,C","","","20070723",",,C","6.5",",C,26,","","","35.0",",C,23,","22.9","C","22.9",",C","","","19.96",",C","28.06",",,,C","11.85",",,,C","","","",""
"CA003012653","2007-08","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","","","4.4","2,C","8","5,C","4","5,C","0","5,C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","20070828",",2,C","20070810",",5,C","20070802",",2,C","1.8","2,C,28,","23.1","5,,C,10,","31.5","2,C,02,","140.9","C","118.0","2,C","46.4","5,,,C","14.42","2,C","21.25","2,,,C","7.58","2,,,C","","","",""
"CA003012653","2007-09","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","","","0.0",",C","7","3,C","3","3,C","0","3,C","0",",C","8",",C","0",",C","9",",C","0",",C","20070924",",,C","20070906",",3,C","20070916",",,C","-5.6",",C,24,","4.5","3,,C,06,","26.5",",C,16,","396.0","C","255.1",",C","14.3","3,,,C","9.83",",C","17.42",",,,C","2.24",",,,C","","","",""
"CA003012653","2007-10","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","19","3,C","0","3,C","2","3,C","0","3,C","20071027",",3,C","","","20071024",",3,C","-9.0","3,C,27,","","","24.8","3,C,24,","755.2","C","359.2","3,C","","","5.51","3,C","13.08","3,,,C","-2.07","3,,,C","","","",""
"CA003012653","2007-11","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","","","0.0","1,C","6","4,C","0","4,C","0","4,C","5","1,C","27","1,C","7","1,C","0","1,C","0","1,C","20071128",",1,C","20071110",",4,C","20071112",",1,C","-23.1","1,C,28,","1.6","4,,C,10,","9.7","1,C,12,","1399.4","C","644.2","1,C","5.3","4,,,C","-3.88","1,C","1.45","1,,,C","-9.21","1,,,C","","","",""
"CA003012653","2007-12","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","","","0.0","1,C","6","5,C","0","5,C","0","5,C","16","1,C","30","1,C","28","1,C","0","1,C","0","1,C","20071202",",1,C","20071215","+,5,C","20071224",",1,C","-29.3","1,C,02,","1.9","5,,C,15,+","4.0","1,C,24,","2328.5","C","929.1","1,C","6.4","5,,,C","-12.64","1,C","-7.15","1,,,C","-18.12","1,,,C","","","",""
"CA003012653","2008-01","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","15","3,C","28","3,C","20","3,C","0","3,C","0","3,C","20080131",",3,C","","","20080114",",3,C","-30.3","3,C,31,","","","6.0","3,C,14,","3158.8","C","830.3","3,C","","","-11.32","3,C","-5.28","3,,,C","-17.36","3,,,C","","","",""
"CA003012653","2008-02","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","0.0","C","0.0",",C","","","","","","","9",",C","29",",C","15",",C","0",",C","0",",C","20080209",",,C","","","20080226",",,C","-33.2",",C,09,","","","9.0",",C,26,","3978.9","C","820.1",",C","","","-9.94",",C","-3.38",",,,C","-16.51",",,,C","","","",""
"CA003012653","2008-03","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","0.0","C","0.0",",C","4","3,C","0","3,C","0","3,C","1",",C","31",",C","7",",C","0",",C","0",",C","20080302",",,C","20080316",",3,C","20080311",",,C","-18.1",",C,02,","1.1","3,,C,16,","12.5",",C,11,","4615.3","C","636.4",",C","2.3","3,,,C","-2.20",",C","3.85",",,,C","-8.25",",,,C","","","",""
"CA003012653","2008-04","52.55","-112.1167","721.0","FORESTBURG AGCM, AB CA","0.0","C","0.0","1,C","9","3,C","4","3,C","0","3,C","0","1,C","25","1,C","6","1,C","2","1,C","0","1,C","20080423",",1,C","20080430",",3,C","20080413",",1,C","-16.5","1,C,23,","6.9","3,,C,30,","23.3","1,C,13,","5112.6","C","497.3","1,C","25.1","3,,,C","1.18","1,C","7.71","1,,,C","-5.34","1,,,C","","","",""
