"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008100593","1991-08","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","","","62.3",",C","17",",C","10",",C","2",",C","","","","","0",",C","0",",C","0",",C","23",",C","1",",C","19910825",",,C","","","","","19910805",",,C","19910814",",,C","4.7",",C,25,","","","","","37.1",",,C,05,","32.3",",C,14,","","","21.8",",C","138.8",",,,C","","","19.64",",C","24.80",",,,C","14.48",",,,C","","","",""
"CA008100593","1991-09","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","","","2.7",",C","14",",C","6",",C","2",",C","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","19910929",",,C","","","","","19910925",",,C","19910917",",,C","1.5",",C,29,","","","","","47.1",",,C,25,","27.8",",C,17,","","","156.4",",C","135.8",",,,C","","","13.21",",C","18.59",",,,C","7.83",",,,C","","","",""
"CA008100593","1991-10","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","","","0.0",",C","22",",C","6",",C","1",",C","","","","","0",",C","5",",C","0",",C","1",",C","0",",C","19911021",",,C","","","","","19911011",",,C","19911003",",,C","-2.3",",C,21,","","","","","35.9",",,C,11,","21.3",",C,03,","","","284.0",",C","90.9",",,,C","","","9.17",",C","13.65",",,,C","4.69",",,,C","","","",""
"CA008100593","1991-11","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","","","0.0",",C","17",",C","5",",C","1",",C","","","","","0",",C","19",",C","1",",C","0",",C","0",",C","19911128",",,C","","","","","19911111",",,C","19911103",",,C","-8.9",",C,28,","","","","","39.8",",,C,11,","16.3",",C,03,","","","458.7",",C","73.2",",,,C","","","3.04",",C","6.90",",,,C","-0.81",",,,C","","","",""
"CA008100593","1991-12","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","","","0.0",",C","10","2,C","6","2,C","0","2,C","","","","","8",",C","31",",C","18",",C","0",",C","0",",C","19911226",",,C","","","","","19911203",",2,C","19911201",",,C","-21.8",",C,26,","","","","","7.7","2,,C,03,","11.9",",C,01,","","","794.4",",C","36.0","2,,,C","","","-7.29",",C","-2.19",",,,C","-12.39",",,,C","","","",""
"CA008100593","1992-01","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","0.0","C","0.0",",C","6","3,C","4","3,C","0","3,C","","","","","18",",C","30",",C","20",",C","0",",C","0",",C","19920118","+,,C","","","","","19920114",",3,C","19920124",",,C","-23.7",",C,18,+","","","","","19.8","3,,C,14,","9.7",",C,24,","","","877.4",",C","50.9","3,,,C","","","-9.97",",C","-4.25",",,,C","-15.69",",,,C","","","",""
"CA008100593","1992-02","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","0.0","C","0.0","1,C","10","4,C","5","4,C","0","4,C","","","4","4,C","14",",C","29",",C","23","1,C","0","1,C","0","1,C","19920207",",,C","","","19920215",",4,C","19920215",",4,C","19920217",",1,C","-26.3",",C,07,","","","156","4,,C,15,","15.6","4,,C,15,","1.9","1,C,17,","","","788.4","1,C","51.7","4,,,C","413","4,,,C","-9.88","1,C","-3.80","1,,,C","-15.96",",,,C","","","",""
"CA008100593","1992-03","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","","","7",",C","29",",C","13",",C","0",",C","0",",C","19920301",",,C","","","","","19920307",",,C","19920311",",,C","-24.6",",C,01,","","","","","22.6",",,C,07,","9.1",",C,11,","","","734.5",",C","46.6",",,,C","","","-5.36",",C","1.00",",,,C","-11.72",",,,C","","","",""
"CA008100593","1992-04","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","","","","","0",",C","26",",C","1",",C","1",",C","0",",C","19920413",",,C","","","","","19920403",",,C","19920421",",,C","-9.9",",C,13,","","","","","7.2",",,C,03,","22.7",",C,21,","","","483.6",",C","23.9",",,,C","","","2.21",",C","6.86",",,,C","-2.43",",,,C","","","",""
"CA008100593","1992-05","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","8.8","C","8.8",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","11",",C","2",",C","19920502",",,C","","","19920531","+,,C","19920527","+,,C","19920522",",,C","-4.5",",C,02,","","","0",",,C,31,+","0.0",",T,C,27,+","33.3",",C,22,","","","246.5",",C","0.0",",T,,C","0",",,,C","10.67",",C","17.34",",,,C","4.00",",,,C","","","",""
"CA008100593","1992-06","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","17.1","C","8.3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19920605",",,C","19920630","+,,C","19920630","+,,C","19920626",",,C","19920619","+,,C","0.8",",C,05,","0",",,C,30,+","0",",,C,30,+","0.0",",T,C,26,","28.5",",C,19,+","","","90.6",",C","0.0",",T,,C","0",",,,C","15.59",",C","20.89",",,,C","10.29",",,,C","","","",""
"CA008100593","1992-07","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","35.2","C","18.1",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19920704",",,C","19920731","+,,C","19920731","+,,C","19920731",",,C","19920725",",,C","3.5",",C,04,","0",",,C,31,+","0",",,C,31,+","20.6",",,C,31,","28.6",",C,25,","59.1","C","59.1",",C","89.1",",,,C","0",",,,C","17.01",",C","22.18",",,,C","11.84",",,,C","","","",""
"CA008100593","1992-08","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","77.6","C","42.4",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","19920813",",,C","19920831","+,,C","19920831","+,,C","19920801",",,C","19920825",",,C","7.9",",C,13,","0",",,C,31,+","0",",,C,31,+","21.9",",,C,01,","31.0",",C,25,","73.2","C","14.1",",C","61.7",",,,C","0",",,,C","19.25",",C","24.37",",,,C","14.12",",,,C","","","",""
"CA008100593","1992-09","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","96.3","C","18.7",",C","7",",C","2",",C","1",",C","0",",","","","0",",C","1",",C","0",",C","18",",C","0",",C","19920924",",,C","19920930","+,,C","","","19920922",",,C","19920918",",,C","-0.8",",C,24,","0",",,C,30,+","","","30.1",",,C,22,","27.3",",C,18,","171.6","C","98.4",",C","36.6",",,,C","","","15.68",",C","21.43",",,,C","9.93",",,,C","","","",""
"CA008100593","1992-10","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","96.3","C","0.0",",C","13",",C","6",",C","2",",C","0",",","","","0",",C","12",",C","0",",C","1",",C","0",",C","19921031",",,C","19921031","+,,C","","","19921026",",,C","19921009",",,C","-6.1",",C,31,","0",",,C,31,+","","","33.1",",,C,26,","21.1",",C,09,","506.2","C","334.6",",C","124.9",",,,C","","","7.54",",C","12.56",",,,C","2.52",",,,C","","","",""
"CA008100593","1992-11","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","96.3","C","0.0",",C","13",",C","5",",C","0",",C","","","","","0",",C","24",",C","3",",C","0",",C","0",",C","19921120",",,C","","","","","19921113",",,C","19921113",",,C","-13.5",",C,20,","","","","","10.4",",,C,13,","15.8",",C,13,","1062.9","C","556.7",",C","39.1",",,,C","","","-0.22",",C","4.26",",,,C","-4.71",",,,C","","","",""
"CA008100593","1992-12","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","96.3","C","0.0",",C","11",",C","5",",C","0",",C","","","","","4",",C","30",",C","15",",C","0",",C","0",",C","19921228",",,C","","","","","19921217",",,C","19921202",",,C","-22.8",",C,28,","","","","","20.7",",,C,17,","6.1",",C,02,","1783.3","C","720.4",",C","45.3",",,,C","","","-4.91",",C","-0.48",",,,C","-9.33",",,,C","","","",""
"CA008100593","1993-01","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","","","16",",C","30",",C","23",",C","0",",C","0",",C","19930131",",,C","","","","","19930105",",,C","19930105",",,C","-31.0",",C,31,","","","","","20.4",",,C,05,","9.6",",C,05,","2669.5","C","886.2",",C","52.2",",,,C","","","-10.25",",C","-4.89",",,,C","-15.62",",,,C","","","",""
"CA008100593","1993-02","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","","","18",",C","28",",C","24",",C","0",",C","0",",C","19930207",",,C","","","","","19930213",",,C","19930217",",,C","-28.8",",C,07,","","","","","13.3",",,C,13,","7.9",",C,17,","3530.8","C","861.3",",C","22.3",",,,C","","","-12.43",",C","-6.03",",,,C","-18.83",",,,C","","","",""
"CA008100593","1993-03","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","31",",","","","2",",C","28",",C","14",",C","0",",C","0",",C","19930313",",,C","19930312",",,C","","","19930317",",,C","19930327",",,C","-20.8",",C,13,","120",",,C,12,","","","7.1",",,C,17,","19.8",",C,27,","4207.9","C","677.1",",C","15.8",",,,C","","","-3.51",",C","1.86",",,,C","-8.87",",,,C","","","",""
"CA008100593","1993-04","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","16",",","","","0",",C","20",",C","4",",C","0",",C","0",",C","19930405",",,C","19930404",",,C","","","19930422",",,C","19930421",",,C","-12.6",",C,05,","160",",,C,04,","","","20.3",",,C,22,","20.8",",C,21,","4649.9","C","442.0",",C","74.9",",,,C","","","3.60",",C","9.22",",,,C","-2.02",",,,C","","","",""
"CA008100593","1993-05","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","0.0","C","0.0",",C","16",",C","7",",C","1",",C","0",",","","","0",",C","5",",C","0",",C","3",",C","0",",C","19930510",",,C","19930531","+,,C","","","19930529",",,C","19930505",",,C","-4.1",",C,10,","0",",,C,31,+","","","66.6",",,C,29,","23.6",",C,05,","4922.2","C","272.3",",C","128.0",",,,C","","","9.55",",C","14.69",",,,C","4.41",",,,C","","","",""
"CA008100593","1993-06","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","20.2","C","20.2",",C","11",",C","7",",C","2",",C","0",",","","","0",",C","0",",C","0",",C","14",",C","1",",C","19930613",",,C","19930630","+,,C","","","19930622",",,C","19930615",",,C","0.4",",C,13,","0",",,C,30,+","","","47.5",",,C,22,","32.9",",C,15,","5035.0","C","112.8",",C","157.2",",,,C","","","15.25",",C","20.89",",,,C","9.60",",,,C","","","",""
"CA008100593","1993-07","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","50.8","C","30.6",",C","15",",C","8",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","21",",C","0",",C","19930719",",,C","19930731","+,,C","","","19930722",",,C","19930713",",,C","4.9",",C,19,","0",",,C,31,+","","","14.9",",,C,22,","29.2",",C,13,","47.7","C","47.7",",C","77.9",",,,C","","","17.78",",C","22.96",",,,C","12.61",",,,C","","","",""
"CA008100593","1993-08","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","103.2","C","52.4",",C","8",",C","3",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","30",",C","0",",C","19930823","+,,C","19930831","+,,C","","","19930825",",,C","19930826",",,C","8.1",",C,23,+","0",",,C,31,+","","","8.9",",,C,25,","30.8",",C,26,","63.1","C","15.4",",C","23.3",",,,C","","","19.53",",C","25.85",",,,C","13.21",",,,C","","","",""
"CA008100593","1993-09","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","117.1","C","13.9",",C","17",",C","5",",C","1",",C","0",",","","","0",",C","1",",C","0",",C","13",",C","0",",C","19930920",",,C","19930930","+,,C","","","19930927",",,C","19930915",",,C","-0.2",",C,20,","0",",,C,30,+","","","43.7",",,C,27,","28.6",",C,15,","188.0","C","124.9",",C","100.5",",,,C","","","14.63",",C","19.80",",,,C","9.46",",,,C","","","",""
"CA008100593","1993-10","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","117.1","C","0.0",",C","16",",C","11",",C","2",",C","0",",","","","0",",C","12",",C","0",",C","0",",C","0",",C","19931026",",,C","19931031","+,,C","","","19931027",",,C","19931003",",,C","-6.3",",C,26,","0",",,C,31,+","","","48.8",",,C,27,","18.6",",C,03,","570.0","C","382.0",",C","145.4",",,,C","","","6.01",",C","11.15",",,,C","0.88",",,,C","","","",""
"CA008100593","1993-11","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","117.1","C","0.0",",C","14",",C","8",",C","0",",C","","","","","1",",C","20",",C","3",",C","0",",C","0",",C","19931125",",,C","","","","","19931105",",,C","19931106",",,C","-17.9",",C,25,","","","","","13.1",",,C,05,","14.7",",C,06,","1075.1","C","505.1",",C","62.2",",,,C","","","1.50",",C","5.92",",,,C","-2.93",",,,C","","","",""
"CA008100593","1993-12","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","117.1","C","0.0",",C","15",",C","7",",C","0",",C","","","","","5",",C","22",",C","11",",C","0",",C","0",",C","19931228",",,C","","","","","19931219",",,C","19931211",",,C","-27.1",",C,28,","","","","","24.2",",,C,19,","14.4",",C,11,","1746.3","C","671.2",",C","85.6",",,,C","","","-3.32",",C","-0.04",",,,C","-6.60",",,,C","","","",""
"CA008100593","1994-01","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","0.0","C","0.0",",C","11","1,C","5","1,C","0","1,C","28","3,","","","18",",C","31",",C","23",",C","0",",C","0",",C","19940127","+,,C","19940115",",3,C","","","19940118",",1,C","19940128",",,C","-30.1",",C,27,+","400","3,,C,15,","","","14.8","1,,C,18,","8.8",",C,28,","2711.4","C","965.1",",C","48.2","1,,,C","","","-12.80",",C","-6.72",",,,C","-18.87",",,,C","","","",""
"CA008100593","1994-02","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","25","2,","","","9",",C","26",",C","24",",C","0",",C","0",",C","19940209",",,C","19940214",",2,C","","","19940213",",,C","19940220",",,C","-25.7",",C,09,","360","2,,C,14,","","","9.3",",,C,13,","14.9",",C,20,","3501.8","C","790.4",",C","22.2",",,,C","","","-9.89",",C","-4.73",",,,C","-15.06",",,,C","","","",""
"CA008100593","1994-03","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","0.0","C","0.0",",C","20",",C","13",",C","3",",C","","","","","2",",C","29",",C","8",",C","0",",C","0",",C","19940303",",,C","","","","","19940310",",,C","19940310",",,C","-20.7",",C,03,","","","","","39.2",",,C,10,","9.1",",C,10,","4126.9","C","625.1",",C","179.7",",,,C","","","-1.83",",C","2.16",",,,C","-5.83",",,,C","","","",""
"CA008100593","1994-04","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","0.0","C","0.0",",C","19",",C","9",",C","0",",C","","","","","0",",C","15",",C","0",",C","1",",C","0",",C","19940402",",,C","","","","","19940406",",,C","19940416",",,C","-13.0",",C,02,","","","","","18.2",",,C,06,","23.4",",C,16,","4522.2","C","395.3",",C","81.7",",,,C","","","5.16",",C","10.39",",,,C","-0.07",",,,C","","","",""
"CA008100593","1994-05","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","2.7","C","2.7",",C","18",",C","12",",C","0",",C","","","","","0",",C","1",",C","0",",C","2",",C","0",",C","19940508",",,C","","","","","19940508",",,C","19940531",",,C","0.0",",C,08,","","","","","23.1",",,C,08,","28.9",",C,31,","4819.5","C","297.3",",C","167.4",",,,C","","","8.83",",C","13.77",",,,C","3.89",",,,C","","","",""
"CA008100593","1994-06","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","38.5","C","35.8",",C","17",",C","6",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","20",",C","1",",C","19940611",",,C","19940630","+,,C","","","19940621",",,C","19940617",",,C","2.8",",C,11,","0",",,C,30,+","","","9.5",",,C,21,","33.5",",C,17,","4890.2","C","70.7",",C","47.8",",,,C","","","17.17",",C","23.01",",,,C","11.33",",,,C","","","",""
"CA008100593","1994-07","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","146.2","C","107.7",",C","8",",C","3",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","30",",C","2",",C","19940705",",,C","19940731","+,,C","","","19940728",",,C","19940722",",,C","8.4",",C,05,","0",",,C,31,+","","","7.0",",,C,28,","33.3",",C,22,","6.1","C","6.1",",C","23.6",",,,C","","","21.61",",C","26.83",",,,C","16.39",",,,C","","","",""
"CA008100593","1994-08","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","196.6","C","50.4",",C","12",",C","4",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","24",",C","0",",C","19940824",",,C","19940831","+,,C","","","19940814",",,C","19940801",",,C","6.5",",C,24,","0",",,C,31,+","","","15.7",",,C,14,","30.5",",C,01,","37.0","C","30.9",",C","33.7",",,,C","","","18.96",",C","24.65",",,,C","13.28",",,,C","","","",""
"CA008100593","1994-09","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","197.2","C","0.6",",C","14",",C","6",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","5",",C","0",",C","19940922",",,C","19940930","+,,C","","","19940905",",,C","19940917",",,C","1.0",",C,22,","0",",,C,30,+","","","18.4",",,C,05,","24.9",",C,17,","189.1","C","152.1",",C","63.6",",,,C","","","13.28",",C","18.62",",,,C","7.95",",,,C","","","",""
"CA008100593","1994-10","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","197.2","C","0.0",",C","9",",C","3",",C","0",",C","0",",","","","0",",C","5",",C","0",",C","2",",C","0",",C","19941013",",,C","19941031","+,,C","","","19941022",",,C","19941009",",,C","-4.8",",C,13,","0",",,C,31,+","","","10.2",",,C,22,","25.3",",C,09,","482.8","C","293.7",",C","25.9",",,,C","","","8.86",",C","13.69",",,,C","4.02",",,,C","","","",""
"CA008100593","1994-11","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","197.2","C","0.0",",C","14",",C","7",",C","0",",C","3",",","","","0",",C","18",",C","3",",C","0",",C","0",",C","19941128",",,C","19941129",",,C","","","19941101",",,C","19941102",",,C","-12.9",",C,28,","100",",,C,29,","","","24.2",",,C,01,","17.8",",C,02,","924.7","C","441.9",",C","85.9",",,,C","","","3.60",",C","8.39",",,,C","-1.18",",,,C","","","",""
"CA008100593","1994-12","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","197.2","C","0.0",",C","13",",C","8",",C","0",",C","26",",","","","3",",C","30",",C","16",",C","0",",C","0",",C","19941215",",,C","19941219",",,C","","","19941205",",,C","19941223",",,C","-21.2",",C,15,","290",",,C,19,","","","25.0",",,C,05,","8.6",",C,23,","1637.8","C","713.1",",C","78.9",",,,C","","","-4.67",",C","-0.39",",,,C","-8.95",",,,C","","","",""
