"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00146685","1946-03","38.6532","-99.9002","759.0","RANSOM 2 NE, KS US","7",",6","5",",6","1",",6","0",",6","0",",6","","","19460331","+,,6","19460307",",,6","","","19460315",",,6","0",",,6,31,+","13",",,6,07,","34.8",",,6,15,","75.3",",,,6","13",",,,6"
"USC00146685","1946-04","38.6532","-99.9002","759.0","RANSOM 2 NE, KS US","4",",6","3",",6","0",",6","0",",6","0",",6","","","19460430","+,,6","19460430","+,,6","","","19460415",",,6","0",",,6,30,+","0",",,6,30,+","15.7",",,6,15,","25.4",",,,6","0",",,,6"
"USC00146685","1946-05","38.6532","-99.9002","759.0","RANSOM 2 NE, KS US","12",",6","4",",6","1",",6","0","1,6","0",",6","","","19460531","+,1,6","19460531","+,,6","","","19460528",",,6","0","1,,6,31,+","0",",,6,31,+","26.2",",,6,28,","50.5",",,,6","0",",,,6"
"USC00146685","1946-06","38.6532","-99.9002","759.0","RANSOM 2 NE, KS US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19460622",",,6","","","","","15.2",",,6,22,","38.6",",,,6","",""
"USC00146685","1946-07","38.6532","-99.9002","759.0","RANSOM 2 NE, KS US","7",",6","2",",6","0",",6","","","0",",6","","","","","19460731","+,,6","","","19460703",",,6","","","0",",,6,31,+","19.1",",,6,03,","29.1",",,,6","0",",,,6"
"USC00146685","1946-08","38.6532","-99.9002","759.0","RANSOM 2 NE, KS US","10",",6","5",",6","1",",6","","","0",",6","","","","","19460831","+,,6","","","19460823",",,6","","","0",",,6,31,+","25.9",",,6,23,","72.0",",,,6","0",",,,6"
"USC00146685","1946-09","38.6532","-99.9002","759.0","RANSOM 2 NE, KS US","7",",6","5",",6","1",",6","","","0",",6","","","","","19460930","+,,6","","","19460908",",,6","","","0",",,6,30,+","30.0",",,6,08,","75.0",",,,6","0",",,,6"
"USC00146685","1946-10","38.6532","-99.9002","759.0","RANSOM 2 NE, KS US","7",",6","6",",6","2",",6","","","0",",6","","","","","19461031","+,,6","","","19461005",",,6","","","0",",,6,31,+","77.2",",,6,05,","184.8",",,,6","0",",,,6"
"USC00146685","1946-11","38.6532","-99.9002","759.0","RANSOM 2 NE, KS US","8",",6","6",",6","0",",6","","","1",",6","","","","","19461105",",,6","","","19461105",",,6","","","25",",,6,05,","17.3",",,6,05,","61.8",",,,6","25",",,,6"
"USC00146685","1946-12","38.6532","-99.9002","759.0","RANSOM 2 NE, KS US","1",",6","0",",6","0",",6","","","1",",6","","","","","19461228",",,6","","","19461228",",,6","","","25",",,6,28,","1.3",",,6,28,","1.3",",,,6","25",",,,6"
