"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00025309","1936-09","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","17",",6","15",",6","1",",6","","","","","","","","","0","2,6","0","2,6","0","2,6","","","","","","","","","","","","","19360926",",,6","19360929",",2,6","","","","","","","51.3",",,6,26,","16.1","2,6,29,","","","","","","","","","","","216.5",",,,6","","","","","","","","","","","","","10.46","2,,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1936-10","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","26",",6","23",",6","7",",6","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","19361016",",,6","19361010",",,6","","","","","","","52.3",",,6,16,","15.0",",6,10,","","","","","","","","","","","519.0",",,,6","","","","","","","","","","","","","7.72",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1936-11","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","26",",6","22",",6","6",",6","","","0",",6","0",",6","8",",6","3",",6","0",",6","0",",6","2","","","","19361101",",,6","","","19361107","+,,6","","","19361121",",,6","19361124",",,6","-6.7",",6,01,","","","0",",T,6,07,+","52.3",",,6,21,","8.9",",6,24,","","","","","454.2",",6","","","","","409.0",",,,6","","","","","","","","","0",",T,,6","3.19",",6","4.42",",,,6","1.96",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1936-12","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","25",",6","11",",6","1",",6","","","9",",6","","","","","","","","","","","","","","","","","","","19361207",",,6","","","19361210",",,6","","","","","","","165",",,6,07,","26.4",",,6,10,","","","","","","","","","","","","","155.4",",,,6","","","","","","","","","593",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1937-01","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","17",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19370102",",,6","","","","","","","","","35.1",",,6,02,","","","","","","","","","","","","","141.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1937-02","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19370214",",,6","","","","","","","","","15.0",",,6,14,","","","","","","","","","","","","","75.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1937-03","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","16",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19370306",",,6","","","","","","","","","27.9",",,6,06,","","","","","","","","","","","","","105.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1937-04","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","21",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19370428",",,6","","","","","","","","","9.7",",,6,28,","","","","","","","","","","","","","69.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1937-05","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","18",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19370531","+,,6","","","19370525",",,6","","","","","","","0",",,6,31,+","15.2",",,6,25,","","","","","","","","","","","","","76.3",",,,6","","","","","","","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1937-06","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19370630","+,,6","","","19370619",",,6","","","","","","","0",",,6,30,+","49.5",",,6,19,","","","","","","","","","","","","","127.2",",,,6","","","","","","","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
