"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023045","1940-03","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","","","0.6",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","19",",6","0",",6","","","19400314",",,6","","","19400331","+,,6","","","19400311",",,6","19400322","+,,6","-2.8",",6,14,","","","0",",,6,31,+","0.8",",,6,11,","28.3",",6,22,+","","","172.3",",6","0.8",",,,6","0",",,,6","12.80",",6","22.16",",,,6","3.43",",,,6"
"USW00023045","1940-04","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","","","7.7",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","1",",6","","","19400403",",,6","","","19400430","+,,6","","","19400405",",,6","19400421",",,6","1.1",",6,03,","","","0",",,6,30,+","5.8",",,6,05,","32.2",",6,21,","","","83.2",",6","8.8",",,,6","0",",,,6","15.82",",6","25.88",",,,6","5.76",",,,6"
"USW00023045","1940-05","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","","","94.9",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","13",",6","","","19400508",",,6","","","19400531","+,,6","","","19400520",",,6","19400531",",,6","7.8",",6,08,","","","0",",,6,31,+","5.1",",,6,20,","35.6",",6,31,","","","6.1",",6","13.0",",,,6","0",",,,6","21.20",",6","30.34",",,,6","12.05",",,,6"
"USW00023045","1940-06","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","","","219.8",",6","5",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","24",",6","","","19400609","+,,6","","","19400630","+,,6","","","19400623",",,6","19400618",",,6","11.1",",6,09,+","","","0",",,6,30,+","28.4",",,6,23,","39.4",",6,18,","","","0.0",",6","45.7",",,,6","0",",,,6","25.66",",6","34.02",",,,6","17.30",",,,6"
"USW00023045","1940-07","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","","","278.5",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19400718",",,6","","","19400731","+,,6","","","19400723",",,6","19400703",",,6","13.3",",6,18,","","","0",",,6,31,+","12.4",",,6,23,","42.2",",6,03,","0.0","6","0.0",",6","34.2",",,,6","0",",,,6","27.32",",6","35.65",",,,6","18.99",",,,6"
"USW00023045","1940-08","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","","","237.0",",6","8",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","19400827",",,6","","","19400831","+,,6","","","19400813",",,6","19400811",",,6","11.7",",6,27,","","","0",",,6,31,+","47.2",",,6,13,","39.4",",6,11,","0.0","6","0.0",",6","56.3",",,,6","0",",,,6","25.98",",6","33.51",",,,6","18.45",",,,6"
"USW00023045","1940-09","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","","","","","9",",6","7",",6","0",",6","","","0",",6","0","3,6","0","3,6","","","","","","","","","19400910",",3,6","","","19400930","+,,6","","","19400921",",,6","","","12.8","3,6,10,","","","0",",,6,30,+","20.6",",,6,21,","","","","","","","65.2",",,,6","0",",,,6","","","","","16.15","3,,,6"
"USW00023045","1940-10","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","","","35.8",",6","2",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","28",",6","1",",6","","","19401031","+,,6","","","","","","","19401001",",,6","19401008",",,6","0.0",",6,31,+","","","","","6.4",",,6,01,","32.2",",6,08,","","","49.3",",6","9.4",",,,6","","","17.90",",6","25.84",",,,6","9.96",",,,6"
"USW00023045","1940-11","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","","","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","8",",6","0",",6","","","19401116",",,6","","","19401130","+,,6","","","19401123",",,6","19401102",",,6","-5.6",",6,16,","","","0",",,6,30,+","7.6",",,6,23,","27.8",",6,02,","","","272.6",",6","17.0",",,,6","0",",,,6","9.25",",6","16.95",",,,6","1.54",",,,6"
"USW00023045","1940-12","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","","","0.0","3,6","9",",6","3",",6","0",",6","","","","","0",",6","13",",6","0","3,6","2","3,6","0","3,6","","","19401227",",,6","","","","","","","19401225",",,6","19401204",",3,6","-2.8",",6,27,","","","","","8.1",",,6,25,","22.8","3,6,04,","","","250.7","3,6","19.9",",,,6","","","9.29","3,6","16.58","3,,,6","2.01",",,,6"
"USW00023045","1941-01","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","19410118",",,6","","","","","","","19410128",",,6","19410120",",,6","-6.1",",6,18,","","","","","10.2",",,6,28,","20.0",",6,20,","","","345.1",",6","21.9",",,,6","","","7.20",",6","13.92",",,,6","0.48",",,,6"
"USW00023045","1941-02","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","4",",6","0",",6","","","19410209","+,,6","","","19410228","+,,6","","","19410207",",,6","19410228",",,6","-1.1",",6,09,+","","","0",",,6,28,+","9.9",",,6,07,","22.8",",6,28,","","","233.6",",6","19.0",",,,6","0",",,,6","9.99",",6","16.95",",,,6","3.04",",,,6"
"USW00023045","1941-03","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","0.0","6","0.0",",6","8",",6","2",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","11",",6","0",",6","","","19410309",",,6","","","19410331","+,,6","","","19410315",",,6","19410330",",,6","-3.3",",6,09,","","","0",",,6,31,+","4.6",",,6,15,","28.9",",6,30,","","","230.3",",6","15.3",",,,6","0",",,,6","10.90",",6","18.73",",,,6","3.08",",,,6"
"USW00023045","1941-04","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","0.0","6","0.0",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","23",",6","0",",6","","","19410419",",,6","","","19410430","+,,6","","","19410426",",,6","19410429",",,6","-2.2",",6,19,","","","0",",,6,30,+","25.7",",,6,26,","28.3",",6,29,","","","152.1",",6","35.1",",,,6","0",",,,6","13.27",",6","22.12",",,,6","4.41",",,,6"
"USW00023045","1941-05","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","83.8","6","83.8",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","30",",6","17",",6","","","19410502",",,6","","","19410531","+,,6","","","19410501",",,6","19410509",",,6","0.0",",6,02,","","","0",",,6,31,+","5.6",",,6,01,","35.6",",6,09,","","","30.2",",6","6.6",",,,6","0",",,,6","20.06",",6","30.09",",,,6","10.04",",,,6"
"USW00023045","1941-06","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","260.0","6","176.2",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","19410610","+,,6","","","19410630","+,,6","","","19410623",",,6","19410617",",,6","7.8",",6,10,+","","","0",",,6,30,+","1.8",",,6,23,","40.6",",6,17,","","","1.4",",6","2.1",",,,6","0",",,,6","24.16",",6","33.61",",,,6","14.71",",,,6"
"USW00023045","1941-07","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","515.3","6","255.3",",6","10",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","19410701",",,6","","","19410731","+,,6","","","19410716",",,6","19410730","+,,6","13.3",",6,01,","","","0",",,6,31,+","39.1",",,6,16,","37.2",",6,30,+","0.0","6","0.0",",6","85.2",",,,6","0",",,,6","26.57",",6","34.38",",,,6","18.75",",,,6"
"USW00023045","1941-08","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","725.2","6","209.9",",6","13",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","","","19410815",",,6","","","19410831","+,,6","","","19410814",",,6","19410802",",,6","13.3",",6,15,","","","0",",,6,31,+","31.0",",,6,14,","36.1",",6,02,","0.0","6","0.0",",6","96.3",",,,6","0",",,,6","25.10",",6","32.62",",,,6","17.59",",,,6"
"USW00023045","1941-09","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","860.4","6","135.2",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","10",",6","","","19410925","+,,6","","","19410930","+,,6","","","19410928",",,6","19410905",",,6","5.6",",6,25,+","","","0",",,6,30,+","92.2",",,6,28,","34.4",",6,05,","2.8","6","2.8",",6","130.0",",,,6","0",",,,6","22.75",",6","29.75",",,,6","15.75",",,,6"
