"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004024120","1954-01","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","6",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","19540117",",,C","19540117",",,C","","","","","127",",,C,17,","12.7",",,C,17,","","","","","","","34.2",",,,C","342",",,,C","","","","","",""
"CA004024120","1954-02","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19540228","+,,C","19540228","+,,C","","","","","0",",,C,28,+","0.0",",,C,28,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA004024120","1954-03","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","8",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","19540314",",,C","19540314",",,C","","","","","51",",,C,14,","5.1",",,C,14,","","","","","","","13.2",",,,C","132",",,,C","","","","","",""
"CA004024120","1954-04","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","7",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","19540428",",,C","19540428",",,C","","","","","102",",,C,28,","10.2",",,C,28,","","","","","","","20.9",",,,C","209",",,,C","","","","","",""
"CA004024120","1954-05","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","9",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19540531","+,,C","19540526",",,C","","","","","0",",,C,31,+","22.1",",,C,26,","","","","","","","57.5",",,,C","0",",,,C","","","","","",""
"CA004024120","1954-06","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","7",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19540630","+,,C","19540608",",,C","","","","","0",",,C,30,+","22.9",",,C,08,","","","","","","","77.8",",,,C","0",",,,C","","","","","",""
"CA004024120","1954-07","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19540731","+,,C","19540707",",,C","","","","","0",",,C,31,+","16.3",",,C,07,","","","","","","","53.8",",,,C","0",",,,C","","","","","",""
"CA004024120","1954-08","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","12",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","19540831","+,,C","19540825",",,C","","","","","0",",,C,31,+","28.4",",,C,25,","","","","","","","68.5",",,,C","0",",,,C","","","","","",""
"CA004024120","1954-09","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","11",",C","8",",C","0",",C","1",",C","","","","","","","","","","","","","19540930",",,C","19540905",",,C","","","","","76",",,C,30,","21.6",",,C,05,","","","","","","","95.2",",,,C","76",",,,C","","","","","",""
"CA004024120","1954-10","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19541003","+,,C","19541011",",,C","","","","","13",",,C,03,+","11.4",",,C,11,","","","","","","","14.5",",,,C","31",",,,C","","","","","",""
"CA004024120","1954-11","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","2",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","19541128",",,C","19541128","+,,C","","","","","38",",,C,28,","3.8",",,C,28,+","","","","","","","7.6",",,,C","38",",,,C","","","","","",""
"CA004024120","1954-12","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19541228","+,,C","19541228","+,,C","","","","","13",",,C,28,+","1.3",",,C,28,+","","","","","","","2.6",",,,C","26",",,,C","","","","","",""
"CA004024120","1955-01","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","19550113",",,C","19550113",",,C","","","","","38",",,C,13,","3.8",",,C,13,","","","","","","","12.6",",,,C","126",",,,C","","","","","",""
"CA004024120","1955-02","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","19550203",",,C","19550203",",,C","","","","","38",",,C,03,","3.8",",,C,03,","","","","","","","5.1",",,,C","51",",,,C","","","","","",""
"CA004024120","1955-03","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","7",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","19550322",",,C","19550322",",,C","","","","","76",",,C,22,","7.6",",,C,22,","","","","","","","19.0",",,,C","190",",,,C","","","","","",""
"CA004024120","1955-04","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","8",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","19550415",",,C","19550419",",,C","","","","","152",",,C,15,","19.3",",,C,19,","","","","","","","56.0",",,,C","152",",,,C","","","","","",""
"CA004024120","1955-05","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","6",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19550503",",,C","19550503",",,C","","","","","0",",T,C,03,","27.9",",,C,03,","","","","","","","67.6",",,,C","0",",T,,C","","","","","",""
"CA004024120","1955-06","50.7333","-108.0167","686.0","KYLE CDA EPF, SK CA","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19550630","+,,C","19550628",",,C","","","","","0",",,C,30,+","17.0",",,C,28,","","","","","","","27.2",",,,C","0",",,,C","","","","","",""
