"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00303591","2015-09","42.7276","-78.8812","234.7","HAMBURG 3 W, NY US","8",",7","7",",7","1",",7","0",",7","0",",7","","","20150930","+,,7","20150930","+,,7","1","","20150929",",,7","0",",,7,30,+","0",",,7,30,+","42.7",",,7,29,","125.3",",,,7","0",",,,7"
"USC00303591","2015-10","42.7276","-78.8812","234.7","HAMBURG 3 W, NY US","13",",7","9",",7","1",",7","0",",7","0",",7","","","20151031","+,,7","20151031","+,,7","","","20151009",",,7","0",",,7,31,+","0",",,7,31,+","32.3",",,7,09,","105.2",",,,7","0",",,,7"
"USC00303591","2015-11","42.7276","-78.8812","234.7","HAMBURG 3 W, NY US","11",",7","6",",7","0",",7","0",",7","0",",7","","","20151130","+,,7","20151123",",,7","","","20151128",",,7","0",",,7,30,+","3",",,7,23,","14.7",",,7,28,","51.9",",,,7","3",",,,7"
"USC00303591","2015-12","42.7276","-78.8812","234.7","HAMBURG 3 W, NY US","19",",7","9",",7","0",",7","3",",7","1",",7","2","","20151220","+,,7","20151219",",,7","","","20151222",",,7","51",",,7,20,+","56",",,7,19,","20.1",",,7,22,","98.6",",,,7","61",",,,7"
"USC00303591","2016-01","42.7276","-78.8812","234.7","HAMBURG 3 W, NY US","","","","","","","15","1,7","3",",7","","","20160114","+,1,7","20160101",",,7","","","","","229","1,,7,14,+","229",",,7,01,","","","","","568",",,,7"
"USC00303591","2016-02","42.7276","-78.8812","234.7","HAMBURG 3 W, NY US","17",",7","10",",7","3",",7","14",",7","9",",7","","","20160218",",,7","20160216",",,7","","","20160216",",,7","457",",,7,18,","152",",,7,16,","27.9",",,7,16,","130.6",",,,7","609",",,,7"
"USC00303591","2016-03","42.7276","-78.8812","234.7","HAMBURG 3 W, NY US","14",",7","9",",7","0",",7","0",",7","0",",7","","","20160331","+,,7","20160306",",,7","","","20160311",",,7","0",",,7,31,+","0",",T,7,06,","24.1",",,7,11,","96.8",",,,7","0",",T,,7"
"USC00303591","2016-04","42.7276","-78.8812","234.7","HAMBURG 3 W, NY US","13",",7","8",",7","0",",7","3",",7","2",",7","","","20160405","+,,7","20160404",",,7","","","20160401",",,7","127",",,7,05,+","76",",,7,04,","11.9",",,7,01,","60.0",",,,7","127",",,,7"
"USC00303591","2016-05","42.7276","-78.8812","234.7","HAMBURG 3 W, NY US","13",",7","4",",7","0",",7","0",",7","0",",7","","","20160531","+,,7","20160531","+,,7","","","20160501",",,7","0",",,7,31,+","0",",,7,31,+","11.2",",,7,01,","45.1",",,,7","0",",,,7"
"USC00303591","2016-06","42.7276","-78.8812","234.7","HAMBURG 3 W, NY US","9",",7","5",",7","0",",7","0",",7","0",",7","","","20160630","+,,7","20160630","+,,7","","","20160627",",,7","0",",,7,30,+","0",",,7,30,+","18.5",",,7,27,","49.0",",,,7","0",",,,7"
