"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00425906","1923-07","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","8",",6","6",",6","1",",6","","","","","","","19230725",",,6","","","30.5",",,6,25,","76.7",",,,6","",""
"USC00425906","1923-08","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","7",",6","7",",6","0",",6","","","","","","","19230813",",,6","","","17.3",",,6,13,","48.7",",,,6","",""
"USC00425906","1923-09","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","5","2,6","3","2,6","0","2,6","","","","","","","19230914",",2,6","","","14.5","2,,6,14,","25.4","2,,,6","",""
"USC00425906","1924-06","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","2",",6","0",",6","0",",6","","","","","","","19240604",",,6","","","1.3",",,6,04,","1.8",",,,6","",""
"USC00425906","1924-07","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","3",",6","2",",6","1",",6","","","","","","","19240727",",,6","","","29.5",",,6,27,","43.5",",,,6","",""
"USC00425906","1924-08","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","3",",6","3",",6","0",",6","","","","","","","19240813",",,6","","","17.8",",,6,13,","22.8",",,,6","",""
"USC00425906","1924-09","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","4",",6","4",",6","0",",6","","","","","","","19240909",",,6","","","20.8",",,6,09,","53.0",",,,6","",""
"USC00425906","1925-06","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","4",",6","4",",6","1",",6","","","","","","","19250604",",,6","","","38.1",",,6,04,","68.8",",,,6","",""
"USC00425906","1925-07","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","5",",6","2",",6","0",",6","","","","","","","19250721",",,6","","","24.1",",,6,21,","48.3",",,,6","",""
"USC00425906","1925-08","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","5",",6","4",",6","0",",6","","","","","","","19250811",",,6","","","20.3",",,6,11,","50.8",",,,6","",""
"USC00425906","1926-06","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","2",",6","2",",6","0",",6","","","","","","","19260628",",,6","","","11.9",",,6,28,","18.8",",,,6","",""
"USC00425906","1926-07","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","5",",6","2",",6","0",",6","","","","","","","19260704",",,6","","","14.5",",,6,04,","29.7",",,,6","",""
"USC00425906","1926-08","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","3",",6","3",",6","1",",6","","","","","","","19260806",",,6","","","36.6",",,6,06,","58.7",",,,6","",""
"USC00425906","1926-09","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","3",",6","3",",6","0",",6","","","","","","","19260911",",,6","","","24.1",",,6,11,","50.1",",,,6","",""
"USC00425906","1927-06","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","5",",6","3",",6","0",",6","","","","","","","19270627",",,6","","","22.9",",,6,27,","51.3",",,,6","",""
"USC00425906","1927-07","39.13333","-111.5","2898.0","MOUNT BALDY RANGER STATION, UT US","7",",6","4",",6","0",",6","","","","","","","19270721",",,6","","","21.6",",,6,21,","65.8",",,,6","",""
