"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00115084","1948-08","40.15","-89.35","182.9","LINCOLN 2, IL US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","19480818",",,0","0",",,0,31,+","0",",,0,31,+","8.6",",,0,18,","18.5",",,,0","0",",,,0"
"USC00115084","1948-09","40.15","-89.35","182.9","LINCOLN 2, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","19480921",",,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,21,","68.8",",,,0","0",",,,0"
"USC00115084","1948-10","40.15","-89.35","182.9","LINCOLN 2, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","19481007",",,0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,07,","27.3",",,,0","0",",,,0"
"USC00115084","1948-11","40.15","-89.35","182.9","LINCOLN 2, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","19481110",",,0","0",",,0,30,+","0",",,0,30,+","14.0",",,0,10,","45.5",",,,0","0",",,,0"
"USC00115084","1948-12","40.15","-89.35","182.9","LINCOLN 2, IL US","8",",0","4",",0","1",",0","","","","","2","","","","","","19481215",",,0","","","","","26.2",",,0,15,","52.0",",,,0","",""
"USC00115084","1949-01","40.15","-89.35","182.9","LINCOLN 2, IL US","14",",0","12",",0","1",",0","","","1",",0","","","","","19490119",",,0","19490119",",,0","","","25",",,0,19,","34.0",",,0,19,","118.3",",,,0","25",",,,0"
"USC00115084","1949-02","40.15","-89.35","182.9","LINCOLN 2, IL US","12",",0","7",",0","0",",0","0",",0","0",",0","","","19490228","+,,0","19490204",",,0","19490204",",,0","0",",,0,28,+","15",",,0,04,","16.5",",,0,04,","49.0",",,,0","15",",,,0"
"USC00115084","1949-03","40.15","-89.35","182.9","LINCOLN 2, IL US","6",",0","4",",0","1",",0","","","0",",0","","","","","19490318","+,,0","19490327",",,0","","","0",",T,0,18,+","30.5",",,0,27,","53.6",",,,0","0",",T,,0"
"USC00115084","1949-04","40.15","-89.35","182.9","LINCOLN 2, IL US","10",",0","8",",0","1",",0","0",",0","0","2,0","","","19490430","+,,0","19490430","+,2,0","19490415",",,0","0",",,0,30,+","0","2,,0,30,+","31.8",",,0,15,","73.4",",,,0","0","2,,,0"
"USC00115084","1949-05","40.15","-89.35","182.9","LINCOLN 2, IL US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","19490520",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,20,","42.9",",,,0","0",",,,0"
"USC00115084","1949-06","40.15","-89.35","182.9","LINCOLN 2, IL US","9","1,0","5","1,0","1","1,0","0","1,0","0","1,0","","","19490630","+,1,0","19490630","+,1,0","19490615",",1,0","0","1,,0,30,+","0","1,,0,30,+","37.1","1,,0,15,","71.8","1,,,0","0","1,,,0"
"USC00115084","1949-07","40.15","-89.35","182.9","LINCOLN 2, IL US","10",",0","10",",0","1",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","19490724",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,24,","128.8",",,,0","0",",,,0"
"USC00115084","1949-08","40.15","-89.35","182.9","LINCOLN 2, IL US","10",",0","7",",0","2",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","19490828",",,0","0",",,0,31,+","0",",,0,31,+","92.7",",,0,28,","150.1",",,,0","0",",,,0"
"USC00115084","1949-09","40.15","-89.35","182.9","LINCOLN 2, IL US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","19490913",",,0","0",",,0,30,+","0",",,0,30,+","16.8",",,0,13,","66.9",",,,0","0",",,,0"
"USC00115084","1949-10","40.15","-89.35","182.9","LINCOLN 2, IL US","7",",0","4",",0","2",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","19491021",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,21,","85.1",",,,0","0",",,,0"
"USC00115084","1949-11","40.15","-89.35","182.9","LINCOLN 2, IL US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491120","+,,0","19491125","+,,0","0",",,0,30,+","0",",T,0,20,+","3.0",",,0,25,+","9.6",",,,0","0",",T,,0"
"USC00115084","1949-12","40.15","-89.35","182.9","LINCOLN 2, IL US","10",",0","6",",0","2",",0","0","5,0","0","4,0","","","19491231","+,5,0","19491231","+,4,0","19491222",",,0","0","5,,0,31,+","0","4,,0,31,+","50.8",",,0,22,","152.9",",,,0","0","4,,,0"
"USC00115084","1950-01","40.15","-89.35","182.9","LINCOLN 2, IL US","10",",0","9",",0","1",",0","0",",0","0",",0","","","19500131","+,,0","19500129",",,0","19500124",",,0","0",",,0,31,+","0",",T,0,29,","38.9",",,0,24,","131.7",",,,0","0",",T,,0"
"USC00115084","1950-02","40.15","-89.35","182.9","LINCOLN 2, IL US","15",",0","5",",0","0",",0","","","","","","","","","","","19500222",",,0","","","","","17.5",",,0,22,","57.7",",,,0","",""
"USC00115084","1950-03","40.15","-89.35","182.9","LINCOLN 2, IL US","9",",0","3",",0","0",",0","","","1",",0","","","","","19500307",",,0","19500327",",,0","","","33",",,0,07,","6.1",",,0,27,","21.1",",,,0","59",",,,0"
