"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00193052","1930-10","42.58333","-71.98333","338.3","GARDNER, MA US","6",",6","5",",6","1",",6","","","1",",6","","","","","19301024",",,6","","","19301024",",,6","","","64",",,6,24,","25.9",",,6,24,","62.2",",,,6","64",",,,6"
"USC00193052","1930-11","42.58333","-71.98333","338.3","GARDNER, MA US","12",",6","9",",6","0",",6","","","0",",6","","","","","19301127",",,6","","","19301116",",,6","","","5",",,6,27,","24.1",",,6,16,","75.3",",,,6","5",",,,6"
"USC00193052","1930-12","42.58333","-71.98333","338.3","GARDNER, MA US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19301211",",,6","","","","","11.9",",,6,11,","45.2",",,,6","",""
"USC00193052","1931-01","42.58333","-71.98333","338.3","GARDNER, MA US","7",",6","4",",6","0",",6","","","","","","","","","","","","","19310119",",,6","","","","","19.3",",,6,19,","64.9",",,,6","",""
"USC00193052","1931-02","42.58333","-71.98333","338.3","GARDNER, MA US","10",",6","6",",6","0",",6","","","","","","","","","","","","","19310210",",,6","","","","","20.3",",,6,10,","66.1",",,,6","",""
"USC00193052","1931-03","42.58333","-71.98333","338.3","GARDNER, MA US","10",",6","7",",6","2",",6","","","","","","","","","","","","","19310308",",,6","","","","","56.4",",,6,08,","129.5",",,,6","",""
"USC00193052","1931-04","42.58333","-71.98333","338.3","GARDNER, MA US","8",",6","6",",6","2",",6","","","","","","","","","","","","","19310426",",,6","","","","","27.7",",,6,26,","78.5",",,,6","",""
"USC00193052","1931-05","42.58333","-71.98333","338.3","GARDNER, MA US","11",",6","8",",6","2",",6","","","0",",6","","","","","19310531","+,,6","","","19310523",",,6","","","0",",,6,31,+","39.1",",,6,23,","120.2",",,,6","0",",,,6"
"USC00193052","1931-06","42.58333","-71.98333","338.3","GARDNER, MA US","11",",6","7",",6","1",",6","","","","","","","","","","","","","19310609",",,6","","","","","46.2",",,6,09,","121.3",",,,6","",""
"USC00193052","1931-07","42.58333","-71.98333","338.3","GARDNER, MA US","8",",6","5",",6","0",",6","","","0",",6","","","","","19310731","+,,6","","","19310710",",,6","","","0",",,6,31,+","16.8",",,6,10,","51.0",",,,6","0",",,,6"
"USC00193052","1931-08","42.58333","-71.98333","338.3","GARDNER, MA US","9",",6","8",",6","4",",6","","","","","","","","","","","","","19310811",",,6","","","","","37.6",",,6,11,","164.4",",,,6","",""
"USC00193052","1931-09","42.58333","-71.98333","338.3","GARDNER, MA US","7",",6","5",",6","0",",6","","","0",",6","","","","","19310930","+,,6","","","19310915",",,6","","","0",",,6,30,+","19.6",",,6,15,","60.3",",,,6","0",",,,6"
"USC00193052","1931-10","42.58333","-71.98333","338.3","GARDNER, MA US","8",",6","8",",6","0",",6","","","","","","","","","","","","","19311015",",,6","","","","","24.4",",,6,15,","88.3",",,,6","",""
"USC00193052","1931-11","42.58333","-71.98333","338.3","GARDNER, MA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19311115",",,6","","","","","13.2",",,6,15,","33.5",",,,6","",""
"USC00193052","1931-12","42.58333","-71.98333","338.3","GARDNER, MA US","8",",6","8",",6","0",",6","","","","","","","","","","","","","19311204",",,6","","","","","21.1",",,6,04,","96.2",",,,6","",""
"USC00193052","1932-01","42.58333","-71.98333","338.3","GARDNER, MA US","10",",6","10",",6","1",",6","","","","","","","","","","","","","19320106",",,6","","","","","27.9",",,6,06,","121.4",",,,6","",""
"USC00193052","1932-02","42.58333","-71.98333","338.3","GARDNER, MA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","19320204",",,6","","","","","35.8",",,6,04,","61.9",",,,6","",""
