"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00465314","1945-09","38.96667","-80.41667","326.1","LITTLE SKIN CREEK, WV US","15",",6","12",",6","1",",6","","","","","","","","","","","","","19450918",",,6","","","","","43.2",",,6,18,","182.6",",,,6","",""
"USC00465314","1945-10","38.96667","-80.41667","326.1","LITTLE SKIN CREEK, WV US","7",",6","4",",6","0",",6","","","","","","","","","","","","","19451002",",,6","","","","","15.0",",,6,02,","43.5",",,,6","",""
"USC00465314","1945-11","38.96667","-80.41667","326.1","LITTLE SKIN CREEK, WV US","21",",6","12",",6","1",",6","","","1",",6","","","","","19451123",",,6","","","19451114",",,6","","","30",",,6,23,","30.7",",,6,14,","169.2",",,,6","30",",,,6"
"USC00465314","1945-12","38.96667","-80.41667","326.1","LITTLE SKIN CREEK, WV US","13",",6","8",",6","0",",6","","","3",",6","","","","","19451210",",,6","","","19451206",",,6","","","76",",,6,10,","19.1",",,6,06,","60.9",",,,6","126",",,,6"
"USC00465314","1946-01","38.96667","-80.41667","326.1","LITTLE SKIN CREEK, WV US","10",",6","7",",6","0",",6","","","3",",6","","","","","19460101",",,6","","","19460107",",,6","","","64",",,6,01,","16.5",",,6,07,","46.2",",,,6","160",",,,6"
"USC00465314","1946-02","38.96667","-80.41667","326.1","LITTLE SKIN CREEK, WV US","11",",6","10",",6","0",",6","","","1",",6","","","","","19460211",",,6","","","19460205",",,6","","","76",",,6,11,","21.6",",,6,05,","94.7",",,,6","76",",,,6"
"USC00465314","1946-03","38.96667","-80.41667","326.1","LITTLE SKIN CREEK, WV US","14",",6","9",",6","0",",6","","","0",",6","","","","","19460309",",,6","","","19460319","+,,6","","","0",",T,6,09,","24.1",",,6,19,+","100.8",",,,6","0",",T,,6"
"USC00465314","1946-04","38.96667","-80.41667","326.1","LITTLE SKIN CREEK, WV US","9",",6","7",",6","0",",6","","","","","","","","","","","","","19460429","+,,6","","","","","10.7",",,6,29,+","43.9",",,,6","",""
"USC00465314","1946-05","38.96667","-80.41667","326.1","LITTLE SKIN CREEK, WV US","17",",6","13",",6","1",",6","","","","","","","","","","","","","19460527",",,6","","","","","33.0",",,6,27,","147.3",",,,6","",""
"USC00465314","1946-06","38.96667","-80.41667","326.1","LITTLE SKIN CREEK, WV US","10",",6","8",",6","2",",6","","","","","","","","","","","","","19460619",",,6","","","","","38.1",",,6,19,","136.4",",,,6","",""
