"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00247618","1984-09","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","7",",0","4",",0","0",",0","5",",0","4",",0","19840927","+,,0","19840927",",,0","","","19840927",",,0","76",",,0,27,+","97",",,0,27,","6.1",",,0,27,","20.0",",,,0","288",",,,0"
"USC00247618","1984-10","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","8",",0","3",",0","0",",0","4","1,0","3",",0","19841027",",1,0","19841027",",,0","","","19841024",",,0","51","1,,0,27,","97",",,0,27,","5.6",",,0,24,","20.6",",,,0","242",",,,0"
"USC00247618","1984-11","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","2",",0","1",",0","0",",0","3",",0","1",",0","19841127","+,,0","19841125",",,0","","","19841125",",,0","25",",,0,27,+","71",",,0,25,","3.8",",,0,25,","4.1",",,,0","71",",,,0"
"USC00247618","1984-12","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","9",",0","2",",0","0",",0","20",",0","5",",0","19841224",",,0","19841223",",,0","","","19841223",",,0","279",",,0,24,","145",",,0,23,","6.9",",,0,23,","20.3",",,,0","437",",,,0"
"USC00247618","1985-01","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","5",",0","0",",0","0",",0","24",",0","1",",0","19850101",",,0","19850120",",,0","","","19850120",",,0","203",",,0,01,","25",",,0,20,","1.0",",,0,20,","2.8",",,,0","58",",,,0"
"USC00247618","1985-02","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","3",",0","1",",0","0",",0","15",",0","1",",0","19850210","+,,0","19850208",",,0","","","19850208",",,0","127",",,0,10,+","81",",,0,08,","4.1",",,0,08,","5.7",",,,0","111",",,,0"
"USC00247618","1985-03","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","7",",0","2",",0","0",",0","16",",0","2",",0","19850304","+,,0","19850302",",,0","","","19850302",",,0","152",",,0,04,+","81",",,0,02,","5.3",",,0,02,","12.6",",,,0","181",",,,0"
"USC00247618","1985-04","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","5",",0","3",",0","0",",0","1",",0","2",",0","19850406",",,0","19850406",",,0","","","19850419",",,0","51",",,0,06,","61",",,0,06,","13.7",",,0,19,","24.4",",,,0","94",",,,0"
"USC00247618","1985-05","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","11",",0","5",",0","0",",0","0",",0","0",",0","19850531","+,,0","19850531","+,,0","","","19850529",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,29,","43.5",",,,0","0",",,,0"
"USC00247618","1985-06","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","5",",0","1",",0","0",",0","0",",0","0",",0","19850630","+,,0","19850630","+,,0","","","19850603",",,0","0",",,0,30,+","0",",,0,30,+","13.5",",,0,03,","19.2",",,,0","0",",,,0"
"USC00247618","1985-07","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","2",",0","0",",0","0",",0","0",",0","0",",0","19850731","+,,0","19850731","+,,0","","","19850724",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,24,","1.3",",,,0","0",",,,0"
"USC00247618","1985-08","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","16",",0","9",",0","2",",0","0",",0","0",",0","19850831","+,,0","19850831","+,,0","","","19850811",",,0","0",",,0,31,+","0",",,0,31,+","37.6",",,0,11,","134.4",",,,0","0",",,,0"
"USC00247618","1985-09","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","19",",0","9",",0","0",",0","2",",0","1",",0","19850928","+,,0","19850923",",,0","","","19850907",",,0","25",",,0,28,+","36",",,0,23,","14.0",",,0,07,","71.5",",,,0","64",",,,0"
"USC00247618","1985-10","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","9",",0","3",",0","0",",0","4",",0","2",",0","19851009","+,,0","19851007",",,0","","","19851003",",,0","76",",,0,09,+","56",",,0,07,","4.3",",,0,03,","14.2",",,,0","89",",,,0"
"USC00247618","1985-11","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","13",",0","1",",0","0",",0","23",",0","3",",0","19851130",",,0","19851108",",,0","","","19851108",",,0","152",",,0,30,","71",",,0,08,","5.6",",,0,08,","13.4",",,,0","229",",,,0"
"USC00247618","1985-12","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","5",",0","1",",0","0",",0","25",",0","2",",0","19851213","+,,0","19851212",",,0","","","19851212",",,0","203",",,0,13,+","132",",,0,12,","6.4",",,0,12,","9.5",",,,0","193",",,,0"
"USC00247618","1986-01","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","4",",0","1",",0","0",",0","4",",0","1",",0","19860121",",,0","19860120",",,0","","","19860120",",,0","76",",,0,21,","64",",,0,20,","3.3",",,0,20,","5.9",",,,0","93",",,,0"
"USC00247618","1986-02","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","11",",0","2",",0","0",",0","18",",0","5",",0","19860220","+,,0","19860215",",,0","","","19860215",",,0","229",",,0,20,+","64",",,0,15,","3.6",",,0,15,","13.5",",,,0","257",",,,0"
"USC00247618","1986-03","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","2",",0","0",",0","0",",0","0",",0","0",",0","19860318","+,,0","19860317",",,0","","","19860313",",,0","0",",T,0,18,+","15",",,0,17,","2.3",",,0,13,","3.3",",,,0","15",",,,0"
"USC00247618","1986-04","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","6",",0","2",",0","0",",0","5",",0","3",",0","19860413",",,0","19860426",",,0","","","19860426",",,0","76",",,0,13,","61",",,0,26,","15.7",",,0,26,","21.6",",,,0","143",",,,0"
"USC00247618","1986-05","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","11",",0","5",",0","0",",0","0","2,0","1",",0","19860531","+,2,0","19860512",",,0","","","19860512",",,0","0","2,,0,31,+","46",",,0,12,","7.6",",,0,12,","29.6",",,,0","46",",,,0"
"USC00247618","1986-06","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","7",",0","5",",0","0",",0","0",",0","0",",0","19860630","+,,0","19860630","+,,0","","","19860606",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,06,","39.3",",,,0","0",",,,0"
"USC00247618","1986-07","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","4",",0","4",",0","0",",0","0",",0","0",",0","19860731","+,,0","19860731","+,,0","","","19860717",",,0","0",",,0,31,+","0",",,0,31,+","14.7",",,0,17,","35.0",",,,0","0",",,,0"
"USC00247618","1986-08","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","4",",0","2",",0","0",",0","0",",0","0",",0","19860831","+,,0","19860831","+,,0","","","19860831",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,31,","28.0",",,,0","0",",,,0"
"USC00247618","1986-09","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","13",",0","4",",0","0",",0","0",",0","0",",0","19860930","+,,0","19860930","+,,0","","","19860918",",,0","0",",,0,30,+","0",",,0,30,+","24.6",",,0,18,","60.1",",,,0","0",",,,0"
"USC00247618","1986-10","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","5",",0","1",",0","0",",0","0",",0","0",",0","19861031",",,0","19861031","+,,0","","","19861001",",,0","0",",T,0,31,","0",",T,0,31,+","7.9",",,0,01,","12.5",",,,0","0",",T,,0"
"USC00247618","1987-01","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","1",",0","0",",0","0",",0","1","4,0","0",",0","19870115",",4,0","19870115",",,0","","","19870115",",,0","25","4,,0,15,","13",",,0,15,","0.5",",,0,15,","0.5",",,,0","13",",,,0"
"USC00247618","1987-02","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","6",",0","0",",0","0",",0","4",",0","0",",0","19870226","+,,0","19870225",",,0","","","19870225",",,0","51",",,0,26,+","20",",,0,25,","0.8",",,0,25,","2.5",",,,0","43",",,,0"
"USC00247618","1987-03","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","11",",0","3",",0","0",",0","13",",0","4",",0","19870320",",,0","19870320",",,0","","","19870314",",,0","127",",,0,20,","81",",,0,20,","7.1",",,0,14,","21.9",",,,0","226",",,,0"
"USC00247618","1987-04","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","3",",0","2",",0","0",",0","0",",0","0",",0","19870402","+,,0","19870420","+,,0","","","19870424","+,,0","0",",T,0,02,+","0",",T,0,20,+","4.3",",,0,24,+","9.1",",,,0","0",",T,,0"
"USC00247618","1987-05","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","12",",0","7",",0","0",",0","0",",0","1",",0","19870531","+,,0","19870521",",,0","","","19870516",",,0","0",",,0,31,+","25",",,0,21,","11.9",",,0,16,","47.7",",,,0","30",",,,0"
"USC00247618","1987-06","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","7",",0","3",",0","1",",0","0",",0","0",",0","19870630","+,,0","19870630","+,,0","","","19870619",",,0","0",",,0,30,+","0",",,0,30,+","33.8",",,0,19,","50.6",",,,0","0",",,,0"
"USC00247618","1987-07","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","13",",0","9",",0","1",",0","0","1,0","0","1,0","19870731","+,1,0","19870731","+,1,0","","","19870718",",,0","0","1,,0,31,+","0","1,,0,31,+","33.0",",,0,18,","85.1",",,,0","0","1,,,0"
"USC00247618","1987-08","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","6",",0","3",",0","0",",0","0",",0","0",",0","19870831","+,,0","19870831","+,,0","","","19870825",",,0","0",",,0,31,+","0",",,0,31,+","22.4",",,0,25,","45.3",",,,0","0",",,,0"
"USC00247618","1987-09","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","3",",0","2",",0","0",",0","0",",0","0",",0","19870930","+,,0","19870930","+,,0","","","19870917",",,0","0",",,0,30,+","0",",,0,30,+","4.3",",,0,17,","8.6",",,,0","0",",,,0"
"USC00247618","1987-10","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","2",",0","0",",0","0",",0","0",",0","0",",0","19871009",",,0","19871009",",,0","","","19871016","+,,0","0",",T,0,09,","5",",,0,09,","0.3",",,0,16,+","0.6",",,,0","5",",,,0"
"USC00247618","1987-11","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","2",",0","1",",0","0",",0","1",",0","1",",0","19871117",",,0","19871117",",,0","","","19871102",",,0","25",",,0,17,","30",",,0,17,","4.8",",,0,02,","6.1",",,,0","30",",,,0"
"USC00247618","1987-12","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","5",",0","0",",0","0",",0","2",",0","0",",0","19871231","+,,0","19871230",",,0","","","19871202",",,0","25",",,0,31,+","18",",,0,30,","1.5",",,0,02,","3.6",",,,0","39",",,,0"
"USC00247618","1988-01","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","6",",0","1",",0","0",",0","16",",0","3",",0","19880112",",,0","19880111",",,0","","","19880111",",,0","229",",,0,12,","140",",,0,11,","7.6",",,0,11,","13.0",",,,0","257",",,,0"
"USC00247618","1988-02","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","5",",0","1",",0","0",",0","11",",0","4",",0","19880205",",,0","19880205",",,0","","","19880205",",,0","127",",,0,05,","66",",,0,05,","3.3",",,0,05,","9.7",",,,0","210",",,,0"
"USC00247618","1988-04","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","5",",0","4",",0","0",",0","1","1,0","1",",0","19880425",",1,0","19880425",",,0","","","19880425",",,0","51","1,,0,25,","61",",,0,25,","7.4",",,0,25,","18.1",",,,0","71",",,,0"
"USC00247618","1988-05","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","8",",0","2",",0","0",",0","0",",0","0",",0","19880531","+,,0","19880531","+,,0","","","19880531",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,31,","43.1",",,,0","0",",,,0"
"USC00247618","1988-06","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","6",",0","3",",0","0",",0","0",",0","0",",0","19880630","+,,0","19880630","+,,0","","","19880613",",,0","0",",,0,30,+","0",",,0,30,+","15.0",",,0,13,","25.0",",,,0","0",",,,0"
"USC00247618","1988-07","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","4",",0","4",",0","0",",0","0",",0","0",",0","19880731","+,,0","19880731","+,,0","","","19880704",",,0","0",",,0,31,+","0",",,0,31,+","14.5",",,0,04,","40.4",",,,0","0",",,,0"
"USC00247618","1988-08","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","3",",0","1",",0","0",",0","0",",0","0",",0","19880831","+,,0","19880831","+,,0","","","19880827",",,0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,27,","6.9",",,,0","0",",,,0"
"USC00247618","1988-09","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","7","1,0","2","1,0","1","1,0","","","2","1,0","","","19880918",",1,0","","","19880918",",1,0","","","114","1,,0,18,","29.0","1,,0,18,","52.0","1,,,0","155","1,,,0"
"USC00247618","1988-10","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","2",",0","2",",0","0",",0","3",",0","1",",0","19881027",",,0","19881027",",,0","","","19881027",",,0","102",",,0,27,","109",",,0,27,","9.7",",,0,27,","18.1",",,,0","109",",,,0"
"USC00247618","1988-11","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","4",",0","1",",0","0",",0","7",",0","2",",0","19881114",",,0","19881114",",,0","","","19881114",",,0","76",",,0,14,","66",",,0,14,","3.0",",,0,14,","5.1",",,,0","104",",,,0"
"USC00247618","1988-12","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","","","","","","","14","5,0","","","19881227","+,5,0","","","","","","","76","5,,0,27,+","","","","","","","",""
"USC00247618","1989-01","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","8",",0","0",",0","0",",0","24",",0","6",",0","19890108","+,,0","19890123",",,0","","","19890105",",,0","102",",,0,08,+","46",",,0,23,","2.3",",,0,05,","10.4",",,,0","224",",,,0"
"USC00247618","1989-02","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","14",",0","2",",0","0",",0","28",",0","4",",0","19890220","+,,0","19890228",",,0","","","19890228",",,0","203",",,0,20,+","56",",,0,28,","3.6",",,0,28,","18.0",",,,0","283",",,,0"
"USC00247618","1989-03","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","10",",0","4",",0","0",",0","17",",0","6",",0","19890303",",,0","19890316","+,,0","","","19890314",",,0","229",",,0,03,","71",",,0,16,+","4.8",",,0,14,","19.4",",,,0","291",",,,0"
"USC00247618","1989-04","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","10",",0","6",",0","0",",0","3",",0","2",",0","19890428",",,0","19890428",",,0","","","19890427",",,0","102",",,0,28,","117",",,0,28,","17.0",",,0,27,","55.1",",,,0","252",",,,0"
"USC00247618","1989-05","47.4961","-111.9162","1084.5","SIMMS 1 NE, MT US","10",",0","4",",0","0",",0","1",",0","1",",0","19890529",",,0","19890529",",,0","","","19890529",",,0","51",",,0,29,","56",",,0,29,","8.9",",,0,29,","25.7",",,,0","56",",,,0"
