"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007063370","1963-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","4",",C","24",",C","31",",C","30",",C","0",",C","0",",C","19630126",",,C","19630119",",,C","19630119",",,C","19630110",",,C","-37.2",",C,26,","64",",,C,19,","6.4",",,C,19,","1.1",",C,10,","","","1053.6",",C","25.6",",,,C","256",",,,C","-15.65",",C","-8.87",",,,C","-22.44",",,,C","","","",""
"CA007063370","1963-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","17",",C","7",",C","0",",C","7",",C","26",",C","28",",C","28",",C","0",",C","0",",C","19630201",",,C","19630212",",,C","19630212",",,C","19630213",",,C","-36.7",",C,01,","102",",,C,12,","10.2",",,C,12,","-3.9",",C,13,","","","991.9",",C","53.7",",,,C","537",",,,C","-17.09",",C","-10.31",",,,C","-23.87",",,,C","","","",""
"CA007063370","1963-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","6",",C","15",",C","31",",C","22",",C","0",",C","0",",C","19630302",",,C","19630306",",,C","19630306",",,C","19630324",",,C","-28.9",",C,02,","216",",,C,06,","21.6",",,C,06,","11.7",",C,24,","","","845.9",",C","48.1",",,,C","452",",,,C","-8.95",",C","-1.83",",,,C","-16.08",",,,C","","","",""
"CA007063370","1963-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","26",",C","3",",C","0",",C","0",",C","19630405",",,C","19630406",",,C","19630418",",,C","19630429",",,C","-13.3",",C,05,","13",",,C,06,","14.2",",,C,18,","16.7",",C,29,","","","481.6",",C","60.4",",,,C","34",",,,C","2.28",",C","7.52",",,,C","-2.97",",,,C","","","",""
"CA007063370","1963-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","1.1","C","1.1",",C","11",",C","4",",C","0",",C","0",",C","0",",C","15",",C","0",",C","9",",C","0",",C","19630502",",,C","19630531","+,,C","19630520",",,C","19630528","+,,C","-11.1",",C,02,","0",",,C,31,+","7.1",",,C,20,","27.2",",C,28,+","","","292.0",",C","28.7",",,,C","0",",,,C","8.95",",C","16.49",",,,C","1.41",",,,C","","","",""
"CA007063370","1963-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","29.2","C","28.1",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","19630613","+,,C","19630630","+,,C","19630618",",,C","19630624",",,C","3.9",",C,13,+","0",",,C,30,+","33.3",",,C,18,","32.8",",C,24,","","","70.4",",C","84.1",",,,C","0",",,,C","16.92",",C","23.86",",,,C","9.98",",,,C","","","",""
"CA007063370","1963-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","98.4","C","69.2",",C","17",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","5",",C","19630711",",,C","19630731","+,,C","19630701",",,C","19630729","+,,C","7.8",",C,11,","0",",,C,31,+","38.9",",,C,01,","32.2",",C,29,+","38.1","C","38.1",",C","134.9",",,,C","0",",,,C","19.33",",C","23.91",",,,C","14.75",",,,C","","","",""
"CA007063370","1963-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","102.6","C","4.2",",C","21",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19630823",",,C","19630831","+,,C","19630804",",,C","19630807","+,,C","2.2",",C,23,","0",",,C,31,+","21.6",",,C,04,","26.7",",C,07,+","151.3","C","113.2",",C","145.5",",,,C","0",",,,C","14.82",",C","19.59",",,,C","10.04",",,,C","","","",""
"CA007063370","1963-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","102.6","C","0.0",",C","13",",C","7",",C","1",",C","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","19630924",",,C","19630930","+,,C","19630908",",,C","19630918",",,C","-3.9",",C,24,","0",",,C,30,+","25.4",",,C,08,","25.6",",C,18,","403.4","C","252.1",",C","117.6",",,,C","0",",,,C","9.93",",C","15.54",",,,C","4.31",",,,C","","","",""
"CA007063370","1963-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","102.6","C","0.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","19631022",",,C","19631030",",,C","19631011",",,C","19631002",",,C","-6.1",",C,22,","15",",,C,30,","30.5",",,C,11,","23.9",",C,02,","707.9","C","304.5",",C","90.7",",,,C","15",",,,C","8.51",",C","13.69",",,,C","3.33",",,,C","","","",""
