"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"GQW00041415","1945-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","","","251.5",",Z","23","1,Z","17","1,Z","4","1,Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","","","19450923",",,Z","","","","","","","19450913",",1,Z","19450902",",,Z","21.1",",Z,23,","","","","","93.2","1,,Z,13,","31.7",",Z,02,","","","0.0",",Z","372.4","1,,,Z","","","","","","","","","","","26.72",",Z","29.94",",,,Z","23.49",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1945-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","","","243.9","1,Z","17","1,Z","14","1,Z","2","1,Z","","","","","0","1,Z","0","1,Z","0","1,Z","30","1,Z","0","1,Z","","","","","19451022","+,1,Z","","","","","","","19451006",",1,Z","19451019","+,1,Z","21.1","1,Z,22,+","","","","","78.0","1,,Z,06,","31.1","1,Z,19,+","","","0.0","1,Z","283.7","1,,,Z","","","","","","","","","","","26.46","1,Z","29.60","1,,,Z","23.32","1,,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1945-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","","","263.6",",Z","22",",Z","8",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","","","19451128","+,,Z","","","","","","","19451105",",,Z","19451126","+,,Z","23.3",",Z,28,+","","","","","15.5",",,Z,05,","30.6",",Z,26,+","","","0.0",",Z","65.4",",,,Z","","","","","","","","","","","27.12",",Z","29.87",",,,Z","24.37",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1945-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","","","257.0","1,Z","20","4,Z","8","4,Z","0","4,Z","","","","","0","1,Z","0","1,Z","0","1,Z","30","1,Z","0","1,Z","","","","","19451214",",1,Z","","","","","","","19451227",",4,Z","19451201",",1,Z","22.2","1,Z,14,","","","","","11.4","4,,Z,27,","31.1","1,Z,01,","","","0.0","1,Z","64.6","4,,,Z","","","","","","","","","","","26.90","1,Z","29.95","1,,,Z","23.85","1,,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1946-01","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","263.0","","263.0",",Z","15","3,Z","6","3,Z","1","3,Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19460112","+,,Z","","","","","","","19460101",",3,Z","19460131",",,Z","22.8",",Z,12,+","","","","","52.8","3,,Z,01,","31.1",",Z,31,","","","0.0",",Z","102.4","3,,,Z","","","","","","","","","","","26.82",",Z","29.27",",,,Z","24.36",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1946-02","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","506.8","","243.8","2,Z","","","","","","","","","","","0","2,Z","0","2,Z","0","2,Z","26","2,Z","7","2,Z","","","","","19460208",",2,Z","","","","","","","","","19460221","+,2,Z","22.2","2,Z,08,","","","","","","","33.9","2,Z,21,+","","","0.0","2,Z","","","","","","","","","","","","","27.71","2,Z","31.27","2,,,Z","24.16","2,,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1947-05","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","","","294.0",",Z","16",",Z","9",",Z","3",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19470515",",,Z","","","","","","","19470509",",,Z","19470511","+,,Z","23.3",",Z,15,","","","","","91.7",",,Z,09,","31.7",",Z,11,+","","","0.0",",Z","258.2",",,,Z","","","","","","","","","","","27.82",",Z","30.61",",,,Z","25.03",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1947-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","","","294.3",",Z","13",",Z","10",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","9",",Z","","","","","19470629",",,Z","","","","","","","19470615",",,Z","19470606",",,Z","21.7",",Z,29,","","","","","26.7",",,Z,15,","33.3",",Z,06,","","","0.0",",Z","83.9",",,,Z","","","","","","","","","","","28.14",",Z","31.40",",,,Z","24.88",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1947-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","","","284.5",",Z","22",",Z","17",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","1",",Z","","","","","19470730","+,,Z","","","","","","","19470702",",,Z","19470728",",,Z","22.8",",Z,30,+","","","","","55.9",",,Z,02,","32.2",",Z,28,","0.0","Z","0.0",",Z","215.0",",,,Z","","","","","","","","","","","27.51",",Z","30.65",",,,Z","24.36",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1947-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","","","288.0",",Z","28",",Z","23",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","","","","","19470812",",,Z","","","","","","","19470828",",,Z","19470820","+,,Z","21.7",",Z,12,","","","","","21.8",",,Z,28,","32.2",",Z,20,+","0.0","Z","0.0",",Z","249.4",",,,Z","","","","","","","","","","","27.62",",Z","30.48",",,,Z","24.76",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1947-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","","","277.4",",Z","20",",Z","14",",Z","5",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","2",",Z","","","","","19470925",",,Z","","","","","","","19470930",",,Z","19470915","+,,Z","22.8",",Z,25,","","","","","41.4",",,Z,30,","32.2",",Z,15,+","0.0","Z","0.0",",Z","267.7",",,,Z","","","","","","","","","","","27.58",",Z","30.41",",,,Z","24.74",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1947-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","","","275.6",",Z","26",",Z","22",",Z","4",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19471004",",,Z","","","","","","","19471012",",,Z","19471030",",,Z","22.8",",Z,04,","","","","","65.8",",,Z,12,","31.7",",Z,30,","0.0","Z","0.0",",Z","371.9",",,,Z","","","","","","","","","","","27.22",",Z","29.83",",,,Z","24.62",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1947-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","","","285.5",",Z","22",",Z","19",",Z","3",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","","","19471108","+,,Z","","","","","","","19471108",",,Z","19471127","+,,Z","23.9",",Z,08,+","","","","","56.6",",,Z,08,","31.1",",Z,27,+","0.0","Z","0.0",",Z","265.0",",,,Z","","","","","","","","","","","27.85",",Z","30.26",",,,Z","25.44",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1947-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","","","286.5",",Z","24",",Z","16",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19471210",",,Z","","","","","","","19471222",",,Z","19471230","+,,Z","23.9",",Z,10,","","","","","35.6",",,Z,22,","30.6",",Z,30,+","0.0","Z","0.0",",Z","134.6",",,,Z","","","","","","","","","","","27.58",",Z","29.80",",,,Z","25.35",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1948-01","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","267.3","Z","267.3",",Z","26",",Z","15",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19480130","+,,Z","","","","","","","19480115",",,Z","19480109","+,,Z","23.9",",Z,30,+","","","","","54.6",",,Z,15,","30.6",",Z,09,+","0.0","Z","0.0",",Z","209.7",",,,Z","","","","","","","","","","","26.96",",Z","29.22",",,,Z","24.69",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1948-02","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","504.4","Z","237.1",",Z","14",",Z","4",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","29",",Z","0",",Z","","","","","19480214",",,Z","","","","","","","19480202",",,Z","19480216",",,Z","22.8",",Z,14,","","","","","9.9",",,Z,02,","30.6",",Z,16,","0.0","Z","0.0",",Z","38.6",",,,Z","","","","","","","","","","","26.51",",Z","29.09",",,,Z","23.93",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1948-03","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","769.2","Z","264.8",",Z","15",",Z","2",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19480331","+,,Z","","","","","","","19480330",",,Z","19480331","+,,Z","23.3",",Z,31,+","","","","","5.1",",,Z,30,","30.6",",Z,31,+","0.0","Z","0.0",",Z","18.2",",,,Z","","","","","","","","","","","26.88",",Z","29.60",",,,Z","24.15",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1948-04","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","1035.4","Z","266.2",",Z","14",",Z","7",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","1",",Z","","","","","19480411","+,,Z","","","","","","","19480411",",,Z","19480420",",,Z","22.8",",Z,11,+","","","","","61.5",",,Z,11,","32.2",",Z,20,","0.0","Z","0.0",",Z","136.3",",,,Z","","","","","","","","","","","27.21",",Z","29.94",",,,Z","24.47",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1948-05","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","1312.6","Z","277.2",",Z","21",",Z","12",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19480513",",,Z","","","","","","","19480526","+,,Z","19480529","+,,Z","23.3",",Z,13,","","","","","15.2",",,Z,26,+","31.7",",Z,29,+","0.0","Z","0.0",",Z","111.2",",,,Z","","","","","","","","","","","27.28",",Z","29.91",",,,Z","24.64",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1948-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","1584.0","Z","271.4",",Z","25",",Z","16",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","","","19480623","+,,Z","","","","","","","19480607",",,Z","19480617",",,Z","23.3",",Z,23,+","","","","","31.0",",,Z,07,","31.7",",Z,17,","0.0","Z","0.0",",Z","207.4",",,,Z","","","","","","","","","","","27.38",",Z","29.81",",,,Z","24.95",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1948-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","1868.5","Z","284.5",",Z","23",",Z","10",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19480716","+,,Z","","","","","","","19480701",",,Z","19480721","+,,Z","23.9",",Z,16,+","","","","","34.5",",,Z,01,","31.1",",Z,21,+","0.0","Z","0.0",",Z","125.2",",,,Z","","","","","","","","","","","27.51",",Z","29.85",",,,Z","25.17",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1948-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","2140.6","Z","272.1",",Z","25",",Z","19",",Z","5",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","1",",Z","","","","","19480811",",,Z","","","","","","","19480818",",,Z","19480804",",,Z","22.8",",Z,11,","","","","","45.0",",,Z,18,","32.2",",Z,04,","0.0","Z","0.0",",Z","320.4",",,,Z","","","","","","","","","","","27.11",",Z","29.65",",,,Z","24.57",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1948-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","2398.9","Z","258.3",",Z","23",",Z","14",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","","","19480914","+,,Z","","","","","","","19480921",",,Z","19480924","+,,Z","22.2",",Z,14,+","","","","","40.1",",,Z,21,","30.6",",Z,24,+","0.0","Z","0.0",",Z","232.7",",,,Z","","","","","","","","","","","26.94",",Z","29.38",",,,Z","24.50",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1948-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","2670.6","Z","271.7",",Z","27",",Z","21",",Z","3",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19481028",",,Z","","","","","","","19481028",",,Z","19481022",",,Z","22.2",",Z,28,","","","","","81.3",",,Z,28,","31.7",",Z,22,","0.0","Z","0.0",",Z","338.2",",,,Z","","","","","","","","","","","27.10",",Z","29.80",",,,Z","24.39",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1948-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","2921.8","Z","251.2",",Z","20",",Z","16",",Z","5",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","","","19481102",",,Z","","","","","","","19481114",",,Z","19481107",",,Z","22.2",",Z,02,","","","","","48.8",",,Z,14,","31.7",",Z,07,","0.0","Z","0.0",",Z","319.1",",,,Z","","","","","","","","","","","26.71",",Z","29.22",",,,Z","24.20",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1948-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","3165.5","Z","243.7",",Z","23",",Z","12",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19481204",",,Z","","","","","","","19481204",",,Z","19481205",",,Z","20.6",",Z,04,","","","","","46.0",",,Z,04,","30.0",",Z,05,","0.0","Z","0.0",",Z","137.8",",,,Z","","","","","","","","","","","26.20",",Z","28.72",",,,Z","23.67",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1949-01","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","234.9","Z","234.9",",Z","23",",Z","14",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19490124","+,,Z","","","","","","","19490123",",,Z","19490129","+,,Z","22.2",",Z,24,+","","","","","15.5",",,Z,23,","28.9",",Z,29,+","0.0","Z","0.0",",Z","88.0",",,,Z","","","","","","","","","","","25.91",",Z","28.25",",,,Z","23.58",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1949-02","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","436.4","Z","201.5",",Z","13",",Z","4",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","28",",Z","0",",Z","","","","","19490222",",,Z","","","","","","","19490218",",,Z","19490217","+,,Z","21.1",",Z,22,","","","","","6.1",",,Z,18,","29.4",",Z,17,+","0.0","Z","0.0",",Z","26.8",",,,Z","","","","","","","","","","","25.53",",Z","28.29",",,,Z","22.77",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1949-03","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","679.6","Z","243.2",",Z","24",",Z","11",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19490309","+,,Z","","","","","","","19490322",",,Z","19490325","+,,Z","21.7",",Z,09,+","","","","","8.6",",,Z,22,","30.0",",Z,25,+","0.0","Z","0.0",",Z","63.2",",,,Z","","","","","","","","","","","26.18",",Z","29.22",",,,Z","23.14",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1949-04","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","931.4","Z","251.8",",Z","19",",Z","6",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","","","19490414",",,Z","","","","","","","19490414",",,Z","19490426",",,Z","22.2",",Z,14,","","","","","25.4",",,Z,14,","31.1",",Z,26,","0.0","Z","0.0",",Z","65.1",",,,Z","","","","","","","","","","","26.73",",Z","29.74",",,,Z","23.71",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1949-05","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","1204.9","Z","273.5",",Z","17",",Z","7",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19490507","+,,Z","","","","","","","19490504",",,Z","19490531","+,,Z","22.8",",Z,07,+","","","","","8.9",",,Z,04,","30.6",",Z,31,+","0.0","Z","0.0",",Z","42.6",",,,Z","","","","","","","","","","","27.16",",Z","30.10",",,,Z","24.22",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1949-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","1474.9","Z","270.0",",Z","19",",Z","7",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","","","19490612","+,,Z","","","","","","","19490609",",,Z","19490602",",,Z","21.1",",Z,12,+","","","","","25.4",",,Z,09,","31.7",",Z,02,","0.0","Z","0.0",",Z","73.9",",,,Z","","","","","","","","","","","27.33",",Z","30.52",",,,Z","24.15",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1949-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","1748.8","Z","273.9",",Z","25",",Z","16",",Z","3",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19490724",",,Z","","","","","","","19490710",",,Z","19490729","+,,Z","21.1",",Z,24,","","","","","46.7",",,Z,10,","31.7",",Z,29,+","0.0","Z","0.0",",Z","222.0",",,,Z","","","","","","","","","","","27.17",",Z","30.46",",,,Z","23.88",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1949-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","2030.9","Z","282.1",",Z","28",",Z","18",",Z","5",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19490831","+,,Z","","","","","","","19490830",",,Z","19490829","+,,Z","21.1",",Z,31,+","","","","","51.6",",,Z,30,","31.7",",Z,29,+","0.0","Z","0.0",",Z","321.8",",,,Z","","","","","","","","","","","27.43",",Z","30.75",",,,Z","24.11",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1949-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","2290.2","Z","259.3",",Z","23",",Z","17",",Z","6",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","2",",Z","","","","","19490930","+,,Z","","","","","","","19490908",",,Z","19490906","+,,Z","22.2",",Z,30,+","","","","","82.0",",,Z,08,","32.2",",Z,06,+","0.0","Z","0.0",",Z","360.2",",,,Z","","","","","","","","","","","26.98",",Z","30.07",",,,Z","23.88",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1949-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","2558.1","Z","267.9",",Z","24",",Z","18",",Z","4",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19491015","+,,Z","","","","","","","19491023",",,Z","19491015","+,,Z","22.2",",Z,15,+","","","","","59.2",",,Z,23,","31.7",",Z,15,+","0.0","Z","0.0",",Z","321.5",",,,Z","","","","","","","","","","","26.98",",Z","29.93",",,,Z","24.02",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1949-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","2818.1","Z","260.0",",Z","25",",Z","12",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","","","19491120",",,Z","","","","","","","19491117",",,Z","19491115","+,,Z","22.2",",Z,20,","","","","","39.9",",,Z,17,","31.1",",Z,15,+","0.0","Z","0.0",",Z","149.9",",,,Z","","","","","","","","","","","27.00",",Z","29.76",",,,Z","24.24",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1949-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","3078.2","Z","260.1",",Z","23",",Z","12",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19491224","+,,Z","","","","","","","19491216",",,Z","19491206",",,Z","22.2",",Z,24,+","","","","","7.1",",,Z,16,","31.1",",Z,06,","0.0","Z","0.0",",Z","63.4",",,,Z","","","","","","","","","","","26.72",",Z","29.46",",,,Z","23.98",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1950-01","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","236.9","Z","236.9",",Z","17",",Z","6",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","19500130","+,,Z","","","","","","","19500114","+,,Z","19500102",",,Z","21.1",",Z,30,+","","","","","7.9",",,Z,14,+","30.0",",Z,02,","0.0","Z","0.0",",Z","42.7",",,,Z","","","","","","","","","","","25.98",",Z","28.77",",,,Z","23.18",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"GQW00041415","1950-02","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","","","","","","","","","","","440.7","Z","203.8",",Z","22",",Z","7",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","28",",Z","0",",Z","","","","","19500227","+,,Z","","","","","","","19500206",",,Z","19500227","+,,Z","21.1",",Z,27,+","","","","","7.4",",,Z,06,","29.4",",Z,27,+","0.0","Z","0.0",",Z","45.6",",,,Z","","","","","","","","","","","25.61",",Z","28.88",",,,Z","22.34",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
