"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NCCA0004","2014-07","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","9",",N","5",",N","2",",N","","","","","20140725",",,N","","","98.0",",,N,25,","240.0",",,,N","",""
"US1NCCA0004","2014-08","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","12",",N","6",",N","0",",N","","","","","20140802",",,N","","","14.7",",,N,02,","56.2",",,,N","",""
"US1NCCA0004","2014-12","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","9",",N","5",",N","1",",N","","","","","20141230",",,N","","","59.2",",,N,30,","113.4",",,,N","",""
"US1NCCA0004","2015-01","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","14",",N","8",",N","1",",N","","","","","20150113",",,N","","","29.0",",,N,13,","111.0",",,,N","",""
"US1NCCA0004","2015-02","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","7","5,N","5","5,N","0","5,N","","","","","20150211","+,5,N","","","4.6","5,,N,11,+","43.6","3,a,,N","",""
"US1NCCA0004","2015-03","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","13",",N","8",",N","0",",N","","","","","20150306",",,N","","","18.8",",,N,06,","97.6",",,,N","",""
"US1NCCA0004","2015-04","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","12",",N","7",",N","4",",N","","","","","20150425",",,N","","","38.9",",,N,25,","173.4",",,,N","",""
"US1NCCA0004","2015-05","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","12",",N","6",",N","1",",N","","","","","20150523",",,N","","","25.4",",,N,23,","85.3",",,,N","",""
"US1NCCA0004","2015-06","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","11",",N","5",",N","2",",N","","","","","20150626",",,N","","","39.1",",,N,26,","116.5",",,,N","",""
"US1NCCA0004","2015-07","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","12",",N","7",",N","1",",N","","","","","20150712",",,N","","","67.1",",,N,12,","123.8",",,,N","",""
"US1NCCA0004","2015-08","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","12",",N","3",",N","2",",N","","","","","20150807",",,N","","","99.1",",,N,07,","165.3",",,,N","",""
"US1NCCA0004","2015-09","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","18","2,N","9","2,N","0","2,N","","","","","20150925",",2,N","","","14.7","2,,N,25,","65.4","2,,,N","",""
"US1NCCA0004","2015-10","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","10",",N","7",",N","3",",N","","","","","20151001",",,N","","","41.7",",,N,01,","137.5",",,,N","",""
"US1NCCA0004","2015-11","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","17",",N","11",",N","0",",N","","","","","20151110",",,N","","","21.1",",,N,10,","117.4",",,,N","",""
"US1NCCA0004","2015-12","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","12",",N","7",",N","1",",N","","","","","20151231",",,N","","","42.4",",,N,31,","117.6",",,,N","",""
"US1NCCA0004","2016-01","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","10",",N","6",",N","1",",N","","","","","20160123",",,N","","","68.1",",,N,23,","126.5",",,,N","",""
"US1NCCA0004","2016-02","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","10","1,N","8","1,N","2","1,N","","","","","20160205",",1,N","","","48.8","1,,N,05,","145.5","1,,,N","",""
"US1NCCA0004","2016-03","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","9",",N","6",",N","1",",N","","","","","20160328",",,N","","","36.3",",,N,28,","90.4",",,,N","",""
"US1NCCA0004","2016-04","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","10",",N","3",",N","1",",N","","","","","20160428",",,N","","","39.1",",,N,28,","76.8",",,,N","",""
"US1NCCA0004","2016-05","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","14",",N","8",",N","0",",N","","","","","20160518",",,N","","","20.8",",,N,18,","116.0",",,,N","",""
"US1NCCA0004","2016-06","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","14",",N","11",",N","0",",N","","","","","20160617",",,N","","","21.6",",,N,17,","118.1",",,,N","",""
"US1NCCA0004","2016-07","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","14",",N","9",",N","3",",N","","","","","20160716",",,N","","","56.4",",,N,16,","170.0",",,,N","",""
"US1NCCA0004","2016-08","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","9",",N","7",",N","2",",N","","","","","20160809",",,N","","","61.5",",,N,09,","146.1",",,,N","",""
"US1NCCA0004","2016-09","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","15",",N","11",",N","6",",N","","","","","20160921",",,N","","","132.6",",,N,21,","438.6",",,,N","",""
"US1NCCA0004","2016-10","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","6","2,N","1","2,N","0","2,N","","","","","20161007",",2,N","","","15.7","2,,N,07,","261.7",",a,,N","",""
"US1NCCA0004","2016-11","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","4","2,N","2","2,N","0","2,N","","","","","20161104",",2,N","","","11.2","2,,N,04,","21.6","2,,,N","",""
"US1NCCA0004","2016-12","36.44363","-76.328896","2.7","SOUTH MILLS 0.1 SW, NC US","14",",N","7",",N","0",",N","","","","","20161205",",,N","","","15.7",",,N,05,","62.3",",,,N","",""
