"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026502","1998-08","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.4",",W","","","0.0",",W","23",",W","15",",W","2",",W","0",",W","4",",W","0",",W","1",",W","0",",W","","","","","19980822",",,W","19980819",",,W","19980801",",,W","-1.7",",W,22,","30.0",",,W,19,","24.4",",W,01,","","","285.9",",W","174.5",",,,W","9.11",",W","12.93",",,,W","5.29",",,,W","","","40",",W","50",",W","11.6",",W","16.1",",W"
"USW00026502","1998-09","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.8",",W","","","0.0","2,W","18",",W","10",",W","0",",W","0","2,W","6","2,W","0","2,W","0","2,W","0","2,W","","","","","19980930",",2,W","19980925",",,W","19980907",",2,W","-5.6","2,W,30,","25.1",",,W,25,","17.2","2,W,07,","","","329.9","2,W","129.9",",,,W","6.55","2,W","10.82","2,,,W","2.28","2,,,W","","","240",",W","210",",W","10.3",",W","15.2",",W"
"USW00026502","1998-10","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.2","1,W","","","0.0","1,W","14","1,W","8","1,W","0","1,W","0","1,W","30","1,W","15","1,W","0","1,W","0","1,W","","","","","19981008",",1,W","19981012",",1,W","19981011","+,1,W","-12.8","1,W,08,","9.7","1,,W,12,","5.6","1,W,11,+","","","623.1","1,W","61.1","1,,,W","-2.44","1,W","0.83","1,,,W","-5.71","1,,,W","","","40","1,W","40","1,W","9.8","1,W","13.0","1,W"
"USW00026502","1998-11","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.2",",W","","","0.0",",W","3",",W","0",",W","0",",W","8",",W","30",",W","30",",W","0",",W","0",",W","","","","","19981127",",,W","19981102",",,W","19981104","+,,W","-36.7",",W,27,","1.0",",,W,02,","0.0",",W,04,+","","","896.5",",W","1.6",",,,W","-11.55",",W","-8.63",",,,W","-14.47",",,,W","","","50",",W","30",",W","8.0",",W","10.3",",W"
"USW00026502","1998-12","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.8",",W","","","0.0","2,W","0",",W","0",",W","0",",W","20","2,W","29","2,W","25","2,W","0","2,W","0","2,W","","","","","19981216","+,2,W","19981228","+,,W","19981219",",2,W","-42.2","2,W,16,+","0.0",",T,W,28,+","5.6","2,W,19,","","","1063.2","2,W","0.0",",T,,W","-18.33","2,W","-12.57","2,,,W","-24.09","2,,,W","","","40",",W","50",",W","14.8",",W","19.2",",W"
"USW00026502","1999-01","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","9",",W","3",",W","1",",W","27",",W","31",",W","30",",W","0",",W","0",",W","","","","","19990131",",,W","19990122",",,W","19990123",",,W","-51.1",",W,31,","28.2",",,W,22,","1.1",",W,23,","","","1414.8",",W","45.8",",,,W","-27.31",",W","-22.19",",,,W","-32.42",",,,W","","","40",",W","50",",W","16.5",",W","20.1",",W"
"USW00026502","1999-02","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.6",",W","","","","","4",",W","1",",W","0",",W","","","","","","","","","","","","","","","","","19990216",",,W","","","","","5.1",",,W,16,","","","","","","","8.7",",,,W","","","","","","","","","40",",W","40",",W","12.5",",W","15.2",",W"
"USW00026502","1999-03","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.9",",W","","","","","9",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","19990331","+,,W","","","","","1.3",",,W,31,+","","","","","","","5.9",",,,W","","","","","","","","","50",",W","70",",W","9.8",",W","12.5",",W"
"USW00026502","1999-04","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.6",",W","","","0.0",",W","16",",W","9",",W","3",",W","5",",W","29",",W","18",",W","0",",W","0",",W","","","","","19990408",",,W","19990410",",,W","19990418",",,W","-28.9",",W,08,","57.9",",,W,10,","9.4",",W,18,","","","717.3",",W","188.1",",,,W","-5.58",",W","-0.20",",,,W","-10.96",",,,W","","","240",",W","220",",W","10.7",",W","14.8",",W"
"USW00026502","1999-05","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.5","1,W","","","","","7",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","19990529","+,,W","","","","","2.0",",,W,29,+","","","","","","","7.6",",,,W","","","","","","","","","40","1,W","40",",W","8.0","1,W","9.8",",W"
