"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00451690","1960-11","46.66444","-118.88278","310.9","CONNELL 1 W, WA US","","","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","19601106",",,0","19601130","+,,0","19601121",",,0","","","19601124",",,0","19601101",",,0","-7.8",",0,06,","0",",,0,30,+","0",",T,0,21,","6.9",",,0,24,","16.1",",0,01,","","","","","410.9",",0","","","","","42.6",",,,0","0",",T,,0","4.64",",0","10.10",",,,0","-0.83",",,,0","",""
"USC00451690","1960-12","46.66444","-118.88278","310.9","CONNELL 1 W, WA US","","","0.0",",0","7",",0","4",",0","0",",0","","","2",",0","0",",0","30",",0","16",",0","0",",0","0",",0","5","","19601215",",,0","","","19601226",",,0","","","19601218",",,0","19601203",",,0","-10.6",",0,15,","","","51",",,0,26,","7.1",",,0,18,","8.3",",0,03,","","","","","632.9",",0","","","","","21.0",",,,0","89",",,,0","-2.08",",0","0.83",",,,0","-4.99",",,,0","",""
"USC00451690","1961-01","46.66444","-118.88278","310.9","CONNELL 1 W, WA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","1","2,0","1",",0","0",",0","24",",0","10",",0","0",",0","0",",0","","","19610128","+,,0","19610129",",2,0","19610129",",,0","","","19610129",",,0","19610114",",,0","-8.9",",0,28,+","76","2,,0,29,","64",",,0,29,","5.6",",,0,29,","13.9",",0,14,","","","","","541.1",",0","","","","","11.7",",,,0","64",",,,0","0.88",",0","4.36",",,,0","-2.60",",,,0","",""
"USC00451690","1961-02","46.66444","-118.88278","310.9","CONNELL 1 W, WA US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","19610226",",,0","19610228","+,,0","19610227","+,,0","","","19610202",",,0","19610224","+,,0","-5.6",",0,26,","0",",,0,28,+","0",",T,0,27,+","12.2",",,0,02,","15.0",",0,24,+","","","","","343.0",",0","","","","","67.8",",,,0","0",",T,,0","6.08",",0","10.73",",,,0","1.44",",,,0","",""
"USC00451690","1961-03","46.66444","-118.88278","310.9","CONNELL 1 W, WA US","0.0","0","0.0","1,0","12","1,0","8","1,0","0","1,0","0","1,0","0","1,0","0","1,0","11","1,0","0","1,0","0","1,0","0","1,0","","","19610305",",1,0","19610331","+,1,0","19610304",",1,0","","","19610324",",1,0","19610314",",1,0","-4.4","1,0,05,","0","1,,0,31,+","0","1,T,0,04,","7.1","1,,0,24,","18.9","1,0,14,","","","","","334.1","1,0","","","","","35.1","1,,,0","0","1,T,,0","7.20","1,0","12.93","1,,,0","1.46","1,,,0","",""
"USC00451690","1961-04","46.66444","-118.88278","310.9","CONNELL 1 W, WA US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","19610405",",,0","19610430","+,,0","19610420",",,0","","","19610412",",,0","19610416",",,0","-4.4",",0,05,","0",",,0,30,+","0",",T,0,20,","7.4",",,0,12,","22.2",",0,16,","","","","","267.9",",0","","","","","13.4",",,,0","0",",T,,0","9.40",",0","16.67",",,,0","2.13",",,,0","4358","1,,,0"
"USC00451690","1961-05","46.66444","-118.88278","310.9","CONNELL 1 W, WA US","5.5","0","5.5",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","1",",0","","","19610504",",,0","19610531","+,,0","19610531","+,,0","1","","19610510",",,0","19610525",",,0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,10,","33.3",",0,25,","","","","","134.5",",0","","","","","38.1",",,,0","0",",,,0","14.17",",0","22.28",",,,0","6.06",",,,0","3069",",,,0"
"USC00451690","1961-06","46.66444","-118.88278","310.9","CONNELL 1 W, WA US","123.3","0","117.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","","","19610630",",,0","19610630","+,,0","19610630","+,,0","","","19610611",",,0","19610617",",,0","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,11,","42.2",",0,17,","","","","","16.6",",0","","","","","10.5",",,,0","0",",,,0","21.71",",0","32.00",",,,0","11.41",",,,0","2894",",,,0"
"USC00451690","1961-07","46.66444","-118.88278","310.9","CONNELL 1 W, WA US","296.2","0","172.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19610708","+,,0","19610731","+,,0","19610731","+,,0","","","19610723",",,0","19610713",",,0","8.9",",0,08,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,23,","40.0",",0,13,","368.3",",,,0","0.0","0","0.0",",0","","","","","6.1",",,,0","0",",,,0","23.91",",0","34.47",",,,0","13.35",",,,0","2696",",,,0"
"USC00451690","1961-08","46.66444","-118.88278","310.9","CONNELL 1 W, WA US","509.6","0","213.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19610817",",,0","19610831","+,,0","19610831","+,,0","","","19610831",",,0","19610804",",,0","9.4",",0,17,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,31,","46.7",",0,04,","299.4",",,,0","0.0","0","0.0",",0","","","","","5.4",",,,0","0",",,,0","25.22",",0","35.44",",,,0","15.00",",,,0","",""
