"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NHCR0048","2021-02","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","10","4,N","8","4,N","0","4,N","","","","","20210202",",4,N","","","16.8","4,,N,02,","68.3","4,,,N"
"US1NHCR0048","2021-04","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","11",",N","6",",N","1",",N","","","","","20210430",",,N","","","29.2",",,N,30,","92.7",",,,N"
"US1NHCR0048","2021-05","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","9","3,N","6","3,N","0","3,N","","","","","20210531",",3,N","","","22.6","3,,N,31,","64.9",",a,,N"
"US1NHCR0048","2021-06","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","8","2,N","5","2,N","0","2,N","","","","","20210604",",2,N","","","4.6","2,,N,04,","21.0","2,,,N"
"US1NHCR0048","2022-03","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","","","","","","","","","","","","","","","","","83.2","4,a,,N"
"US1NHCR0048","2022-04","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","","","","","","","","","","","","","","","","","106.3","1,a,,N"
"US1NHCR0048","2022-07","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","8",",N","6",",N","1",",N","","","","","20220719",",,N","","","69.9",",,N,19,","143.8",",,,N"
"US1NHCR0048","2022-11","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","15","2,N","7","2,N","2","2,N","","","","","20221112",",2,N","","","37.6","2,,N,12,","100.7","2,,,N"
"US1NHCR0048","2023-01","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","17","1,N","10","1,N","1","1,N","25","3,N","20230124",",3,N","20230126",",1,N","343","3,,N,24,","33.5","1,,N,26,","143.2","1,,,N"
"US1NHCR0048","2023-02","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","10","3,N","5","3,N","1","3,N","25","3,N","20230201",",3,N","20230223",",3,N","277","3,,N,01,","34.3","3,,N,23,","81.2","3,,,N"
"US1NHCR0048","2023-03","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","10","3,N","6","3,N","3","3,N","27","4,N","20230306",",4,N","20230304",",3,N","780","4,,N,06,","39.4","3,,N,04,","133.9","3,,,N"
"US1NHCR0048","2023-05","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","7","1,N","6","1,N","0","1,N","","","","","20230525",",1,N","","","20.3","1,,N,25,","52.2","1,,,N"
"US1NHCR0048","2023-06","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","17","4,N","14","4,N","3","4,N","","","","","20230626",",4,N","","","42.4","4,,N,26,","193.2","4,,,N"
"US1NHCR0048","2023-07","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","","","","","","","","","","","","","","","","","209.7","3,a,,N"
"US1NHCR0048","2024-03","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","12","2,N","10","2,N","3","2,N","","","","","20240323",",2,N","","","49.0","2,,N,23,","228.0","2,,,N"
"US1NHCR0048","2024-06","43.7914211","-70.9917614","126.5","EFFINGHAM 2.1 N, NH US","12","5,N","8","5,N","0","5,N","","","","","20240622",",5,N","","","20.3","5,,N,22,","78.4","5,,,N"
