"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040505","1951-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","","","271.4",",X","29",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19510704",",,X","19510731","+,,X","19510731","+,,X","1","","19510703",",,X","19510701",",,X","22.2",",X,04,","0",",,X,31,+","0",",,X,31,+","47.8",",,X,03,","31.1",",X,01,","0.0","X","0.0",",X","297.6",",,,X","","","","","","","","","0",",,,X","27.09",",X","29.86",",,,X","24.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1951-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","","","268.8",",X","28",",X","20",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19510829","+,,X","19510831","+,,X","19510831","+,,X","","","19510828",",,X","19510820","+,,X","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","56.9",",,X,28,","31.7",",X,20,+","0.0","X","0.0",",X","382.0",",,,X","","","","","","","","","0",",,,X","27.00",",X","30.21",",,,X","23.80",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1951-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","","","268.5",",X","27",",X","20",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19510912","+,,X","19510930","+,,X","19510930","+,,X","","","19510912",",,X","19510911","+,,X","22.8",",X,12,+","0",",,X,30,+","0",",,X,30,+","37.6",",,X,12,","31.7",",X,11,+","0.0","X","0.0",",X","200.4",",,,X","","","","","","","","","0",",,,X","27.28",",X","30.40",",,,X","24.16",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1951-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","","","261.8",",X","23",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19511010",",,X","19511031","+,,X","19511031","+,,X","","","19511007",",,X","19511030","+,,X","21.7",",X,10,","0",",,X,31,+","0",",,X,31,+","126.5",",,X,07,","31.1",",X,30,+","0.0","X","0.0",",X","540.8",",,,X","","","","","","","","","0",",,,X","26.78",",X","29.98",",,,X","23.57",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1951-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","","","270.1",",X","25",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19511104",",,X","19511130","+,,X","19511130","+,,X","1","","19511104",",,X","19511130","+,,X","22.2",",X,04,","0",",,X,30,+","0",",,X,30,+","49.0",",,X,04,","31.7",",X,30,+","0.0","X","0.0",",X","198.8",",,,X","","","","","","","","","0",",,,X","27.34",",X","30.14",",,,X","24.53",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1951-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","","","284.4",",X","18",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19511229","+,,X","19511231","+,,X","19511231","+,,X","","","19511201",",,X","19511214","+,,X","23.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","82.8",",,X,01,","31.7",",X,14,+","0.0","X","0.0",",X","216.8",",,,X","","","","","","","","","0",",,,X","27.51",",X","30.29",",,,X","24.72",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1952-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","261.2","X","261.2",",X","22",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19520101",",,X","19520131","+,,X","19520131","+,,X","","","19520101",",,X","19520127","+,,X","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","109.2",",,X,01,","30.0",",X,27,+","0.0","X","0.0",",X","257.3",",,,X","","","","","","","","","0",",,,X","26.76",",X","29.27",",,,X","24.25",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1952-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","512.0","X","250.8",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19520201",",,X","19520229","+,,X","19520229","+,,X","","","19520201",",,X","19520228","+,,X","22.2",",X,01,","0",",,X,29,+","0",",,X,29,+","15.2",",,X,01,","30.0",",X,28,+","0.0","X","0.0",",X","74.4",",,,X","","","","","","","","","0",",,,X","26.98",",X","29.46",",,,X","24.50",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1952-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","788.3","X","276.3",",X","18",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19520301",",,X","19520331","+,,X","19520331","+,,X","","","19520301",",,X","19520330","+,,X","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","62.7",",,X,01,","30.6",",X,30,+","0.0","X","0.0",",X","187.7",",,,X","","","","","","","","","0",",,,X","27.25",",X","29.87",",,,X","24.63",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1952-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1065.8","X","277.5",",X","19",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19520424",",,X","19520430","+,,X","19520430","+,,X","","","19520425",",,X","19520418",",,X","22.8",",X,24,","0",",,X,30,+","0",",,X,30,+","30.5",",,X,25,","31.7",",X,18,","0.0","X","0.0",",X","142.9",",,,X","","","","","","","","","0",",,,X","27.58",",X","30.36",",,,X","24.80",",,,X","","","","","","","","","","","","","","","","","","","","","",""
