"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025704","1942-10","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","","","0.0",",6","27","1,6","3","1,6","0","1,6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19421009",",,6","","","","","","","19421025",",1,6","19421026","+,,6","-1.1",",6,09,","","","","","9.7","1,,6,25,","10.0",",6,26,+","","","398.3",",6","41.0","1,,,6","","","5.48",",6","7.91",",,,6","3.05",",,,6","","","","","","","","","","","",""
"USW00025704","1942-11","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","","","","","23",",6","8",",6","0",",6","2",",6","2","1,6","0","2,6","14","2,6","0","2,6","0","2,6","0","2,6","","","","","19421111",",2,6","19421111","+,,6","19421108",",1,6","","","19421101",",,6","19421107","+,2,6","-3.3","2,6,11,","25",",,6,11,+","48","1,,6,08,","20.1",",,6,01,","8.9","2,6,07,+","","","","","63.5",",,,6","97","1,,,6","2.84","4,6","4.84","2,,,6","0.85","2,,,6","","","","","","","","","","","",""
"USW00025704","1942-12","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","","","0.0",",6","30",",6","9",",6","0",",6","8",",6","","","0",",6","18",",6","5",",6","0",",6","0",",6","","","","","19421211",",,6","19421230","+,,6","","","","","19421216",",,6","19421203",",,6","-7.2",",6,11,","25",",,6,30,+","","","18.5",",,6,16,","7.2",",6,03,","","","533.6",",6","95.3",",,,6","","","1.12",",6","2.83",",,,6","-0.59",",,,6","","","","","","","","","","","",""
"USW00025704","1943-01","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","2,6","26",",6","9",",6","0",",6","7","1,6","","","0","1,6","16","1,6","6","1,6","0","1,6","0","1,6","","","","","19430107",",1,6","19430125","+,1,6","","","","","19430115",",,6","19430119","+,1,6","-9.4","1,6,07,","25","1,,6,25,+","","","16.5",",,6,15,","6.1","1,6,19,+","","","498.3","1,6","74.6",",,,6","","","1.03","2,6","2.67","1,,,6","-0.61","1,,,6","","","","","","","","","","","",""
"USW00025704","1943-02","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","12","1,6","3","1,6","1","1,6","4","3,6","","","0",",6","23",",6","6",",6","0",",6","0",",6","","","","","19430214",",,6","19430222",",3,6","","","","","19430202",",1,6","19430206",",,6","-5.6",",6,14,","51","3,,6,22,","","","25.9","1,,6,02,","6.1",",6,06,","","","503.5",",6","52.4","1,,,6","","","0.35",",6","2.03",",,,6","-1.33",",,,6","","","","","","","","","","","",""
"USW00025704","1943-03","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","3",",6","0",",6","","","","","0",",6","16",",6","7",",6","0",",6","0",",6","","","","","19430325",",,6","","","","","","","19430308",",,6","19430312",",,6","-7.2",",6,25,","","","","","10.4",",,6,08,","8.9",",6,12,","","","515.2",",6","34.9",",,,6","","","1.71",",6","3.87",",,,6","-0.44",",,,6","","","","","","","","","","","",""
"USW00025704","1943-04","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","5",",6","0",",6","0",",6","","","0",",6","20",",6","2",",6","0",",6","0",",6","","","","","19430407","+,,6","19430430","+,,6","","","","","19430403",",,6","19430425","+,,6","-5.6",",6,07,+","0",",T,6,30,+","","","12.2",",,6,03,","6.7",",6,25,+","","","517.9",",6","50.3",",,,6","","","1.07",",6","3.14",",,,6","-1.00",",,,6","","","","","","","","","","","",""
"USW00025704","1943-05","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19430524",",,6","","","","","","","19430529",",,6","19430513",",,6","-3.3",",6,24,","","","","","15.7",",,6,29,","7.2",",6,13,","","","454.7",",6","49.3",",,,6","","","3.66",",6","5.32",",,,6","2.01",",,,6","","","","","","","","","","","",""
"USW00025704","1943-06","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19430604","+,,6","","","","","","","19430623",",,6","19430620",",,6","1.7",",6,04,+","","","","","14.2",",,6,23,","12.8",",6,20,","","","351.7",",6","50.2",",,,6","","","6.61",",6","8.59",",,,6","4.63",",,,6","","","","","","","","","","","",""
"USW00025704","1943-07","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","11","1,6","5","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19430703",",,6","","","","","","","19430717",",1,6","19430726",",,6","2.8",",6,03,","","","","","13.5","1,,6,17,","18.3",",6,26,","286.4","6","286.4",",6","46.9","1,,,6","","","9.10",",6","11.83",",,,6","6.36",",,,6","","","","","","","","","","","",""
"USW00025704","1943-08","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19430831",",,6","","","","","","","19430820",",,6","19430820",",,6","4.4",",6,31,","","","","","19.3",",,6,20,","19.4",",6,20,","487.8","6","201.4",",6","95.4",",,,6","","","11.84",",6","14.61",",,,6","9.07",",,,6","","","","","","","","","","","",""
"USW00025704","1943-09","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","26","1,6","8","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19430907",",,6","","","","","","","19430915",",1,6","19430926",",,6","3.9",",6,07,","","","","","15.5","1,,6,15,","15.0",",6,26,","785.0","6","297.2",",6","80.4","1,,,6","","","8.43",",6","10.59",",,,6","6.26",",,,6","","","","","","","","","","","",""
"USW00025704","1943-10","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","28",",6","16",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19431026",",,6","","","","","","","19431031",",,6","19431024",",,6","1.1",",6,26,","","","","","21.6",",,6,31,","11.7",",6,24,","1161.1","6","376.1",",6","132.1",",,,6","","","6.20",",6","7.88",",,,6","4.53",",,,6","","","","","","","","","","","",""
"USW00025704","1943-11","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","27","2,6","12","2,6","1","2,6","13",",6","6",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","","","19431124","+,,6","19431117",",,6","19431118","+,,6","","","19431108",",2,6","19431106","+,,6","-4.4",",6,24,+","76",",,6,17,","76",",,6,18,+","43.9","2,,6,08,","7.2",",6,06,+","1658.4","6","497.3",",6","135.1","2,,,6","391",",,,6","1.76",",6","3.65",",,,6","-0.14",",,,6","","","","","","","","","","","",""
"USW00025704","1943-12","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","28","1,6","11","1,6","0","1,6","21",",6","10","3,6","0","1,6","29","1,6","10",",6","0",",6","0",",6","","","","","19431225","+,1,6","19431228",",,6","19431214",",3,6","","","19431214",",1,6","19431214",",,6","-5.6","1,6,25,+","203",",,6,28,","221","3,,6,14,","22.1","1,,6,14,","4.4",",6,14,","2225.9","6","567.5",",6","114.0","1,,,6","1026","3,,,6","-0.59","1,6","1.13",",,,6","-2.31","1,,,6","","","","","","","","","","","",""
"USW00025704","1944-01","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","29",",6","9",",6","0",",6","31",",6","9",",6","0",",6","28",",6","16",",6","0",",6","0",",6","","","","","19440126",",,6","19440131","+,,6","19440128",",,6","","","19440128",",,6","19440117","+,,6","-7.2",",6,26,","279",",,6,31,+","127",",,6,28,","15.2",",,6,28,","2.8",",6,17,+","2836.7","6","610.8",",6","84.9",",,,6","729",",,,6","-1.37",",6","0.30",",,,6","-3.04",",,,6","","","","","","","","","","","",""
"USW00025704","1944-02","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","13",",6","1",",6","21","2,6","5",",6","0",",6","24",",6","7",",6","0",",6","0",",6","","","","","19440202","+,,6","19440207",",2,6","19440206",",,6","","","19440226",",,6","19440222",",,6","-7.2",",6,02,+","356","2,,6,07,","102",",,6,06,","27.2",",,6,26,","6.1",",6,22,","3365.4","6","528.7",",6","131.2",",,,6","404",",,,6","0.10",",6","2.03",",,,6","-1.82",",,,6","","","","","","","","","","","",""
"USW00025704","1944-03","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","12",",6","2",",6","0",",6","","","0",",6","0",",6","23",",6","5","1,6","0","1,6","0","1,6","","","","","19440318",",,6","","","19440308",",,6","","","19440311",",,6","19440322",",1,6","-6.1",",6,18,","","","20",",,6,08,","9.9",",,6,11,","5.6","1,6,22,","3900.3","6","534.9","1,6","23.5",",,,6","84",",,,6","0.52","1,6","2.15","1,,,6","-1.10",",,,6","","","","","","","","","","","",""
"USW00025704","1944-04","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","22","1,6","7","1,6","0","1,6","","","","","0",",6","17",",6","2",",6","0",",6","0",",6","","","","","19440409","+,,6","","","","","","","19440401",",1,6","19440424","+,,6","-3.9",",6,09,+","","","","","10.2","1,,6,01,","6.1",",6,24,+","4404.0","6","503.7",",6","53.6","1,,,6","","","1.54",",6","3.24",",,,6","-0.16",",,,6","","","","","","","","","","","",""
"USW00025704","1944-05","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","0",",6","0",",6","","","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","19440504",",,6","","","","","","","19440517","+,,6","19440509",",,6","-1.7",",6,04,","","","","","2.3",",,6,17,+","7.8",",6,09,","4868.5","6","464.5",",6","12.2",",,,6","","","3.35",",6","5.20",",,,6","1.49",",,,6","","","","","","","","","","","",""
"USW00025704","1944-06","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","14",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19440604","+,,6","","","","","","","19440627",",,6","19440627",",,6","2.2",",6,04,+","","","","","10.2",",,6,27,","12.2",",6,27,","5231.0","6","362.5",",6","24.1",",,,6","","","6.25",",6","8.09",",,,6","4.41",",,,6","","","","","","","","","","","",""
"USW00025704","1944-07","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","14",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19440703",",,6","","","","","","","19440722",",,6","19440705","+,,6","3.9",",6,03,","","","","","9.9",",,6,22,","13.3",",6,05,+","308.0","6","308.0",",6","40.0",",,,6","","","8.40",",6","10.50",",,,6","6.29",",,,6","","","","","","","","","","","",""
