"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003044232","2002-04","49.1333","-111.65","948.0","MASINASIN AGDM, AB CA","","","","","","","","","","","","","0","4,C","","","","","","","","","","","","","","","20020430","+,4,C","","","","","","","","","0","4,,C,30,+","","","","","","","","","","","0","4,,,C","","","","","","","","","",""
"CA003044232","2002-07","49.1333","-111.65","948.0","MASINASIN AGDM, AB CA","","","","","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20020731","+,,C","20020731","+,,C","20020708",",,C","","","","","0",",,C,31,+","0",",,C,31,+","8.1",",,C,08,","","","","","","","26.1",",,,C","0",",,,C","","","","","","","","","",""
"CA003044232","2002-08","49.1333","-111.65","948.0","MASINASIN AGDM, AB CA","","","12.0","1,C","7",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","22",",C","0",",C","20020817",",1,C","20020831","+,,C","20020831","+,,C","20020816",",,C","20020824",",,C","3.9","1,C,17,","0",",,C,31,+","0",",,C,31,+","10.3",",,C,16,","31.0",",C,24,","","","79.7",",C","28.8",",,,C","0",",,,C","16.12","1,C","22.94",",,,C","9.30","1,,,C","","","",""
"CA003044232","2002-09","49.1333","-111.65","948.0","MASINASIN AGDM, AB CA","","","10.7",",C","9",",C","6",",C","0",",C","","","","","0",",C","1",",C","0",",C","11",",C","0",",C","20020923",",,C","","","","","20020930",",,C","20020915",",,C","-1.1",",C,23,","","","","","13.9",",,C,30,","31.1",",C,15,","","","167.3",",C","45.6",",,,C","","","13.11",",C","19.41",",,,C","6.82",",,,C","","","",""
"CA003044232","2003-01","49.1333","-111.65","948.0","MASINASIN AGDM, AB CA","0.0","C","0.0","1,C","9",",C","0",",C","0",",C","","","","","4","1,C","26","1,C","12",",C","0",",C","0",",C","20030122",",1,C","","","","","20030118",",,C","20030107",",,C","-27.8","1,C,22,","","","","","2.2",",,C,18,","16.7",",C,07,","","","664.9",",C","10.0",",,,C","","","-4.13","1,C","1.65",",,,C","-9.91","1,,,C","","","",""
"CA003044232","2003-02","49.1333","-111.65","948.0","MASINASIN AGDM, AB CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","","","","","5",",C","28",",C","13",",C","0",",C","0",",C","20030223",",,C","","","","","20030208",",,C","20030201",",,C","-27.0",",C,23,","","","","","4.1",",,C,08,","9.3",",C,01,","","","677.0",",C","23.0",",,,C","","","-5.85",",C","-0.50",",,,C","-11.20",",,,C","","","",""
"CA003044232","2003-04","49.1333","-111.65","948.0","MASINASIN AGDM, AB CA","","","0.0",",C","7","4,C","4","4,C","0","4,C","","","","","0",",C","9",",C","1",",C","6",",C","0",",C","20030403",",,C","","","","","20030402",",4,C","20030422",",,C","-10.0",",C,03,","","","","","15.0","4,,C,02,","23.4",",C,22,","","","331.4",",C","35.9","4,,,C","","","7.29",",C","13.61",",,,C","0.97",",,,C","","","",""
"CA003044232","2003-05","49.1333","-111.65","948.0","MASINASIN AGDM, AB CA","","","5.4",",C","17",",C","5",",C","0",",C","","","","","0",",C","7",",C","0",",C","10",",C","0",",C","20030505","+,,C","","","","","20030504",",,C","20030525",",,C","-2.9",",C,05,+","","","","","23.8",",,C,04,","31.0",",C,25,","","","254.3",",C","58.4",",,,C","","","10.30",",C","16.68",",,,C","3.92",",,,C","","","",""
"CA003044232","2003-06","49.1333","-111.65","948.0","MASINASIN AGDM, AB CA","","","20.7",",C","10","2,C","6","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","19",",C","2",",C","20030607",",,C","","","","","20030619",",2,C","20030630","+,,C","2.4",",C,07,","","","","","11.3","2,,C,19,","32.6",",C,30,+","","","98.5",",C","40.3","2,,,C","","","15.74",",C","22.51",",,,C","8.97",",,,C","","","",""
"CA003044232","2003-07","49.1333","-111.65","948.0","MASINASIN AGDM, AB CA","","","100.5",",C","2",",C","1",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","30",",C","11",",C","20030706",",,C","20030731","+,,C","","","20030708",",,C","20030723",",,C","3.5",",C,06,","0",",,C,31,+","","","2.7",",,C,08,","39.4",",C,23,","18.0","C","18.0",",C","3.1",",,,C","","","20.99",",C","30.62",",,,C","11.36",",,,C","","","",""
