"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00238768","1915-01","39.21667","-93.51667","243.8","WAVERLY, MO US","9",",6","6",",6","0",",6","","","","","","","","","","","19150116",",,6","","","","","23.4",",,6,16,","77.1",",,,6","",""
"USC00238768","1915-02","39.21667","-93.51667","243.8","WAVERLY, MO US","8",",6","5",",6","1",",6","","","","","","","","","","","19150223",",,6","","","","","29.0",",,6,23,","70.3",",,,6","",""
"USC00238768","1915-03","39.21667","-93.51667","243.8","WAVERLY, MO US","7",",6","2",",6","1",",6","","","","","","","","","","","19150305",",,6","","","","","40.1",",,6,05,","59.6",",,,6","",""
"USC00238768","1915-04","39.21667","-93.51667","243.8","WAVERLY, MO US","7",",6","4",",6","1",",6","","","","","","","","","","","19150410",",,6","","","","","28.2",",,6,10,","56.7",",,,6","",""
"USC00238768","1915-05","39.21667","-93.51667","243.8","WAVERLY, MO US","12",",6","9",",6","3",",6","","","","","","","","","","","19150527",",,6","","","","","67.8",",,6,27,","226.2",",,,6","",""
"USC00238768","1915-06","39.21667","-93.51667","243.8","WAVERLY, MO US","11",",6","8",",6","4",",6","","","","","","","","","","","19150611",",,6","","","","","54.9",",,6,11,","225.2",",,,6","",""
"USC00238768","1915-07","39.21667","-93.51667","243.8","WAVERLY, MO US","14",",6","10",",6","3",",6","","","","","","","","","","","19150712",",,6","","","","","63.0",",,6,12,","206.8",",,,6","",""
"USC00238768","1915-08","39.21667","-93.51667","243.8","WAVERLY, MO US","8",",6","5",",6","1",",6","","","","","","","","","","","19150818",",,6","","","","","42.7",",,6,18,","83.6",",,,6","",""
"USC00238768","1915-09","39.21667","-93.51667","243.8","WAVERLY, MO US","9",",6","9",",6","3",",6","","","","","","","","","","","19150909",",,6","","","","","60.5",",,6,09,","195.8",",,,6","",""
"USC00238768","1915-10","39.21667","-93.51667","243.8","WAVERLY, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","19151016",",,6","","","","","8.4",",,6,16,","10.7",",,,6","",""
"USC00238768","1915-11","39.21667","-93.51667","243.8","WAVERLY, MO US","5",",6","3",",6","1",",6","","","","","","","","","","","19151126",",,6","","","","","30.5",",,6,26,","50.1",",,,6","",""
"USC00238768","1915-12","39.21667","-93.51667","243.8","WAVERLY, MO US","7",",6","4",",6","0",",6","","","","","","","","","","","19151225",",,6","","","","","20.8",",,6,25,","38.3",",,,6","",""
"USC00238768","1916-01","39.21667","-93.51667","243.8","WAVERLY, MO US","14",",6","8",",6","2",",6","","","","","","","","","","","19160127",",,6","","","","","48.8",",,6,27,","150.0",",,,6","",""
"USC00238768","1916-02","39.21667","-93.51667","243.8","WAVERLY, MO US","5","1,6","1","1,6","0","1,6","","","","","","","","","","","19160206",",1,6","","","","","10.4","1,,6,06,","16.0","1,,,6","",""
"USC00238768","1916-03","39.21667","-93.51667","243.8","WAVERLY, MO US","7",",6","4",",6","1",",6","","","","","","","","","","","19160325",",,6","","","","","51.8",",,6,25,","90.8",",,,6","",""
"USC00238768","1916-04","39.21667","-93.51667","243.8","WAVERLY, MO US","13",",6","9",",6","0",",6","","","","","","","","","","","19160416",",,6","","","","","23.9",",,6,16,","90.6",",,,6","",""
"USC00238768","1916-05","39.21667","-93.51667","243.8","WAVERLY, MO US","12",",6","11",",6","4",",6","","","","","","","","","","","19160501",",,6","","","","","42.2",",,6,01,","202.2",",,,6","",""
"USC00238768","1916-06","39.21667","-93.51667","243.8","WAVERLY, MO US","11",",6","5",",6","1",",6","","","","","","","","","","","19160606",",,6","","","","","139.2",",,6,06,","195.6",",,,6","",""
"USC00238768","1916-07","39.21667","-93.51667","243.8","WAVERLY, MO US","0",",6","0",",6","0",",6","","","","","","","","","","","19160729","+,,6","","","","","0.0",",T,6,29,+","0.0",",T,,6","",""
"USC00238768","1916-08","39.21667","-93.51667","243.8","WAVERLY, MO US","5",",6","4",",6","2",",6","","","","","","","","","","","19160814",",,6","","","","","41.4",",,6,14,","86.8",",,,6","",""
"USC00238768","1916-09","39.21667","-93.51667","243.8","WAVERLY, MO US","8",",6","4",",6","0",",6","","","","","","","","","","","19160901",",,6","","","","","21.3",",,6,01,","50.0",",,,6","",""
"USC00238768","1916-10","39.21667","-93.51667","243.8","WAVERLY, MO US","7",",6","5",",6","2",",6","","","","","","","","","","","19161025",",,6","","","","","65.8",",,6,25,","112.8",",,,6","",""
"USC00238768","1916-11","39.21667","-93.51667","243.8","WAVERLY, MO US","4",",6","4",",6","1",",6","","","","","","","","","","","19161109",",,6","","","","","30.0",",,6,09,","52.1",",,,6","",""
"USC00238768","1916-12","39.21667","-93.51667","243.8","WAVERLY, MO US","5",",6","2",",6","0",",6","","","","","","","","","","","19161226",",,6","","","","","10.9",",,6,26,","22.1",",,,6","",""
"USC00238768","1917-01","39.21667","-93.51667","243.8","WAVERLY, MO US","6",",6","1",",6","0",",6","","","","","","","","","","","19170121",",,6","","","","","10.7",",,6,21,","17.3",",,,6","",""
"USC00238768","1917-02","39.21667","-93.51667","243.8","WAVERLY, MO US","3",",6","0",",6","0",",6","","","","","","","","","","","19170204",",,6","","","","","1.0",",,6,04,","2.1",",,,6","",""
"USC00238768","1917-03","39.21667","-93.51667","243.8","WAVERLY, MO US","6",",6","5",",6","0",",6","","","","","","","","","","","19170314",",,6","","","","","22.1",",,6,14,","69.6",",,,6","",""
"USC00238768","1917-04","39.21667","-93.51667","243.8","WAVERLY, MO US","15",",6","9",",6","3",",6","","","","","","","","","","","19170427",",,6","","","","","57.4",",,6,27,","209.5",",,,6","",""
"USC00238768","1917-05","39.21667","-93.51667","243.8","WAVERLY, MO US","10",",6","9",",6","1",",6","","","","","","","","","","","19170522",",,6","","","","","26.2",",,6,22,","139.3",",,,6","",""
"USC00238768","1917-06","39.21667","-93.51667","243.8","WAVERLY, MO US","8",",6","5",",6","0",",6","","","","","","","","","","","19170606",",,6","","","","","19.8",",,6,06,","52.7",",,,6","",""
"USC00238768","1917-07","39.21667","-93.51667","243.8","WAVERLY, MO US","7",",6","3",",6","0",",6","","","","","","","","","","","19170713",",,6","","","","","5.6",",,6,13,","18.0",",,,6","",""
"USC00238768","1917-08","39.21667","-93.51667","243.8","WAVERLY, MO US","11",",6","6",",6","1",",6","","","","","","","","","","","19170807",",,6","","","","","41.7",",,6,07,","102.1",",,,6","",""
"USC00238768","1917-09","39.21667","-93.51667","243.8","WAVERLY, MO US","5",",6","4",",6","2",",6","","","","","","","","","","","19170926",",,6","","","","","55.1",",,6,26,","96.2",",,,6","",""
"USC00238768","1917-10","39.21667","-93.51667","243.8","WAVERLY, MO US","7",",6","3",",6","0",",6","","","","","","","","","","","19171026",",,6","","","","","16.3",",,6,26,","41.0",",,,6","",""
"USC00238768","1917-11","39.21667","-93.51667","243.8","WAVERLY, MO US","0",",6","0",",6","0",",6","","","","","","","","","","","19171127","+,,6","","","","","0.0",",T,6,27,+","0.0",",T,,6","",""
"USC00238768","1917-12","39.21667","-93.51667","243.8","WAVERLY, MO US","6",",6","2",",6","0",",6","","","","","2","","","","","","19171208",",,6","","","","","7.1",",,6,08,","12.1",",,,6","",""
"USC00238768","1918-01","39.21667","-93.51667","243.8","WAVERLY, MO US","6","2,6","4","2,6","0","2,6","","","","","","","","","","","19180111",",2,6","","","","","7.1","2,,6,11,","24.8","2,,,6","",""
"USC00238768","1918-02","39.21667","-93.51667","243.8","WAVERLY, MO US","4",",6","2",",6","1",",6","","","","","","","","","","","19180228",",,6","","","","","31.5",",,6,28,","41.4",",,,6","",""
"USC00238768","1918-03","39.21667","-93.51667","243.8","WAVERLY, MO US","4",",6","1",",6","0",",6","","","","","","","","","","","19180304",",,6","","","","","12.2",",,6,04,","17.0",",,,6","",""
"USC00238768","1918-04","39.21667","-93.51667","243.8","WAVERLY, MO US","15",",6","9",",6","1",",6","","","","","","","","","","","19180420",",,6","","","","","33.8",",,6,20,","101.4",",,,6","",""
"USC00238768","1918-05","39.21667","-93.51667","243.8","WAVERLY, MO US","12",",6","7",",6","2",",6","","","","","","","","","","","19180523",",,6","","","","","27.4",",,6,23,","117.0",",,,6","",""
"USC00238768","1918-06","39.21667","-93.51667","243.8","WAVERLY, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","19180630",",,6","","","","","22.4",",,6,30,","44.2",",,,6","",""
"USC00238768","1918-07","39.21667","-93.51667","243.8","WAVERLY, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","19180724",",,6","","","","","17.8",",,6,24,","54.4",",,,6","",""
"USC00238768","1918-08","39.21667","-93.51667","243.8","WAVERLY, MO US","11",",6","7",",6","0",",6","","","","","","","","","","","19180809",",,6","","","","","20.6",",,6,09,","55.4",",,,6","",""
"USC00238768","1918-09","39.21667","-93.51667","243.8","WAVERLY, MO US","8",",6","4",",6","3",",6","","","","","","","","","","","19180902",",,6","","","","","48.8",",,6,02,","145.8",",,,6","",""
"USC00238768","1918-10","39.21667","-93.51667","243.8","WAVERLY, MO US","7",",6","2",",6","1",",6","","","","","1","","","","","","19181027",",,6","","","","","27.4",",,6,27,","49.3",",,,6","",""
"USC00238768","1918-11","39.21667","-93.51667","243.8","WAVERLY, MO US","6",",6","5",",6","0",",6","","","","","","","","","","","19181129","+,,6","","","","","18.5",",,6,29,+","69.7",",,,6","",""
"USC00238768","1918-12","39.21667","-93.51667","243.8","WAVERLY, MO US","7",",6","4",",6","0",",6","","","","","","","","","","","19181224",",,6","","","","","17.8",",,6,24,","38.9",",,,6","",""
"USC00238768","1919-01","39.21667","-93.51667","243.8","WAVERLY, MO US","4",",6","1",",6","0",",6","","","","","3","","","","","","19190101",",,6","","","","","3.6",",,6,01,","7.4",",,,6","",""
"USC00238768","1919-02","39.21667","-93.51667","243.8","WAVERLY, MO US","11",",6","4",",6","0",",6","","","","","","","","","","","19190220",",,6","","","","","19.3",",,6,20,","50.6",",,,6","",""
"USC00238768","1919-03","39.21667","-93.51667","243.8","WAVERLY, MO US","9",",6","3",",6","0",",6","","","","","","","","","","","19190316",",,6","","","","","22.4",",,6,16,","32.8",",,,6","",""
"USC00238768","1919-04","39.21667","-93.51667","243.8","WAVERLY, MO US","10",",6","6",",6","1",",6","","","","","","","","","","","19190408",",,6","","","","","27.4",",,6,08,","73.7",",,,6","",""
"USC00238768","1919-05","39.21667","-93.51667","243.8","WAVERLY, MO US","14",",6","10",",6","1",",6","","","","","","","","","","","19190519",",,6","","","","","32.0",",,6,19,","139.3",",,,6","",""
"USC00238768","1919-06","39.21667","-93.51667","243.8","WAVERLY, MO US","11",",6","9",",6","3",",6","","","","","","","","","","","19190622",",,6","","","","","78.2",",,6,22,","232.5",",,,6","",""
"USC00238768","1919-07","39.21667","-93.51667","243.8","WAVERLY, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","19190715",",,6","","","","","20.8",",,6,15,","63.0",",,,6","",""
"USC00238768","1919-08","39.21667","-93.51667","243.8","WAVERLY, MO US","9",",6","9",",6","1",",6","","","","","","","","","","","19190828",",,6","","","","","33.0",",,6,28,","133.0",",,,6","",""
"USC00238768","1919-09","39.21667","-93.51667","243.8","WAVERLY, MO US","4",",6","3",",6","0",",6","","","","","","","","","","","19190919",",,6","","","","","23.4",",,6,19,","45.5",",,,6","",""
"USC00238768","1919-10","39.21667","-93.51667","243.8","WAVERLY, MO US","7",",6","6",",6","0",",6","","","","","1","","","","","","19191031",",,6","","","","","21.3",",,6,31,","56.1",",,,6","",""
"USC00238768","1919-11","39.21667","-93.51667","243.8","WAVERLY, MO US","8",",6","4",",6","1",",6","","","","","","","","","","","19191129",",,6","","","","","33.8",",,6,29,","65.4",",,,6","",""
"USC00238768","1919-12","39.21667","-93.51667","243.8","WAVERLY, MO US","3","1,6","1","1,6","0","1,6","","","","","","","","","","","19191206",",1,6","","","","","5.3","1,,6,06,","8.3","1,,,6","",""
"USC00238768","1920-01","39.21667","-93.51667","243.8","WAVERLY, MO US","3",",6","2",",6","0",",6","","","1",",6","5","","","","19200109",",,6","19200123",",,6","","","102",",,6,09,","6.1",",,6,23,","12.7",",,,6","115",",,,6"
"USC00238768","1920-02","39.21667","-93.51667","243.8","WAVERLY, MO US","5",",6","0",",6","0",",6","","","0",",6","","","","","19200225","+,,6","19200222",",,6","","","0",",T,6,25,+","2.3",",,6,22,","7.1",",,,6","0",",T,,6"
"USC00238768","1920-03","39.21667","-93.51667","243.8","WAVERLY, MO US","5",",6","5",",6","3",",6","","","1",",6","","","","","19200304",",,6","19200325",",,6","","","51",",,6,04,","51.8",",,6,25,","157.7",",,,6","51",",,,6"
"USC00238768","1920-04","39.21667","-93.51667","243.8","WAVERLY, MO US","12",",6","10",",6","1",",6","","","2",",6","","","","","19200404",",,6","19200412",",,6","","","102",",,6,04,","36.6",",,6,12,","119.7",",,,6","153",",,,6"
"USC00238768","1920-05","39.21667","-93.51667","243.8","WAVERLY, MO US","11",",6","10",",6","0",",6","","","","","","","","","","","19200502",",,6","","","","","19.3",",,6,02,","76.7",",,,6","",""
"USC00238768","1920-06","39.21667","-93.51667","243.8","WAVERLY, MO US","7",",6","6",",6","2",",6","","","","","","","","","","","19200607",",,6","","","","","27.7",",,6,07,","88.2",",,,6","",""
"USC00238768","1920-07","39.21667","-93.51667","243.8","WAVERLY, MO US","8",",6","6",",6","0",",6","","","","","","","","","","","19200710",",,6","","","","","22.6",",,6,10,","80.5",",,,6","",""
"USC00238768","1920-08","39.21667","-93.51667","243.8","WAVERLY, MO US","8",",6","7",",6","2",",6","","","","","5","","","","","","19200821",",,6","","","","","27.4",",,6,21,","106.3",",,,6","",""
