"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00380204","1952-02","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520229","+,,0","19520229","+,,0","","","19520203",",,0","","","","","0",",,0,29,+","0",",,0,29,+","27.9",",,0,03,","","","","","94.6",",,,0","0",",,,0","","","","","",""
"USC00380204","1952-03","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520331","+,,0","19520331","+,,0","","","19520304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","73.4",",,0,04,","","","","","263.7",",,,0","0",",,,0","","","","","",""
"USC00380204","1952-04","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,26,","","","","","91.2",",,,0","0",",,,0","","","","","",""
"USC00380204","1952-05","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,20,","","","","","66.8",",,,0","0",",,,0","","","","","",""
"USC00380204","1952-06","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520622","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,22,+","","","","","107.3",",,,0","0",",,,0","","","","","",""
"USC00380204","1952-07","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,08,","","","","","45.7",",,,0","0",",,,0","","","","","",""
"USC00380204","1952-08","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,02,","","","","","185.0",",,,0","0",",,,0","","","","","",""
"USC00380204","1952-09","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,13,","","","","","50.2",",,,0","0",",,,0","","","","","",""
"USC00380204","1952-10","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,09,","","","","","30.1",",,,0","0",",,,0","","","","","",""
"USC00380204","1952-11","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521130","+,,0","19521130","+,,0","","","19521111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,11,","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00380204","1952-12","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19521231","+,,0","19521231","+,,0","","","19521231",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","53.1","2,,0,31,","","","","","123.2",",a,,0","0",",,,0","","","","","",""
"USC00380204","1953-01","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530131","+,,0","19530131","+,,0","","","19530109",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,09,","","","","","92.7",",,,0","0",",,,0","","","","","",""
"USC00380204","1953-02","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530228","+,,0","19530228","+,,0","","","19530215",",,0","","","","","0",",,0,28,+","0",",,0,28,+","34.3",",,0,15,","","","","","130.7",",,,0","0",",,,0","","","","","",""
"USC00380204","1953-03","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","8","3,0","7","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19530331","+,,0","19530331","+,,0","","","19530322",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5","3,,0,22,","","","","","128.5","3,,,0","0",",,,0","","","","","",""
"USC00380204","1953-04","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530430","+,,0","19530430","+,,0","","","19530412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,12,","","","","","20.3",",,,0","0",",,,0","","","","","",""
"USC00380204","1953-05","34.2938","-82.5328","211.8","ANTREVILLE, SC US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,01,","","","","","158.0",",,,0","0",",,,0","","","","","",""
