"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA1ON000801","2020-11","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","9",",N","6",",N","0",",N","","","","","20201123",",,N","","","21.8",",,N,23,","46.1",",,,N","",""
"CA1ON000801","2020-12","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","16",",N","6",",N","1",",N","3","3,N","20201209",",3,N","20201225",",,N","41","3,,N,09,","42.9",",,N,25,","83.0",",,,N","139","3,,,N"
"CA1ON000801","2021-01","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","9","1,N","4","1,N","0","1,N","5","2,N","20210127",",2,N","20210102",",1,N","109","2,,N,27,","8.9","1,,N,02,","33.1","1,,,N","421","2,,,N"
"CA1ON000801","2021-02","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","12","1,N","4","1,N","0","1,N","9","1,N","20210216",",1,N","20210216",",1,N","180","1,,N,16,","16.0","1,,N,16,","52.6","1,,,N","697","1,,,N"
"CA1ON000801","2021-03","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","7",",N","5",",N","1",",N","","","","","20210327",",,N","","","27.7",",,N,27,","51.8",",,,N","",""
"CA1ON000801","2021-04","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","13",",N","6",",N","0",",N","","","","","20210416",",,N","","","15.2",",,N,16,","45.0",",,,N","",""
"CA1ON000801","2021-05","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","9",",N","3",",N","0",",N","","","","","20210501",",,N","","","14.0",",,N,01,","39.6",",,,N","",""
"CA1ON000801","2021-06","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","13",",N","7",",N","0",",N","","","","","20210626",",,N","","","25.1",",,N,26,","81.5",",,,N","",""
"CA1ON000801","2021-07","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","13",",N","6",",N","1",",N","","","","","20210721",",,N","","","27.9",",,N,21,","91.6",",,,N","",""
"CA1ON000801","2021-08","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","7",",N","4",",N","0",",N","","","","","20210830",",,N","","","15.7",",,N,30,","30.4",",,,N","",""
"CA1ON000801","2021-09","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","11",",N","7",",N","1",",N","","","","","20210923",",,N","","","45.7",",,N,23,","107.9",",,,N","",""
"CA1ON000801","2021-10","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","18",",N","9",",N","0",",N","","","","","20211017",",,N","","","23.9",",,N,17,","121.3",",,,N","",""
"CA1ON000801","2021-11","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","12",",N","8",",N","0",",N","","","","","20211115",",,N","","","10.9",",,N,15,","62.1",",,,N","",""
"CA1ON000801","2022-05","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","12",",N","6",",N","1",",N","","","","","20220517",",,N","","","27.7",",,N,17,","74.3",",,,N","",""
"CA1ON000801","2022-06","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","20",",N","10",",N","1",",N","","","","","20220622",",,N","","","37.1",",,N,22,","110.9",",,,N","",""
"CA1ON000801","2022-07","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","10",",N","7",",N","0",",N","","","","","20220725",",,N","","","24.9",",,N,25,","80.6",",,,N","",""
"CA1ON000801","2022-08","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","15",",N","9",",N","2",",N","","","","","20220809",",,N","","","43.9",",,N,09,","147.0",",,,N","",""
"CA1ON000801","2022-09","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","13",",N","7",",N","1",",N","","","","","20220904",",,N","","","29.7",",,N,04,","89.9",",,,N","",""
"CA1ON000801","2022-10","45.384287","-75.968453","84.1","KANATA 9.4 NNW RVCA, ON CA","11",",N","3",",N","0",",N","","","","","20221018",",,N","","","17.5",",,N,18,","41.4",",,,N","",""
