"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00123066","1989-07","40.63389","-87.49194","216.4","FOWLER 10 W, IN US","9",",0","4",",0","3",",0","0",",0","0",",0","","","19890731","+,,0","19890731","+,,0","5","","19890720",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,20,","111.5",",,,0","0",",,,0"
"USC00123066","1989-08","40.63389","-87.49194","216.4","FOWLER 10 W, IN US","9",",0","7",",0","1",",0","0",",0","0",",0","2","","19890831","+,,0","19890831","+,,0","9","","19890815",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,15,","87.0",",,,0","0",",,,0"
"USC00123066","1989-09","40.63389","-87.49194","216.4","FOWLER 10 W, IN US","6",",0","6",",0","2",",0","0",",0","0",",0","1","","19890930","+,,0","19890930","+,,0","3","","19890901",",,0","0",",,0,30,+","0",",,0,30,+","55.6",",,0,01,","129.3",",,,0","0",",,,0"
"USC00123066","1989-10","40.63389","-87.49194","216.4","FOWLER 10 W, IN US","5",",0","3",",0","0",",0","1",",0","1",",0","2","","19891020",",,0","19891020",",,0","","","19891017",",,0","51",",,0,20,","51",",,0,20,","11.2",",,0,17,","30.0",",,,0","51",",,,0"
"USC00123066","1989-11","40.63389","-87.49194","216.4","FOWLER 10 W, IN US","4",",0","3",",0","0",",0","0",",0","0",",0","1","","19891123",",,0","19891129","+,,0","3","","19891116",",,0","0",",T,0,23,","0",",T,0,29,+","13.0",",,0,16,","29.5",",,,0","0",",T,,0"
"USC00123066","1989-12","40.63389","-87.49194","216.4","FOWLER 10 W, IN US","6",",0","1",",0","0",",0","18",",0","2",",0","2","","19891227","+,,0","19891220",",,0","","","19891231",",,0","76",",,0,27,+","38",",,0,20,","7.9",",,0,31,","13.8",",,,0","103",",,,0"
"USC00123066","1990-01","40.63389","-87.49194","216.4","FOWLER 10 W, IN US","9","1,0","4","1,0","0","1,0","0",",0","0",",0","2","","19900126","+,,0","19900126",",,0","1","","19900118",",1,0","0",",T,0,26,+","13",",,0,26,","6.4","1,,0,18,","26.3","1,,,0","13",",,,0"
"USC00123066","1990-02","40.63389","-87.49194","216.4","FOWLER 10 W, IN US","11",",0","7",",0","3",",0","7",",0","2",",0","2","","19900219","+,,0","19900215",",,0","1","","19900215",",,0","51",",,0,19,+","51",",,0,15,","43.7",",,0,15,","152.7",",,,0","76",",,,0"
"USC00123066","1990-03","40.63389","-87.49194","216.4","FOWLER 10 W, IN US","6",",0","4",",0","1",",0","0",",0","0",",0","6","","19900319",",,0","19900319",",,0","2","","19900311",",,0","0",",T,0,19,","0",",T,0,19,","120.7",",,0,11,","148.7",",,,0","0",",T,,0"
"USC00123066","1990-04","40.63389","-87.49194","216.4","FOWLER 10 W, IN US","9",",0","6",",0","0",",0","0",",0","0",",0","3","","19900430","+,,0","19900412",",,0","","","19900410",",,0","0",",,0,30,+","0",",T,0,12,","12.4",",,0,10,","55.2",",,,0","0",",T,,0"
