"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1OHAD0005","2020-04","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","15",",N","8",",N","1",",N","20200413",",,N","31.5",",,N,13,","137.5",",,,N"
"US1OHAD0005","2020-05","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","20",",N","9",",N","2",",N","20200519",",,N","54.6",",,N,19,","147.4",",,,N"
"US1OHAD0005","2020-06","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","12","1,N","8","1,N","1","1,N","20200622",",1,N","46.0","1,,N,22,","109.4","1,,,N"
"US1OHAD0005","2020-07","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","10",",N","8",",N","1",",N","20200731",",,N","39.1",",,N,31,","92.3",",,,N"
"US1OHAD0005","2020-08","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","14",",N","7",",N","0",",N","20200804",",,N","13.0",",,N,04,","53.4",",,,N"
"US1OHAD0005","2020-09","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","8","1,N","6","1,N","1","1,N","20200904",",1,N","34.5","1,,N,04,","85.8","1,,,N"
"US1OHAD0005","2020-10","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","15",",N","7",",N","1",",N","20201030",",,N","44.2",",,N,30,","124.2",",,,N"
"US1OHAD0005","2020-11","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","10",",N","7",",N","0",",N","20201111",",,N","16.3",",,N,11,","61.0",",,,N"
"US1OHAD0005","2020-12","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","13",",N","6",",N","0",",N","20201231",",,N","17.3",",,N,31,","69.0",",,,N"
"US1OHAD0005","2021-01","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","12","1,N","5","1,N","0","1,N","20210102",",1,N","19.1","1,,N,02,","64.8","1,,,N"
"US1OHAD0005","2021-02","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","13",",N","10",",N","0",",N","20210228",",,N","19.8",",,N,28,","89.0",",,,N"
"US1OHAD0005","2021-03","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","12",",N","8",",N","1",",N","20210301",",,N","45.2",",,N,01,","131.6",",,,N"
"US1OHAD0005","2021-04","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","14",",N","7",",N","0",",N","20210430",",,N","25.1",",,N,30,","92.5",",,,N"
"US1OHAD0005","2021-05","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","13","1,N","10","1,N","1","1,N","20210505",",1,N","46.7","1,,N,05,","110.4","1,,,N"
"US1OHAD0005","2021-06","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","15",",N","11",",N","2",",N","20210619",",,N","33.3",",,N,19,","146.3",",,,N"
"US1OHAD0005","2021-07","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","12",",N","10",",N","3",",N","20210701",",,N","52.6",",,N,01,","208.7",",,,N"
"US1OHAD0005","2021-08","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","16",",N","8",",N","0",",N","20210815",",,N","10.4",",,N,15,","58.7",",,,N"
"US1OHAD0005","2021-09","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","12","1,N","9","1,N","2","1,N","20210901",",1,N","44.7","1,,N,01,","143.8","1,,,N"
"US1OHAD0005","2021-10","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","14",",N","9",",N","1",",N","20211030",",,N","32.0",",,N,30,","91.0",",,,N"
"US1OHAD0005","2021-11","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","9",",N","5",",N","0",",N","20211112",",,N","12.4",",,N,12,","40.5",",,,N"
"US1OHAD0005","2021-12","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","14","1,N","8","1,N","2","1,N","20211211",",1,N","39.6","1,,N,11,","112.0","1,,,N"
"US1OHAD0005","2022-01","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","9",",N","4",",N","1",",N","20220102",",,N","30.5",",,N,02,","89.4",",,,N"
"US1OHAD0005","2022-02","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","8",",N","6",",N","4",",N","20220218",",,N","55.1",",,N,18,","189.7",",,,N"
"US1OHAD0005","2022-03","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","13",",N","7",",N","0",",N","20220307",",,N","17.3",",,N,07,","70.9",",,,N"
"US1OHAD0005","2022-04","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","19",",N","9",",N","0",",N","20220407",",,N","17.0",",,N,07,","90.1",",,,N"
"US1OHAD0005","2022-05","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","14",",N","12",",N","1",",N","20220527",",,N","45.5",",,N,27,","133.8",",,,N"
"US1OHAD0005","2022-06","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","9",",N","9",",N","1",",N","20220607",",,N","62.0",",,N,07,","132.0",",,,N"
"US1OHAD0005","2022-07","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","15",",N","9",",N","2",",N","20220719",",,N","36.8",",,N,19,","139.0",",,,N"
"US1OHAD0005","2022-08","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","14",",N","12",",N","2",",N","20220805",",,N","49.8",",,N,05,","178.5",",,,N"
"US1OHAD0005","2022-09","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","9",",N","7",",N","0",",N","20220904",",,N","22.1",",,N,04,","55.9",",,,N"
"US1OHAD0005","2022-10","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","5",",N","2",",N","0",",N","20221013",",,N","7.4",",,N,13,","13.0",",,,N"
"US1OHAD0005","2022-11","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","11",",N","7",",N","0",",N","20221112",",,N","23.6",",,N,12,","89.9",",,,N"
"US1OHAD0005","2022-12","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","11",",N","6",",N","0",",N","20221215",",,N","23.9",",,N,15,","63.1",",,,N"
"US1OHAD0005","2023-01","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","18",",N","12",",N","1",",N","20230103",",,N","45.5",",,N,03,","148.6",",,,N"
"US1OHAD0005","2023-02","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","11",",N","5",",N","1",",N","20230217",",,N","27.4",",,N,17,","61.2",",,,N"
"US1OHAD0005","2023-03","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","14",",N","6",",N","0",",N","20230304",",,N","24.9",",,N,04,","85.5",",,,N"
"US1OHAD0005","2023-04","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","9",",N","6",",N","2",",N","20230401",",,N","30.2",",,N,01,","84.8",",,,N"
"US1OHAD0005","2023-05","38.939891","-83.509029","254.8","SEAMAN 3.4 E, OH US","11",",N","6",",N","0",",N","20230508",",,N","18.0",",,N,08,","54.7",",,,N"
