"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PKM00041718","2003-04","28.65","70.683","88.0","KHANPUR, PK","","","","","","","","","","","","","","","0","4,S","26","4,S","26","4,S","","","","","20030430",",4,S","","","","","44.6","4,S,30,","","","","","","","","","39.11","4,,,S","",""
"PKM00041718","2003-05","28.65","70.683","88.0","KHANPUR, PK","","","","","","","","","","","","","","","0","4,S","27","4,S","27","4,S","","","","","20030520",",4,S","","","","","46.1","4,S,20,","","","","","","","","","41.50","4,,,S","",""
"PKM00041718","2003-06","28.65","70.683","88.0","KHANPUR, PK","","","","","1","1,S","1","1,S","0","1,S","0","3,S","0","3,S","","","","","","","20030618",",3,S","20030618",",1,S","","","24.8","3,S,18,","13.0","1,,S,18,","","","","","","","13.0","1,,,S","","","","","28.98","3,,,S"
"PKM00041718","2003-07","28.65","70.683","88.0","KHANPUR, PK","","","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","20030703",",3,S","","","","","43.5","3,S,03,","","","","","","","","","38.06","3,,,S","",""
"PKM00041718","2003-08","28.65","70.683","88.0","KHANPUR, PK","","","","","","","","","","","","","","","0","4,S","27","4,S","26","4,S","","","","","20030823","+,4,S","","","","","39.6","4,S,23,+","","","","","","","","","37.40","4,,,S","",""
"PKM00041718","2004-08","28.65","70.683","88.0","KHANPUR, PK","","","","","","","","","","","","","","","0","5,S","26","5,S","26","5,S","","","","","20040807",",5,S","","","","","41.0","5,S,07,","","","","","","","","","38.33","5,,,S","",""
"PKM00041718","2004-09","28.65","70.683","88.0","KHANPUR, PK","","","","","","","","","","","","","","","0","5,S","25","5,S","25","5,S","","","","","20040920",",5,S","","","","","39.3","5,S,20,","","","","","","","","","37.05","5,,,S","",""
"PKM00041718","2004-10","28.65","70.683","88.0","KHANPUR, PK","","","","","2","5,S","0","5,S","0","5,S","","","","","0","2,S","29","2,S","17","2,S","","","20041026","+,5,S","20041006",",2,S","","","1.0","5,,S,26,+","36.8","2,S,06,","","","","","2.0","5,,,S","","","32.17","2,,,S","",""
"PKM00041718","2005-04","28.65","70.683","88.0","KHANPUR, PK","","","","","1","5,S","0","5,S","0","5,S","","","","","0","5,S","25","5,S","24","5,S","","","20050426",",5,S","20050419",",5,S","","","1.5","5,,S,26,","41.8","5,S,19,","","","","","1.5","5,,,S","","","36.89","5,,,S","",""
"PKM00041718","2005-08","28.65","70.683","88.0","KHANPUR, PK","","","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","20050804",",3,S","","","","","41.7","3,S,04,","","","","","","","","","37.94","3,,,S","",""
"PKM00041718","2005-09","28.65","70.683","88.0","KHANPUR, PK","","","304.5","4,S","","","","","","","0","3,S","0","3,S","0","3,S","27","3,S","24","3,S","20050924",",3,S","","","20050906",",3,S","20.5","3,S,24,","","","41.2","3,S,06,","","","0.0","3,S","","","30.04","4,S","35.27","3,,,S","24.80","3,,,S"
"PKM00041718","2005-12","28.65","70.683","88.0","KHANPUR, PK","","","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","20051208",",5,S","","","","","26.8","5,S,08,","","","","","","","","","24.08","5,,,S","",""
"PKM00041718","2006-01","28.65","70.683","88.0","KHANPUR, PK","","","","","","","","","","","","","","","0","5,S","15","5,S","0","5,S","","","","","20060131",",5,S","","","","","25.0","5,S,31,","","","","","","","","","21.40","5,,,S","",""
"PKM00041718","2006-02","28.65","70.683","88.0","KHANPUR, PK","","","","","","","","","","","0","3,S","0","3,S","0","3,S","24","3,S","0","3,S","20060204",",3,S","","","20060211",",3,S","7.8","3,S,04,","","","31.6","3,S,11,","","","","","","","20.05","6,S","28.00","3,,,S","12.09","3,,,S"
"PKM00041718","2006-03","28.65","70.683","88.0","KHANPUR, PK","","","107.6","5,S","","","","","","","0","3,S","0","3,S","0","2,S","29","2,S","5","2,S","20060302",",3,S","","","20060331",",2,S","10.2","3,S,02,","","","37.2","2,S,31,","","","0.0","2,S","","","22.52","5,S","30.10","2,,,S","14.94","3,,,S"
"PKM00041718","2006-05","28.65","70.683","88.0","KHANPUR, PK","","","477.2","4,S","","","","","","","0","2,S","0","2,S","0","3,S","28","3,S","28","3,S","20060505",",2,S","","","20060528",",3,S","24.0","2,S,05,","","","48.0","3,S,28,","","","0.0","3,S","","","36.04","4,S","44.03","3,,,S","28.05","2,,,S"
"PKM00041718","2006-06","28.65","70.683","88.0","KHANPUR, PK","","","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","20060625",",2,S","","","","","45.5","2,S,25,","","","","","","","","","41.50","2,,,S","",""
"PKM00041718","2006-07","28.65","70.683","88.0","KHANPUR, PK","","","486.7","1,S","","","","","","","0",",S","0",",S","0","1,S","30","1,S","30","1,S","20060723",",,S","","","20060702",",1,S","23.0",",S,23,","","","43.5","1,S,02,","0.0","S","0.0","1,S","","","34.57","1,S","40.02","1,,,S","29.12",",,,S"
