"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012841","1892-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","17.6","","17.6",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","18920104",",,6","","","","","","","18920114","+,,6","18920112",",,6","1.7",",6,04,","","","","","13.5",",,6,14,+","27.2",",6,12,","","","121.4",",6","43.9",",,,6","","","14.98",",6","20.69",",,,6","9.28",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1892-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","46.9","","29.3",",6","7",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","18920213",",,6","","","","","","","18920211",",,6","18920209","+,,6","4.4",",6,13,","","","","","29.5",",,6,11,","28.3",",6,09,+","","","46.5",",6","51.0",",,,6","","","17.74",",6","22.31",",,,6","13.17",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1892-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","92.0","","45.1",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","18920319",",,6","","","","","","","18920308",",,6","18920325",",,6","1.1",",6,19,","","","","","11.4",",,6,08,","30.6",",6,25,","","","55.8",",6","32.7",",,,6","","","17.99",",6","24.32",",,,6","11.65",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1892-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","241.8","","149.8",",6","5","1,6","2","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","18920411",",,6","","","","","","","18920422",",1,6","18920420",",,6","10.0",",6,11,","","","","","7.4","1,,6,22,","33.3",",6,20,","","","0.5",",6","15.3","1,,,6","","","23.31",",6","29.48",",,,6","17.14",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1892-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","468.9","","227.1",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","18920524",",,6","","","","","","","18920530",",,6","18920529","+,,6","13.9",",6,24,","","","","","50.8",",,6,30,","35.6",",6,29,+","","","0.0",",6","67.8",",,,6","","","25.66",",6","32.33",",,,6","18.99",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1892-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","726.6","","257.7",",6","16",",6","13",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","","","18920630","+,,6","","","","","","","18920601",",,6","18920616",",,6","20.6",",6,30,+","","","","","22.9",",,6,01,","35.6",",6,16,","","","0.0",",6","110.9",",,,6","","","26.92",",6","31.67",",,,6","22.18",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1892-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1061.2","","334.6",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","18920725","+,,6","","","","","","","18920716",",,6","18920724","+,,6","21.1",",6,25,+","","","","","17.3",",,6,16,","37.2",",6,24,+","0.0","","0.0",",6","41.5",",,,6","","","29.13",",6","35.14",",,,6","23.11",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1892-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1386.9","","325.7",",6","17",",6","13",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","","","18920805",",,6","","","","","","","18920805",",,6","18920801",",,6","21.1",",6,05,","","","","","47.2",",,6,05,","37.2",",6,01,","0.0","","0.0",",6","229.9",",,,6","","","28.84",",6","34.78",",,,6","22.90",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1892-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1644.8","","257.9",",6","19",",6","16",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","18920928",",,6","","","","","","","18920920",",,6","18920917",",,6","20.0",",6,28,","","","","","48.5",",,6,20,","36.1",",6,17,","0.0","","0.0",",6","231.5",",,,6","","","26.93",",6","31.36",",,,6","22.50",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1892-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1793.5","","148.7",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","","","18921029",",,6","","","","","","","18921011",",,6","18921017",",,6","6.7",",6,29,","","","","","55.9",",,6,11,","34.4",",6,17,","17.0","","17.0",",6","118.3",",,,6","","","22.58",",6","27.12",",,,6","18.04",",,,6","","","","","","","","","","","","","","","","","",""
