"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SHW00050101","1957-09","-7.96667","-14.4","83.2","ASCENSION ISLAND, SH","","","152.0",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19570919",",,X","19570930","+,,X","19570930","+,,X","","","19570902",",,X","19570910",",,X","18.9",",X,19,","0",",,X,30,+","0",",,X,30,+","1.5",",,X,02,","27.8",",X,10,","","","0.0",",X","6.8",",,,X","0",",,,X","23.40",",X","25.74",",,,X","21.06",",,,X"
"SHW00050101","1957-10","-7.96667","-14.4","83.2","ASCENSION ISLAND, SH","","","157.7",",X","22",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19571007","+,,X","19571031","+,,X","19571031","+,,X","","","19571023",",,X","19571012","+,,X","19.4",",X,07,+","0",",,X,31,+","0",",,X,31,+","2.8",",,X,23,","27.8",",X,12,+","","","0.0",",X","21.1",",,,X","0",",,,X","23.42",",X","26.09",",,,X","20.75",",,,X"
"SHW00050101","1957-11","-7.96667","-14.4","83.2","ASCENSION ISLAND, SH","","","167.1",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19571101",",,X","19571130","+,,X","19571130","+,,X","","","19571110",",,X","19571118",",,X","20.0",",X,01,","0",",,X,30,+","0",",,X,30,+","2.3",",,X,10,","27.8",",X,18,","","","0.0",",X","10.8",",,,X","0",",,,X","23.90",",X","26.34",",,,X","21.47",",,,X"
"SHW00050101","1957-12","-7.96667","-14.4","83.2","ASCENSION ISLAND, SH","","","191.9",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19571224","+,,X","19571231","+,,X","19571231","+,,X","","","19571228",",,X","19571223","+,,X","21.1",",X,24,+","0",",,X,31,+","0",",,X,31,+","1.8",",,X,28,","27.8",",X,23,+","","","0.0",",X","10.3",",,,X","0",",,,X","24.52",",X","26.91",",,,X","22.14",",,,X"
"SHW00050101","1958-01","-7.96667","-14.4","83.2","ASCENSION ISLAND, SH","","","212.6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19580113",",,X","19580131","+,,X","19580131","+,,X","","","19580123",",,X","19580120",",,X","21.7",",X,13,","0",",,X,31,+","0",",,X,31,+","1.0",",,X,23,","30.6",",X,20,","0.0","X","0.0",",X","3.1",",,,X","0",",,,X","25.19",",X","27.64",",,,X","22.74",",,,X"
"SHW00050101","1958-02","-7.96667","-14.4","83.2","ASCENSION ISLAND, SH","","","223.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","19580224","+,,X","19580228","+,,X","19580228","+,,X","","","19580207",",,X","19580208",",,X","23.3",",X,24,+","0",",,X,28,+","0",",,X,28,+","0.3",",,X,07,","30.6",",X,08,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","26.30",",X","28.77",",,,X","23.84",",,,X"
"SHW00050101","1958-03","-7.96667","-14.4","83.2","ASCENSION ISLAND, SH","","","264.1",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19580326","+,,X","19580331","+,,X","19580331","+,,X","","","19580328","+,,X","19580330","+,,X","23.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","0.8",",,X,28,+","30.0",",X,30,+","0.0","X","0.0",",X","1.9",",,,X","0",",,,X","26.85",",X","29.18",",,,X","24.53",",,,X"
"SHW00050101","1958-04","-7.96667","-14.4","83.2","ASCENSION ISLAND, SH","","","253.7",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19580413",",,X","19580430","+,,X","19580430","+,,X","","","19580421","+,,X","19580406","+,,X","22.8",",X,13,","0",",,X,30,+","0",",,X,30,+","1.0",",,X,21,+","30.6",",X,06,+","0.0","X","0.0",",X","6.1",",,,X","0",",,,X","26.79",",X","29.04",",,,X","24.54",",,,X"
"SHW00050101","1958-05","-7.96667","-14.4","83.2","ASCENSION ISLAND, SH","","","247.8",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19580506",",,X","19580531","+,,X","19580531","+,,X","","","19580506",",,X","19580527","+,,X","22.8",",X,06,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,06,","29.4",",X,27,+","0.0","X","0.0",",X","14.9",",,,X","0",",,,X","26.33",",X","28.46",",,,X","24.20",",,,X"
"SHW00050101","1958-06","-7.96667","-14.4","83.2","ASCENSION ISLAND, SH","","","204.7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19580629","+,,X","19580630","+,,X","19580630","+,,X","","","19580625",",,X","19580603",",,X","20.6",",X,29,+","0",",,X,30,+","0",",,X,30,+","10.7",",,X,25,","29.4",",X,03,","0.0","X","0.0",",X","17.6",",,,X","0",",,,X","25.16",",X","27.48",",,,X","22.83",",,,X"
