"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00251970","1904-07","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","3",",6","3",",6","0",",6","","","","","","","19040701",",,6","","","15.7",",,6,01,","22.0",",,,6","",""
"USC00251970","1904-09","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","4",",6","4",",6","0",",6","","","","","","","19040901",",,6","","","16.3",",,6,01,","40.8",",,,6","",""
"USC00251970","1904-10","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","2",",6","2",",6","0",",6","0",",6","","","19041031","+,,6","19041018",",,6","0",",,6,31,+","14.0",",,6,18,","16.5",",,,6","0",",,,6"
"USC00251970","1904-12","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","3","1,6","3","1,6","0","1,6","2",",6","","","19041202",",,6","19041201",",1,6","51",",,6,02,","5.1","1,,6,01,","10.4","1,,,6","76",",,,6"
"USC00251970","1905-01","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","4",",6","4",",6","0",",6","4",",6","1","","19050131",",,6","19050131",",,6","114",",,6,31,","9.4",",,6,31,","28.4",",,,6","291",",,,6"
"USC00251970","1905-02","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","1",",6","0",",6","0",",6","1",",6","","","19050208",",,6","19050208",",,6","25",",,6,08,","1.0",",,6,08,","1.0",",,,6","25",",,,6"
"USC00251970","1905-03","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","4",",6","3",",6","0",",6","1",",6","1","","19050311",",,6","19050327",",,6","51",",,6,11,","9.4",",,6,27,","22.8",",,,6","77",",,,6"
"USC00251970","1905-04","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","8",",6","6",",6","0",",6","4",",6","","","19050414","+,,6","19050402",",,6","51",",,6,14,+","24.4",",,6,02,","90.8",",,,6","191",",,,6"
"USC00251970","1905-05","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","10",",6","9",",6","0",",6","3",",6","","","19050504","+,,6","19050518",",,6","51",",,6,04,+","22.1",",,6,18,","129.5",",,,6","127",",,,6"
"USC00251970","1905-06","42.716667","-103.4","1118.6","CRAWFORD 1, NE US","11",",6","10",",6","0",",6","0",",6","","","19050630","+,,6","19050623",",,6","0",",,6,30,+","20.1",",,6,23,","93.6",",,,6","0",",,,6"
