"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044292","1969-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","20",",S","0",",S","0",",S","","","","","","","19690324",",,S","","","","","","","17.8",",S,24,","","","","","","","-1.38",",,,S","",""
"MGM00044292","1969-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","3","3,S","1","3,S","0","3,S","","","","","","","19690430",",3,S","","","","","","","22.2","3,S,30,","","","","","","","8.09","3,,,S","",""
"MGM00044292","1969-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","19690519",",2,S","","","","","","","26.1","2,S,19,","","","","","","","15.21","2,,,S","",""
"MGM00044292","1969-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0",",S","19",",S","1",",S","","","","","","","19690620",",,S","","","","","","","33.9",",S,20,","","","","","","","22.43",",,,S","",""
"MGM00044292","1969-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","20","3,S","1","3,S","","","","","","","19690718",",3,S","","","","","","","32.2","3,S,18,","","","","","","","23.18","3,,,S","",""
"MGM00044292","1969-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","","","19690803",",1,S","","","","","","","26.1","1,S,03,","","","","","","","18.02","1,,,S","",""
"MGM00044292","1969-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","1","3,S","6","3,S","0","3,S","","","","","","","19690912",",3,S","","","","","","","25.0","3,S,12,","","","","","","","13.53","3,,,S","",""
"MGM00044292","1969-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","3","1,S","0","1,S","0","1,S","","","","","","","19691013",",1,S","","","","","","","16.1","1,S,13,","","","","","","","7.09","1,,,S","",""
"MGM00044292","1969-11","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","24","2,S","0","2,S","0","2,S","","","","","","","19691112","+,2,S","","","","","","","5.0","2,S,12,+","","","","","","","-6.31","2,,,S","",""
"MGM00044292","1969-12","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","19691209",",1,S","","","","","","","-3.9","1,S,09,","","","","","","","-14.85","1,,,S","",""
"MGM00044292","1970-01","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","19700126",",2,S","","","","","","","-3.9","2,S,26,","","","","","","","-14.17","2,,,S","",""
"MGM00044292","1970-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","27","1,S","0","1,S","0","1,S","","","","","","","19700216",",1,S","","","","","","","0.0","1,S,16,","","","","","","","-10.61","1,,,S","",""
"MGM00044292","1970-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","21","4,S","0","4,S","0","4,S","","","","","","","19700331",",4,S","","","","","","","10.0","4,S,31,","","","","","","","-7.34","4,,,S","",""
"MGM00044292","1970-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","7","1,S","0","1,S","0","1,S","","","","","","","19700418",",1,S","","","","","","","20.0","1,S,18,","","","","","","","7.53","1,,,S","",""
"MGM00044292","1970-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","1",",S","9",",S","0",",S","","","","","","","19700528",",,S","","","","","","","27.2",",S,28,","","","","","","","15.16",",,,S","",""
"MGM00044292","1970-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","19700625",",3,S","","","","","","","30.0","3,S,25,","","","","","","","21.38","3,,,S","",""
"MGM00044292","1970-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","23","1,S","2","1,S","","","","","","","19700727","+,1,S","","","","","","","32.2","1,S,27,+","","","","","","","25.17","1,,,S","",""
"MGM00044292","1970-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","","","19700827","+,2,S","","","","","","","27.8","2,S,27,+","","","","","","","21.97","2,,,S","",""
"MGM00044292","1970-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","19700905",",3,S","","","","","","","22.8","3,S,05,","","","","","","","12.98","3,,,S","",""
"MGM00044292","1970-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","5","2,S","0","2,S","0","2,S","","","","","","","19701003",",2,S","","","","","","","20.0","2,S,03,","","","","","","","7.20","2,,,S","",""
"MGM00044292","1970-11","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","18","5,S","0","5,S","0","5,S","","","","","","","19701107","+,5,S","","","","","","","6.1","5,S,07,+","","","","","","","-7.89","5,,,S","",""
"MGM00044292","1970-12","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","19701215",",3,S","","","","","","","-8.9","3,S,15,","","","","","","","-17.04","3,,,S","",""
"MGM00044292","1971-01","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","19710115",",2,S","","","","","","","-5.0","2,S,15,","","","","","","","-14.79","2,,,S","",""
"MGM00044292","1971-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","19710219",",2,S","","","","","","","-3.9","2,S,19,","","","","","","","-14.03","2,,,S","",""
"MGM00044292","1971-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","22","1,S","0","1,S","0","1,S","","","","","","","19710326",",1,S","","","","","","","8.9","1,S,26,","","","","","","","-6.61","1,,,S","",""
"MGM00044292","1971-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","4","2,S","0","2,S","0","2,S","","","","","","","19710419",",2,S","","","","","","","20.0","2,S,19,","","","","","","","7.24","2,,,S","",""
"MGM00044292","1971-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","","","19710530","+,2,S","","","","","","","26.1","2,S,30,+","","","","","","","15.34","2,,,S","",""
"MGM00044292","1971-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","","","19710604",",1,S","","","","","","","27.8","1,S,04,","","","","","","","18.10","1,,,S","",""
"MGM00044292","1973-01","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","28","3,","","","","","","","","","","","","","19730130","+,3,S","","","","","","","79","3,,S,30,+","","","","","","","","","","","","","",""
"MGM00044292","1973-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","26","1,","","","","","23","5,S","0","5,S","0","5,S","","","19730209","+,1,S","","","19730226",",5,S","","","79","1,,S,09,+","","","-4.0","5,S,26,","","","","","","","-11.74","5,,,S","",""
"MGM00044292","1973-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","4","5,S","0","5,S","0","5,S","","","","","","","19730428",",5,S","","","","","","","20.0","5,S,28,","","","","","","","7.32","5,,,S","",""
"MGM00044292","1973-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","1","2,S","2","2,S","0","2,S","","","","","","","19730522",",2,S","","","","","","","26.0","2,S,22,","","","","","","","13.59","2,,,S","",""
"MGM00044292","1973-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","","","19730605",",,S","","","","","","","32.0",",S,05,","","","","","","","22.10",",,,S","",""
"MGM00044292","1973-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","","","19730723",",4,S","","","","","","","26.0","4,S,23,","","","","","","","20.48","4,,,S","",""
"MGM00044292","1973-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","","","19730822",",4,S","","","","","","","27.0","4,S,22,","","","","","","","18.81","4,,,S","",""
"MGM00044292","1974-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19740228",",5,S","","","","","","","-2.0","5,S,28,","","","","","","","-12.83","5,,,S","",""
"MGM00044292","1974-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","24","3,S","0","3,S","0","3,S","","","","","","","19740327",",3,S","","","","","","","10.0","3,S,27,","","","","","","","-3.64","3,,,S","",""
"MGM00044292","1974-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","19740425",",5,S","","","","","","","18.0","5,S,25,","","","","","","","9.20","5,,,S","",""
"MGM00044292","1974-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","","","19740726",",5,S","","","","","","","27.0","5,S,26,","","","","","","","22.35","5,,,S","",""
"MGM00044292","1974-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","","","19740813","+,4,S","","","","","","","28.0","4,S,13,+","","","","","","","23.44","4,,,S","",""
"MGM00044292","1974-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","19740901",",3,S","","","","","","","22.0","3,S,01,","","","","","","","13.19","3,,,S","",""
"MGM00044292","1974-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","9","5,S","0","5,S","0","5,S","","","","","","","19741004",",5,S","","","","","","","11.0","5,S,04,","","","","","","","1.15","5,,,S","",""
"MGM00044292","1974-11","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","19","5,S","0","5,S","0","5,S","","","","","","","19741104",",5,S","","","","","","","4.0","5,S,04,","","","","","","","-4.24","5,,,S","",""
"MGM00044292","1974-12","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19741231","+,4,S","","","","","","","-12.0","4,S,31,+","","","","","","","-16.33","4,,,S","",""
"MGM00044292","1975-01","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19750112","+,4,S","","","","","","","-7.0","4,S,12,+","","","","","","","-12.19","4,,,S","",""
"MGM00044292","1975-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","25","3,S","0","3,S","0","3,S","","","","","","","19750226","+,3,S","","","","","","","-2.0","3,S,26,+","","","","","","","-9.56","3,,,S","",""
"MGM00044292","1975-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","22","1,S","0","1,S","0","1,S","","","","","","","19750326",",1,S","","","","","","","12.0","1,S,26,","","","","","","","-0.83","1,,,S","",""
"MGM00044292","1975-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","4","4,S","0","4,S","0","4,S","","","","","","","19750422",",4,S","","","","","","","13.0","4,S,22,","","","","","","","4.69","4,,,S","",""
"MGM00044292","1975-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","","","19750608",",2,S","","","","","","","31.0","2,S,08,","","","","","","","21.07","2,,,S","",""
"MGM00044292","1975-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","19750714",",3,S","","","","","","","30.0","3,S,14,","","","","","","","21.14","3,,,S","",""
"MGM00044292","1975-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","","","19750805",",4,S","","","","","","","32.0","4,S,05,","","","","","","","22.56","4,,,S","",""
"MGM00044292","1975-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","4","2,S","0","2,S","","","","","","","19750907","+,2,S","","","","","","","23.0","2,S,07,+","","","","","","","15.86","2,,,S","",""
"MGM00044292","1975-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","5","2,S","0","2,S","0","2,S","","","","","","","19751017",",2,S","","","","","","","18.0","2,S,17,","","","","","","","6.62","2,,,S","",""
"MGM00044292","1975-11","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","20","3,S","0","3,S","0","3,S","","","","","","","19751105",",3,S","","","","","","","9.0","3,S,05,","","","","","","","-2.63","3,,,S","",""
"MGM00044292","1975-12","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","19751231","+,2,S","","","","","","","-6.0","2,S,31,+","","","","","","","-13.90","2,,,S","",""
"MGM00044292","1976-01","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19760131",",4,S","","","","","","","-4.0","4,S,31,","","","","","","","-12.00","4,,,S","",""
"MGM00044292","1976-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","25","2,S","0","2,S","0","2,S","","","","","","","19760212",",2,S","","","","","","","3.0","2,S,12,","","","","","","","-5.52","2,,,S","",""
"MGM00044292","1976-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","20","4,S","0","4,S","0","4,S","","","","","","","19760327",",4,S","","","","","","","5.0","4,S,27,","","","","","","","-2.89","4,,,S","",""
"MGM00044292","1976-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","9","4,S","0","4,S","0","4,S","","","","","","","19760428","+,4,S","","","","","","","14.0","4,S,28,+","","","","","","","4.35","4,,,S","",""
"MGM00044292","1976-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","19760611",",2,S","","","","","","","28.0","2,S,11,","","","","","","","20.79","2,,,S","",""
"MGM00044292","1976-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","","","19760716",",1,S","","","","","","","29.0","1,S,16,","","","","","","","22.13","1,,,S","",""
"MGM00044292","1976-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","","","19760801",",5,S","","","","","","","28.0","5,S,01,","","","","","","","20.15","5,,,S","",""
"MGM00044292","1976-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","19760902",",3,S","","","","","","","30.0","3,S,02,","","","","","","","15.48","3,,,S","",""
"MGM00044292","1976-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","9","2,S","0","2,S","0","2,S","","","","","","","19761003",",2,S","","","","","","","20.0","2,S,03,","","","","","","","4.93","2,,,S","",""
"MGM00044292","1976-11","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19761101",",5,S","","","","","","","3.0","5,S,01,","","","","","","","-10.36","5,,,S","",""
"MGM00044292","1977-01","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","28","3,","","","","","26","5,S","0","5,S","0","5,S","","","19770110",",3,S","","","19770123",",5,S","","","150","3,,S,10,","","","-11.0","5,S,23,","","","","","","","-23.00","5,,,S","",""
"MGM00044292","1977-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","26","2,","","","","","25","3,S","0","3,S","0","3,S","","","19770219","+,2,S","","","19770227",",3,S","","","79","2,,S,19,+","","","0.0","3,S,27,","","","","","","","-14.20","3,,,S","",""
"MGM00044292","1977-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","20","3,S","0","3,S","0","3,S","","","","","","","19770330",",3,S","","","","","","","9.0","3,S,30,","","","","","","","-3.07","3,,,S","",""
"MGM00044292","1977-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","6","4,S","0","4,S","0","4,S","","","","","","","19770420",",4,S","","","","","","","21.0","4,S,20,","","","","","","","6.81","4,,,S","",""
"MGM00044292","1977-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","","","19770510","+,5,S","","","","","","","25.0","5,S,10,+","","","","","","","14.38","5,,,S","",""
"MGM00044292","1977-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","19770625",",3,S","","","","","","","30.0","3,S,25,","","","","","","","21.04","3,,,S","",""
"MGM00044292","1977-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","6","3,S","0","3,S","","","","","","","19770923","+,3,S","","","","","","","25.0","3,S,23,+","","","","","","","16.67","3,,,S","",""
"MGM00044292","1977-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","3","3,S","0","3,S","0","3,S","","","","","","","19771020","+,3,S","","","","","","","20.0","3,S,20,+","","","","","","","7.96","3,,,S","",""
"MGM00044292","1977-11","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","20","4,S","0","4,S","0","4,S","","","","","","","19771114",",4,S","","","","","","","9.0","4,S,14,","","","","","","","-2.35","4,,,S","",""
"MGM00044292","1977-12","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19771203","+,4,S","","","","","","","-2.0","4,S,03,+","","","","","","","-12.26","4,,,S","",""
"MGM00044292","1978-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","19","3,S","0","3,S","0","3,S","","","","","","","19780222",",3,S","","","","","","","4.0","3,S,22,","","","","","","","-9.92","3,,,S","",""
"MGM00044292","1978-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","15","5,S","0","5,S","0","5,S","","","","","","","19780323",",5,S","","","","","","","9.0","5,S,23,","","","","","","","-0.19","5,,,S","",""
"MGM00044292","1978-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","4","4,S","1","4,S","0","4,S","","","","","","","19780426",",4,S","","","","","","","23.0","4,S,26,","","","","","","","7.73","4,,,S","",""
"MGM00044292","1978-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","","","19780518",",3,S","","","","","","","24.0","3,S,18,","","","","","","","15.00","3,,,S","",""
"MGM00044292","1978-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","","","19780621",",1,S","","","","","","","31.0","1,S,21,","","","","","","","20.93","1,,,S","",""
"MGM00044292","1978-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","","","19780730","+,2,S","","","","","","","28.0","2,S,30,+","","","","","","","20.93","2,,,S","",""
