"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026653","2019-12","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2020-01","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","6.2",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","20",",W","31",",W","31",",W","0",",W","0",",W","24","","10","","20200107",",,W","20200131","+,,W","20200112",",,W","-29.9",",W,07,","0.0",",T,W,31,+","-1.0",",W,12,","","","1068.9",",W","0.0",",T,,W","-16.15",",W","-12.84",",,,W","-19.45",",,,W","290",",W","300",",W","20.1",",W","24.6",",W"
"USW00026653","2020-02","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2020-03","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","7","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2020-05","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2020-06","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2020-08","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2020-09","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","10","3,W","8","3,W","0","3,W","","","","","","","","","","","10","","","","","","20200906",",3,W","","","","","13.0","3,,W,06,","","","","","","","53.9","3,,,W","","","","","","","40","4,W","230","4,W","19.7","4,W","23.3","4,W"
"USW00026653","2020-10","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","8","4,W","4","4,W","0","4,W","","","","","","","","","","","8","","","","","","20201001",",4,W","","","","","7.9","4,,W,01,","","","","","","","26.5","4,,,W","","","","","","","","","","","","","",""
"USW00026653","2020-11","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","7.0","4,W","","","","","12",",W","4",",W","0",",W","","","","","","","","","","","18","","2","","","","20201124",",,W","","","","","7.1",",,W,24,","","","","","","","25.7",",,,W","","","","","","","50","2,W","50","2,W","19.7","2,W","23.3","2,W"
"USW00026653","2020-12","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","19","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2021-01","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2021-02","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","3","4,W","0","4,W","0","4,W","8","5,W","23","5,W","20","5,W","0","5,W","0","5,W","18","","7","","20210219",",5,W","20210210",",4,W","20210215",",5,W","-22.7","5,W,19,","0.5","4,,W,10,","2.2","5,W,15,","","","","","1.1","4,,,W","-8.82","6,W","-5.37","5,,,W","-12.27","5,,,W","60","4,W","50","4,W","25.9","4,W","31.3","4,W"
"USW00026653","2021-03","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","7.2","5,W","","","0.0","4,W","5","4,W","0","4,W","0","4,W","7","4,W","27","4,W","22","4,W","0","4,W","0","4,W","27","","13","","20210312",",4,W","20210326","+,4,W","20210328",",4,W","-23.2","4,W,12,","0.5","4,,W,26,+","2.2","4,W,28,","","","722.6","4,W","2.1","4,,,W","-8.43","4,W","-3.36","4,,,W","-13.50","4,,,W","340","4,W","340","4,W","24.1","4,W","26.4","4,W"
"USW00026653","2021-04","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","6.9","4,W","","","0.0","3,W","4","3,W","0","3,W","0","3,W","1","3,W","22","3,W","8","3,W","0","3,W","0","3,W","16","","8","","20210408",",3,W","20210402",",3,W","20210427",",3,W","-21.0","3,W,08,","1.5","3,,W,02,","8.9","3,W,27,","","","541.0","3,W","3.6","3,,,W","-1.71","3,W","1.53","3,,,W","-4.94","3,,,W","330","3,W","330","3,W","24.1","3,W","25.0","3,W"
"USW00026653","2021-05","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","5.4","2,W","","","0.0","1,W","5","1,W","0","1,W","0","1,W","0","1,W","13","1,W","0","1,W","0","1,W","0","1,W","10","","6","","20210505","+,1,W","20210520","+,1,W","20210528",",1,W","-5.5","1,W,05,+","0.5","1,,W,20,+","18.3","1,W,28,","","","405.1","1,W","1.9","1,,,W","4.83","1,W","8.59","1,,,W","1.06","1,,,W","360","1,W","320","1,W","16.5","1,W","20.1","1,W"
"USW00026653","2021-06","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2021-07","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","6.3","2,W","","","0.0",",W","","","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","24","","2","","20210722",",,W","","","20210715",",,W","5.0",",W,22,","","","17.8",",W,15,","246.5","W","246.5",",W","","","10.38",",W","12.11",",,,W","8.65",",,,W","150",",W","160",",W","17.4",",W","20.1",",W"
"USW00026653","2021-08","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2021-09","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2021-10","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2021-11","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","5.5","5,W","","","0.0","3,W","1","3,W","0","3,W","0","3,W","7","3,W","27","3,W","24","3,W","0","3,W","0","3,W","17","","","","20211128",",3,W","20211102",",3,W","20211101",",3,W","-26.6","3,W,28,","0.3","3,,W,02,","2.2","3,W,01,","","","793.8","3,W","0.3","3,,,W","-11.07","3,W","-8.14","3,,,W","-14.00","3,,,W","40","3,W","40","3,W","21.5","3,W","24.1","3,W"
"USW00026653","2021-12","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","7.7","4,W","","","0.0","4,W","5","5,W","1","5,W","0","5,W","3","4,W","25","4,W","15","4,W","0","4,W","0","4,W","26","","10","","20211213",",4,W","20211224",",5,W","20211227",",4,W","-22.1","4,W,13,","5.8","5,,W,24,","2.8","4,W,27,","","","641.7","4,W","8.7","5,,,W","-5.43","4,W","-3.12","4,,,W","-7.74","4,,,W","320","4,W","320","4,W","24.1","4,W","26.4","4,W"
"USW00026653","2022-01","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","0.0","W","0.0","3,W","1","3,W","0","3,W","0","3,W","13","3,W","28","3,W","28","3,W","0","3,W","0","3,W","20","","7","","20220130",",3,W","20220112",",3,W","20220131",",3,W","-23.2","3,W,30,","0.3","3,,W,12,","0.0","3,W,31,","","","880.3","3,W","0.3","3,,,W","-13.11","3,W","-9.61","3,,,W","-16.60","3,,,W","10","3,W","10","3,W","24.6","3,W","30.4","3,W"
"USW00026653","2022-02","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","9.1","2,W","0.0","W","0.0","3,W","6","1,W","0","1,W","0","1,W","5","2,W","25","2,W","18","2,W","0","2,W","0","2,W","26","","15","","20220208","+,2,W","20220223",",1,W","20220225",",2,W","-27.1","2,W,08,+","1.3","1,,W,23,","3.9","2,W,25,","","","681.4","2,W","3.0","1,,,W","-8.95","3,W","-5.83","2,,,W","-12.07","2,,,W","40","1,W","30","1,W","26.4","1,W","30.0","1,W"
"USW00026653","2022-03","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2022-04","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2022-05","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","5.8",",W","","","0.0",",W","3",",W","0",",W","0",",W","0",",W","19",",W","0",",W","0",",W","0",",W","20","","6","","20220504",",,W","20220531","+,,W","20220521",",,W","-6.0",",W,04,","0.3",",,W,31,+","17.2",",W,21,","","","440.1",",W","0.9",",,,W","4.14",",W","7.99",",,,W","0.28",",,,W","320",",W","310",",W","17.9",",W","22.8",",W"
"USW00026653","2022-06","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","6.0",",W","","","0.0",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","1","","","","20220613",",,W","20220625",",,W","20220607","+,,W","1.7",",W,13,","1.0",",,W,25,","25.0",",W,07,+","","","193.2",",W","3.5",",,,W","11.89",",W","15.97",",,,W","7.82",",,,W","120",",W","130",",W","17.0",",W","19.7",",W"
"USW00026653","2022-09","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","6.7","5,W","","","0.0","5,W","8","5,W","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","","","","","20220927",",5,W","20220911","+,5,W","20220902",",5,W","1.1","5,W,27,","2.3","5,,W,11,+","13.9","5,W,02,","","","251.4","5,W","6.6","5,,,W","8.28","5,W","10.76","5,,,W","5.80","5,,,W","160","5,W","180","5,W","26.8","5,W","31.3","5,W"
"USW00026653","2022-11","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","0.0","1,W","2","1,W","0","1,W","0","1,W","0","1,W","27","1,W","18","1,W","0","1,W","0","1,W","","","","","20221129",",1,W","20221107",",1,W","20221116",",1,W","-15.5","1,W,29,","0.5","1,,W,07,","4.4","1,W,16,","","","631.0","1,W","0.8","1,,,W","-3.42","1,W","-1.00","1,,,W","-5.85","1,,,W","110","4,W","120","4,W","23.3","4,W","27.3","4,W"
"USW00026653","2023-04","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","1","5,W","0","5,W","0","5,W","","","","","","","","","","","","","","","","","20230427",",5,W","","","","","0.3","5,,W,27,","","","","","","","0.3","5,,,W","","","","","","","","","","","","","",""
"USW00026653","2023-05","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","3","3,W","0","3,W","0","3,W","","","","","","","","","","","","","","","","","20230523","+,3,W","","","","","0.3","3,,W,23,+","","","","","","","0.9","3,,,W","","","","","","","","","","","","","",""
"USW00026653","2023-09","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20230915",",,W","20230930","+,,W","20230901",",,W","1.1",",W,15,","0.0",",,W,30,+","13.3",",W,01,","","","343.1",",W","0.0",",,,W","6.90",",W","9.47",",,,W","4.32",",,,W","","","","","","","",""
"USW00026653","2023-10","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","0.0","3,W","3","3,W","0","3,W","0","3,W","0","3,W","16","3,W","2","3,W","0","3,W","0","3,W","5","","","","20231022",",3,W","20231026","+,3,W","20231004","+,3,W","-8.2","3,W,22,","0.3","3,,W,26,+","8.3","3,W,04,+","","","485.8","3,W","0.9","3,,,W","0.98","3,W","3.75","3,,,W","-1.79","3,,,W","","","","","","","",""
"USW00026653","2023-12","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","16","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2024-01","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026653","2024-02","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","7.2","4,W","","","0.0","3,W","0","3,W","0","3,W","0","3,W","3","3,W","26","3,W","24","3,W","0","3,W","0","3,W","26","","13","","20240201",",3,W","20240229","+,3,W","20240217",",3,W","-23.2","3,W,01,","0.0","3,T,W,29,+","1.7","3,W,17,","","","668.9","3,W","0.0","3,T,,W","-7.39","3,W","-4.62","3,,,W","-10.16","3,,,W","340","3,W","340","3,W","22.8","3,W","25.9","3,W"
"USW00026653","2024-03","60.54139","-165.08722","18.0","TOKSOOK BAY AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
