"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041739","1909-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","0.0",",6","11",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19090320","+,,6","","","","","19090319",",,6","19090316","+,,6","11.1",",6,20,+","","","","","20.1",",,6,19,","15.6",",6,16,+","155.4",",6","106.6",",,,6","","","13.32",",6","14.33",",,,6","12.31",",,,6"
"USC00041739","1909-04","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","19090402",",,6","","","","","","","19090430","+,,6","12.2",",6,02,","","","","","","","21.7",",6,30,+","60.3",",6","","","","","16.32",",6","18.73",",,,6","13.92",",,,6"
"USC00041739","1909-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","24.8","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","19090523","+,1,6","","","","","","","19090528","+,1,6","10.6","1,6,23,+","","","","","","","27.2","1,6,28,+","2.2","1,6","","","","","19.09","1,6","24.22","1,,,6","13.96","1,,,6"
"USC00041739","1909-06","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","11.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19090617",",,6","","","","","","","19090601",",,6","8.9",",6,17,","","","","","","","26.7",",6,01,","52.6",",6","","","","","16.97",",6","21.95",",,,6","11.99",",,,6"
"USC00041739","1944-12","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041739","1945-08","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","19450831","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00041739","1945-12","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19451222",",,6","","","","","","","","","44.7",",,6,22,","","","","","171.9",",,,6","","","","","","","",""
"USC00041739","1946-01","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460106",",,6","","","","","","","","","18.5",",,6,06,","","","","","22.8",",,,6","","","","","","","",""
"USC00041739","1946-02","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19460203",",,6","","","","","","","","","30.2",",,6,03,","","","","","79.3",",,,6","","","","","","","",""
"USC00041739","1946-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460330",",,6","","","","","","","","","24.4",",,6,30,","","","","","62.7",",,,6","","","","","","","",""
"USC00041739","1946-04","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460430","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041739","1946-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460526",",,6","","","","","","","","","18.8",",,6,26,","","","","","18.8",",,,6","","","","","","","",""
"USC00041739","1946-06","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041739","1946-08","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041739","1946-09","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460930",",,6","","","","","","","","","0.8",",,6,30,","","","","","0.8",",,,6","","","","","","","",""
"USC00041739","1946-12","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19461225","+,,6","","","","","","","","","12.4",",,6,25,+","","","","","45.7",",,,6","","","","","","","",""
"USC00041739","1947-01","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470128",",,6","","","","","","","","","11.9",",,6,28,","","","","","20.3",",,,6","","","","","","","",""
"USC00041739","1947-02","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19470209",",,6","","","","","","","","","7.6",",,6,09,","","","","","24.2",",,,6","","","","","","","",""
"USC00041739","1947-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470310",",,6","","","","","","","","","18.8",",,6,10,","","","","","71.9",",,,6","","","","","","","",""
"USC00041739","1947-04","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470403",",,6","","","","","","","","","5.6",",,6,03,","","","","","10.9",",,,6","","","","","","","",""
"USC00041739","1947-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","19470527",",,6","","","","","","","0",",,6,31,+","11.4",",,6,27,","","","","","11.4",",,,6","0",",,,6","","","","","",""
"USC00041739","1947-09","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041739","1947-10","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19471031","+,,6","19471017",",,6","","","","","","","0",",,6,31,+","23.6",",,6,17,","","","","","69.3",",,,6","0",",,,6","","","","","",""
"USC00041739","1947-11","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471115",",,6","","","","","","","","","11.9",",,6,15,","","","","","11.9",",,,6","","","","","","","",""
"USC00041739","1947-12","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471221",",,6","","","","","","","","","11.9",",,6,21,","","","","","39.1",",,,6","","","","","","","",""
"USC00041739","1948-01","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19480105",",,6","","","","","","","","","4.1",",,6,05,","","","","","10.0",",,,6","","","","","","","",""
"USC00041739","1948-02","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19480205",",,6","","","","","","","","","30.7",",,6,05,","","","","","74.2",",,,6","","","","","","","",""
"USC00041739","1948-03","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19480324",",,6","","","","","","","","","31.0",",,6,24,","","","","","93.4",",,,6","","","","","","","",""
"USC00041739","1948-05","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19480531",",,6","","","","","","","","","9.1",",,6,31,","","","","","14.2",",,,6","","","","","","","",""
"USC00041739","1948-06","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19480601",",,6","","","","","","","","","1.0",",,6,01,","","","","","1.5",",,,6","","","","","","","",""
"USC00041739","1948-07","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","19480731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041739","1948-08","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
