"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ROM00015023","1985-02","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","24","4,","","","","","","","","","","","","","19850227","+,4,S","","","","","","","310","4,,S,27,+","","","","","","","","","","","",""
"ROM00015023","1987-01","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","26","5,","","","","","","","","","","","","","19870130",",5,S","","","","","","","340","5,,S,30,","","","","","","","","","","","",""
"ROM00015023","1987-02","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","23","5,","","","","","","","","","","","","","19870204",",5,S","","","","","","","381","5,,S,04,","","","","","","","","","","","",""
"ROM00015023","1988-02","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","29",",","","","","","","","","","","","","","19880202","+,,S","","","","","","","409",",,S,02,+","","","","","","","","","","","",""
"ROM00015023","1989-03","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19890331",",4,S","","","","","","","21.0","4,S,31,","","","","","11.50","4,,,S","",""
"ROM00015023","1995-12","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","27","4,","","","","","","","","","","","","","19951228",",4,S","","","","","","","249","4,,S,28,","","","","","","","","","","","",""
"ROM00015023","1996-01","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","31",",","","","","","","","","","","","","","19960107",",,S","","","","","","","361",",,S,07,","","","","","","","","","","","",""
"ROM00015023","1996-02","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","29",",","","","","","","","","","","","","","19960217",",,S","","","","","","","480",",,S,17,","","","","","","","","","","","",""
"ROM00015023","1996-03","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","30","1,","","","","","","","","","","","","","19960302",",1,S","","","","","","","460","1,,S,02,","","","","","","","","","","","",""
"ROM00015023","1997-01","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","31",",","","","","","","","","","","","","","19970106",",,S","","","","","","","381",",,S,06,","","","","","","","","","","","",""
"ROM00015023","1997-12","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","17","5,","","","","","","","","","","","","","19971225","+,5,S","","","","","","","79","5,,S,25,+","","","","","","","","","","","",""
"ROM00015023","2000-01","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","30","1,","","","","","","","","","","","","","20000126","+,1,S","","","","","","","221","1,,S,26,+","","","","","","","","","","","",""
"ROM00015023","2001-10","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","","","","","","","0","5,S","5","5,S","0","5,S","","","","","","","20011003",",5,S","","","","","","","29.4","5,S,03,","","","","","16.61","5,,,S","",""
"ROM00015023","2001-12","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","26","5,","","","","","","","","","","","","","20011207","+,5,S","","","","","","","340","5,,S,07,+","","","","","","","","","","","",""
"ROM00015023","2002-01","47.688","26.354","419.1","STEFAN CEL MARE, RO","","","","","","","26","5,","","","","","","","","","","","","","20020105","+,5,S","","","","","","","231","5,,S,05,+","","","","","","","","","","","",""
"ROM00015023","2014-07","47.688","26.354","419.1","STEFAN CEL MARE, RO","14",",S","11",",S","1",",S","","","0","5,S","0","5,S","0","2,S","28","2,S","0","2,S","20140705",",5,S","","","20140702",",,S","20140728",",2,S","10.0","5,S,05,","","","55.1",",,S,02,","29.9","2,S,28,","191.0",",,,S","19.96","7,S","25.46","2,,,S","14.47","5,,,S"
"ROM00015023","2014-08","47.688","26.354","419.1","STEFAN CEL MARE, RO","9","2,S","3","2,S","0","2,S","","","","","","","0","3,S","23","3,S","1","3,S","","","","","20140821",",2,S","20140814",",3,S","","","","","5.6","2,,S,21,","34.3","3,S,14,","18.4","2,,,S","","","26.15","3,,,S","",""
"ROM00015023","2014-09","47.688","26.354","419.1","STEFAN CEL MARE, RO","4",",S","1",",S","0",",S","","","","","","","0","2,S","21","2,S","0","2,S","","","","","20140923",",,S","20140902",",2,S","","","","","4.8",",,S,23,","27.6","2,S,02,","5.9",",,,S","","","22.69","2,,,S","",""
"ROM00015023","2014-10","47.688","26.354","419.1","STEFAN CEL MARE, RO","12",",S","9",",S","1",",S","","","","","","","0","1,S","3","1,S","0","1,S","","","","","20141018",",,S","20141014",",1,S","","","","","25.9",",,S,18,","23.7","1,S,14,","71.5",",,,S","","","13.73","1,,,S","",""
"ROM00015023","2014-11","47.688","26.354","419.1","STEFAN CEL MARE, RO","6",",S","3",",S","0",",S","","","","","","","4","4,S","0","4,S","0","4,S","","","","","20141121",",,S","20141106",",4,S","","","","","5.1",",,S,21,","20.2","4,S,06,","14.6",",,,S","","","6.82","4,,,S","",""
"ROM00015023","2015-01","47.688","26.354","419.1","STEFAN CEL MARE, RO","7","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","20150112",",5,S","","","","","","","3.6","5,,S,12,","","","5.9","5,,,S","","","","","",""
"ROM00015023","2015-02","47.688","26.354","419.1","STEFAN CEL MARE, RO","7",",S","2",",S","0",",S","","","","","","","6","2,S","0","2,S","0","2,S","","","","","20150227",",,S","20150227",",2,S","","","","","8.4",",,S,27,","10.2","2,S,27,","16.4",",,,S","","","3.32","2,,,S","",""
"ROM00015023","2015-03","47.688","26.354","419.1","STEFAN CEL MARE, RO","14",",S","7",",S","0",",S","","","","","","","0",",S","0",",S","0",",S","","","","","20150312",",,S","20150326",",,S","","","","","14.5",",,S,12,","16.7",",S,26,","57.1",",,,S","","","8.40",",,,S","",""
"ROM00015023","2015-04","47.688","26.354","419.1","STEFAN CEL MARE, RO","9",",S","4",",S","0",",S","","","","","","","0",",S","9",",S","0",",S","","","","","20150418",",,S","20150426",",,S","","","","","9.7",",,S,18,","24.3",",S,26,","31.2",",,,S","","","14.87",",,,S","",""
"ROM00015023","2015-05","47.688","26.354","419.1","STEFAN CEL MARE, RO","5",",S","2",",S","0",",S","","","","","","","0","1,S","15","1,S","0","1,S","","","","","20150527",",,S","20150520",",1,S","","","","","13.5",",,S,27,","28.4","1,S,20,","22.9",",,,S","","","21.55","1,,,S","",""
